Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-03,1.0,1639.752,0.143,5.41,37.323
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,94168.605,0.008,5.566,34.223
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,144917.138,0.018,5.763,35.719
Argenfunds Renta Capital - Clase E,USD,2026-03-03,3.0,1537257.659,-0.237,-3.945,19.107
Argenfunds Renta Capital - Clase F,USD,2026-03-03,3.0,1542774.26,-0.333,-3.366,22.378
Argenfunds Renta Flexible - Clase A,ARS,2026-03-03,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-03,1.0,35293.427,0.219,5.962,26.755
Arpenta Ahorro Pesos,ARS,2026-03-03,1.0,65471.372,0.229,7.299,42.533
Balanz Capital Ahorro - Clase A,ARS,2026-03-03,1.0,213943.458,0.181,6.575,43.185
Balanz Capital Ahorro - Clase B,ARS,2026-03-03,1.0,218009.186,0.183,6.646,43.763
Balanz Capital Ahorro - Clase C,ARS,2026-03-03,1.0,77284.5,0.186,6.726,44.416
Balanz Capital Ahorro - Clase D,ARS,2026-03-03,1.0,16499.996,0.186,6.735,19.729
Balanz Capital Ahorro - Clase E,ARS,2026-03-03,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1770.198,0.181,6.574,43.184
Balanz Opportunity - Clase A,ARS,2026-03-03,1.0,36228.606,-0.08,3.075,39.075
Balanz Opportunity - Clase B,ARS,2026-03-03,1.0,36767.603,-0.08,3.075,39.075
Balanz Opportunity - Clase C,ARS,2026-03-03,1.0,38214.763,-0.077,3.161,39.778
Balanz Opportunity - Clase D,ARS,2026-03-03,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-03,1.0,1666.553,0.081,5.558,39.671
BAVSA Ahorro Plus - Clase B,ARS,2026-03-03,1.0,1742.913,0.085,5.648,40.376
BAVSA Ahorro Plus - Clase C,ARS,2026-03-03,1.0,1418.693,0.087,1.327,34.861
BAVSA Ahorro Plus - Clase D,ARS,2026-03-03,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-03,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-03,1.0,1832.623,0.305,5.371,36.524
BAVSA Pesos Plus - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-03,1.0,3390.747,0.301,7.141,38.195
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-03,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-03,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-03,1.0,1815.507,0.107,6.15,37.094
BM Smart Corto Plazo - Clase B,ARS,2026-03-03,1.0,1837.261,0.113,6.277,38.062
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-03,1.0,1461.974,0.0,0.198,29.405
Chaco Abierto Ahorro - Clase A,ARS,2026-03-03,1.0,72553.245,0.135,5.752,36.103
Chaco Abierto Ahorro - Clase B,ARS,2026-03-03,1.0,73941.939,0.135,5.752,36.103
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-03,1.0,1426.188,0.202,5.382,33.482
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,15045.911,0.135,5.44,42.368
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,15354.017,0.14,5.546,43.216
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-03,1.0,15441.194,0.141,5.566,43.375
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-03,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-03,1.0,1753.43,0.201,6.463,40.787
Champaquí Renta Pesos - Clase B,ARS,2026-03-03,1.0,1767.009,0.205,6.554,41.497
Champaquí Renta Pesos - Clase D,ARS,2026-03-03,1.0,1137.806,0.0,0.0,0.565
Chimpay Pesos Conservador - Clase A,ARS,2026-03-03,1.0,1000,,,
Chimpay Pesos Conservador - Clase B,ARS,2026-03-03,1.0,1000,,,
Chimpay Pesos Conservador - Clase C,ARS,2026-03-03,1.0,1000,,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-03,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-03,1.0,404326.698,0.155,5.687,41.892
CMA Proteccion - Clase B,ARS,2026-03-03,1.0,462551.06,0.157,5.802,43.115
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1685.697,0.155,5.687,41.89
Compass Ahorro - Clase A,ARS,2026-03-03,1.0,86124.946,0.268,6.163,33.607
Compass Ahorro - Clase B,ARS,2026-03-03,1.0,97861.964,0.272,6.312,34.725
Compass Ahorro - Clase C,ARS,2026-03-03,1.0,119427.819,0.281,6.718,36.85
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-03,1.0,1572.602,0.281,6.718,36.081
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-03,1.0,1582.919,0.281,6.718,36.527
ConoSur Ahorro - Clase A,ARS,2026-03-03,1.0,1256.254,0.186,6.291,
ConoSur Ahorro - Clase B,ARS,2026-03-03,1.0,1232.877,0.187,6.309,
ConoSur Ahorro - Clase C,ARS,2026-03-03,1.0,1993.232,0.193,6.436,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-03,1.0,1251.618,0.187,6.309,
ConoSur Financiamiento - Clase A,ARS,2026-03-03,1.0,1102.697,0.216,6.198,
ConoSur Financiamiento - Clase B,ARS,2026-03-03,1.0,1189.703,0.218,6.234,
ConoSur Financiamiento - Clase C,ARS,2026-03-03,1.0,1175.305,0.224,6.379,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-03,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-03,1.0,183406.448,0.211,6.191,39.934
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-03,1.0,215228.601,0.217,6.326,40.993
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-03,1.0,259753.674,0.235,6.709,44.024
Consultatio Multimercado VI - Clase A,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-03,1.0,1023.233,-0.419,,
Consultatio Renta Local - Clase A,ARS,2026-03-03,1.0,301055.016,0.181,5.5,38.031
Consultatio Renta Local - Clase B,ARS,2026-03-03,1.0,110518.078,0.187,5.635,39.301
Consultatio Renta Local - Clase C,ARS,2026-03-03,1.0,112878.97,0.194,5.77,40.106
Consultatio Renta Nacional - Clase A,ARS,2026-03-03,1.0,193471.267,0.265,7.111,39.782
Consultatio Renta Nacional - Clase B,ARS,2026-03-03,1.0,218443.487,0.272,7.247,40.841
Consultatio Renta Nacional - Clase C,ARS,2026-03-03,1.0,273332.842,0.289,7.633,43.868
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-03,1.0,1803.101,0.0,13.813,49.464
Crecer Ahorro - Clase A,ARS,2026-03-03,0.0,1317.801,0.135,5.833,
Crecer Ahorro - Clase B,ARS,2026-03-03,0.0,1326.285,0.141,5.968,
Delta Ahorro - Clase A,ARS,2026-03-03,1.0,251568.661,0.23,5.112,40.032
Delta Ahorro - Clase B,ARS,2026-03-03,1.0,310694.732,0.238,5.29,41.447
Delta Ahorro Plus - Clase A,ARS,2026-03-03,1.0,345345.673,0.224,6.104,21.753
Delta Ahorro Plus - Clase B,ARS,2026-03-03,1.0,411321.649,0.232,6.284,22.983
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1419.281,0.224,6.104,21.753
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1441.265,0.0,0.544,16.341
Delta Gestion IV - Clase A,ARS,2026-03-03,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-03,0.0,83120.752,-0.118,-2.519,0.239
Delta Gestion X - Clase B,ARS,2026-03-03,1.0,1517.098,0.166,6.679,27.071
Delta Gestion X - Clase E,ARS,2026-03-03,1.0,1245.964,0.157,6.48,25.673
Delta Patrimonio I - Clase A,ARS,2026-03-03,1.0,31300.258,-0.51,-4.357,13.348
Delta Patrimonio I - Clase B,ARS,2026-03-03,1.0,32324.271,-0.506,-4.268,13.976
FBA Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,12291.861,0.19,6.52,33.732
FBA Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,220416.512,0.19,6.52,34.349
FBA Ahorro Pesos - Clase B1,ARS,2026-03-03,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-03,1.0,221020.796,0.195,6.726,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-03,1.0,221066.87,0.2,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-03,1.0,12292.836,0.19,6.52,33.732
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-03,1.0,12773.718,0.153,5.718,38.993
FBA Bonos Argentina - Clase B,ARS,2026-03-03,1.0,147083.332,0.158,5.826,39.835
FBA Gestion I - Clase B,ARS,2026-03-03,1.0,8372.455,-0.528,-1.506,5.698
Fima Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,584558.755,0.164,5.699,39.437
Fima Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,653512.142,0.169,5.799,40.222
Fima Ahorro Pesos - Clase C,ARS,2026-03-03,1.0,692852.95,0.172,5.872,40.796
Fima Ahorro Plus - Clase A,ARS,2026-03-03,1.0,142666.157,0.162,6.082,37.272
Fima Ahorro Plus - Clase B,ARS,2026-03-03,1.0,149401.903,0.167,6.183,38.045
Fima Ahorro Plus - Clase C,ARS,2026-03-03,1.0,157224.66,0.17,6.256,38.609
Fima Ahorro Plus - Clase E,ARS,2026-03-03,1.0,157749.711,0.17,6.256,
Fima Capital Plus - Clase A,ARS,2026-03-03,1.0,86433.98,-0.482,-2.594,19.815
Fima Capital Plus - Clase B,ARS,2026-03-03,1.0,90059.969,-0.479,-2.519,20.367
Fima Capital Plus - Clase C,ARS,2026-03-03,1.0,93515.452,-0.476,-2.468,20.736
Fima Capital Plus - Clase E,ARS,2026-03-03,1.0,92729.616,-0.474,-2.435,
Fima Renta Pesos - Clase A,ARS,2026-03-03,1.0,161989.488,0.229,6.759,38.054
Fima Renta Pesos - Clase B,ARS,2026-03-03,1.0,167630.155,0.232,6.841,38.69
Fima Renta Pesos - Clase C,ARS,2026-03-03,1.0,172640.13,0.235,6.897,39.115
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-03,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-03,1.0,60747.336,0.223,6.308,44.018
First Renta Pesos - Clase B,ARS,2026-03-03,1.0,51510.376,0.226,6.397,44.745
First Renta Pesos - Clase C,ARS,2026-03-03,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-03,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-03,1.0,33483.893,0.192,5.916,41.357
Fundcorp Performance - Clase B,ARS,2026-03-03,1.0,34233.702,0.194,5.96,41.714
Fundcorp Performance - Clase C,ARS,2026-03-03,1.0,37763.069,0.201,6.182,43.509
Gainvest Ahorro - Clase A,ARS,2026-03-03,1.0,15288.092,-0.151,-4.354,-86.162
Gainvest Ahorro - Clase B,ARS,2026-03-03,1.0,1827.219,-0.151,-4.354,-86.104
Gainvest Ahorro - Clase C,ARS,2026-03-03,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-03,1.0,262174.456,0.286,6.248,45.332
Gainvest FF - Clase B,ARS,2026-03-03,1.0,264165.421,0.286,6.248,45.333
Gainvest FF - Clase C,ARS,2026-03-03,1.0,10442.731,0.298,6.52,47.545
Galileo Ahorro - Clase A,ARS,2026-03-03,1.0,214458.443,0.122,6.783,44.417
Galileo Ahorro - Clase B,ARS,2026-03-03,1.0,150489.876,0.125,6.873,45.146
Galileo Multimercado II - Clase A,ARS,2026-03-03,1.0,20746.826,0.086,7.363,48.894
Galileo Multimercado II - Clase B,ARS,2026-03-03,1.0,21149.526,0.089,7.456,49.646
HF Retorno Total - Clase I,ARS,2026-03-03,1.0,35580.005,0.232,7.115,38.092
IAM Renta Capital - Clase A,ARS,2026-03-03,1.0,78510.972,0.193,6.57,46.884
IAM Renta Capital - Clase B,ARS,2026-03-03,1.0,80390.934,0.193,6.582,46.987
IAM Renta Capital - Clase C,ARS,2026-03-03,1.0,77130.042,0.2,6.733,48.222
IAM Renta Capital - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-03,1.0,216144.11,0.476,7.878,37.961
IAM Renta Plus - Clase B,ARS,2026-03-03,1.0,224078.448,0.479,7.946,38.477
IAM Renta Plus - Clase C,ARS,2026-03-03,1.0,197818.869,0.482,8.025,39.078
IAM Renta Plus - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-03,1.0,32974.518,0.237,5.816,24.845
IEB Ahorro Plus - Clase B,ARS,2026-03-03,1.0,35405.895,0.244,5.96,25.856
IEB Ahorro Plus - Clase C,ARS,2026-03-03,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1320.512,0.0,1.077,19.254
Julio A. Roca Ahorro Pesos,ARS,2026-03-03,1.0,53423.889,0.217,5.166,42.963
Lombard Ahorro Plus II - Clase A,ARS,2026-03-03,1.0,1213.525,0.12,5.657,
Lombard Capital,ARS,2026-03-03,1.0,240085.559,0.151,5.59,41.016
Lombard Capital Fisicos,ARS,2026-03-03,1.0,175555.868,0.186,4.524,32.603
Lombard Capital JYF,ARS,2026-03-03,1.0,164326.804,0.18,4.368,30.924
MAF Ahorro Pesos - Clase A,ARS,2026-03-03,2.0,123568.685,0.216,7.703,45.79
MAF Ahorro Pesos - Clase B,ARS,2026-03-03,2.0,143196.062,0.218,7.74,46.083
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-03,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-03,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-03,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-03,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-03,0.0,1229.48,0.284,4.582,
MAF Gestión Activa III - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-03,1.0,1874.816,0.142,2.212,41.226
MAF Pesos Plus - Clase A,ARS,2026-03-03,1.0,136781.602,0.145,6.347,42.559
MAF Pesos Plus - Clase B,ARS,2026-03-03,1.0,152573.802,0.15,6.446,43.349
MAF Pesos Plus - Clase C,ARS,2026-03-03,1.0,157646.203,0.15,6.446,43.349
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-03,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-03,1.0,7429.667,0.105,6.844,37.44
Max Ahorro Pesos - Clase B,ARS,2026-03-03,1.0,9686.016,0.109,6.934,38.134
Max Ahorro Pesos - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-03,1.0,1734.468,0.105,6.843,37.438
Max Dinamico I - Clase A,ARS,2026-03-03,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-03,0.0,1883.541,0.212,6.051,47.827
Max Dinamico II - Clase A,ARS,2026-03-03,0.0,1792.361,0.221,6.173,34.196
Max Dinamico II - Clase B,ARS,2026-03-03,0.0,1826.971,0.224,6.246,34.739
Max Dinamico II - Clase C,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-03,0.0,1888.3,0.239,6.579,37.267
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-03,0.0,1535.13,0.221,6.169,34.191
Max Dinamico III - Clase A,ARS,2026-03-03,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-03,1.0,1117.483,-0.08,1.179,11.748
Max Dinamico III - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-03,1.0,1201.2,-0.074,1.303,5.24
Max Dinamico IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-03,1.0,1611.29,-0.492,-3.375,34.424
Max Dinamico V - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-03,1.0,2023.39,-0.055,5.584,36.802
Max Estrategico V - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-03,1.0,4163.47,-0.343,-3.441,35.376
Max Multigestión I - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-03,1.0,1069.082,-0.365,-0.246,6.908
Max Multigestión II - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-03,1.0,489441.35,0.11,6.993,39.701
MEGAQM Ahorro - Clase B,ARS,2026-03-03,1.0,492230.907,0.114,7.087,40.435
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-03,1.0,25512.176,0.144,5.868,41.03
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-03,1.0,13027.032,0.18,7.569,39.159
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-03,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-03,1.0,6757013.84,-0.042,-1.539,5024.867
MEGAQM Performance II - Clase A,ARS,2026-03-03,1.0,273824.636,-0.316,-1.464,28.569
MEGAQM Performance II - Clase B,ARS,2026-03-03,1.0,286308.142,-0.314,-1.428,28.854
MEGAQM Performance II - Clase C,ARS,2026-03-03,1.0,212793.087,0.0,0.0,0.0
MEGAQM Performance II - Clase D,ARS,2026-03-03,1.0,3276.552,,,
Mercado Fondo Ahorro - Clase A,ARS,2026-03-03,1.0,1099.147,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-03,1.0,1160.508,0.129,3.794,
Novus Liquidez Plus - Clase A,ARS,2026-03-03,1.0,14349.058,0.092,6.501,40.688
Novus Liquidez Plus - Clase B,ARS,2026-03-03,1.0,14624.491,0.099,6.646,41.825
Novus Liquidez Plus - Clase C,ARS,2026-03-03,1.0,14344.615,0.092,6.501,40.688
Novus Liquidez Plus - Clase D,ARS,2026-03-03,1.0,14917.603,0.099,6.646,41.825
Novus Liquidez Plus - Clase E,ARS,2026-03-03,1.0,2743.34,0.092,6.501,40.688
Novus Liquidez Plus - Clase F,ARS,2026-03-03,1.0,2385.798,0.099,6.646,41.825
Novus Liquidez Plus - Clase G,ARS,2026-03-03,1.0,2322.924,0.0,0.0,28.095
Novus Liquidez Plus - Clase H,ARS,2026-03-03,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-03,1.0,1546.079,0.092,6.501,40.689
Optimum Global Opportunity - Clase A,ARS,2026-03-03,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-03,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-03,1.0,11361.982,0.159,6.706,46.84
Optimum Multi Asset Fund - Clase B,ARS,2026-03-03,1.0,94286.717,0.163,6.795,47.567
Optimum Multi Asset Fund - Clase C,ARS,2026-03-03,1.0,2219.672,0.0,0.0,8.85
Optimum Total Return - Clase A,ARS,2026-03-03,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-03,1.0,1460301.397,-0.291,-0.319,45.915
Parakeet Dinámico - Clase A,ARS,2026-03-03,1.0,1342.21,0.127,3.046,34.444
Parakeet Dinámico - Clase B,ARS,2026-03-03,1.0,1341.19,0.126,3.04,34.349
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-03-03,1.0,1380.165,0.113,4.619,38.017
Parakeet Multimercado - Clase B,ARS,2026-03-03,1.0,1386.729,0.116,4.709,38.673
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-03-03,1.0,1155.35,0.47,0.428,15.535
Parakeet Premium - Clase B,ARS,2026-03-03,1.0,1201.855,0.469,4.479,20.186
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-03-03,1.0,1713.442,0.162,5.882,42.281
Parakeet Renta Pesos - Clase B,ARS,2026-03-03,1.0,1725.874,0.165,5.973,43.0
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-03,1.0,1387.93,0.162,5.882,36.348
Pionero Capital Plus - Clase A,ARS,2026-03-03,1.0,230408.934,,,
Pionero Capital Plus - Clase B,ARS,2026-03-03,1.0,46037.823,,,
Pionero FF - Clase A,ARS,2026-03-03,1.0,234861.703,0.075,5.43,45.821
Pionero FF - Clase B,ARS,2026-03-03,1.0,234874.982,0.079,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-03,1.0,275215.274,0.062,6.436,43.941
Pionero Renta Ahorro - Clase B,ARS,2026-03-03,1.0,284667.85,0.067,6.566,44.96
Pionero Renta Ahorro - Clase C,ARS,2026-03-03,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-03,2.0,19139.675,-0.439,-1.494,34.53
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-03,2.0,82676.694,-0.437,-1.451,34.87
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-03,2.0,995.695,-0.431,-0.431,-0.431
Pionero Renta Balanceado - Clase A,ARS,2026-03-03,1.0,12560.616,0.324,7.685,44.325
Pionero Renta Balanceado - Clase B,ARS,2026-03-03,1.0,12864.124,0.328,7.788,45.127
Pionero Renta Balanceado - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-03,1.0,171830.066,0.067,4.665,23.697
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-03,1.0,160853.926,0.063,4.594,23.199
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-03,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-03,1.0,369661.773,0.252,6.387,33.192
Quiron Savings - Clase B,ARS,2026-03-03,1.0,348074.955,0.252,6.387,33.192
SBS Pesos Plus - Clase A,ARS,2026-03-03,0.0,49884.004,0.313,5.689,37.682
SBS Pesos Plus - Clase B,ARS,2026-03-03,0.0,54684.098,0.322,5.869,39.076
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-03,0.0,1591.343,0.313,5.689,37.682
SBS Tavelli Mix - Clase P,ARS,2026-03-03,1.0,987757.1,0.237,5.595,36.342
Schroder Argentina - Clase A,ARS,2026-03-03,1.0,818081.394,-0.262,2.427,45.314
Schroder Argentina - Clase B,ARS,2026-03-03,1.0,878585.626,-0.258,2.514,46.048
Schroder Argentina - Clase C,ARS,2026-03-03,1.0,867262.955,-0.26,2.47,45.68
