Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase A,ARS,2026-05-09,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-09,1.0,37231.629,0.69,11.781,26.516
Arpenta Ahorro Pesos,ARS,2026-05-09,1.0,70293.943,0.723,15.202,45.592
Balanz Capital Ahorro - Clase A,ARS,2026-05-09,1.0,229572.316,1.031,14.36,45.909
Balanz Capital Ahorro - Clase B,ARS,2026-05-09,1.0,234112.338,1.042,14.523,46.498
Balanz Capital Ahorro - Clase C,ARS,2026-05-09,1.0,83063.8,1.055,14.707,47.163
Balanz Capital Ahorro - Clase D,ARS,2026-05-09,1.0,17735.544,1.056,14.727,22.006
Balanz Capital Ahorro - Clase E,ARS,2026-05-09,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1899.367,1.031,14.351,45.897
Balanz Opportunity - Clase A,ARS,2026-05-09,1.0,39177.617,1.383,11.465,45.59
Balanz Opportunity - Clase B,ARS,2026-05-09,1.0,39760.483,1.383,11.465,45.59
Balanz Opportunity - Clase C,ARS,2026-05-09,1.0,41364.594,1.397,11.664,46.325
Balanz Opportunity - Clase D,ARS,2026-05-09,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-09,1.0,1763.153,0.805,11.676,38.395
BAVSA Ahorro Plus - Clase B,ARS,2026-05-09,1.0,1845.638,0.816,11.874,39.089
BAVSA Ahorro Plus - Clase C,ARS,2026-05-09,1.0,1502.856,0.82,7.339,33.623
BAVSA Ahorro Plus - Clase D,ARS,2026-05-09,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-09,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-09,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-09,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-09,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-09,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-09,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-09,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-09,1.0,3680.601,1.02,16.3,44.301
BAVSA Pesos Plus - Clase C,ARS,2026-05-09,1.0,1991.111,1.031,14.483,42.485
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-09,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-09,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-09,1.0,1915.842,0.545,12.017,38.782
BM Smart Corto Plazo - Clase B,ARS,2026-05-09,1.0,1941.295,0.56,12.294,39.757
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-09,1.0,1461.974,0.0,0.198,24.138
Chaco Abierto Ahorro - Clase A,ARS,2026-05-09,1.0,77559.047,1.084,13.048,40.972
Chaco Abierto Ahorro - Clase B,ARS,2026-05-09,1.0,79043.553,1.084,13.048,40.972
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-09,1.0,1584.923,1.335,17.111,43.204
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,15837.426,0.527,10.987,41.754
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,16179.288,0.54,11.219,42.595
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-09,1.0,16274.446,0.542,11.263,42.752
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-09,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-09,1.0,1901.685,0.833,15.465,45.537
Champaquí Renta Pesos - Clase B,ARS,2026-05-09,1.0,1918.175,0.844,15.67,46.268
Champaquí Renta Pesos - Clase D,ARS,2026-05-09,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-09,1.0,1073.236,0.633,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-09,1.0,1074.716,0.65,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-09,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-09,1.0,428155.655,0.654,11.916,42.214
CMA Proteccion - Clase B,ARS,2026-05-09,1.0,490127.031,0.661,12.109,43.22
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1785.041,0.654,11.916,42.212
Compass Ahorro - Clase A,ARS,2026-05-09,1.0,91836.44,0.899,13.203,35.095
Compass Ahorro - Clase B,ARS,2026-05-09,1.0,104513.637,0.917,13.538,36.242
Compass Ahorro - Clase C,ARS,2026-05-09,1.0,128080.576,0.965,14.45,38.903
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-09,1.0,1686.539,0.965,14.45,38.388
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-09,1.0,1697.602,0.965,14.45,38.652
ConoSur Ahorro - Clase A,ARS,2026-05-09,1.0,1349.988,1.011,14.222,
ConoSur Ahorro - Clase B,ARS,2026-05-09,1.0,1325.114,1.013,14.262,
ConoSur Ahorro - Clase C,ARS,2026-05-09,1.0,2145.116,1.028,14.546,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-09,1.0,1345.257,1.013,14.262,
ConoSur Financiamiento - Clase A,ARS,2026-05-09,1.0,1173.677,0.723,13.034,
ConoSur Financiamiento - Clase B,ARS,2026-05-09,1.0,1266.749,0.727,13.113,
ConoSur Financiamiento - Clase C,ARS,2026-05-09,1.0,1253.26,0.745,13.435,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-09,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-09,1.0,194250.998,0.817,12.47,40.389
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-09,1.0,228268.84,0.833,12.769,41.446
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-09,1.0,276563.269,0.88,13.615,44.469
Consultatio Diamante Plus - Clase A,ARS,2026-05-09,1.0,36485.385,0.604,11.825,40.829
Consultatio Diamante Plus - Clase B,ARS,2026-05-09,1.0,163551.681,0.608,11.905,41.112
Consultatio Diamante Plus - Clase C,ARS,2026-05-09,1.0,32178.414,0.646,12.578,43.528
Consultatio Diamante Plus - Clase D,ARS,2026-05-09,1.0,162151.929,0.632,12.321,42.602
Consultatio Multimercado VI - Clase A,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-09,1.0,1049.958,-0.177,,
Consultatio Renta Local - Clase A,ARS,2026-05-09,1.0,317140.925,0.595,11.138,39.12
Consultatio Renta Local - Clase B,ARS,2026-05-09,1.0,116583.672,0.612,11.433,40.262
Consultatio Renta Local - Clase C,ARS,2026-05-09,1.0,119238.202,0.628,11.728,41.214
Consultatio Renta Nacional - Clase A,ARS,2026-05-09,1.0,208817.653,1.069,15.607,45.278
Consultatio Renta Nacional - Clase B,ARS,2026-05-09,1.0,236095.566,1.086,15.914,46.372
Consultatio Renta Nacional - Clase C,ARS,2026-05-09,1.0,296569.637,1.133,16.783,49.501
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-09,1.0,1803.101,0.0,13.813,43.72
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-09,1.0,2007.65,1.334,18.227,39.145
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-09,1.0,9605.669,1.334,18.227,39.145
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-09,1.0,79032.194,1.3,17.595,37.052
Crecer Ahorro - Clase A,ARS,2026-05-09,0.0,1384.946,0.616,11.225,37.06
Crecer Ahorro - Clase B,ARS,2026-05-09,0.0,1395.778,0.633,11.521,38.092
Delta Ahorro - Clase A,ARS,2026-05-09,1.0,263867.158,0.483,10.25,39.235
Delta Ahorro - Clase B,ARS,2026-05-09,1.0,326482.603,0.505,10.641,40.634
Delta Ahorro Plus - Clase A,ARS,2026-05-09,1.0,370673.882,0.899,13.886,27.749
Delta Ahorro Plus - Clase B,ARS,2026-05-09,1.0,442299.947,0.921,14.289,29.034
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-09,1.0,1523.372,0.899,13.885,27.749
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1441.265,0.0,0.544,13.515
Delta Gestion IV - Clase A,ARS,2026-05-09,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-09,0.0,81312.413,-0.187,-4.64,-2.329
Delta Gestion X - Clase B,ARS,2026-05-09,1.0,1656.615,0.753,16.49,38.692
Delta Gestion X - Clase E,ARS,2026-05-09,1.0,1357.805,0.729,16.038,37.174
Delta Patrimonio I - Clase A,ARS,2026-05-09,1.0,32033.195,0.625,-2.117,16.777
Delta Patrimonio I - Clase B,ARS,2026-05-09,1.0,33114.604,0.637,-1.927,17.421
FBA Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,13131.215,0.902,13.794,35.206
FBA Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,235467.728,0.902,13.794,35.676
FBA Ahorro Pesos - Clase B1,ARS,2026-05-09,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-09,1.0,236373.712,0.915,14.139,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-09,1.0,236683.745,0.929,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-09,1.0,13132.257,0.902,13.794,35.206
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-09,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-09,1.0,13467.979,0.63,11.464,38.508
FBA Bonos Argentina - Clase B,ARS,2026-05-09,1.0,155248.524,0.643,11.701,39.343
FBA Gestion I - Clase B,ARS,2026-05-09,1.0,8522.87,0.478,0.263,5.919
Fima Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,614126.708,0.545,11.045,39.258
Fima Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,687271.696,0.557,11.264,40.037
Fima Ahorro Pesos - Clase C,ARS,2026-05-09,1.0,729187.941,0.566,11.424,40.607
Fima Ahorro Plus - Clase A,ARS,2026-05-09,1.0,152001.975,0.777,13.024,39.873
Fima Ahorro Plus - Clase B,ARS,2026-05-09,1.0,159341.678,0.789,13.247,40.656
Fima Ahorro Plus - Clase C,ARS,2026-05-09,1.0,167809.882,0.798,13.41,41.228
Fima Ahorro Plus - Clase E,ARS,2026-05-09,1.0,168370.202,0.798,13.41,
Fima Capital Plus - Clase A,ARS,2026-05-09,1.0,88255.587,0.737,-0.541,21.965
Fima Capital Plus - Clase B,ARS,2026-05-09,1.0,92035.117,0.747,-0.381,22.523
Fima Capital Plus - Clase C,ARS,2026-05-09,1.0,95619.807,0.754,-0.274,22.897
Fima Capital Plus - Clase E,ARS,2026-05-09,1.0,94851.626,0.758,-0.202,
Fima Renta Pesos - Clase A,ARS,2026-05-09,1.0,181620.284,1.501,19.696,47.481
Fima Renta Pesos - Clase B,ARS,2026-05-09,1.0,188102.144,1.511,19.889,48.157
Fima Renta Pesos - Clase C,ARS,2026-05-09,1.0,193832.262,1.518,20.019,48.608
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-09,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-09,1.0,64191.828,0.551,12.335,44.479
First Renta Pesos - Clase B,ARS,2026-05-09,1.0,54481.152,0.562,12.533,45.204
First Renta Pesos - Clase C,ARS,2026-05-09,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-09,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-09,1.0,35532.076,,,
Fundcorp Performance - Clase B,ARS,2026-05-09,1.0,36344.199,,,
Fundcorp Performance - Clase C,ARS,2026-05-09,1.0,40181.985,,,
Gainvest Ahorro - Clase A,ARS,2026-05-09,1.0,15733.413,0.175,-1.568,-81.939
Gainvest Ahorro - Clase B,ARS,2026-05-09,1.0,1880.445,0.175,-1.568,-81.88
Gainvest Ahorro - Clase C,ARS,2026-05-09,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-09,1.0,275999.088,0.555,11.851,43.928
Gainvest FF - Clase B,ARS,2026-05-09,1.0,278094.869,0.555,11.851,43.928
Gainvest FF - Clase C,ARS,2026-05-09,1.0,11023.733,0.588,12.446,46.107
Galileo Ahorro - Clase A,ARS,2026-05-09,1.0,232351.445,0.667,15.693,46.222
Galileo Ahorro - Clase B,ARS,2026-05-09,1.0,163195.762,0.678,15.896,46.957
Galileo Multimercado II - Clase A,ARS,2026-05-09,1.0,23120.871,1.521,19.649,56.215
Galileo Multimercado II - Clase B,ARS,2026-05-09,1.0,23591.237,1.532,19.861,56.999
HF Retorno Total - Clase I,ARS,2026-05-09,1.0,38845.833,1.238,16.946,47.347
IAM Renta Capital - Clase A,ARS,2026-05-09,1.0,84414.061,0.804,14.582,47.812
IAM Renta Capital - Clase B,ARS,2026-05-09,1.0,86446.499,0.806,14.611,47.916
IAM Renta Capital - Clase C,ARS,2026-05-09,1.0,83066.7,0.824,14.948,49.151
IAM Renta Capital - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-09,1.0,235376,1.135,17.477,40.619
IAM Renta Plus - Clase B,ARS,2026-05-09,1.0,244182.429,1.144,17.631,41.142
IAM Renta Plus - Clase C,ARS,2026-05-09,1.0,215737.393,1.153,17.81,41.751
IAM Renta Plus - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-09,1.0,34544.44,0.594,10.854,26.105
IEB Ahorro Plus - Clase B,ARS,2026-05-09,1.0,37146.162,0.611,11.168,27.12
IEB Ahorro Plus - Clase C,ARS,2026-05-09,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1320.512,0.0,1.077,14.983
Julio A. Roca Ahorro Pesos,ARS,2026-05-09,1.0,55964.025,,,
Lombard Ahorro Plus II - Clase A,ARS,2026-05-09,1.0,1301.384,0.585,13.307,
Lombard Capital,ARS,2026-05-09,1.0,252153.301,0.396,10.898,39.91
Lombard Capital Fisicos,ARS,2026-05-09,1.0,182201.413,0.399,8.481,31.2
Lombard Capital JYF,ARS,2026-05-09,1.0,170368.641,0.39,8.205,29.327
MAF Ahorro Pesos - Clase A,ARS,2026-05-09,2.0,137201.878,1.355,19.586,50.79
MAF Ahorro Pesos - Clase B,ARS,2026-05-09,2.0,159053.112,1.36,19.671,51.092
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-09,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-09,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-09,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-09,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-09,0.0,1330.189,-0.497,13.149,
MAF Gestión Activa III - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-09,1.0,1984.617,0.619,8.198,44.491
MAF Pesos Plus - Clase A,ARS,2026-05-09,1.0,143524.731,0.539,11.589,41.724
MAF Pesos Plus - Clase B,ARS,2026-05-09,1.0,160257.201,0.551,11.806,42.505
MAF Pesos Plus - Clase C,ARS,2026-05-09,1.0,165585.041,0.551,11.806,42.505
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-09,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,8135.112,0.72,16.988,46.859
Max Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,10615.459,0.731,17.195,47.596
Max Ahorro Pesos - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-09,1.0,1889.61,0.719,16.4,46.119
Max Dinamico I - Clase A,ARS,2026-05-09,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-09,0.0,1987.931,1.01,11.929,46.047
Max Dinamico II - Clase A,ARS,2026-05-09,0.0,1902.833,0.737,12.717,35.112
Max Dinamico II - Clase B,ARS,2026-05-09,0.0,1941.004,0.746,12.877,35.655
Max Dinamico II - Clase C,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-09,0.0,2012.97,0.787,13.616,38.188
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-09,0.0,1629.75,0.737,12.713,35.107
Max Dinamico III - Clase A,ARS,2026-05-09,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-09,1.0,1174.641,0.338,6.354,17.464
Max Dinamico III - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-09,1.0,1264.32,0.354,6.626,10.77
Max Dinamico IV - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-09,1.0,1618.466,0.872,-2.945,36.327
Max Dinamico V - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-09,1.0,2203.024,0.902,14.958,42.106
Max Estrategico V - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-09,1.0,4205.455,0.4,-2.467,34.488
Max Multigestión I - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-09,1.0,1095.368,0.579,2.206,9.537
Max Multigestión II - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-09,1.0,530922.006,0.884,16.06,44.586
MEGAQM Ahorro - Clase B,ARS,2026-05-09,1.0,534458.815,0.895,16.274,45.341
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-09,1.0,27707.862,1.439,14.979,48.239
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-09,1.0,14483.597,1.303,19.597,51.912
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-09,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-09,1.0,6736368.208,0.086,-1.84,4744.32
MEGAQM Performance II - Clase A,ARS,2026-05-09,1.0,285175.814,1.235,2.62,35.298
MEGAQM Performance II - Clase B,ARS,2026-05-09,1.0,298297.515,1.24,2.7,35.596
MEGAQM Performance II - Clase C,ARS,2026-05-09,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-09,1.0,1100.491,0.066,0.122,5.963
Mercado Fondo Ahorro - Clase B,ARS,2026-05-09,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-09,1.0,1020.263,0.101,,
Novus Liquidez Plus - Clase A,ARS,2026-05-09,1.0,15401.778,1.044,14.314,42.721
Novus Liquidez Plus - Clase B,ARS,2026-05-09,1.0,15720.49,1.061,14.638,43.868
Novus Liquidez Plus - Clase C,ARS,2026-05-09,1.0,15405.454,1.061,14.377,42.8
Novus Liquidez Plus - Clase D,ARS,2026-05-09,1.0,16035.57,1.061,14.638,43.868
Novus Liquidez Plus - Clase E,ARS,2026-05-09,1.0,2944.607,1.044,14.315,42.721
Novus Liquidez Plus - Clase F,ARS,2026-05-09,1.0,2564.594,1.061,14.638,43.868
Novus Liquidez Plus - Clase G,ARS,2026-05-09,1.0,2322.924,0.0,0.0,21.064
Novus Liquidez Plus - Clase H,ARS,2026-05-09,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-09,1.0,1659.508,1.044,14.315,42.722
Optimum Global Opportunity - Clase A,ARS,2026-05-09,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-09,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-09,1.0,12712.949,1.748,19.393,55.426
Optimum Multi Asset Fund - Clase B,ARS,2026-05-09,1.0,105592.754,1.759,19.601,56.191
Optimum Multi Asset Fund - Clase C,ARS,2026-05-09,1.0,2219.672,0.0,0.0,2.603
Optimum Total Return - Clase A,ARS,2026-05-09,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-09,1.0,1484833.957,1.5,1.356,43.053
Parakeet Dinámico - Clase A,ARS,2026-05-09,1.0,1417.01,0.616,8.788,38.529
Parakeet Dinámico - Clase B,ARS,2026-05-09,1.0,1415.769,0.615,8.77,38.422
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-09,1.0,1497.046,0.423,13.479,44.155
Parakeet Multimercado - Clase B,ARS,2026-05-09,1.0,1505.547,0.434,13.681,44.88
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-09,1.0,1164.49,0.49,1.222,16.449
Parakeet Premium - Clase B,ARS,2026-05-09,1.0,1281.398,0.49,11.393,28.14
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-09,1.0,1814.362,0.675,12.118,41.962
Parakeet Renta Pesos - Clase B,ARS,2026-05-09,1.0,1829.199,0.686,12.317,42.675
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-09,1.0,1469.679,0.675,12.118,36.042
Pionero FF - Clase A,ARS,2026-05-09,1.0,247531.065,0.471,11.117,45.683
Pionero FF - Clase B,ARS,2026-05-09,1.0,247771.855,0.482,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-09,1.0,287732.264,0.466,11.276,42.219
Pionero Renta Ahorro - Clase B,ARS,2026-05-09,1.0,297996.585,0.482,11.556,43.221
Pionero Renta Ahorro - Clase C,ARS,2026-05-09,1.0,18713.325,0.0,0.0,4.947
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-09,2.0,19428.917,0.421,-0.005,36.15
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-09,2.0,83964.576,0.427,0.084,36.492
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-09,2.0,1012.595,0.443,1.26,1.26
Pionero Renta Balanceado - Clase A,ARS,2026-05-09,1.0,13588.489,1.239,16.497,45.97
Pionero Renta Balanceado - Clase B,ARS,2026-05-09,1.0,13930.859,1.251,16.726,46.776
Pionero Renta Balanceado - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-09,1.0,179794.622,0.463,9.517,36.476
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-09,1.0,168186.001,0.455,9.362,35.93
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-09,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-09,1.0,395221.513,0.951,13.743,36.105
Quiron Savings - Clase B,ARS,2026-05-09,1.0,372142.106,0.951,13.743,36.105
SBS Pesos Plus - Clase A,ARS,2026-05-09,0.0,52352.861,0.672,10.92,36.46
SBS Pesos Plus - Clase B,ARS,2026-05-09,0.0,57496.144,0.694,11.313,37.834
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-09,0.0,1670.099,0.672,10.92,36.46
SBS Tavelli Mix - Clase P,ARS,2026-05-09,1.0,1041876.455,0.661,11.381,36.928
Schroder Argentina - Clase A,ARS,2026-05-09,1.0,878477.017,1.002,9.988,48.249
Schroder Argentina - Clase B,ARS,2026-05-09,1.0,944315.978,1.013,10.183,48.994
Schroder Argentina - Clase C,ARS,2026-05-09,1.0,931717.619,1.007,10.086,48.621
