Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase A,ARS,2026-05-13,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-13,1.0,37320.122,0.929,12.047,26.626
Arpenta Ahorro Pesos,ARS,2026-05-13,1.0,70833.284,1.496,16.086,45.866
Balanz Capital Ahorro - Clase A,ARS,2026-05-13,1.0,230048.656,1.241,14.597,45.716
Balanz Capital Ahorro - Clase B,ARS,2026-05-13,1.0,234603.247,1.254,14.763,46.301
Balanz Capital Ahorro - Clase C,ARS,2026-05-13,1.0,83240.032,1.269,14.951,46.962
Balanz Capital Ahorro - Clase D,ARS,2026-05-13,1.0,17773.221,1.271,14.971,21.839
Balanz Capital Ahorro - Clase E,ARS,2026-05-13,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1903.308,1.241,14.588,45.704
Balanz Opportunity - Clase A,ARS,2026-05-13,1.0,39171.548,1.367,11.448,44.439
Balanz Opportunity - Clase B,ARS,2026-05-13,1.0,39754.324,1.367,11.448,44.438
Balanz Opportunity - Clase C,ARS,2026-05-13,1.0,41359.322,1.384,11.65,45.164
Balanz Opportunity - Clase D,ARS,2026-05-13,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-13,1.0,1766.322,0.986,11.877,38.486
BAVSA Ahorro Plus - Clase B,ARS,2026-05-13,1.0,1849.056,1.002,12.082,39.181
BAVSA Ahorro Plus - Clase C,ARS,2026-05-13,1.0,1505.672,1.009,7.54,33.712
BAVSA Ahorro Plus - Clase D,ARS,2026-05-13,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-13,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-13,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-13,1.0,3685.883,1.165,16.467,44.159
BAVSA Pesos Plus - Clase C,ARS,2026-05-13,1.0,1994.078,1.181,14.654,42.342
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-13,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-13,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-13,1.0,1922.782,0.909,12.423,38.432
BM Smart Corto Plazo - Clase B,ARS,2026-05-13,1.0,1948.476,0.932,12.71,39.404
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-13,1.0,1461.974,0.0,0.198,23.378
Chaco Abierto Ahorro - Clase A,ARS,2026-05-13,1.0,77710.725,1.282,13.269,40.936
Chaco Abierto Ahorro - Clase B,ARS,2026-05-13,1.0,79198.134,1.282,13.269,40.936
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-13,1.0,1584.379,1.3,17.07,42.148
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,15860.641,0.674,11.15,41.48
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,16204.054,0.694,11.39,42.319
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-13,1.0,16299.554,0.697,11.434,42.476
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-13,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-13,1.0,1905.39,1.029,15.69,45.449
Champaquí Renta Pesos - Clase B,ARS,2026-05-13,1.0,1922.018,1.046,15.901,46.18
Champaquí Renta Pesos - Clase D,ARS,2026-05-13,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-13,1.0,1074.608,0.762,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-13,1.0,1076.178,0.787,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-13,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-13,1.0,429012.746,0.855,12.14,42.123
CMA Proteccion - Clase B,ARS,2026-05-13,1.0,491127.04,0.867,12.338,43.116
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1788.614,0.855,12.14,42.121
Compass Ahorro - Clase A,ARS,2026-05-13,1.0,91968.456,1.044,13.366,35.323
Compass Ahorro - Clase B,ARS,2026-05-13,1.0,104671.24,1.069,13.71,36.473
Compass Ahorro - Clase C,ARS,2026-05-13,1.0,128298.128,1.136,14.644,39.161
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-13,1.0,1689.404,1.136,14.644,38.658
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-13,1.0,1700.485,1.136,14.644,38.913
ConoSur Ahorro - Clase A,ARS,2026-05-13,1.0,1353.666,1.286,14.533,
ConoSur Ahorro - Clase B,ARS,2026-05-13,1.0,1328.739,1.289,14.575,
ConoSur Ahorro - Clase C,ARS,2026-05-13,1.0,2151.15,1.313,14.868,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-13,1.0,1348.937,1.289,14.575,
ConoSur Financiamiento - Clase A,ARS,2026-05-13,1.0,1176.855,0.995,13.34,
ConoSur Financiamiento - Clase B,ARS,2026-05-13,1.0,1270.206,1.002,13.422,
ConoSur Financiamiento - Clase C,ARS,2026-05-13,1.0,1256.791,1.029,13.754,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-13,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-13,1.0,194660.251,1.029,12.707,39.528
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-13,1.0,228768.569,1.054,13.015,40.579
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-13,1.0,277232.977,1.124,13.89,43.584
Consultatio Diamante Plus - Clase A,ARS,2026-05-13,1.0,36583.164,0.874,12.125,40.729
Consultatio Diamante Plus - Clase B,ARS,2026-05-13,1.0,163993.587,0.88,12.207,41.011
Consultatio Diamante Plus - Clase C,ARS,2026-05-13,1.0,32271.361,0.937,12.903,43.426
Consultatio Diamante Plus - Clase D,ARS,2026-05-13,1.0,162608.776,0.915,12.637,42.501
Consultatio Multimercado VI - Clase A,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-13,1.0,1051.954,0.013,,
Consultatio Renta Local - Clase A,ARS,2026-05-13,1.0,317523.873,0.717,11.272,38.498
Consultatio Renta Local - Clase B,ARS,2026-05-13,1.0,116734.042,0.742,11.576,39.627
Consultatio Renta Local - Clase C,ARS,2026-05-13,1.0,119401.811,0.766,11.882,40.583
Consultatio Renta Nacional - Clase A,ARS,2026-05-13,1.0,209259.484,1.283,15.851,44.723
Consultatio Renta Nacional - Clase B,ARS,2026-05-13,1.0,236614.564,1.308,16.168,45.812
Consultatio Renta Nacional - Clase C,ARS,2026-05-13,1.0,297290.474,1.379,17.067,48.929
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-13,1.0,1803.101,0.0,13.813,42.856
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-13,1.0,2009.08,1.406,18.311,37.99
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-13,1.0,9612.512,1.406,18.311,37.99
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-13,1.0,79075.357,1.356,17.66,35.914
Crecer Ahorro - Clase A,ARS,2026-05-13,0.0,1387.926,0.833,11.464,36.798
Crecer Ahorro - Clase B,ARS,2026-05-13,0.0,1398.897,0.858,11.77,37.829
Delta Ahorro - Clase A,ARS,2026-05-13,1.0,264493.716,0.722,10.512,39.116
Delta Ahorro - Clase B,ARS,2026-05-13,1.0,327293.716,0.755,10.916,40.514
Delta Ahorro Plus - Clase A,ARS,2026-05-13,1.0,371671.178,1.171,14.192,27.531
Delta Ahorro Plus - Clase B,ARS,2026-05-13,1.0,443538.567,1.204,14.609,28.813
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-13,1.0,1527.471,1.17,14.192,27.531
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1441.265,0.0,0.544,13.005
Delta Gestion IV - Clase A,ARS,2026-05-13,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-13,0.0,81094.944,-0.454,-4.895,-2.729
Delta Gestion X - Clase B,ARS,2026-05-13,1.0,1660.298,0.977,16.749,37.613
Delta Gestion X - Clase E,ARS,2026-05-13,1.0,1360.659,0.94,16.282,36.107
Delta Patrimonio I - Clase A,ARS,2026-05-13,1.0,31810.131,-0.076,-2.799,14.464
Delta Patrimonio I - Clase B,ARS,2026-05-13,1.0,32885.992,-0.058,-2.604,15.095
FBA Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,13150.551,1.051,13.962,35.18
FBA Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,235814.472,1.051,13.962,35.641
FBA Ahorro Pesos - Clase B1,ARS,2026-05-13,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-13,1.0,236737.365,1.07,14.315,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-13,1.0,237063.471,1.09,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-13,1.0,13151.595,1.051,13.962,35.18
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-13,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-13,1.0,13484.926,0.756,11.605,38.291
FBA Bonos Argentina - Clase B,ARS,2026-05-13,1.0,155454.105,0.776,11.849,39.124
FBA Gestion I - Clase B,ARS,2026-05-13,1.0,8473.378,-0.105,-0.319,5.206
Fima Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,615287.996,0.735,11.255,39.23
Fima Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,688613.42,0.753,11.482,40.009
Fima Ahorro Pesos - Clase C,ARS,2026-05-13,1.0,730643.999,0.767,11.647,40.579
Fima Ahorro Plus - Clase A,ARS,2026-05-13,1.0,152343.729,1.003,13.278,39.745
Fima Ahorro Plus - Clase B,ARS,2026-05-13,1.0,159709.703,1.022,13.509,40.527
Fima Ahorro Plus - Clase C,ARS,2026-05-13,1.0,168204.949,1.036,13.677,41.099
Fima Ahorro Plus - Clase E,ARS,2026-05-13,1.0,168766.575,1.035,13.677,
Fima Capital Plus - Clase A,ARS,2026-05-13,1.0,87839.015,0.261,-1.011,20.596
Fima Capital Plus - Clase B,ARS,2026-05-13,1.0,91605.289,0.276,-0.846,21.148
Fima Capital Plus - Clase C,ARS,2026-05-13,1.0,95176.413,0.286,-0.736,21.518
Fima Capital Plus - Clase E,ARS,2026-05-13,1.0,94413.897,0.293,-0.663,
Fima Renta Pesos - Clase A,ARS,2026-05-13,1.0,181961.065,1.691,19.921,46.21
Fima Renta Pesos - Clase B,ARS,2026-05-13,1.0,188464.519,1.707,20.12,46.879
Fima Renta Pesos - Clase C,ARS,2026-05-13,1.0,194212.155,1.717,20.254,47.327
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-13,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-13,1.0,64315.21,,,
First Renta Pesos - Clase B,ARS,2026-05-13,1.0,54588.114,,,
First Renta Pesos - Clase C,ARS,2026-05-13,1.0,2098.966,,,
First Renta Pesos - Clase D,ARS,2026-05-13,1.0,3068.028,,,
Fundcorp Performance - Clase A,ARS,2026-05-13,1.0,35701.813,0.969,12.932,42.312
Fundcorp Performance - Clase B,ARS,2026-05-13,1.0,36519.067,0.978,13.034,42.669
Fundcorp Performance - Clase C,ARS,2026-05-13,1.0,40382.239,1.019,13.547,44.466
Gainvest Ahorro - Clase A,ARS,2026-05-13,1.0,15677.957,-0.178,-1.915,-81.906
Gainvest Ahorro - Clase B,ARS,2026-05-13,1.0,1873.817,-0.178,-1.914,-81.849
Gainvest Ahorro - Clase C,ARS,2026-05-13,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-13,1.0,276742.263,0.826,12.152,43.8
Gainvest FF - Clase B,ARS,2026-05-13,1.0,278843.69,0.826,12.152,43.8
Gainvest FF - Clase C,ARS,2026-05-13,1.0,11055.236,0.876,12.767,45.977
Galileo Ahorro - Clase A,ARS,2026-05-13,1.0,232862.885,0.889,15.947,45.266
Galileo Ahorro - Clase B,ARS,2026-05-13,1.0,163563.954,0.905,16.158,45.995
Galileo Multimercado II - Clase A,ARS,2026-05-13,1.0,23139.275,1.602,19.744,55.247
Galileo Multimercado II - Clase B,ARS,2026-05-13,1.0,23611.286,1.618,19.963,56.026
HF Retorno Total - Clase I,ARS,2026-05-13,1.0,38941.222,1.487,17.234,46.674
IAM Renta Capital - Clase A,ARS,2026-05-13,1.0,84750.069,1.205,15.038,47.935
IAM Renta Capital - Clase B,ARS,2026-05-13,1.0,86791.264,1.208,15.068,48.039
IAM Renta Capital - Clase C,ARS,2026-05-13,1.0,83405.582,1.235,15.417,49.275
IAM Renta Capital - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-13,1.0,235738.139,1.291,17.658,39.226
IAM Renta Plus - Clase B,ARS,2026-05-13,1.0,244568.048,1.303,17.817,39.744
IAM Renta Plus - Clase C,ARS,2026-05-13,1.0,216088.286,1.318,18.002,40.347
IAM Renta Plus - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-13,1.0,34634.016,0.854,11.141,26.552
IEB Ahorro Plus - Clase B,ARS,2026-05-13,1.0,37245.755,0.881,11.466,27.571
IEB Ahorro Plus - Clase C,ARS,2026-05-13,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1320.512,0.0,1.077,15.093
Julio A. Roca Ahorro Pesos,ARS,2026-05-13,1.0,56492.57,0.554,11.206,50.438
Lombard Ahorro Plus II - Clase A,ARS,2026-05-13,1.0,1303.851,0.776,13.521,
Lombard Capital,ARS,2026-05-13,1.0,252810.36,0.658,11.187,39.845
Lombard Capital Fisicos,ARS,2026-05-13,1.0,182558.581,0.596,8.694,31.115
Lombard Capital JYF,ARS,2026-05-13,1.0,170694.693,0.582,8.412,29.236
MAF Ahorro Pesos - Clase A,ARS,2026-05-13,2.0,137474.125,1.557,19.824,50.203
MAF Ahorro Pesos - Clase B,ARS,2026-05-13,2.0,159372.211,1.563,19.911,50.504
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-13,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-13,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-13,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-13,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-13,0.0,1339.239,0.18,13.919,
MAF Gestión Activa III - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-13,1.0,1975.454,0.154,7.699,42.935
MAF Pesos Plus - Clase A,ARS,2026-05-13,1.0,143793.847,0.727,11.799,41.533
MAF Pesos Plus - Clase B,ARS,2026-05-13,1.0,160567.37,0.745,12.023,42.314
MAF Pesos Plus - Clase C,ARS,2026-05-13,1.0,165905.521,0.745,12.023,42.314
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-13,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,8167.896,1.126,17.46,47.256
Max Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,10658.822,1.142,17.674,47.995
Max Ahorro Pesos - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-13,1.0,1897.22,1.124,16.869,46.514
Max Dinamico I - Clase A,ARS,2026-05-13,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-13,0.0,1991.982,1.216,12.157,46.627
Max Dinamico II - Clase A,ARS,2026-05-13,0.0,1908.704,1.048,13.065,35.26
Max Dinamico II - Clase B,ARS,2026-05-13,0.0,1947.079,1.061,13.23,35.804
Max Dinamico II - Clase C,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-13,0.0,2019.67,1.122,13.994,38.339
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-13,0.0,1634.779,1.048,13.061,35.255
Max Dinamico III - Clase A,ARS,2026-05-13,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-13,1.0,1172.717,0.174,6.18,17.272
Max Dinamico III - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-13,1.0,1262.35,0.198,6.46,10.598
Max Dinamico IV - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-13,1.0,1610.656,0.385,-3.413,34.961
Max Dinamico V - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-13,1.0,2198.242,0.683,14.708,41.124
Max Estrategico V - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-13,1.0,4164.158,-0.586,-3.425,30.922
Max Multigestión I - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-13,1.0,1089.248,0.017,1.635,8.925
Max Multigestión II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-13,1.0,532289.876,1.144,16.359,44.739
MEGAQM Ahorro - Clase B,ARS,2026-05-13,1.0,535866.367,1.161,16.58,45.495
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-13,1.0,27610.923,1.084,14.577,46.787
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-13,1.0,14511.091,1.495,19.824,50.995
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-13,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-13,1.0,6724766.197,-0.086,-2.009,4687.039
MEGAQM Performance II - Clase A,ARS,2026-05-13,1.0,283351.718,0.588,1.964,33.261
MEGAQM Performance II - Clase B,ARS,2026-05-13,1.0,296396.643,0.595,2.046,33.555
MEGAQM Performance II - Clase C,ARS,2026-05-13,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-13,1.0,1100.915,0.104,0.161,5.738
Mercado Fondo Ahorro - Clase B,ARS,2026-05-13,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-13,1.0,1020.76,0.15,,
Novus Liquidez Plus - Clase A,ARS,2026-05-13,1.0,15426.403,1.205,14.497,42.383
Novus Liquidez Plus - Clase B,ARS,2026-05-13,1.0,15747.005,1.232,14.832,43.527
Novus Liquidez Plus - Clase C,ARS,2026-05-13,1.0,15431.438,1.232,14.57,42.474
Novus Liquidez Plus - Clase D,ARS,2026-05-13,1.0,16062.617,1.232,14.832,43.527
Novus Liquidez Plus - Clase E,ARS,2026-05-13,1.0,2949.315,1.205,14.497,42.383
Novus Liquidez Plus - Clase F,ARS,2026-05-13,1.0,2568.92,1.232,14.832,43.527
Novus Liquidez Plus - Clase G,ARS,2026-05-13,1.0,2322.924,0.0,0.0,20.584
Novus Liquidez Plus - Clase H,ARS,2026-05-13,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-13,1.0,1662.161,1.205,14.497,42.384
Optimum Global Opportunity - Clase A,ARS,2026-05-13,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-13,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-13,1.0,12750.517,2.048,19.746,54.546
Optimum Multi Asset Fund - Clase B,ARS,2026-05-13,1.0,105910.488,2.065,19.96,55.307
Optimum Multi Asset Fund - Clase C,ARS,2026-05-13,1.0,2219.672,0.0,0.0,1.701
Optimum Total Return - Clase A,ARS,2026-05-13,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-13,1.0,1478074.171,1.038,0.895,41.402
Parakeet Dinámico - Clase A,ARS,2026-05-13,1.0,1418.7,0.736,8.918,37.765
Parakeet Dinámico - Clase B,ARS,2026-05-13,1.0,1417.445,0.734,8.898,37.657
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-13,1.0,1502.07,0.76,13.86,43.097
Parakeet Multimercado - Clase B,ARS,2026-05-13,1.0,1510.68,0.776,14.069,43.818
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-13,1.0,1168.41,0.828,1.563,16.841
Parakeet Premium - Clase B,ARS,2026-05-13,1.0,1285.703,0.828,11.768,28.57
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-13,1.0,1818.74,0.918,12.389,41.806
Parakeet Renta Pesos - Clase B,ARS,2026-05-13,1.0,1833.711,0.935,12.594,42.518
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-13,1.0,1473.225,0.918,12.389,35.893
Pionero FF - Clase A,ARS,2026-05-13,1.0,247886.882,0.615,11.277,45.348
Pionero FF - Clase B,ARS,2026-05-13,1.0,248141.376,0.631,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-13,1.0,288253.142,0.648,11.478,42.088
Pionero Renta Ahorro - Clase B,ARS,2026-05-13,1.0,298558.545,0.671,11.766,43.088
Pionero Renta Ahorro - Clase C,ARS,2026-05-13,1.0,18713.325,0.0,0.0,4.653
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-13,2.0,19326.783,-0.107,-0.531,33.493
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-13,2.0,83525.441,-0.099,-0.439,33.828
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-13,2.0,1007.381,-0.074,0.738,0.738
Pionero Renta Balanceado - Clase A,ARS,2026-05-13,1.0,13620.703,1.479,16.773,46.1
Pionero Renta Balanceado - Clase B,ARS,2026-05-13,1.0,13964.711,1.497,17.01,46.907
Pionero Renta Balanceado - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-13,1.0,180112.36,0.641,9.71,36.317
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-13,1.0,168475.827,0.628,9.55,35.772
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-13,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-13,1.0,396144.285,1.186,14.009,36.443
Quiron Savings - Clase B,ARS,2026-05-13,1.0,373010.991,1.186,14.009,36.443
SBS Pesos Plus - Clase A,ARS,2026-05-13,0.0,52492.332,0.94,11.215,36.537
SBS Pesos Plus - Clase B,ARS,2026-05-13,0.0,57655.644,0.973,11.622,37.911
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-13,0.0,1674.549,0.94,11.215,36.537
SBS Tavelli Mix - Clase P,ARS,2026-05-13,1.0,1043528.035,0.821,11.557,36.904
Schroder Argentina - Clase A,ARS,2026-05-13,1.0,876243.042,0.745,9.709,47.021
Schroder Argentina - Clase B,ARS,2026-05-13,1.0,941966.308,0.762,9.909,47.76
Schroder Argentina - Clase C,ARS,2026-05-13,1.0,929373.796,0.753,9.809,47.39
