Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase B,ARS,2026-04-15,1.0,230181.231,1.564,12.6,49.273
Balanz Capital Ahorro - Clase C,ARS,2026-04-15,1.0,81642.818,1.581,12.745,49.947
Balanz Capital Ahorro - Clase D,ARS,2026-04-15,1.0,17431.517,1.583,12.76,24.314
Balanz Capital Ahorro - Clase E,ARS,2026-04-15,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1868.151,1.548,12.472,48.675
Balanz Opportunity - Clase A,ARS,2026-04-15,1.0,38461.961,1.868,9.429,42.758
Balanz Opportunity - Clase B,ARS,2026-04-15,1.0,39034.186,1.868,9.429,42.758
Balanz Opportunity - Clase C,ARS,2026-04-15,1.0,40594.505,1.888,9.585,43.475
Balanz Opportunity - Clase D,ARS,2026-04-15,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-15,1.0,1735.367,1.215,9.916,42.327
BAVSA Ahorro Plus - Clase B,ARS,2026-04-15,1.0,1815.953,1.234,10.075,43.041
BAVSA Ahorro Plus - Clase C,ARS,2026-04-15,1.0,1478.491,1.242,5.598,37.42
BAVSA Ahorro Plus - Clase D,ARS,2026-04-15,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-15,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-15,1.0,3614.651,1.759,14.216,45.506
BAVSA Pesos Plus - Clase C,ARS,2026-04-15,1.0,1954.79,1.778,12.395,43.699
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-15,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-15,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-15,1.0,1879.853,1.161,9.913,42.123
BM Smart Corto Plazo - Clase B,ARS,2026-04-15,1.0,1903.951,1.188,10.134,43.121
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-15,1.0,1461.974,0.0,0.198,29.56
Chaco Abierto Ahorro - Clase A,ARS,2026-04-15,1.0,76198.371,1.429,11.065,39.719
Chaco Abierto Ahorro - Clase B,ARS,2026-04-15,1.0,77656.833,1.429,11.065,39.719
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-15,1.0,1554.196,2.117,14.84,40.181
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-15,1.0,15576.238,1.07,9.157,42.806
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-15,1.0,15906.276,1.093,9.343,43.653
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-15,1.0,15998.666,1.098,9.377,43.811
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-15,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-15,1.0,1866.793,1.639,13.347,47.54
Champaquí Renta Pesos - Clase B,ARS,2026-04-15,1.0,1882.36,1.658,13.51,48.28
Champaquí Renta Pesos - Clase D,ARS,2026-04-15,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-15,1.0,1058.229,1.909,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-15,1.0,1059.166,1.939,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-15,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-15,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-15,1.0,420726.977,1.065,9.974,43.76
CMA Proteccion - Clase B,ARS,2026-04-15,1.0,481512.036,1.079,10.139,44.853
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1754.069,1.065,9.974,43.759
Compass Ahorro - Clase A,ARS,2026-04-15,1.0,90028.087,1.187,10.974,37.912
Compass Ahorro - Clase B,ARS,2026-04-15,1.0,102394.324,1.215,11.236,39.068
Compass Ahorro - Clase C,ARS,2026-04-15,1.0,125280.486,1.293,11.948,41.578
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-15,1.0,1649.668,1.293,11.948,40.961
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-15,1.0,1660.49,1.293,11.948,41.293
ConoSur Ahorro - Clase A,ARS,2026-04-15,1.0,1323.257,1.507,11.96,
ConoSur Ahorro - Clase B,ARS,2026-04-15,1.0,1298.787,1.511,11.992,
ConoSur Ahorro - Clase C,ARS,2026-04-15,1.0,2101.525,1.539,12.219,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-15,1.0,1318.53,1.511,11.992,
ConoSur Financiamiento - Clase A,ARS,2026-04-15,1.0,1152.559,1.302,11.0,
ConoSur Financiamiento - Clase B,ARS,2026-04-15,1.0,1243.793,1.31,11.064,
ConoSur Financiamiento - Clase C,ARS,2026-04-15,1.0,1229.9,1.341,11.32,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-15,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-15,1.0,190780.682,1.204,10.461,45.647
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-15,1.0,224080.242,1.233,10.699,46.744
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-15,1.0,271111.193,1.315,11.375,49.881
Consultatio Diamante Plus - Clase A,ARS,2026-04-15,1.0,35828.293,1.261,9.811,42.779
Consultatio Diamante Plus - Clase B,ARS,2026-04-15,1.0,160585.003,1.268,9.875,43.065
Consultatio Diamante Plus - Clase C,ARS,2026-04-15,1.0,31559.472,1.334,10.413,45.515
Consultatio Diamante Plus - Clase D,ARS,2026-04-15,1.0,159100.659,1.309,10.207,44.577
Consultatio Multimercado VI - Clase A,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-15,1.0,1043.248,0.201,,
Consultatio Renta Local - Clase A,ARS,2026-04-15,1.0,312077.27,1.039,9.363,36.45
Consultatio Renta Local - Clase B,ARS,2026-04-15,1.0,114665.661,1.068,9.599,37.615
Consultatio Renta Local - Clase C,ARS,2026-04-15,1.0,117218.692,1.097,9.836,38.499
Consultatio Renta Nacional - Clase A,ARS,2026-04-15,1.0,204783.488,1.523,13.373,46.488
Consultatio Renta Nacional - Clase B,ARS,2026-04-15,1.0,231420.25,1.552,13.618,47.591
Consultatio Renta Nacional - Clase C,ARS,2026-04-15,1.0,290292.775,1.634,14.312,50.746
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-15,1.0,1803.101,0.0,13.813,47.845
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-15,1.0,1959.232,2.069,15.376,31.788
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-15,1.0,9374.012,2.069,15.376,31.788
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-15,1.0,77203.099,2.01,14.874,29.805
Crecer Ahorro - Clase A,ARS,2026-04-15,0.0,1363.256,1.007,9.483,
Crecer Ahorro - Clase B,ARS,2026-04-15,0.0,1373.243,1.036,9.72,
Delta Ahorro - Clase A,ARS,2026-04-15,1.0,259950.489,0.869,8.614,40.72
Delta Ahorro - Clase B,ARS,2026-04-15,1.0,321425.059,0.908,8.927,42.135
Delta Ahorro Plus - Clase A,ARS,2026-04-15,1.0,363457.909,1.367,11.668,31.488
Delta Ahorro Plus - Clase B,ARS,2026-04-15,1.0,433404.496,1.406,11.99,32.81
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,1493.717,1.367,11.668,31.488
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1441.265,0.0,0.544,19.235
Delta Gestion IV - Clase A,ARS,2026-04-15,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-15,0.0,81751.316,-0.633,-4.125,-2.459
Delta Gestion X - Clase B,ARS,2026-04-15,1.0,1632.903,1.526,14.822,37.367
Delta Gestion X - Clase E,ARS,2026-04-15,1.0,1339.336,1.484,14.46,35.863
Delta Patrimonio I - Clase A,ARS,2026-04-15,1.0,31323.232,-0.863,-4.287,9.422
Delta Patrimonio I - Clase B,ARS,2026-04-15,1.0,32368.967,-0.842,-4.135,10.026
FBA Ahorro Pesos - Clase A,ARS,2026-04-15,1.0,12905.608,1.341,11.839,35.792
FBA Ahorro Pesos - Clase B,ARS,2026-04-15,1.0,231422.171,1.341,11.839,36.318
FBA Ahorro Pesos - Clase B1,ARS,2026-04-15,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-15,1.0,232220.854,1.365,12.134,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-15,1.0,232433.631,1.388,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-15,1.0,12906.631,1.341,11.839,35.792
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-15,1.0,13262.434,1.061,9.763,40.418
FBA Bonos Argentina - Clase B,ARS,2026-04-15,1.0,152818.779,1.084,9.953,41.264
FBA Gestion I - Clase B,ARS,2026-04-15,1.0,8347.431,-0.291,-1.801,4.316
Fima Ahorro Pesos - Clase A,ARS,2026-04-15,1.0,604774.127,0.902,9.354,41.478
Fima Ahorro Pesos - Clase B,ARS,2026-04-15,1.0,676556.833,0.924,9.53,42.27
Fima Ahorro Pesos - Clase C,ARS,2026-04-15,1.0,717628.019,0.939,9.658,42.849
Fima Ahorro Plus - Clase A,ARS,2026-04-15,1.0,149305.756,1.181,11.019,42.73
Fima Ahorro Plus - Clase B,ARS,2026-04-15,1.0,156457.834,1.203,11.197,43.529
Fima Ahorro Plus - Clase C,ARS,2026-04-15,1.0,164728.801,1.218,11.327,44.113
Fima Ahorro Plus - Clase E,ARS,2026-04-15,1.0,165278.911,1.218,11.327,
Fima Capital Plus - Clase A,ARS,2026-04-15,1.0,86208.378,-0.413,-2.849,15.399
Fima Capital Plus - Clase B,ARS,2026-04-15,1.0,89873.245,-0.396,-2.721,15.927
Fima Capital Plus - Clase C,ARS,2026-04-15,1.0,93355.04,-0.384,-2.636,16.28
Fima Capital Plus - Clase E,ARS,2026-04-15,1.0,92592.701,-0.376,-2.579,
Fima Renta Pesos - Clase A,ARS,2026-04-15,1.0,178146.224,2.038,17.407,48.192
Fima Renta Pesos - Clase B,ARS,2026-04-15,1.0,184448.703,2.056,17.561,48.871
Fima Renta Pesos - Clase C,ARS,2026-04-15,1.0,190029.48,2.068,17.664,49.325
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-15,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-15,1.0,63107.654,0.975,10.438,46.691
First Renta Pesos - Clase B,ARS,2026-04-15,1.0,53543.367,0.994,10.596,47.428
First Renta Pesos - Clase C,ARS,2026-04-15,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-15,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-15,1.0,34983.305,1.171,10.659,44.015
Fundcorp Performance - Clase B,ARS,2026-04-15,1.0,35777.241,1.181,10.738,44.377
Fundcorp Performance - Clase C,ARS,2026-04-15,1.0,39523.976,1.229,11.134,46.195
Gainvest Ahorro - Clase A,ARS,2026-04-15,1.0,14929.302,-1.384,-6.598,-84.156
Gainvest Ahorro - Clase B,ARS,2026-04-15,1.0,1784.336,-1.384,-6.598,-84.1
Gainvest Ahorro - Clase C,ARS,2026-04-15,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-15,1.0,271372.026,1.059,9.976,44.846
Gainvest FF - Clase B,ARS,2026-04-15,1.0,273432.753,1.059,9.976,44.846
Gainvest FF - Clase C,ARS,2026-04-15,1.0,10828.223,1.117,10.452,47.039
Galileo Ahorro - Clase A,ARS,2026-04-15,1.0,227062.254,1.841,13.059,49.906
Galileo Ahorro - Clase B,ARS,2026-04-15,1.0,159428.29,1.86,13.221,50.659
Galileo Multimercado II - Clase A,ARS,2026-04-15,1.0,22515.842,2.162,16.518,55.285
Galileo Multimercado II - Clase B,ARS,2026-04-15,1.0,22966.315,2.182,16.686,56.065
HF Retorno Total - Clase I,ARS,2026-04-15,1.0,38094.551,1.697,14.685,39.541
IAM Renta Capital - Clase A,ARS,2026-04-15,1.0,82899.446,1.833,12.526,51.095
IAM Renta Capital - Clase B,ARS,2026-04-15,1.0,84891.497,1.836,12.549,51.201
IAM Renta Capital - Clase C,ARS,2026-04-15,1.0,81527.885,1.868,12.819,52.464
IAM Renta Capital - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-15,1.0,231161.994,2.482,15.374,44.839
IAM Renta Plus - Clase B,ARS,2026-04-15,1.0,239752.321,2.497,15.497,45.377
IAM Renta Plus - Clase C,ARS,2026-04-15,1.0,211763.385,2.514,15.64,46.004
IAM Renta Plus - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-15,1.0,34034.376,0.952,9.217,27.479
IEB Ahorro Plus - Clase B,ARS,2026-04-15,1.0,36578.378,0.983,9.469,28.505
IEB Ahorro Plus - Clase C,ARS,2026-04-15,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1320.512,0.0,1.077,17.978
Julio A. Roca Ahorro Pesos,ARS,2026-04-15,1.0,56427.084,4.041,11.077,43.508
Lombard Ahorro Plus II - Clase A,ARS,2026-04-15,1.0,1280.891,1.109,11.522,
Lombard Capital,ARS,2026-04-15,1.0,248330.941,1.06,9.217,41.674
Lombard Capital Fisicos,ARS,2026-04-15,1.0,180023.12,0.771,7.184,31.795
Lombard Capital JYF,ARS,2026-04-15,1.0,168382.853,0.748,6.944,29.968
MAF Ahorro Pesos - Clase A,ARS,2026-04-15,2.0,134452.303,2.01,17.19,49.754
MAF Ahorro Pesos - Clase B,ARS,2026-04-15,2.0,155845.131,2.018,17.257,50.053
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-15,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-15,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-15,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-15,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-15,0.0,1307.037,0.17,11.18,
MAF Gestión Activa III - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-15,1.0,1956.886,1.228,6.686,39.64
MAF Pesos Plus - Clase A,ARS,2026-04-15,1.0,141198.985,0.924,9.781,42.431
MAF Pesos Plus - Clase B,ARS,2026-04-15,1.0,157603.299,0.945,9.955,43.216
MAF Pesos Plus - Clase C,ARS,2026-04-15,1.0,162842.908,0.945,9.955,43.216
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-15,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-15,1.0,7936.695,1.769,14.135,45.567
Max Ahorro Pesos - Clase B,ARS,2026-04-15,1.0,10353.135,1.789,14.299,46.298
Max Ahorro Pesos - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-15,1.0,1843.59,1.768,13.565,44.839
Max Dinamico I - Clase A,ARS,2026-04-15,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-15,0.0,1955.67,1.459,10.112,42.933
Max Dinamico II - Clase A,ARS,2026-04-15,0.0,1877.002,1.487,11.187,37.692
Max Dinamico II - Clase B,ARS,2026-04-15,0.0,1914.149,1.502,11.315,38.245
Max Dinamico II - Clase C,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-15,0.0,1982.72,1.574,11.909,40.826
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-15,0.0,1607.626,1.487,11.183,37.686
Max Dinamico III - Clase A,ARS,2026-04-15,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-15,1.0,1154.251,0.189,4.508,15.425
Max Dinamico III - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-15,1.0,1241.79,0.218,4.726,8.796
Max Dinamico IV - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-15,1.0,1582.363,-1.025,-5.11,21.452
Max Dinamico V - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-15,1.0,2172.848,2.578,13.383,42.356
Max Estrategico V - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-15,1.0,4098.605,-1.163,-4.945,14.741
Max Multigestión I - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-15,1.0,1070.043,-1.017,-0.157,7.004
Max Multigestión II - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-15,1.0,521709.469,2.021,14.046,45.974
MEGAQM Ahorro - Clase B,ARS,2026-04-15,1.0,525005.015,2.041,14.217,46.737
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-15,1.0,27277.851,1.572,13.195,49.269
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-15,1.0,14241.697,1.868,17.599,49.657
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-15,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-15,1.0,6714457.718,-0.303,-2.159,4880.371
MEGAQM Performance II - Clase A,ARS,2026-04-15,1.0,279722.716,-0.051,0.658,28.171
MEGAQM Performance II - Clase B,ARS,2026-04-15,1.0,292551.078,-0.043,0.722,28.453
MEGAQM Performance II - Clase C,ARS,2026-04-15,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-15,1.0,1099.147,0.0,0.0,7.38
Mercado Fondo Ahorro - Clase B,ARS,2026-04-15,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-15,1.0,1015.374,0.622,,
Novus Liquidez Plus - Clase A,ARS,2026-04-15,1.0,15139.216,1.496,12.366,46.399
Novus Liquidez Plus - Clase B,ARS,2026-04-15,1.0,15444.369,1.527,12.625,47.575
Novus Liquidez Plus - Clase C,ARS,2026-04-15,1.0,15134.864,1.498,12.368,46.402
Novus Liquidez Plus - Clase D,ARS,2026-04-15,1.0,15753.914,1.527,12.625,47.575
Novus Liquidez Plus - Clase E,ARS,2026-04-15,1.0,2894.407,1.496,12.366,46.398
Novus Liquidez Plus - Clase F,ARS,2026-04-15,1.0,2519.549,1.527,12.625,47.575
Novus Liquidez Plus - Clase G,ARS,2026-04-15,1.0,2322.924,0.0,0.0,26.337
Novus Liquidez Plus - Clase H,ARS,2026-04-15,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-15,1.0,1631.218,1.496,12.366,46.399
Optimum Global Opportunity - Clase A,ARS,2026-04-15,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-15,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-15,1.0,12468.592,1.743,17.098,54.62
Optimum Multi Asset Fund - Clase B,ARS,2026-04-15,1.0,103529.705,1.762,17.264,55.381
Optimum Multi Asset Fund - Clase C,ARS,2026-04-15,1.0,2219.672,0.0,0.0,4.201
Optimum Total Return - Clase A,ARS,2026-04-15,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-15,1.0,1445784.418,-0.841,-1.31,25.975
Parakeet Dinámico - Clase A,ARS,2026-04-15,1.0,1389.52,1.152,6.678,37.439
Parakeet Dinámico - Clase B,ARS,2026-04-15,1.0,1388.359,1.149,6.664,37.336
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-15,1.0,1488.61,1.694,12.839,46.204
Parakeet Multimercado - Clase B,ARS,2026-04-15,1.0,1496.569,1.714,13.003,46.94
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-15,1.0,1208.429,1.689,5.042,20.843
Parakeet Premium - Clase B,ARS,2026-04-15,1.0,1257.04,1.689,9.276,25.704
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-15,1.0,1780.468,1.031,10.024,43.431
Parakeet Renta Pesos - Clase B,ARS,2026-04-15,1.0,1794.435,1.05,10.183,44.151
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-15,1.0,1442.222,1.031,10.023,37.45
Pionero FF - Clase A,ARS,2026-04-15,1.0,243378.343,0.906,9.253,46.77
Pionero FF - Clase B,ARS,2026-04-15,1.0,243534.622,0.926,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-15,1.0,283342.394,0.985,9.579,43.88
Pionero Renta Ahorro - Clase B,ARS,2026-04-15,1.0,293314.365,1.013,9.803,44.893
Pionero Renta Ahorro - Clase C,ARS,2026-04-15,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-15,2.0,19033.998,-0.55,-2.038,27.279
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-15,2.0,82244.286,-0.541,-1.966,27.598
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-15,2.0,991.357,-0.512,-0.864,-0.864
Pionero Renta Balanceado - Clase A,ARS,2026-04-15,1.0,13381.786,1.633,14.725,46.438
Pionero Renta Balanceado - Clase B,ARS,2026-04-15,1.0,13713.964,1.655,14.909,47.247
Pionero Renta Balanceado - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-15,1.0,177396.168,0.83,8.056,24.929
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-15,1.0,165986.156,0.815,7.931,24.429
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-15,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-15,1.0,386925.757,1.242,11.356,34.258
Quiron Savings - Clase B,ARS,2026-04-15,1.0,364330.789,1.242,11.356,34.258
SBS Pesos Plus - Clase A,ARS,2026-04-15,0.0,51593.802,0.972,9.312,38.385
SBS Pesos Plus - Clase B,ARS,2026-04-15,0.0,56625.201,1.011,9.627,39.779
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-15,0.0,1645.886,0.972,9.312,38.386
SBS Tavelli Mix - Clase P,ARS,2026-04-15,1.0,1027053.528,1.042,9.796,38.985
Schroder Argentina - Clase A,ARS,2026-04-15,1.0,869332.628,1.338,8.844,45.082
Schroder Argentina - Clase B,ARS,2026-04-15,1.0,934178.526,1.358,9.001,45.811
Schroder Argentina - Clase C,ARS,2026-04-15,1.0,921867.314,1.348,8.922,45.447
Schroder Argentina - Clase D,ARS,2026-04-15,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-15,1.0,24139.747,0.0,0.0,-0.308
