Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase B,ARS,2026-04-17,1.0,230801.773,1.837,12.904,47.016
Balanz Capital Ahorro - Clase C,ARS,2026-04-17,1.0,81864.938,1.857,13.052,47.673
Balanz Capital Ahorro - Clase D,ARS,2026-04-17,1.0,17478.99,1.86,13.068,22.428
Balanz Capital Ahorro - Clase E,ARS,2026-04-17,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1873.146,1.819,12.772,46.434
Balanz Opportunity - Clase A,ARS,2026-04-17,1.0,38467.204,1.882,9.444,42.595
Balanz Opportunity - Clase B,ARS,2026-04-17,1.0,39039.507,1.882,9.444,42.595
Balanz Opportunity - Clase C,ARS,2026-04-17,1.0,40601.153,1.905,9.603,43.303
Balanz Opportunity - Clase D,ARS,2026-04-17,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-17,1.0,1740.352,1.505,10.232,40.125
BAVSA Ahorro Plus - Clase B,ARS,2026-04-17,1.0,1821.22,1.528,10.394,40.828
BAVSA Ahorro Plus - Clase C,ARS,2026-04-17,1.0,1482.795,1.537,5.906,35.294
BAVSA Ahorro Plus - Clase D,ARS,2026-04-17,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-17,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-17,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-17,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-17,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-17,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-17,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-17,1.0,3636.519,2.375,14.907,44.323
BAVSA Pesos Plus - Clase C,ARS,2026-04-17,1.0,1966.67,2.397,13.078,42.528
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-17,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-17,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-17,1.0,1889.327,1.67,10.467,39.4
BM Smart Corto Plazo - Clase B,ARS,2026-04-17,1.0,1913.62,1.702,10.694,40.379
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-17,1.0,1461.974,0.0,0.198,26.44
Chaco Abierto Ahorro - Clase A,ARS,2026-04-17,1.0,76484.22,1.809,11.481,38.471
Chaco Abierto Ahorro - Clase B,ARS,2026-04-17,1.0,77948.154,1.809,11.481,38.471
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-17,1.0,1563.209,2.709,15.506,41.53
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,15602.044,1.238,9.338,42.318
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,15933.145,1.264,9.527,43.162
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-17,1.0,16025.789,1.269,9.563,43.319
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-17,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-17,1.0,1873.101,1.982,13.73,46.779
Champaquí Renta Pesos - Clase B,ARS,2026-04-17,1.0,1888.773,2.004,13.897,47.516
Champaquí Renta Pesos - Clase D,ARS,2026-04-17,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-17,1.0,1064.8,2.542,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-17,1.0,1065.786,2.576,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-17,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-17,1.0,421825.609,1.329,10.261,42.914
CMA Proteccion - Clase B,ARS,2026-04-17,1.0,482778.671,1.345,10.428,43.995
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1758.649,1.329,10.261,42.913
Compass Ahorro - Clase A,ARS,2026-04-17,1.0,90678.232,1.918,11.775,35.146
Compass Ahorro - Clase B,ARS,2026-04-17,1.0,103141.031,1.954,12.047,36.278
Compass Ahorro - Clase C,ARS,2026-04-17,1.0,126218.111,2.051,12.786,38.761
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-17,1.0,1662.015,2.051,12.786,38.17
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-17,1.0,1672.917,2.051,12.785,38.486
ConoSur Ahorro - Clase A,ARS,2026-04-17,1.0,1328.242,1.89,12.382,
ConoSur Ahorro - Clase B,ARS,2026-04-17,1.0,1303.687,1.894,12.415,
ConoSur Ahorro - Clase C,ARS,2026-04-17,1.0,2109.536,1.926,12.646,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-17,1.0,1323.505,1.894,12.414,
ConoSur Financiamiento - Clase A,ARS,2026-04-17,1.0,1156.841,1.679,11.412,
ConoSur Financiamiento - Clase B,ARS,2026-04-17,1.0,1248.428,1.687,11.478,
ConoSur Financiamiento - Clase C,ARS,2026-04-17,1.0,1234.538,1.723,11.74,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-17,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-17,1.0,191603.679,1.64,10.937,42.372
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-17,1.0,225056.138,1.674,11.181,43.444
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-17,1.0,272323.472,1.768,11.873,46.51
Consultatio Diamante Plus - Clase A,ARS,2026-04-17,1.0,35916.08,1.509,10.08,41.263
Consultatio Diamante Plus - Clase B,ARS,2026-04-17,1.0,160980.236,1.518,10.145,41.546
Consultatio Diamante Plus - Clase C,ARS,2026-04-17,1.0,31640.089,1.593,10.695,43.97
Consultatio Diamante Plus - Clase D,ARS,2026-04-17,1.0,159501.423,1.564,10.485,43.042
Consultatio Multimercado VI - Clase A,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-17,1.0,1044.315,0.303,,
Consultatio Renta Local - Clase A,ARS,2026-04-17,1.0,312434.991,1.155,9.488,37.672
Consultatio Renta Local - Clase B,ARS,2026-04-17,1.0,114801.815,1.188,9.729,38.844
Consultatio Renta Local - Clase C,ARS,2026-04-17,1.0,117362.702,1.221,9.971,39.739
Consultatio Renta Nacional - Clase A,ARS,2026-04-17,1.0,205535.463,1.895,13.79,44.877
Consultatio Renta Nacional - Clase B,ARS,2026-04-17,1.0,232279.582,1.929,14.04,45.968
Consultatio Renta Nacional - Clase C,ARS,2026-04-17,1.0,291404.487,2.024,14.749,49.088
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-17,1.0,1803.101,0.0,13.813,45.678
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-17,1.0,1968.645,2.559,15.93,30.558
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-17,1.0,9419.046,2.559,15.93,30.558
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-17,1.0,77567.553,2.491,15.416,28.594
Crecer Ahorro - Clase A,ARS,2026-04-17,0.0,1367.277,1.305,9.806,
Crecer Ahorro - Clase B,ARS,2026-04-17,0.0,1377.349,1.338,10.048,
Delta Ahorro - Clase A,ARS,2026-04-17,1.0,260391.671,1.04,8.798,40.268
Delta Ahorro - Clase B,ARS,2026-04-17,1.0,321988.219,1.085,9.118,41.678
Delta Ahorro Plus - Clase A,ARS,2026-04-17,1.0,365683.037,1.987,12.352,28.526
Delta Ahorro Plus - Clase B,ARS,2026-04-17,1.0,436081.74,2.032,12.682,29.818
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,1502.862,1.987,12.352,28.526
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1441.265,0.0,0.544,15.834
Delta Gestion IV - Clase A,ARS,2026-04-17,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-17,0.0,81647.916,-0.759,-4.246,-2.015
Delta Gestion X - Clase B,ARS,2026-04-17,1.0,1640.176,1.979,15.334,35.533
Delta Gestion X - Clase E,ARS,2026-04-17,1.0,1345.221,1.929,14.963,34.05
Delta Patrimonio I - Clase A,ARS,2026-04-17,1.0,31135.034,-1.459,-4.862,10.872
Delta Patrimonio I - Clase B,ARS,2026-04-17,1.0,32175.456,-1.435,-4.708,11.483
FBA Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,12947.502,1.67,12.202,34.343
FBA Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,232173.404,1.67,12.202,34.859
FBA Ahorro Pesos - Clase B1,ARS,2026-04-17,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-17,1.0,232982.347,1.697,12.501,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-17,1.0,233203.496,1.724,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-17,1.0,12948.528,1.67,12.202,34.343
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-17,1.0,13287.401,1.251,9.97,39.043
FBA Bonos Argentina - Clase B,ARS,2026-04-17,1.0,153111.511,1.278,10.164,39.881
FBA Gestion I - Clase B,ARS,2026-04-17,1.0,8321.571,-0.6,-2.105,3.945
Fima Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,606173.408,1.135,9.607,39.8
Fima Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,678142.938,1.16,9.787,40.582
Fima Ahorro Pesos - Clase C,ARS,2026-04-17,1.0,719326.408,1.178,9.917,41.154
Fima Ahorro Plus - Clase A,ARS,2026-04-17,1.0,149956.248,1.622,11.503,40.414
Fima Ahorro Plus - Clase B,ARS,2026-04-17,1.0,157144.292,1.647,11.685,41.2
Fima Ahorro Plus - Clase C,ARS,2026-04-17,1.0,165455.228,1.665,11.818,41.775
Fima Ahorro Plus - Clase E,ARS,2026-04-17,1.0,166007.756,1.665,11.818,
Fima Capital Plus - Clase A,ARS,2026-04-17,1.0,85900.038,-0.769,-3.196,16.598
Fima Capital Plus - Clase B,ARS,2026-04-17,1.0,89554.038,-0.75,-3.066,17.132
Fima Capital Plus - Clase C,ARS,2026-04-17,1.0,93025.017,-0.736,-2.98,17.489
Fima Capital Plus - Clase E,ARS,2026-04-17,1.0,92266.396,-0.728,-2.922,
Fima Renta Pesos - Clase A,ARS,2026-04-17,1.0,179265.445,2.679,18.144,45.88
Fima Renta Pesos - Clase B,ARS,2026-04-17,1.0,185612.164,2.7,18.302,46.548
Fima Renta Pesos - Clase C,ARS,2026-04-17,1.0,191231.333,2.714,18.408,46.995
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-17,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-17,1.0,63305.315,1.291,10.784,45.265
First Renta Pesos - Clase B,ARS,2026-04-17,1.0,53712.544,1.314,10.945,45.994
First Renta Pesos - Clase C,ARS,2026-04-17,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-17,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-17,1.0,35099.43,1.507,11.026,43.762
Fundcorp Performance - Clase B,ARS,2026-04-17,1.0,35896.496,1.518,11.107,44.122
Fundcorp Performance - Clase C,ARS,2026-04-17,1.0,39658.439,1.574,11.512,45.938
Gainvest Ahorro - Clase A,ARS,2026-04-17,1.0,15576.857,2.894,-2.547,-83.279
Gainvest Ahorro - Clase B,ARS,2026-04-17,1.0,1861.732,2.894,-2.547,-83.22
Gainvest Ahorro - Clase C,ARS,2026-04-17,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-17,1.0,271773.964,1.208,10.139,44.772
Gainvest FF - Clase B,ARS,2026-04-17,1.0,273837.747,1.208,10.138,44.772
Gainvest FF - Clase C,ARS,2026-04-17,1.0,10845.154,1.275,10.625,46.964
Galileo Ahorro - Clase A,ARS,2026-04-17,1.0,228946.435,2.686,13.997,47.706
Galileo Ahorro - Clase B,ARS,2026-04-17,1.0,160755.651,2.708,14.163,48.447
Galileo Multimercado II - Clase A,ARS,2026-04-17,1.0,22646.004,2.752,17.191,52.875
Galileo Multimercado II - Clase B,ARS,2026-04-17,1.0,23099.724,2.775,17.364,53.643
HF Retorno Total - Clase I,ARS,2026-04-17,1.0,38283.717,2.202,15.254,40.461
IAM Renta Capital - Clase A,ARS,2026-04-17,1.0,83051.91,2.02,12.733,49.094
IAM Renta Capital - Clase B,ARS,2026-04-17,1.0,85047.952,2.024,12.756,49.199
IAM Renta Capital - Clase C,ARS,2026-04-17,1.0,81681.862,2.061,13.032,50.445
IAM Renta Capital - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-17,1.0,232263.414,2.97,15.924,40.675
IAM Renta Plus - Clase B,ARS,2026-04-17,1.0,240899.561,2.987,16.05,41.198
IAM Renta Plus - Clase C,ARS,2026-04-17,1.0,212781.717,3.007,16.196,41.807
IAM Renta Plus - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-17,1.0,34121.667,1.211,9.497,27.126
IEB Ahorro Plus - Clase B,ARS,2026-04-17,1.0,36673.805,1.246,9.755,28.15
IEB Ahorro Plus - Clase C,ARS,2026-04-17,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1320.512,0.0,1.077,17.351
Julio A. Roca Ahorro Pesos,ARS,2026-04-17,1.0,56077.258,3.396,10.389,50.443
Lombard Ahorro Plus II - Clase A,ARS,2026-04-17,1.0,1283.927,1.349,11.787,
Lombard Capital,ARS,2026-04-17,1.0,248680.641,1.203,9.371,40.692
Lombard Capital Fisicos,ARS,2026-04-17,1.0,180210.805,0.876,7.296,31.706
Lombard Capital JYF,ARS,2026-04-17,1.0,168553.29,0.85,7.052,29.875
MAF Ahorro Pesos - Clase A,ARS,2026-04-17,2.0,135093.812,2.497,17.749,48.418
MAF Ahorro Pesos - Clase B,ARS,2026-04-17,2.0,156590.427,2.506,17.818,48.715
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-17,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-17,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-17,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-17,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-17,0.0,1308.543,0.285,11.308,
MAF Gestión Activa III - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-17,1.0,1964.765,1.636,7.116,41.538
MAF Pesos Plus - Clase A,ARS,2026-04-17,1.0,141447.687,1.102,9.974,41.891
MAF Pesos Plus - Clase B,ARS,2026-04-17,1.0,157885.653,1.126,10.152,42.674
MAF Pesos Plus - Clase C,ARS,2026-04-17,1.0,163134.649,1.126,10.152,42.674
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-17,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,8010.262,2.713,15.193,43.94
Max Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,10449.388,2.735,15.362,44.663
Max Ahorro Pesos - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-17,1.0,1860.67,2.711,14.617,43.219
Max Dinamico I - Clase A,ARS,2026-04-17,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-17,0.0,1964.908,1.938,10.632,43.545
Max Dinamico II - Clase A,ARS,2026-04-17,0.0,1882.361,1.777,11.504,36.164
Max Dinamico II - Clase B,ARS,2026-04-17,0.0,1919.657,1.795,11.636,36.711
Max Dinamico II - Clase C,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-17,0.0,1988.62,1.877,12.242,39.264
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-17,0.0,1612.217,1.777,11.5,36.159
Max Dinamico III - Clase A,ARS,2026-04-17,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-17,1.0,1152.105,0.003,4.313,15.211
Max Dinamico III - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-17,1.0,1239.53,0.036,4.536,8.598
Max Dinamico IV - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-17,1.0,1573.661,-1.569,-5.632,24.255
Max Dinamico V - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-17,1.0,2172.241,2.549,13.352,41.743
Max Estrategico V - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-17,1.0,4085.576,-1.477,-5.247,25.174
Max Multigestión I - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-17,1.0,1069.359,-1.08,-0.22,6.936
Max Multigestión II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-17,1.0,524062.317,2.481,14.561,44.738
MEGAQM Ahorro - Clase B,ARS,2026-04-17,1.0,527387.783,2.505,14.736,45.494
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-17,1.0,27313.146,1.703,13.341,46.757
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-17,1.0,14297.092,2.264,18.057,50.661
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-17,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-17,1.0,6708704.973,-0.388,-2.243,4806.809
MEGAQM Performance II - Clase A,ARS,2026-04-17,1.0,278693.044,-0.419,0.287,28.926
MEGAQM Performance II - Clase B,ARS,2026-04-17,1.0,291477.707,-0.409,0.352,29.211
MEGAQM Performance II - Clase C,ARS,2026-04-17,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-17,1.0,1099.147,0.0,0.0,7.246
Mercado Fondo Ahorro - Clase B,ARS,2026-04-17,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-17,1.0,1016.19,0.703,,
Novus Liquidez Plus - Clase A,ARS,2026-04-17,1.0,15195.457,1.873,12.783,43.03
Novus Liquidez Plus - Clase B,ARS,2026-04-17,1.0,15502.423,1.909,13.048,44.179
Novus Liquidez Plus - Clase C,ARS,2026-04-17,1.0,15191.755,1.88,12.791,43.039
Novus Liquidez Plus - Clase D,ARS,2026-04-17,1.0,15813.132,1.909,13.048,44.179
Novus Liquidez Plus - Clase E,ARS,2026-04-17,1.0,2905.16,1.873,12.783,43.029
Novus Liquidez Plus - Clase F,ARS,2026-04-17,1.0,2529.019,1.909,13.048,44.179
Novus Liquidez Plus - Clase G,ARS,2026-04-17,1.0,2322.924,0.0,0.0,22.973
Novus Liquidez Plus - Clase H,ARS,2026-04-17,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-17,1.0,1637.278,1.873,12.783,43.03
Optimum Global Opportunity - Clase A,ARS,2026-04-17,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-17,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-17,1.0,12571.541,2.583,18.065,52.808
Optimum Multi Asset Fund - Clase B,ARS,2026-04-17,1.0,104387.328,2.605,18.235,53.56
Optimum Multi Asset Fund - Clase C,ARS,2026-04-17,1.0,2219.672,0.0,0.0,2.126
Optimum Total Return - Clase A,ARS,2026-04-17,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-17,1.0,1436157.796,-1.502,-1.967,28.354
Parakeet Dinámico - Clase A,ARS,2026-04-17,1.0,1393.18,1.419,6.959,37.526
Parakeet Dinámico - Clase B,ARS,2026-04-17,1.0,1392.013,1.415,6.945,37.423
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-17,1.0,1484.225,1.395,12.507,43.454
Parakeet Multimercado - Clase B,ARS,2026-04-17,1.0,1492.202,1.417,12.673,44.176
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-17,1.0,1212.145,2.001,5.365,21.215
Parakeet Premium - Clase B,ARS,2026-04-17,1.0,1260.905,2.001,9.612,26.091
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-17,1.0,1787.753,1.444,10.474,42.483
Parakeet Renta Pesos - Clase B,ARS,2026-04-17,1.0,1801.828,1.467,10.637,43.199
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-17,1.0,1448.124,1.444,10.474,36.542
Pionero FF - Clase A,ARS,2026-04-17,1.0,243860.014,1.106,9.469,46.754
Pionero FF - Clase B,ARS,2026-04-17,1.0,244023.394,1.129,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-17,1.0,284127.647,1.265,9.882,43.608
Pionero Renta Ahorro - Clase B,ARS,2026-04-17,1.0,294138.72,1.297,10.112,44.619
Pionero Renta Ahorro - Clase C,ARS,2026-04-17,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-17,2.0,18923.717,-1.127,-2.606,29.133
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-17,2.0,81768.907,-1.116,-2.533,29.457
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-17,2.0,985.668,-1.083,-1.433,-1.433
Pionero Renta Balanceado - Clase A,ARS,2026-04-17,1.0,13435.074,2.038,15.181,45.099
Pionero Renta Balanceado - Clase B,ARS,2026-04-17,1.0,13768.997,2.063,15.37,45.901
Pionero Renta Balanceado - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-17,1.0,177594.303,0.943,8.176,24.256
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-17,1.0,166167.896,0.925,8.049,23.759
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-17,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-17,1.0,389541.487,1.927,12.109,34.922
Quiron Savings - Clase B,ARS,2026-04-17,1.0,366793.772,1.927,12.109,34.922
SBS Pesos Plus - Clase A,ARS,2026-04-17,0.0,51701.494,1.183,9.54,37.37
SBS Pesos Plus - Clase B,ARS,2026-04-17,0.0,56746.509,1.227,9.862,38.753
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-17,0.0,1649.321,1.183,9.54,37.371
SBS Tavelli Mix - Clase P,ARS,2026-04-17,1.0,1028670.688,1.201,9.969,37.103
Schroder Argentina - Clase A,ARS,2026-04-17,1.0,870359.099,1.458,8.972,46.359
Schroder Argentina - Clase B,ARS,2026-04-17,1.0,935307.224,1.48,9.132,47.094
Schroder Argentina - Clase C,ARS,2026-04-17,1.0,922968.465,1.469,9.052,46.726
Schroder Argentina - Clase D,ARS,2026-04-17,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-17,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-17,1.0,474970.526,2.332,8.746,26.127
