Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase B,ARS,2026-04-28,1.0,231848.706,2.299,13.416,46.685
Balanz Capital Ahorro - Clase C,ARS,2026-04-28,1.0,82247.457,2.333,13.58,47.347
Balanz Capital Ahorro - Clase D,ARS,2026-04-28,1.0,17560.928,2.337,13.598,22.158
Balanz Capital Ahorro - Clase E,ARS,2026-04-28,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1881.301,2.263,13.263,46.089
Balanz Opportunity - Clase A,ARS,2026-04-28,1.0,39019.593,3.345,11.016,45.676
Balanz Opportunity - Clase B,ARS,2026-04-28,1.0,39600.109,3.345,11.016,45.676
Balanz Opportunity - Clase C,ARS,2026-04-28,1.0,41190.404,3.384,11.194,46.407
Balanz Opportunity - Clase D,ARS,2026-04-28,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-28,1.0,1746.241,1.849,10.605,39.259
BAVSA Ahorro Plus - Clase B,ARS,2026-04-28,1.0,1827.659,1.887,10.785,39.962
BAVSA Ahorro Plus - Clase C,ARS,2026-04-28,1.0,1488.127,1.902,6.287,34.463
BAVSA Ahorro Plus - Clase D,ARS,2026-04-28,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-28,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-28,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-28,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-28,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-28,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-28,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-28,1.0,3646.296,2.65,15.216,44.814
BAVSA Pesos Plus - Clase C,ARS,2026-04-28,1.0,1972.255,2.688,13.399,43.008
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-28,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-28,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-28,1.0,1913.792,2.987,11.897,40.65
BM Smart Corto Plazo - Clase B,ARS,2026-04-28,1.0,1938.809,3.04,12.151,41.644
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-28,1.0,1461.974,0.0,0.198,25.944
Chaco Abierto Ahorro - Clase A,ARS,2026-04-28,1.0,76855.958,,,
Chaco Abierto Ahorro - Clase B,ARS,2026-04-28,1.0,78327.006,,,
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-28,1.0,1577.796,3.668,16.584,43.49
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,15706.737,1.917,10.071,42.137
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,16042.921,1.962,10.282,42.985
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-28,1.0,16136.741,1.97,10.321,43.143
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-28,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-28,1.0,1886.588,2.716,14.548,45.925
Champaquí Renta Pesos - Clase B,ARS,2026-04-28,1.0,1902.66,2.754,14.734,46.661
Champaquí Renta Pesos - Clase D,ARS,2026-04-28,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-28,1.0,1066.819,2.737,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-28,1.0,1068.049,2.793,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-28,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-28,1.0,424334.35,1.932,10.917,42.605
CMA Proteccion - Clase B,ARS,2026-04-28,1.0,485701.32,1.958,11.097,43.657
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1769.108,1.932,10.917,42.603
Compass Ahorro - Clase A,ARS,2026-04-28,1.0,90977.505,2.254,12.144,36.005
Compass Ahorro - Clase B,ARS,2026-04-28,1.0,103506.98,2.315,12.445,37.155
Compass Ahorro - Clase C,ARS,2026-04-28,1.0,126750.387,2.481,13.261,39.738
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-28,1.0,1669.025,2.481,13.261,39.175
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-28,1.0,1679.972,2.481,13.261,39.473
ConoSur Ahorro - Clase A,ARS,2026-04-28,1.0,1334.829,2.395,12.939,
ConoSur Ahorro - Clase B,ARS,2026-04-28,1.0,1310.192,2.403,12.976,
ConoSur Ahorro - Clase C,ARS,2026-04-28,1.0,2120.513,2.456,13.232,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-28,1.0,1330.111,2.403,12.976,
ConoSur Financiamiento - Clase A,ARS,2026-04-28,1.0,1164.582,2.359,12.158,
ConoSur Financiamiento - Clase B,ARS,2026-04-28,1.0,1256.858,2.374,12.23,
ConoSur Financiamiento - Clase C,ARS,2026-04-28,1.0,1243.174,2.435,12.522,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-28,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-28,1.0,192324.789,2.023,11.355,41.227
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-28,1.0,225954.221,2.079,11.625,42.296
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-28,1.0,273584.507,2.239,12.391,45.354
Consultatio Diamante Plus - Clase A,ARS,2026-04-28,1.0,36151.248,2.173,10.801,41.208
Consultatio Diamante Plus - Clase B,ARS,2026-04-28,1.0,162044.075,2.188,10.873,41.493
Consultatio Diamante Plus - Clase C,ARS,2026-04-28,1.0,31865.488,2.317,11.483,43.929
Consultatio Diamante Plus - Clase D,ARS,2026-04-28,1.0,160606.365,2.268,11.25,42.996
Consultatio Multimercado VI - Clase A,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-28,1.0,1050.198,0.868,,
Consultatio Renta Local - Clase A,ARS,2026-04-28,1.0,314227.604,1.735,10.117,37.283
Consultatio Renta Local - Clase B,ARS,2026-04-28,1.0,115486.601,1.792,10.384,38.44
Consultatio Renta Local - Clase C,ARS,2026-04-28,1.0,118089.455,1.848,10.652,39.358
Consultatio Renta Nacional - Clase A,ARS,2026-04-28,1.0,206238.328,2.244,14.179,46.147
Consultatio Renta Nacional - Clase B,ARS,2026-04-28,1.0,233126.598,2.301,14.456,47.254
Consultatio Renta Nacional - Clase C,ARS,2026-04-28,1.0,292653.588,2.461,15.241,50.419
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-28,1.0,1803.101,0.0,13.813,46.427
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-28,1.0,1983.602,3.339,16.811,31.523
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-28,1.0,9490.608,3.339,16.811,31.523
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-28,1.0,78121.182,3.223,16.24,29.533
Crecer Ahorro - Clase A,ARS,2026-04-28,0.0,1374.073,1.808,10.352,37.41
Crecer Ahorro - Clase B,ARS,2026-04-28,0.0,1384.508,1.864,10.62,38.451
Delta Ahorro - Clase A,ARS,2026-04-28,1.0,261954.968,1.647,9.451,39.795
Delta Ahorro - Clase B,ARS,2026-04-28,1.0,324018.97,1.722,9.806,41.208
Delta Ahorro Plus - Clase A,ARS,2026-04-28,1.0,367816.687,2.582,13.008,29.145
Delta Ahorro Plus - Clase B,ARS,2026-04-28,1.0,438758.378,2.658,13.374,30.45
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,1511.63,2.582,13.007,29.144
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1441.265,0.0,0.544,15.688
Delta Gestion IV - Clase A,ARS,2026-04-28,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-28,0.0,81742.58,-0.644,-4.135,-2.246
Delta Gestion X - Clase B,ARS,2026-04-28,1.0,1648.968,2.525,15.952,35.438
Delta Gestion X - Clase E,ARS,2026-04-28,1.0,1351.985,2.442,15.541,33.947
Delta Patrimonio I - Clase A,ARS,2026-04-28,1.0,32363.889,2.431,-1.107,13.525
Delta Patrimonio I - Clase B,ARS,2026-04-28,1.0,33450.917,2.472,-0.931,14.154
FBA Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,12988.718,1.994,12.559,35.146
FBA Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,232912.477,1.994,12.559,35.645
FBA Ahorro Pesos - Clase B1,ARS,2026-04-28,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-28,1.0,233766.323,2.039,12.88,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-28,1.0,234030.586,2.085,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-28,1.0,12989.747,1.994,12.559,35.146
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-28,1.0,13340.477,1.656,10.409,38.294
FBA Bonos Argentina - Clase B,ARS,2026-04-28,1.0,153750.959,1.701,10.624,39.131
FBA Gestion I - Clase B,ARS,2026-04-28,1.0,8560.658,2.256,0.708,6.709
Fima Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,608739.921,1.564,10.071,39.346
Fima Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,681128.733,1.606,10.27,40.13
Fima Ahorro Pesos - Clase C,ARS,2026-04-28,1.0,722581.921,1.636,10.415,40.703
Fima Ahorro Plus - Clase A,ARS,2026-04-28,1.0,150579.816,2.044,11.966,40.184
Fima Ahorro Plus - Clase B,ARS,2026-04-28,1.0,157824.298,2.086,12.169,40.973
Fima Ahorro Plus - Clase C,ARS,2026-04-28,1.0,166191.526,2.117,12.316,41.549
Fima Ahorro Plus - Clase E,ARS,2026-04-28,1.0,166746.478,2.117,12.316,
Fima Capital Plus - Clase A,ARS,2026-04-28,1.0,88760.806,2.535,0.028,19.497
Fima Capital Plus - Clase B,ARS,2026-04-28,1.0,92549.233,2.57,0.176,20.047
Fima Capital Plus - Clase C,ARS,2026-04-28,1.0,96145.125,2.593,0.274,20.415
Fima Capital Plus - Clase E,ARS,2026-04-28,1.0,95366.889,2.608,0.34,
Fima Renta Pesos - Clase A,ARS,2026-04-28,1.0,180307.306,3.276,18.831,48.923
Fima Renta Pesos - Clase B,ARS,2026-04-28,1.0,186716.608,3.311,19.006,49.609
Fima Renta Pesos - Clase C,ARS,2026-04-28,1.0,192386.865,3.334,19.124,50.068
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-28,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-28,1.0,63690.053,1.907,11.457,44.954
First Renta Pesos - Clase B,ARS,2026-04-28,1.0,54047.132,1.945,11.636,45.686
First Renta Pesos - Clase C,ARS,2026-04-28,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-28,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-28,1.0,35308.38,2.111,11.687,42.741
Fundcorp Performance - Clase B,ARS,2026-04-28,1.0,36112.914,2.13,11.777,43.101
Fundcorp Performance - Clase C,ARS,2026-04-28,1.0,39912.594,2.225,12.226,44.913
Gainvest Ahorro - Clase A,ARS,2026-04-28,1.0,15807.635,4.418,-1.103,-82.883
Gainvest Ahorro - Clase B,ARS,2026-04-28,1.0,1889.316,4.418,-1.103,-82.825
Gainvest Ahorro - Clase C,ARS,2026-04-28,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-28,1.0,273888.298,1.996,10.995,44.552
Gainvest FF - Clase B,ARS,2026-04-28,1.0,275968.086,1.996,10.995,44.552
Gainvest FF - Clase C,ARS,2026-04-28,1.0,10934.477,2.109,11.536,46.753
Galileo Ahorro - Clase A,ARS,2026-04-28,1.0,230105.289,3.206,14.574,47.292
Galileo Ahorro - Clase B,ARS,2026-04-28,1.0,161593.754,3.244,14.759,48.035
Galileo Multimercado II - Clase A,ARS,2026-04-28,1.0,22562.726,2.374,16.76,54.544
Galileo Multimercado II - Clase B,ARS,2026-04-28,1.0,23018.301,2.413,16.95,55.324
HF Retorno Total - Clase I,ARS,2026-04-28,1.0,38461.397,2.676,15.789,45.816
IAM Renta Capital - Clase A,ARS,2026-04-28,1.0,83921.771,3.089,13.914,49.868
IAM Renta Capital - Clase B,ARS,2026-04-28,1.0,85940.542,3.094,13.94,49.974
IAM Renta Capital - Clase C,ARS,2026-04-28,1.0,82559.836,3.158,14.247,51.233
IAM Renta Capital - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-28,1.0,232459.001,3.057,16.021,42.025
IAM Renta Plus - Clase B,ARS,2026-04-28,1.0,241129.367,3.085,16.16,42.556
IAM Renta Plus - Clase C,ARS,2026-04-28,1.0,213012.35,3.118,16.322,43.175
IAM Renta Plus - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-28,1.0,34298.869,1.736,10.066,27.793
IEB Ahorro Plus - Clase B,ARS,2026-04-28,1.0,36873.187,1.797,10.351,28.828
IEB Ahorro Plus - Clase C,ARS,2026-04-28,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1320.512,0.0,1.077,17.357
Julio A. Roca Ahorro Pesos,ARS,2026-04-28,1.0,56275.43,3.761,10.779,45.827
Lombard Ahorro Plus II - Clase A,ARS,2026-04-28,1.0,1290.295,1.852,12.341,
Lombard Capital,ARS,2026-04-28,1.0,250514.684,1.949,10.177,40.185
Lombard Capital Fisicos,ARS,2026-04-28,1.0,181203.126,1.431,7.887,31.607
Lombard Capital JYF,ARS,2026-04-28,1.0,169457.327,1.391,7.626,29.752
MAF Ahorro Pesos - Clase A,ARS,2026-04-28,2.0,135942.272,3.141,18.488,52.202
MAF Ahorro Pesos - Clase B,ARS,2026-04-28,2.0,157583.396,3.156,18.565,52.508
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-28,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-28,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-28,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-28,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-28,0.0,1330.693,1.983,13.192,
MAF Gestión Activa III - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-28,1.0,1991.039,2.995,8.548,42.862
MAF Pesos Plus - Clase A,ARS,2026-04-28,1.0,142366.783,1.759,10.689,41.952
MAF Pesos Plus - Clase B,ARS,2026-04-28,1.0,158937.906,1.8,10.886,42.739
MAF Pesos Plus - Clase C,ARS,2026-04-28,1.0,164221.885,1.8,10.886,42.739
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-28,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,8047.619,3.192,15.73,47.917
Max Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,10499.706,3.23,15.918,48.664
Max Ahorro Pesos - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-28,1.0,1869.33,3.189,15.151,47.175
Max Dinamico I - Clase A,ARS,2026-04-28,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-28,0.0,1970.213,2.213,10.931,43.565
Max Dinamico II - Clase A,ARS,2026-04-28,0.0,1886.852,2.02,11.77,35.567
Max Dinamico II - Clase B,ARS,2026-04-28,0.0,1924.469,2.05,11.915,36.115
Max Dinamico II - Clase C,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-28,0.0,1994.72,2.189,12.586,38.671
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-28,0.0,1616.063,2.02,11.766,35.562
Max Dinamico III - Clase A,ARS,2026-04-28,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-28,1.0,1181.559,2.56,6.98,18.156
Max Dinamico III - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-28,1.0,1271.5,2.616,7.232,11.399
Max Dinamico IV - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-28,1.0,1636.875,2.385,-1.841,32.776
Max Dinamico V - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-28,1.0,2181.905,3.006,13.856,42.616
Max Estrategico V - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-28,1.0,4255.342,2.617,-1.31,27.414
Max Multigestión I - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-28,1.0,1103.772,2.103,2.991,10.377
Max Multigestión II - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-28,1.0,525433.324,2.749,14.86,44.707
MEGAQM Ahorro - Clase B,ARS,2026-04-28,1.0,528850.574,2.789,15.054,45.468
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-28,1.0,27502.182,2.407,14.126,48.865
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-28,1.0,14338.977,2.564,18.403,50.852
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-28,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-28,1.0,6753289.888,0.274,-1.593,4782.521
MEGAQM Performance II - Clase A,ARS,2026-04-28,1.0,286351.68,2.318,3.043,32.383
MEGAQM Performance II - Clase B,ARS,2026-04-28,1.0,299507.594,2.334,3.117,32.676
MEGAQM Performance II - Clase C,ARS,2026-04-28,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-28,1.0,1099.722,0.052,0.052,6.788
Mercado Fondo Ahorro - Clase B,ARS,2026-04-28,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-28,1.0,1018.881,0.969,,
Novus Liquidez Plus - Clase A,ARS,2026-04-28,1.0,15252.245,2.254,13.205,43.267
Novus Liquidez Plus - Clase B,ARS,2026-04-28,1.0,15564.11,2.314,13.498,44.424
Novus Liquidez Plus - Clase C,ARS,2026-04-28,1.0,15252.206,2.285,13.239,43.311
Novus Liquidez Plus - Clase D,ARS,2026-04-28,1.0,15876.055,2.314,13.498,44.424
Novus Liquidez Plus - Clase E,ARS,2026-04-28,1.0,2916.018,2.254,13.205,43.266
Novus Liquidez Plus - Clase F,ARS,2026-04-28,1.0,2539.083,2.314,13.498,44.424
Novus Liquidez Plus - Clase G,ARS,2026-04-28,1.0,2322.924,0.0,0.0,22.718
Novus Liquidez Plus - Clase H,ARS,2026-04-28,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-28,1.0,1643.396,2.254,13.205,43.267
Optimum Global Opportunity - Clase A,ARS,2026-04-28,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-28,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-28,1.0,12593.565,2.763,18.272,55.922
Optimum Multi Asset Fund - Clase B,ARS,2026-04-28,1.0,104585.696,2.8,18.46,56.694
Optimum Multi Asset Fund - Clase C,ARS,2026-04-28,1.0,2219.672,0.0,0.0,3.977
Optimum Total Return - Clase A,ARS,2026-04-28,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-28,1.0,1495314.482,2.556,2.071,36.24
Parakeet Dinámico - Clase A,ARS,2026-04-28,1.0,1412.88,2.853,8.471,38.339
Parakeet Dinámico - Clase B,ARS,2026-04-28,1.0,1411.664,2.847,8.454,38.234
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-28,1.0,1491.515,1.893,13.06,44.062
Parakeet Multimercado - Clase B,ARS,2026-04-28,1.0,1499.76,1.931,13.244,44.791
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-28,1.0,1190.87,0.211,3.515,19.087
Parakeet Premium - Clase B,ARS,2026-04-28,1.0,1278.66,3.438,11.155,27.866
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-28,1.0,1797.315,1.987,11.065,42.165
Parakeet Renta Pesos - Clase B,ARS,2026-04-28,1.0,1811.743,2.025,11.245,42.883
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-28,1.0,1455.87,1.987,11.065,36.237
Pionero FF - Clase A,ARS,2026-04-28,1.0,246127.205,2.046,10.487,46.487
Pionero FF - Clase B,ARS,2026-04-28,1.0,246329.831,2.084,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-28,1.0,285535.078,1.767,10.427,42.667
Pionero Renta Ahorro - Clase B,ARS,2026-04-28,1.0,295659.159,1.82,10.681,43.677
Pionero Renta Ahorro - Clase C,ARS,2026-04-28,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-28,2.0,19533.653,2.06,0.534,32.126
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-28,2.0,84410.894,2.079,0.616,32.459
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-28,2.0,1017.749,2.137,1.775,1.775
Pionero Renta Balanceado - Clase A,ARS,2026-04-28,1.0,13463.219,2.252,15.423,45.816
Pionero Renta Balanceado - Clase B,ARS,2026-04-28,1.0,13800.166,2.294,15.631,46.626
Pionero Renta Balanceado - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-28,1.0,178752.385,1.601,8.882,24.355
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-28,1.0,167231.245,1.571,8.741,23.855
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-28,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-28,1.0,390967.266,2.3,12.519,35.286
Quiron Savings - Clase B,ARS,2026-04-28,1.0,368136.29,2.3,12.519,35.286
SBS Pesos Plus - Clase A,ARS,2026-04-28,0.0,51942.23,1.654,10.05,36.996
SBS Pesos Plus - Clase B,ARS,2026-04-28,0.0,57027.961,1.729,10.407,38.383
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-28,0.0,1656.999,1.654,10.05,36.996
SBS Tavelli Mix - Clase P,ARS,2026-04-28,1.0,1033532.419,1.679,10.489,37.025
Schroder Argentina - Clase A,ARS,2026-04-28,1.0,879449.014,2.518,10.11,49.727
Schroder Argentina - Clase B,ARS,2026-04-28,1.0,945218.17,2.556,10.289,50.484
Schroder Argentina - Clase C,ARS,2026-04-28,1.0,932678.157,2.537,10.199,50.105
Schroder Argentina - Clase D,ARS,2026-04-28,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-28,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-28,1.0,478064.057,2.999,9.454,24.376
