Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase C,ARS,2026-05-07,1.0,82702.049,0.615,14.208,47.091
Balanz Capital Ahorro - Clase D,ARS,2026-05-07,1.0,17658.208,0.616,14.227,21.946
Balanz Capital Ahorro - Clase E,ARS,2026-05-07,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1891.271,0.601,13.864,45.832
Balanz Opportunity - Clase A,ARS,2026-05-07,1.0,38899.777,0.664,10.675,43.95
Balanz Opportunity - Clase B,ARS,2026-05-07,1.0,39478.509,0.664,10.675,43.95
Balanz Opportunity - Clase C,ARS,2026-05-07,1.0,41068.991,0.672,10.866,44.673
Balanz Opportunity - Clase D,ARS,2026-05-07,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-07,1.0,1758.991,0.567,11.413,38.948
BAVSA Ahorro Plus - Clase B,ARS,2026-05-07,1.0,1841.231,0.575,11.607,39.645
BAVSA Ahorro Plus - Clase C,ARS,2026-05-07,1.0,1499.252,0.578,7.081,34.157
BAVSA Ahorro Plus - Clase D,ARS,2026-05-07,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-07,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-07,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-07,1.0,3666.043,0.62,15.84,44.555
BAVSA Pesos Plus - Clase C,ARS,2026-05-07,1.0,1983.181,0.628,14.027,42.738
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-07,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-07,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-07,1.0,1910.478,0.263,11.703,39.231
BM Smart Corto Plazo - Clase B,ARS,2026-05-07,1.0,1935.786,0.275,11.976,40.209
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-07,1.0,1461.974,0.0,0.198,24.889
Chaco Abierto Ahorro - Clase A,ARS,2026-05-07,1.0,77165.887,0.572,12.475,40.798
Chaco Abierto Ahorro - Clase B,ARS,2026-05-07,1.0,78642.868,0.572,12.475,40.798
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-07,1.0,1575.079,0.706,16.383,42.286
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,15802.204,0.303,10.741,41.755
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,16142.783,0.313,10.969,42.596
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-07,1.0,16237.628,0.315,11.011,42.753
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-07,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-07,1.0,1895.124,0.485,15.067,45.332
Champaquí Renta Pesos - Clase B,ARS,2026-05-07,1.0,1911.505,0.493,15.268,46.062
Champaquí Renta Pesos - Clase D,ARS,2026-05-07,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-07,1.0,1071.047,0.428,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-07,1.0,1072.48,0.441,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-07,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-07,1.0,426975.764,0.376,11.607,42.206
CMA Proteccion - Clase B,ARS,2026-05-07,1.0,488766.98,0.382,11.798,43.219
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1780.121,0.376,11.607,42.205
Compass Ahorro - Clase A,ARS,2026-05-07,1.0,91365.341,0.382,12.622,36.048
Compass Ahorro - Clase B,ARS,2026-05-07,1.0,103970.197,0.392,12.948,37.204
Compass Ahorro - Clase C,ARS,2026-05-07,1.0,127390.354,0.421,13.833,39.86
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-07,1.0,1677.451,0.421,13.833,39.329
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-07,1.0,1688.454,0.421,13.833,39.604
ConoSur Ahorro - Clase A,ARS,2026-05-07,1.0,1345.224,0.654,13.819,
ConoSur Ahorro - Clase B,ARS,2026-05-07,1.0,1320.43,0.656,13.858,
ConoSur Ahorro - Clase C,ARS,2026-05-07,1.0,2137.451,0.667,14.137,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-07,1.0,1340.502,0.656,13.858,
ConoSur Financiamiento - Clase A,ARS,2026-05-07,1.0,1171.417,0.529,12.816,
ConoSur Financiamiento - Clase B,ARS,2026-05-07,1.0,1264.296,0.532,12.894,
ConoSur Financiamiento - Clase C,ARS,2026-05-07,1.0,1250.778,0.545,13.21,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-07,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-07,1.0,193608.546,0.483,12.098,41.094
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-07,1.0,227504.53,0.496,12.391,42.156
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-07,1.0,275605.313,0.531,13.221,45.195
Consultatio Diamante Plus - Clase A,ARS,2026-05-07,1.0,36377.404,0.306,11.494,40.876
Consultatio Diamante Plus - Clase B,ARS,2026-05-07,1.0,163065.847,0.31,11.572,41.159
Consultatio Diamante Plus - Clase C,ARS,2026-05-07,1.0,32079.843,0.338,12.233,43.576
Consultatio Diamante Plus - Clase D,ARS,2026-05-07,1.0,161660.948,0.327,11.981,42.65
Consultatio Multimercado VI - Clase A,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-07,1.0,1048.963,-0.272,,
Consultatio Renta Local - Clase A,ARS,2026-05-07,1.0,316210.306,0.3,10.811,36.824
Consultatio Renta Local - Clase B,ARS,2026-05-07,1.0,116236.791,0.312,11.101,37.95
Consultatio Renta Local - Clase C,ARS,2026-05-07,1.0,118878.538,0.325,11.391,38.882
Consultatio Renta Nacional - Clase A,ARS,2026-05-07,1.0,207893.909,0.622,15.095,46.053
Consultatio Renta Nacional - Clase B,ARS,2026-05-07,1.0,235041.492,0.635,15.396,47.153
Consultatio Renta Nacional - Clase C,ARS,2026-05-07,1.0,295211.356,0.67,16.248,50.298
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-07,1.0,1803.101,0.0,13.813,45.134
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-07,1.0,1994.404,0.665,17.447,36.924
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-07,1.0,9542.29,0.665,17.447,36.924
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-07,1.0,78517.25,0.64,16.829,34.864
Crecer Ahorro - Clase A,ARS,2026-05-07,0.0,1381.922,0.396,10.982,37.116
Crecer Ahorro - Clase B,ARS,2026-05-07,0.0,1392.673,0.409,11.273,38.149
Delta Ahorro - Clase A,ARS,2026-05-07,1.0,263504.029,0.345,10.099,39.379
Delta Ahorro - Clase B,ARS,2026-05-07,1.0,326015.439,0.361,10.482,40.78
Delta Ahorro Plus - Clase A,ARS,2026-05-07,1.0,369104.963,0.472,13.403,29.059
Delta Ahorro Plus - Clase B,ARS,2026-05-07,1.0,440403.729,0.488,13.799,30.356
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-07,1.0,1516.924,0.472,13.403,29.058
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1441.265,0.0,0.544,15.173
Delta Gestion IV - Clase A,ARS,2026-05-07,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-07,0.0,81298.216,-0.205,-4.657,-2.995
Delta Gestion X - Clase B,ARS,2026-05-07,1.0,1653.281,0.55,16.255,35.542
Delta Gestion X - Clase E,ARS,2026-05-07,1.0,1355.153,0.532,15.811,34.059
Delta Patrimonio I - Clase A,ARS,2026-05-07,1.0,31751.116,-0.261,-2.979,10.021
Delta Patrimonio I - Clase B,ARS,2026-05-07,1.0,32822.013,-0.252,-2.793,10.628
FBA Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,13076.746,0.483,13.322,35.061
FBA Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,234490.983,0.483,13.322,35.535
FBA Ahorro Pesos - Clase B1,ARS,2026-05-07,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-07,1.0,235385.467,0.493,13.662,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-07,1.0,235686.452,0.503,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-07,1.0,13077.783,0.483,13.322,35.061
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-07,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-07,1.0,13422.863,0.293,11.091,38.223
FBA Bonos Argentina - Clase B,ARS,2026-05-07,1.0,154723.381,0.303,11.323,39.056
FBA Gestion I - Clase B,ARS,2026-05-07,1.0,8478.862,-0.041,-0.255,5.421
Fima Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,612594.969,0.294,10.768,39.229
Fima Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,685536.555,0.303,10.984,40.008
Fima Ahorro Pesos - Clase C,ARS,2026-05-07,1.0,727330.798,0.31,11.14,40.578
Fima Ahorro Plus - Clase A,ARS,2026-05-07,1.0,151460.624,0.418,12.621,40.103
Fima Ahorro Plus - Clase B,ARS,2026-05-07,1.0,158769.331,0.427,12.84,40.888
Fima Ahorro Plus - Clase C,ARS,2026-05-07,1.0,167203.398,0.434,13.0,41.461
Fima Ahorro Plus - Clase E,ARS,2026-05-07,1.0,167761.709,0.434,13.0,
Fima Capital Plus - Clase A,ARS,2026-05-07,1.0,87786.487,0.201,-1.07,16.35
Fima Capital Plus - Clase B,ARS,2026-05-07,1.0,91543.637,0.209,-0.913,16.883
Fima Capital Plus - Clase C,ARS,2026-05-07,1.0,95107.598,0.214,-0.808,17.239
Fima Capital Plus - Clase E,ARS,2026-05-07,1.0,94342.482,0.217,-0.738,
Fima Renta Pesos - Clase A,ARS,2026-05-07,1.0,180498.038,0.874,18.957,48.186
Fima Renta Pesos - Clase B,ARS,2026-05-07,1.0,186935.169,0.881,19.146,48.865
Fima Renta Pesos - Clase C,ARS,2026-05-07,1.0,192626.524,0.886,19.272,49.319
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-07,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-07,1.0,64098.656,0.405,12.172,44.738
First Renta Pesos - Clase B,ARS,2026-05-07,1.0,54400.583,0.414,12.366,45.464
First Renta Pesos - Clase C,ARS,2026-05-07,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-07,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-07,1.0,35496.953,0.39,12.284,42.27
Fundcorp Performance - Clase B,ARS,2026-05-07,1.0,36308.025,0.394,12.381,42.627
Fundcorp Performance - Clase C,ARS,2026-05-07,1.0,40140.615,0.415,12.868,44.423
Gainvest Ahorro - Clase A,ARS,2026-05-07,1.0,15694.2,-0.075,-1.813,-82.758
Gainvest Ahorro - Clase B,ARS,2026-05-07,1.0,1875.758,-0.075,-1.813,-82.702
Gainvest Ahorro - Clase C,ARS,2026-05-07,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-07,1.0,275624.441,0.418,11.699,44.0
Gainvest FF - Clase B,ARS,2026-05-07,1.0,277717.376,0.418,11.699,44.0
Gainvest FF - Clase C,ARS,2026-05-07,1.0,11007.864,0.443,12.284,46.18
Galileo Ahorro - Clase A,ARS,2026-05-07,1.0,231574.92,0.331,15.306,47.56
Galileo Ahorro - Clase B,ARS,2026-05-07,1.0,162645.897,0.339,15.506,48.301
Galileo Multimercado II - Clase A,ARS,2026-05-07,1.0,23125.364,1.541,19.672,57.702
Galileo Multimercado II - Clase B,ARS,2026-05-07,1.0,23595.186,1.549,19.881,58.494
HF Retorno Total - Clase I,ARS,2026-05-07,1.0,38646.122,0.718,16.345,44.588
IAM Renta Capital - Clase A,ARS,2026-05-07,1.0,84273.135,0.636,14.391,48.862
IAM Renta Capital - Clase B,ARS,2026-05-07,1.0,86301.848,0.637,14.419,48.967
IAM Renta Capital - Clase C,ARS,2026-05-07,1.0,82923.929,0.651,14.75,50.211
IAM Renta Capital - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-07,1.0,234628.155,0.814,17.104,42.637
IAM Renta Plus - Clase B,ARS,2026-05-07,1.0,243401.664,0.82,17.255,43.167
IAM Renta Plus - Clase C,ARS,2026-05-07,1.0,215042.509,0.827,17.431,43.785
IAM Renta Plus - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-07,1.0,34493.515,0.445,10.69,26.815
IEB Ahorro Plus - Clase B,ARS,2026-05-07,1.0,37089.775,0.459,10.999,27.836
IEB Ahorro Plus - Clase C,ARS,2026-05-07,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1320.512,0.0,1.077,15.801
Julio A. Roca Ahorro Pesos,ARS,2026-05-07,1.0,56492.272,0.553,11.206,46.288
Lombard Ahorro Plus II - Clase A,ARS,2026-05-07,1.0,1298.656,0.374,13.069,
Lombard Capital,ARS,2026-05-07,1.0,251838.025,0.271,10.759,39.899
Lombard Capital Fisicos,ARS,2026-05-07,1.0,182024.705,0.302,8.376,31.243
Lombard Capital JYF,ARS,2026-05-07,1.0,170207.328,0.295,8.103,29.374
MAF Ahorro Pesos - Clase A,ARS,2026-05-07,2.0,136417.992,0.776,18.903,51.792
MAF Ahorro Pesos - Clase B,ARS,2026-05-07,2.0,158142.647,0.78,18.986,52.096
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-07,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-07,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-07,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-07,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-07,0.0,1331.106,-0.429,13.227,
MAF Gestión Activa III - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-07,1.0,1973.404,0.05,7.587,39.989
MAF Pesos Plus - Clase A,ARS,2026-05-07,1.0,143247.541,0.344,11.374,41.7
MAF Pesos Plus - Clase B,ARS,2026-05-07,1.0,159942.875,0.354,11.587,42.481
MAF Pesos Plus - Clase C,ARS,2026-05-07,1.0,165260.264,0.354,11.587,42.481
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-07,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,8097.351,0.252,16.445,48.011
Max Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,10565.895,0.261,16.648,48.754
Max Ahorro Pesos - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-07,1.0,1880.85,0.252,15.861,47.266
Max Dinamico I - Clase A,ARS,2026-05-07,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-07,0.0,1982.08,0.713,11.599,42.441
Max Dinamico II - Clase A,ARS,2026-05-07,0.0,1899.298,0.55,12.507,35.233
Max Dinamico II - Clase B,ARS,2026-05-07,0.0,1937.356,0.556,12.665,35.777
Max Dinamico II - Clase C,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-07,0.0,2008.98,0.587,13.391,38.312
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-07,0.0,1626.723,0.55,12.504,35.228
Max Dinamico III - Clase A,ARS,2026-05-07,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-07,1.0,1171.991,0.112,6.114,17.199
Max Dinamico III - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-07,1.0,1261.42,0.124,6.382,10.516
Max Dinamico IV - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-07,1.0,1609.508,0.313,-3.482,28.228
Max Dinamico V - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-07,1.0,2194.683,0.52,14.523,42.938
Max Estrategico V - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-07,1.0,4174.941,-0.328,-3.174,24.4
Max Multigestión I - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-07,1.0,1089.96,0.083,1.702,8.996
Max Multigestión II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-07,1.0,528831.712,0.486,15.603,44.567
MEGAQM Ahorro - Clase B,ARS,2026-05-07,1.0,532339.418,0.495,15.813,45.322
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-07,1.0,27499.14,0.675,14.113,48.957
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-07,1.0,14397.859,0.703,18.889,50.611
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-07,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-07,1.0,6728081.082,-0.037,-1.961,4744.723
MEGAQM Performance II - Clase A,ARS,2026-05-07,1.0,282818.822,0.399,1.772,29.673
MEGAQM Performance II - Clase B,ARS,2026-05-07,1.0,295828.502,0.402,1.85,29.959
MEGAQM Performance II - Clase C,ARS,2026-05-07,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-07,1.0,1100.448,0.062,0.118,6.089
Mercado Fondo Ahorro - Clase B,ARS,2026-05-07,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-07,1.0,1020.017,0.077,,
Novus Liquidez Plus - Clase A,ARS,2026-05-07,1.0,15338.37,0.628,13.844,43.08
Novus Liquidez Plus - Clase B,ARS,2026-05-07,1.0,15655.083,0.641,14.161,44.23
Novus Liquidez Plus - Clase C,ARS,2026-05-07,1.0,15341.357,0.641,13.901,43.152
Novus Liquidez Plus - Clase D,ARS,2026-05-07,1.0,15968.852,0.641,14.161,44.23
Novus Liquidez Plus - Clase E,ARS,2026-05-07,1.0,2932.484,0.628,13.844,43.08
Novus Liquidez Plus - Clase F,ARS,2026-05-07,1.0,2553.924,0.641,14.161,44.23
Novus Liquidez Plus - Clase G,ARS,2026-05-07,1.0,2322.924,0.0,0.0,21.87
Novus Liquidez Plus - Clase H,ARS,2026-05-07,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-07,1.0,1652.676,0.628,13.844,43.08
Optimum Global Opportunity - Clase A,ARS,2026-05-07,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-07,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-07,1.0,12644.616,1.201,18.751,56.436
Optimum Multi Asset Fund - Clase B,ARS,2026-05-07,1.0,105022.366,1.209,18.954,57.206
Optimum Multi Asset Fund - Clase C,ARS,2026-05-07,1.0,2219.672,0.0,0.0,3.839
Optimum Total Return - Clase A,ARS,2026-05-07,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-07,1.0,1478570.002,1.072,0.928,31.868
Parakeet Dinámico - Clase A,ARS,2026-05-07,1.0,1414.29,0.422,8.579,37.431
Parakeet Dinámico - Clase B,ARS,2026-05-07,1.0,1413.056,0.422,8.561,37.325
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-07,1.0,1497.179,0.432,13.489,44.514
Parakeet Multimercado - Clase B,ARS,2026-05-07,1.0,1505.64,0.44,13.688,45.241
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-07,1.0,1163.66,0.419,1.15,16.366
Parakeet Premium - Clase B,ARS,2026-05-07,1.0,1280.483,0.419,11.314,28.048
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-07,1.0,1809.096,0.383,11.793,41.852
Parakeet Renta Pesos - Clase B,ARS,2026-05-07,1.0,1823.841,0.391,11.988,42.565
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-07,1.0,1465.413,0.383,11.793,35.938
Pionero FF - Clase A,ARS,2026-05-07,1.0,247067.603,0.283,10.909,45.783
Pionero FF - Clase B,ARS,2026-05-07,1.0,247301.289,0.291,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-07,1.0,287157.411,0.266,11.054,42.299
Pionero Renta Ahorro - Clase B,ARS,2026-05-07,1.0,297390.022,0.277,11.329,43.301
Pionero Renta Ahorro - Clase C,ARS,2026-05-07,1.0,18713.325,0.0,0.0,5.22
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-07,2.0,19321.042,-0.136,-0.561,28.25
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-07,2.0,83497.255,-0.132,-0.473,28.572
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-07,2.0,1006.919,-0.12,0.692,0.692
Pionero Renta Balanceado - Clase A,ARS,2026-05-07,1.0,13528.6,0.793,15.983,45.706
Pionero Renta Balanceado - Clase B,ARS,2026-05-07,1.0,13869.051,0.802,16.209,46.512
Pionero Renta Balanceado - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-07,1.0,179415.008,0.251,9.285,35.056
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-07,1.0,167834.579,0.245,9.133,34.515
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-07,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-07,1.0,393511.976,0.514,13.251,34.756
Quiron Savings - Clase B,ARS,2026-05-07,1.0,370532.399,0.514,13.251,34.756
SBS Pesos Plus - Clase A,ARS,2026-05-07,0.0,52270.136,0.513,10.745,36.62
SBS Pesos Plus - Clase B,ARS,2026-05-07,0.0,57402.143,0.529,11.131,37.995
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-07,0.0,1667.46,0.513,10.744,36.62
SBS Tavelli Mix - Clase P,ARS,2026-05-07,1.0,1038800.244,0.364,11.052,36.786
Schroder Argentina - Clase A,ARS,2026-05-07,1.0,873241.081,0.4,9.333,48.303
Schroder Argentina - Clase B,ARS,2026-05-07,1.0,938661.864,0.408,9.524,49.048
Schroder Argentina - Clase C,ARS,2026-05-07,1.0,926151.638,0.404,9.428,48.675
Schroder Argentina - Clase D,ARS,2026-05-07,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-05-07,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-05-07,1.0,479002.417,0.665,9.669,23.58
