Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,94371.177,0.224,5.793,34.458
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,145242.033,0.242,6.001,35.949
Argenfunds Renta Capital - Clase E,USD,2026-03-06,3.0,1551665.366,0.698,-3.044,19.307
Argenfunds Renta Capital - Clase F,USD,2026-03-06,3.0,1556719.523,0.568,-2.492,22.598
Argenfunds Renta Flexible - Clase A,ARS,2026-03-06,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-06,1.0,35336.754,0.342,6.092,26.652
Arpenta Ahorro Pesos,ARS,2026-03-06,1.0,65873.499,0.845,7.958,44.046
Balanz Capital Ahorro - Clase A,ARS,2026-03-06,1.0,214764.561,0.566,6.984,43.736
Balanz Capital Ahorro - Clase B,ARS,2026-03-06,1.0,218853.092,0.571,7.059,44.314
Balanz Capital Ahorro - Clase C,ARS,2026-03-06,1.0,77586.536,0.577,7.143,44.966
Balanz Capital Ahorro - Clase D,ARS,2026-03-06,1.0,16564.548,0.578,7.152,20.184
Balanz Capital Ahorro - Clase E,ARS,2026-03-06,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1776.992,0.566,6.983,43.736
Balanz Opportunity - Clase A,ARS,2026-03-06,1.0,36508.251,0.692,3.871,39.719
Balanz Opportunity - Clase B,ARS,2026-03-06,1.0,37051.411,0.692,3.871,39.719
Balanz Opportunity - Clase C,ARS,2026-03-06,1.0,38511.324,0.699,3.962,40.421
Balanz Opportunity - Clase D,ARS,2026-03-06,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-06,1.0,1669.081,0.233,5.718,39.215
BAVSA Ahorro Plus - Clase B,ARS,2026-03-06,1.0,1745.629,0.241,5.812,39.913
BAVSA Ahorro Plus - Clase C,ARS,2026-03-06,1.0,1420.927,0.244,1.487,34.415
BAVSA Ahorro Plus - Clase D,ARS,2026-03-06,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-06,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-06,1.0,1840.729,0.749,5.837,37.13
BAVSA Pesos Plus - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-06,1.0,3405.604,0.74,7.611,38.817
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-06,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-06,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-06,1.0,1819.418,0.323,6.379,37.95
BM Smart Corto Plazo - Clase B,ARS,2026-03-06,1.0,1841.327,0.334,6.512,38.919
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-06,1.0,1461.974,0.0,0.198,29.933
Chaco Abierto Ahorro - Clase A,ARS,2026-03-06,1.0,72842.182,0.534,6.173,36.543
Chaco Abierto Ahorro - Clase B,ARS,2026-03-06,1.0,74236.406,0.534,6.173,36.543
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-06,1.0,1435.211,0.836,6.048,33.766
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,15090.898,0.434,5.756,42.52
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,15400.672,0.444,5.867,43.365
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-06,1.0,15488.254,0.446,5.888,43.523
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-06,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-06,1.0,1762.53,0.721,7.016,41.537
Champaquí Renta Pesos - Clase B,ARS,2026-03-06,1.0,1776.252,0.73,7.112,42.247
Champaquí Renta Pesos - Clase D,ARS,2026-03-06,1.0,1137.806,0.0,0.0,0.572
Chimpay Pesos Conservador - Clase A,ARS,2026-03-06,1.0,1000.847,,,
Chimpay Pesos Conservador - Clase B,ARS,2026-03-06,1.0,1000.907,,,
Chimpay Pesos Conservador - Clase C,ARS,2026-03-06,1.0,1000,,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-06,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-06,1.0,405372.733,0.414,5.961,42.095
CMA Proteccion - Clase B,ARS,2026-03-06,1.0,463761.077,0.419,6.078,43.301
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1690.058,0.414,5.961,42.093
Compass Ahorro - Clase A,ARS,2026-03-06,1.0,86215.419,0.374,6.274,33.538
Compass Ahorro - Clase B,ARS,2026-03-06,1.0,97975.092,0.388,6.435,34.665
Compass Ahorro - Clase C,ARS,2026-03-06,1.0,119600,0.426,6.872,36.827
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-06,1.0,1574.869,0.426,6.872,36.064
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-06,1.0,1585.201,0.426,6.872,36.505
ConoSur Ahorro - Clase A,ARS,2026-03-06,1.0,1259.522,0.447,6.567,
ConoSur Ahorro - Clase B,ARS,2026-03-06,1.0,1236.094,0.449,6.586,
ConoSur Ahorro - Clase C,ARS,2026-03-06,1.0,1998.548,0.46,6.72,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-06,1.0,1254.884,0.449,6.586,
ConoSur Financiamiento - Clase A,ARS,2026-03-06,1.0,1105.143,0.439,6.434,
ConoSur Financiamiento - Clase B,ARS,2026-03-06,1.0,1192.361,0.442,6.471,
ConoSur Financiamiento - Clase C,ARS,2026-03-06,1.0,1178.008,0.455,6.624,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-06,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-06,1.0,183690.971,0.366,6.356,40.49
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-06,1.0,215575.779,0.379,6.498,41.547
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-06,1.0,260217.907,0.414,6.9,44.573
Consultatio Multimercado VI - Clase A,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-06,1.0,1025.073,-0.24,,
Consultatio Renta Local - Clase A,ARS,2026-03-06,1.0,301712.82,0.4,5.731,38.843
Consultatio Renta Local - Clase B,ARS,2026-03-06,1.0,110766.387,0.412,5.872,40.106
Consultatio Renta Local - Clase C,ARS,2026-03-06,1.0,113139.559,0.425,6.014,40.92
Consultatio Renta Nacional - Clase A,ARS,2026-03-06,1.0,194149.905,0.617,7.486,40.504
Consultatio Renta Nacional - Clase B,ARS,2026-03-06,1.0,219223.233,0.629,7.63,41.562
Consultatio Renta Nacional - Clase C,ARS,2026-03-06,1.0,274356.207,0.664,8.036,44.588
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-06,1.0,1803.101,0.0,13.813,49.695
Crecer Ahorro - Clase A,ARS,2026-03-06,0.0,1320.523,0.342,6.051,
Crecer Ahorro - Clase B,ARS,2026-03-06,0.0,1329.106,0.354,6.194,
Delta Ahorro - Clase A,ARS,2026-03-06,1.0,252322.382,0.53,5.427,39.931
Delta Ahorro - Clase B,ARS,2026-03-06,1.0,311651.216,0.547,5.615,41.338
Delta Ahorro Plus - Clase A,ARS,2026-03-06,1.0,346007.996,0.416,6.307,22.368
Delta Ahorro Plus - Clase B,ARS,2026-03-06,1.0,412144.379,0.432,6.497,23.598
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,1422.002,0.416,6.307,22.368
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1441.265,0.0,0.544,16.689
Delta Gestion IV - Clase A,ARS,2026-03-06,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-06,0.0,83153.504,-0.078,-2.481,0.3
Delta Gestion X - Clase B,ARS,2026-03-06,1.0,1527.774,0.871,7.43,28.295
Delta Gestion X - Clase E,ARS,2026-03-06,1.0,1254.618,0.853,7.22,26.89
Delta Patrimonio I - Clase A,ARS,2026-03-06,1.0,31553.784,0.295,-3.582,14.354
Delta Patrimonio I - Clase B,ARS,2026-03-06,1.0,32587.564,0.305,-3.488,14.985
FBA Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,12330.216,0.502,6.853,34.063
FBA Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,221104.285,0.502,6.853,34.671
FBA Ahorro Pesos - Clase B1,ARS,2026-03-06,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-06,1.0,221721.392,0.512,7.064,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-06,1.0,221778.552,0.522,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-06,1.0,12331.194,0.502,6.853,34.063
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-06,1.0,12807.196,0.415,5.996,39.194
FBA Bonos Argentina - Clase B,ARS,2026-03-06,1.0,147476.102,0.425,6.109,40.033
FBA Gestion I - Clase B,ARS,2026-03-06,1.0,8480.763,0.759,-0.232,6.941
Fima Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,585859.794,0.387,5.934,39.713
Fima Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,654996.695,0.397,6.039,40.495
Fima Ahorro Pesos - Clase C,ARS,2026-03-06,1.0,694450.04,0.403,6.116,41.067
Fima Ahorro Plus - Clase A,ARS,2026-03-06,1.0,143043.668,0.427,6.363,37.746
Fima Ahorro Plus - Clase B,ARS,2026-03-06,1.0,149804.11,0.437,6.469,38.517
Fima Ahorro Plus - Clase C,ARS,2026-03-06,1.0,157653.186,0.443,6.546,39.081
Fima Ahorro Plus - Clase E,ARS,2026-03-06,1.0,158179.67,0.443,6.546,
Fima Capital Plus - Clase A,ARS,2026-03-06,1.0,86683.652,-0.195,-2.313,20.426
Fima Capital Plus - Clase B,ARS,2026-03-06,1.0,90323.505,-0.187,-2.233,20.978
Fima Capital Plus - Clase C,ARS,2026-03-06,1.0,93791.446,-0.182,-2.18,21.347
Fima Capital Plus - Clase E,ARS,2026-03-06,1.0,93004.844,-0.179,-2.145,
Fima Renta Pesos - Clase A,ARS,2026-03-06,1.0,162836.057,0.752,7.316,38.846
Fima Renta Pesos - Clase B,ARS,2026-03-06,1.0,168512.527,0.76,7.404,39.482
Fima Renta Pesos - Clase C,ARS,2026-03-06,1.0,173553.217,0.765,7.462,39.907
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-06,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-06,1.0,60913.007,0.496,6.597,44.282
First Renta Pesos - Clase B,ARS,2026-03-06,1.0,51652.979,0.503,6.691,45.007
First Renta Pesos - Clase C,ARS,2026-03-06,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-06,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-06,1.0,33577.063,0.471,6.211,41.664
Fundcorp Performance - Clase B,ARS,2026-03-06,1.0,34329.663,0.475,6.258,42.02
Fundcorp Performance - Clase C,ARS,2026-03-06,1.0,37872.815,0.492,6.491,43.809
Gainvest Ahorro - Clase A,ARS,2026-03-06,1.0,15428.908,0.769,-3.473,-85.776
Gainvest Ahorro - Clase B,ARS,2026-03-06,1.0,1844.05,0.769,-3.473,-85.718
Gainvest Ahorro - Clase C,ARS,2026-03-06,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-06,1.0,262877.639,0.555,6.533,45.133
Gainvest FF - Clase B,ARS,2026-03-06,1.0,264873.944,0.555,6.533,45.133
Gainvest FF - Clase C,ARS,2026-03-06,1.0,10472.031,0.58,6.819,47.33
Galileo Ahorro - Clase A,ARS,2026-03-06,1.0,215091.808,0.418,7.099,44.78
Galileo Ahorro - Clase B,ARS,2026-03-06,1.0,150940.527,0.425,7.193,45.507
Galileo Multimercado II - Clase A,ARS,2026-03-06,1.0,20869.539,0.678,7.998,50.294
Galileo Multimercado II - Clase B,ARS,2026-03-06,1.0,21275.478,0.685,8.096,51.049
HF Retorno Total - Clase I,ARS,2026-03-06,1.0,35744.404,0.695,7.61,37.666
IAM Renta Capital - Clase A,ARS,2026-03-06,1.0,78637.867,0.354,6.742,47.061
IAM Renta Capital - Clase B,ARS,2026-03-06,1.0,80521.331,0.356,6.755,47.164
IAM Renta Capital - Clase C,ARS,2026-03-06,1.0,77260.423,0.369,6.913,48.393
IAM Renta Capital - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-06,1.0,216421.946,0.605,8.017,38.684
IAM Renta Plus - Clase B,ARS,2026-03-06,1.0,224373.311,0.611,8.088,39.2
IAM Renta Plus - Clase C,ARS,2026-03-06,1.0,198086.182,0.618,8.171,39.801
IAM Renta Plus - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-06,1.0,33046.302,0.455,6.046,25.183
IEB Ahorro Plus - Clase B,ARS,2026-03-06,1.0,35485.307,0.468,6.198,26.191
IEB Ahorro Plus - Clase C,ARS,2026-03-06,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1320.512,0.0,1.077,19.317
Julio A. Roca Ahorro Pesos,ARS,2026-03-06,1.0,53734.052,0.799,5.776,39.637
Lombard Ahorro Plus II - Clase A,ARS,2026-03-06,1.0,1220.584,0.702,6.272,
Lombard Capital,ARS,2026-03-06,1.0,240669.319,0.395,5.847,41.109
Lombard Capital Fisicos,ARS,2026-03-06,1.0,175875.47,0.368,4.715,32.387
Lombard Capital JYF,ARS,2026-03-06,1.0,164617.012,0.357,4.552,30.694
MAF Ahorro Pesos - Clase A,ARS,2026-03-06,2.0,124419.552,0.906,8.445,47.13
MAF Ahorro Pesos - Clase B,ARS,2026-03-06,2.0,144184.449,0.909,8.484,47.425
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-06,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-06,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-06,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-06,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-06,0.0,1236.555,0.861,5.184,
MAF Gestión Activa III - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-06,1.0,1880.346,0.438,2.514,41.459
MAF Pesos Plus - Clase A,ARS,2026-03-06,1.0,137077.241,0.362,6.576,42.66
MAF Pesos Plus - Clase B,ARS,2026-03-06,1.0,152910.487,0.371,6.681,43.447
MAF Pesos Plus - Clase C,ARS,2026-03-06,1.0,157994.08,0.371,6.681,43.447
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-06,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-06,1.0,7460.347,0.518,7.285,38.695
Max Ahorro Pesos - Clase B,ARS,2026-03-06,1.0,9726.415,0.527,7.38,39.391
Max Ahorro Pesos - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-06,1.0,1741.631,0.518,7.285,38.693
Max Dinamico I - Clase A,ARS,2026-03-06,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-06,0.0,1887.352,0.415,6.266,47.58
Max Dinamico II - Clase A,ARS,2026-03-06,0.0,1795.689,0.407,6.37,34.001
Max Dinamico II - Clase B,ARS,2026-03-06,0.0,1830.423,0.414,6.446,34.54
Max Dinamico II - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-06,0.0,1892.16,0.444,6.797,37.05
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-06,0.0,1537.981,0.407,6.366,33.996
Max Dinamico III - Clase A,ARS,2026-03-06,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-06,1.0,1124.31,0.531,1.797,12.431
Max Dinamico III - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-06,1.0,1208.61,0.542,1.928,5.889
Max Dinamico IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-06,1.0,1620.153,0.056,-2.844,34.889
Max Dinamico V - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-06,1.0,2034.196,0.479,6.148,37.253
Max Estrategico V - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-06,1.0,4191.339,0.324,-2.794,36.239
Max Multigestión I - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-06,1.0,1074.231,0.115,0.234,7.423
Max Multigestión II - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-06,1.0,490265.258,0.278,7.173,40.189
MEGAQM Ahorro - Clase B,ARS,2026-03-06,1.0,493080.597,0.287,7.272,40.922
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-06,1.0,25676.863,0.791,6.551,42.634
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-06,1.0,13126.429,0.945,8.39,40.999
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-06,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-06,1.0,6765778.492,0.088,-1.411,5027.184
MEGAQM Performance II - Clase A,ARS,2026-03-06,1.0,275740.105,0.382,-0.775,29.76
MEGAQM Performance II - Clase B,ARS,2026-03-06,1.0,288316.153,0.385,-0.736,30.046
MEGAQM Performance II - Clase C,ARS,2026-03-06,1.0,212793.087,0.0,0.0,0.0
MEGAQM Performance II - Clase D,ARS,2026-03-06,1.0,3276.552,,,
Mercado Fondo Ahorro - Clase A,ARS,2026-03-06,1.0,1099.147,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-06,1.0,1162.034,0.261,3.931,
Novus Liquidez Plus - Clase A,ARS,2026-03-06,1.0,14403.191,0.47,6.903,41.638
Novus Liquidez Plus - Clase B,ARS,2026-03-06,1.0,14680.629,0.483,7.055,42.776
Novus Liquidez Plus - Clase C,ARS,2026-03-06,1.0,14398.732,0.47,6.903,41.638
Novus Liquidez Plus - Clase D,ARS,2026-03-06,1.0,14974.866,0.483,7.055,42.776
Novus Liquidez Plus - Clase E,ARS,2026-03-06,1.0,2753.69,0.47,6.903,41.638
Novus Liquidez Plus - Clase F,ARS,2026-03-06,1.0,2394.957,0.483,7.055,42.776
Novus Liquidez Plus - Clase G,ARS,2026-03-06,1.0,2322.924,0.0,0.0,28.475
Novus Liquidez Plus - Clase H,ARS,2026-03-06,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-06,1.0,1551.911,0.47,6.903,41.639
Optimum Global Opportunity - Clase A,ARS,2026-03-06,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-06,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-06,1.0,11424.294,0.708,7.291,48.034
Optimum Multi Asset Fund - Clase B,ARS,2026-03-06,1.0,94807.622,0.716,7.385,48.763
Optimum Multi Asset Fund - Clase C,ARS,2026-03-06,1.0,2219.672,0.0,0.0,9.109
Optimum Total Return - Clase A,ARS,2026-03-06,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-06,1.0,1460345.996,-0.288,-0.316,45.359
Parakeet Dinámico - Clase A,ARS,2026-03-06,1.0,1347.52,0.523,3.453,34.854
Parakeet Dinámico - Clase B,ARS,2026-03-06,1.0,1346.488,0.522,3.447,34.759
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-03-06,1.0,1384.947,0.46,4.982,38.495
Parakeet Multimercado - Clase B,ARS,2026-03-06,1.0,1391.59,0.467,5.076,39.159
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-03-06,1.0,1162.29,1.073,1.031,16.229
Parakeet Premium - Clase B,ARS,2026-03-06,1.0,1209.062,1.072,5.105,20.906
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-03-06,1.0,1717.819,0.418,6.152,42.451
Parakeet Renta Pesos - Clase B,ARS,2026-03-06,1.0,1730.352,0.425,6.248,43.167
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-06,1.0,1391.476,0.418,6.152,36.511
Pionero FF - Clase A,ARS,2026-03-06,1.0,235646.234,0.409,5.782,46.15
Pionero FF - Clase B,ARS,2026-03-06,1.0,235669.066,0.417,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-06,1.0,275817.564,0.281,6.669,44.073
Pionero Renta Ahorro - Clase B,ARS,2026-03-06,1.0,285306.941,0.292,6.805,45.087
Pionero Renta Ahorro - Clase C,ARS,2026-03-06,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-06,2.0,19273.523,0.258,-0.805,35.764
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-06,2.0,83256.553,0.262,-0.76,36.105
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-06,2.0,1002.739,0.274,0.274,0.274
Pionero Renta Balanceado - Clase A,ARS,2026-03-06,1.0,12621.969,0.814,8.211,44.589
Pionero Renta Balanceado - Clase B,ARS,2026-03-06,1.0,12927.534,0.823,8.32,45.388
Pionero Renta Balanceado - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-06,1.0,172521.008,0.469,5.086,24.033
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-06,1.0,161495.42,0.462,5.011,23.537
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-06,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-06,1.0,370601.208,0.507,6.658,33.366
Quiron Savings - Clase B,ARS,2026-03-06,1.0,348959.531,0.507,6.658,33.366
SBS Pesos Plus - Clase A,ARS,2026-03-06,0.0,49987.419,0.521,5.908,37.403
SBS Pesos Plus - Clase B,ARS,2026-03-06,0.0,54801.97,0.538,6.097,38.787
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-06,0.0,1594.642,0.521,5.908,37.403
SBS Tavelli Mix - Clase P,ARS,2026-03-06,1.0,990380.848,0.503,5.876,36.626
Schroder Argentina - Clase A,ARS,2026-03-06,1.0,827287.949,0.86,3.579,46.457
Schroder Argentina - Clase B,ARS,2026-03-06,1.0,888509.625,0.868,3.672,47.193
Schroder Argentina - Clase C,ARS,2026-03-06,1.0,877041.025,0.864,3.626,46.825
Schroder Argentina - Clase D,ARS,2026-03-06,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-03-06,1.0,24139.747,0.0,0.0,-0.308
