Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Capital - Clase F,USD,2026-05-15,3.0,1557718.874,-1.237,-2.43,30.998
Argenfunds Renta Flexible - Clase A,ARS,2026-05-15,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-15,1.0,37389.987,1.118,12.256,26.737
Arpenta Ahorro Pesos,ARS,2026-05-15,1.0,71261.899,2.11,16.789,46.844
Balanz Capital Ahorro - Clase A,ARS,2026-05-15,1.0,230501.409,1.44,14.823,45.654
Balanz Capital Ahorro - Clase B,ARS,2026-05-15,1.0,235070.125,1.456,14.992,46.239
Balanz Capital Ahorro - Clase C,ARS,2026-05-15,1.0,83407.745,1.473,15.182,46.9
Balanz Capital Ahorro - Clase D,ARS,2026-05-15,1.0,17809.08,1.475,15.203,21.788
Balanz Capital Ahorro - Clase E,ARS,2026-05-15,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1907.054,1.44,14.814,45.643
Balanz Opportunity - Clase A,ARS,2026-05-15,1.0,39212.811,1.474,11.565,44.418
Balanz Opportunity - Clase B,ARS,2026-05-15,1.0,39796.201,1.474,11.565,44.418
Balanz Opportunity - Clase C,ARS,2026-05-15,1.0,41404.026,1.493,11.771,45.144
Balanz Opportunity - Clase D,ARS,2026-05-15,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-15,1.0,1769.791,1.184,12.097,38.838
BAVSA Ahorro Plus - Clase B,ARS,2026-05-15,1.0,1852.739,1.204,12.305,39.535
BAVSA Ahorro Plus - Clase C,ARS,2026-05-15,1.0,1508.687,1.211,7.755,34.051
BAVSA Ahorro Plus - Clase D,ARS,2026-05-15,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-15,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-15,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-15,1.0,3691.422,1.317,16.642,44.123
BAVSA Pesos Plus - Clase C,ARS,2026-05-15,1.0,1997.129,1.336,14.829,42.304
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-15,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-15,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-15,1.0,1927.465,1.155,12.696,38.717
BM Smart Corto Plazo - Clase B,ARS,2026-05-15,1.0,1953.297,1.182,12.989,39.692
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-15,1.0,1461.974,0.0,0.198,23.332
Chaco Abierto Ahorro - Clase A,ARS,2026-05-15,1.0,77752.332,1.336,13.33,40.861
Chaco Abierto Ahorro - Clase B,ARS,2026-05-15,1.0,79240.537,1.336,13.33,40.861
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-15,1.0,1588.711,1.577,17.391,42.343
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,15882.469,0.813,11.303,41.443
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,16226.881,0.836,11.547,42.282
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-15,1.0,16322.614,0.84,11.592,42.439
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-15,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-15,1.0,1907.447,1.138,15.815,45.391
Champaquí Renta Pesos - Clase B,ARS,2026-05-15,1.0,1924.145,1.158,16.03,46.122
Champaquí Renta Pesos - Clase D,ARS,2026-05-15,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-15,1.0,1079.894,1.258,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-15,1.0,1081.517,1.287,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-15,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-15,1.0,429690.587,1.014,12.317,42.081
CMA Proteccion - Clase B,ARS,2026-05-15,1.0,491912.474,1.028,12.518,43.067
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1791.44,1.015,12.317,42.079
Compass Ahorro - Clase A,ARS,2026-05-15,1.0,92359.401,1.474,13.848,35.861
Compass Ahorro - Clase B,ARS,2026-05-15,1.0,105123.58,1.506,14.201,37.015
Compass Ahorro - Clase C,ARS,2026-05-15,1.0,128877.099,1.593,15.162,39.738
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-15,1.0,1697.028,1.593,15.162,39.246
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-15,1.0,1708.159,1.593,15.161,39.492
ConoSur Ahorro - Clase A,ARS,2026-05-15,1.0,1355.803,1.446,14.714,
ConoSur Ahorro - Clase B,ARS,2026-05-15,1.0,1330.844,1.45,14.756,
ConoSur Ahorro - Clase C,ARS,2026-05-15,1.0,2154.641,1.477,15.055,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-15,1.0,1351.074,1.45,14.756,
ConoSur Financiamiento - Clase A,ARS,2026-05-15,1.0,1177.976,1.092,13.448,
ConoSur Financiamiento - Clase B,ARS,2026-05-15,1.0,1271.43,1.099,13.531,
ConoSur Financiamiento - Clase C,ARS,2026-05-15,1.0,1258.057,1.13,13.869,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-15,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-15,1.0,195201.206,1.31,13.02,39.915
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-15,1.0,229413.739,1.339,13.334,40.969
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-15,1.0,278047.047,1.421,14.224,43.982
Consultatio Diamante Plus - Clase A,ARS,2026-05-15,1.0,36646.634,1.049,12.32,40.757
Consultatio Diamante Plus - Clase B,ARS,2026-05-15,1.0,164279.908,1.056,12.403,41.04
Consultatio Diamante Plus - Clase C,ARS,2026-05-15,1.0,32330.712,1.122,13.111,43.455
Consultatio Diamante Plus - Clase D,ARS,2026-05-15,1.0,162902.059,1.097,12.841,42.53
Consultatio Multimercado VI - Clase A,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-15,1.0,1052.928,0.105,,
Consultatio Renta Local - Clase A,ARS,2026-05-15,1.0,318028.126,0.877,11.448,38.528
Consultatio Renta Local - Clase B,ARS,2026-05-15,1.0,116924.231,0.906,11.758,39.654
Consultatio Renta Local - Clase C,ARS,2026-05-15,1.0,119601.261,0.935,12.069,40.614
Consultatio Renta Nacional - Clase A,ARS,2026-05-15,1.0,209546.899,1.422,16.01,44.769
Consultatio Renta Nacional - Clase B,ARS,2026-05-15,1.0,236949.289,1.451,16.333,45.859
Consultatio Renta Nacional - Clase C,ARS,2026-05-15,1.0,297745.538,1.534,17.246,48.977
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-15,1.0,1803.101,0.0,13.813,42.7
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-15,1.0,2016.696,1.79,18.76,38.332
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-15,1.0,9648.95,1.791,18.76,38.332
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-15,1.0,79368.512,1.731,18.096,36.251
Crecer Ahorro - Clase A,ARS,2026-05-15,0.0,1389.701,0.962,11.607,36.889
Crecer Ahorro - Clase B,ARS,2026-05-15,0.0,1400.744,0.991,11.918,37.92
Delta Ahorro - Clase A,ARS,2026-05-15,1.0,264841.482,0.854,10.657,39.017
Delta Ahorro - Clase B,ARS,2026-05-15,1.0,327742.013,0.893,11.068,40.414
Delta Ahorro Plus - Clase A,ARS,2026-05-15,1.0,372992.625,1.53,14.598,27.905
Delta Ahorro Plus - Clase B,ARS,2026-05-15,1.0,445139.926,1.569,15.023,29.191
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,1532.901,1.53,14.598,27.905
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1441.265,0.0,0.544,12.929
Delta Gestion IV - Clase A,ARS,2026-05-15,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-15,0.0,81087.454,-0.463,-4.904,-2.734
Delta Gestion X - Clase B,ARS,2026-05-15,1.0,1675.473,1.9,17.816,38.731
Delta Gestion X - Clase E,ARS,2026-05-15,1.0,1373.013,1.857,17.338,37.213
Delta Patrimonio I - Clase A,ARS,2026-05-15,1.0,31914.914,0.253,-2.479,14.916
Delta Patrimonio I - Clase B,ARS,2026-05-15,1.0,32995.314,0.274,-2.28,15.55
FBA Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,13175.852,1.245,14.181,35.22
FBA Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,236268.157,1.245,14.181,35.677
FBA Ahorro Pesos - Clase B1,ARS,2026-05-15,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-15,1.0,237200.63,1.268,14.538,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-15,1.0,237535.189,1.292,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-15,1.0,13176.897,1.245,14.181,35.22
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-15,1.0,13510.962,0.951,11.82,38.316
FBA Bonos Argentina - Clase B,ARS,2026-05-15,1.0,155759.369,0.974,12.069,39.149
FBA Gestion I - Clase B,ARS,2026-05-15,1.0,8516.997,0.409,0.194,5.698
Fima Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,616640.317,0.956,11.5,39.351
Fima Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,690148.007,0.978,11.73,40.131
Fima Ahorro Pesos - Clase C,ARS,2026-05-15,1.0,732288.539,0.993,11.898,40.701
Fima Ahorro Plus - Clase A,ARS,2026-05-15,1.0,152717.68,1.251,13.556,39.936
Fima Ahorro Plus - Clase B,ARS,2026-05-15,1.0,160106.632,1.273,13.791,40.72
Fima Ahorro Plus - Clase C,ARS,2026-05-15,1.0,168626.741,1.289,13.962,41.292
Fima Ahorro Plus - Clase E,ARS,2026-05-15,1.0,169189.769,1.289,13.962,
Fima Capital Plus - Clase A,ARS,2026-05-15,1.0,88346.007,0.84,-0.44,21.108
Fima Capital Plus - Clase B,ARS,2026-05-15,1.0,92136.325,0.858,-0.271,21.663
Fima Capital Plus - Clase C,ARS,2026-05-15,1.0,95729.748,0.869,-0.159,22.034
Fima Capital Plus - Clase E,ARS,2026-05-15,1.0,94963.855,0.877,-0.084,
Fima Renta Pesos - Clase A,ARS,2026-05-15,1.0,182374.976,1.923,20.194,46.586
Fima Renta Pesos - Clase B,ARS,2026-05-15,1.0,188897.95,1.94,20.397,47.257
Fima Renta Pesos - Clase C,ARS,2026-05-15,1.0,194662.052,1.952,20.532,47.706
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-15,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-15,1.0,64460.462,0.972,12.805,44.264
First Renta Pesos - Clase B,ARS,2026-05-15,1.0,54713.649,0.992,13.013,44.988
First Renta Pesos - Clase C,ARS,2026-05-15,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-15,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-15,1.0,35756.369,1.124,13.104,42.287
Fundcorp Performance - Clase B,ARS,2026-05-15,1.0,36575.374,1.133,13.208,42.644
Fundcorp Performance - Clase C,ARS,2026-05-15,1.0,40447.276,1.182,13.73,44.441
Gainvest Ahorro - Clase A,ARS,2026-05-15,1.0,15705.687,-0.002,-1.741,-81.777
Gainvest Ahorro - Clase B,ARS,2026-05-15,1.0,1877.131,-0.002,-1.741,-81.719
Gainvest Ahorro - Clase C,ARS,2026-05-15,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-15,1.0,277103.846,0.957,12.299,43.734
Gainvest FF - Clase B,ARS,2026-05-15,1.0,279208.023,0.957,12.298,43.734
Gainvest FF - Clase C,ARS,2026-05-15,1.0,11070.591,1.016,12.924,45.91
Galileo Ahorro - Clase A,ARS,2026-05-15,1.0,233361.386,1.105,16.196,45.392
Galileo Ahorro - Clase B,ARS,2026-05-15,1.0,163918.601,1.124,16.41,46.122
Galileo Multimercado II - Clase A,ARS,2026-05-15,1.0,23510.402,3.232,21.664,57.738
Galileo Multimercado II - Clase B,ARS,2026-05-15,1.0,23990.63,3.251,21.891,58.53
HF Retorno Total - Clase I,ARS,2026-05-15,1.0,38987.478,1.607,17.373,46.408
IAM Renta Capital - Clase A,ARS,2026-05-15,1.0,85018.527,1.526,15.403,47.983
IAM Renta Capital - Clase B,ARS,2026-05-15,1.0,87066.523,1.529,15.433,48.087
IAM Renta Capital - Clase C,ARS,2026-05-15,1.0,83673.916,1.561,15.788,49.324
IAM Renta Capital - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-15,1.0,235553.132,1.211,17.566,38.851
IAM Renta Plus - Clase B,ARS,2026-05-15,1.0,244381.076,1.226,17.727,39.367
IAM Renta Plus - Clase C,ARS,2026-05-15,1.0,215928.182,1.243,17.915,39.969
IAM Renta Plus - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-15,1.0,34688.65,1.014,11.317,26.574
IEB Ahorro Plus - Clase B,ARS,2026-05-15,1.0,37306.148,1.045,11.647,27.593
IEB Ahorro Plus - Clase C,ARS,2026-05-15,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1320.512,0.0,1.077,14.931
Julio A. Roca Ahorro Pesos,ARS,2026-05-15,1.0,58088.376,3.394,14.348,54.69
Lombard Ahorro Plus II - Clase A,ARS,2026-05-15,1.0,1305.835,0.929,13.694,
Lombard Capital,ARS,2026-05-15,1.0,253224.805,0.823,11.369,39.619
Lombard Capital Fisicos,ARS,2026-05-15,1.0,182733.215,0.692,8.798,31.071
Lombard Capital JYF,ARS,2026-05-15,1.0,170854.114,0.676,8.513,29.188
MAF Ahorro Pesos - Clase A,ARS,2026-05-15,2.0,137590.067,1.642,19.925,50.385
MAF Ahorro Pesos - Clase B,ARS,2026-05-15,2.0,159508.369,1.65,20.013,50.686
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-15,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-15,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-15,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-15,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-15,0.0,1342.114,0.395,14.163,
MAF Gestión Activa III - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-15,1.0,1982.311,0.502,8.073,43.144
MAF Pesos Plus - Clase A,ARS,2026-05-15,1.0,143980.596,0.858,11.944,41.48
MAF Pesos Plus - Clase B,ARS,2026-05-15,1.0,160780.749,0.879,12.172,42.261
MAF Pesos Plus - Clase C,ARS,2026-05-15,1.0,166125.994,0.879,12.172,42.261
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-15,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,8204.963,1.585,17.993,47.414
Max Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,10707.487,1.604,18.211,48.154
Max Ahorro Pesos - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-15,1.0,1905.82,1.583,17.399,46.67
Max Dinamico I - Clase A,ARS,2026-05-15,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-15,0.0,1996.938,1.468,12.436,46.117
Max Dinamico II - Clase A,ARS,2026-05-15,0.0,1912.276,1.237,13.276,35.351
Max Dinamico II - Clase B,ARS,2026-05-15,0.0,1950.766,1.252,13.445,35.895
Max Dinamico II - Clase C,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-15,0.0,2023.69,1.323,14.221,38.432
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-15,0.0,1637.838,1.237,13.272,35.346
Max Dinamico III - Clase A,ARS,2026-05-15,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-15,1.0,1176.362,0.485,6.51,17.636
Max Dinamico III - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-15,1.0,1266.32,0.513,6.795,10.945
Max Dinamico IV - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-15,1.0,1617.969,0.841,-2.975,34.705
Max Dinamico V - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-15,1.0,2197.027,0.628,14.645,40.38
Max Estrategico V - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-15,1.0,4191.555,0.068,-2.789,31.679
Max Multigestión I - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-15,1.0,1094.317,0.483,2.108,9.432
Max Multigestión II - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-15,1.0,533378.51,1.35,16.597,44.935
MEGAQM Ahorro - Clase B,ARS,2026-05-15,1.0,536977.638,1.371,16.822,45.693
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-15,1.0,27719.975,1.483,15.029,46.952
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-15,1.0,14527.496,1.61,19.959,51.158
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-15,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-15,1.0,6730567.241,0.0,-1.924,4692.798
MEGAQM Performance II - Clase A,ARS,2026-05-15,1.0,284701.041,1.067,2.449,33.892
MEGAQM Performance II - Clase B,ARS,2026-05-15,1.0,297811.683,1.075,2.533,34.188
MEGAQM Performance II - Clase C,ARS,2026-05-15,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-15,1.0,1101.085,0.12,0.176,5.614
Mercado Fondo Ahorro - Clase B,ARS,2026-05-15,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-15,1.0,1020.973,0.171,,
Novus Liquidez Plus - Clase A,ARS,2026-05-15,1.0,15440.368,1.297,14.601,42.518
Novus Liquidez Plus - Clase B,ARS,2026-05-15,1.0,15761.951,1.328,14.941,43.663
Novus Liquidez Plus - Clase C,ARS,2026-05-15,1.0,15446.084,1.328,14.679,42.615
Novus Liquidez Plus - Clase D,ARS,2026-05-15,1.0,16077.863,1.328,14.941,43.663
Novus Liquidez Plus - Clase E,ARS,2026-05-15,1.0,2951.985,1.297,14.601,42.518
Novus Liquidez Plus - Clase F,ARS,2026-05-15,1.0,2571.358,1.328,14.941,43.663
Novus Liquidez Plus - Clase G,ARS,2026-05-15,1.0,2322.924,0.0,0.0,20.59
Novus Liquidez Plus - Clase H,ARS,2026-05-15,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-15,1.0,1663.666,1.297,14.601,42.519
Optimum Global Opportunity - Clase A,ARS,2026-05-15,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-15,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-15,1.0,12774.07,2.237,19.967,54.535
Optimum Multi Asset Fund - Clase B,ARS,2026-05-15,1.0,106108.976,2.256,20.185,55.295
Optimum Multi Asset Fund - Clase C,ARS,2026-05-15,1.0,2219.672,0.0,0.0,1.495
Optimum Total Return - Clase A,ARS,2026-05-15,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-15,1.0,1484713.693,1.492,1.348,41.715
Parakeet Dinámico - Clase A,ARS,2026-05-15,1.0,1426.5,1.289,9.517,38.268
Parakeet Dinámico - Clase B,ARS,2026-05-15,1.0,1425.228,1.287,9.496,38.16
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-15,1.0,1494.456,0.249,13.283,40.689
Parakeet Multimercado - Clase B,ARS,2026-05-15,1.0,1503.063,0.268,13.493,41.397
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-15,1.0,1172.01,1.139,1.876,17.201
Parakeet Premium - Clase B,ARS,2026-05-15,1.0,1289.664,1.139,12.112,28.966
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-15,1.0,1822.428,1.123,12.617,41.853
Parakeet Renta Pesos - Clase B,ARS,2026-05-15,1.0,1837.479,1.142,12.826,42.566
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-15,1.0,1476.212,1.123,12.616,35.938
Pionero FF - Clase A,ARS,2026-05-15,1.0,248117.195,0.709,11.38,45.188
Pionero FF - Clase B,ARS,2026-05-15,1.0,248378.614,0.728,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-15,1.0,288697.563,0.804,11.65,42.069
Pionero Renta Ahorro - Clase B,ARS,2026-05-15,1.0,299030.129,0.83,11.943,43.069
Pionero Renta Ahorro - Clase C,ARS,2026-05-15,1.0,18713.325,0.0,0.0,4.474
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-15,2.0,19389.236,0.216,-0.21,33.798
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-15,2.0,83796.476,0.226,-0.116,34.133
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-15,2.0,1010.691,0.254,1.069,1.069
Pionero Renta Balanceado - Clase A,ARS,2026-05-15,1.0,13628.858,1.54,16.843,45.663
Pionero Renta Balanceado - Clase B,ARS,2026-05-15,1.0,13973.486,1.561,17.084,46.468
Pionero Renta Balanceado - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-15,1.0,180261.084,0.724,9.801,36.166
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-15,1.0,168611.239,0.709,9.638,35.621
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-15,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-15,1.0,397138.984,1.44,14.295,36.677
Quiron Savings - Clase B,ARS,2026-05-15,1.0,373947.603,1.44,14.295,36.677
SBS Pesos Plus - Clase A,ARS,2026-05-15,0.0,52595.704,1.139,11.434,36.628
SBS Pesos Plus - Clase B,ARS,2026-05-15,0.0,57772.354,1.178,11.848,38.004
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-15,0.0,1677.847,1.139,11.434,36.628
SBS Tavelli Mix - Clase P,ARS,2026-05-15,1.0,1045004.672,0.963,11.715,36.913
Schroder Argentina - Clase A,ARS,2026-05-15,1.0,882779.902,1.497,10.527,47.247
Schroder Argentina - Clase B,ARS,2026-05-15,1.0,949019.55,1.516,10.732,47.987
