Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Dinámico IV - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-01,1.0,-3.048,0.555,30.789
Allaria Dinámico IV - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-01,1.0,3.153,6.862,48.693
Allaria Renta Balanceada II - Clase B,ARS,2026-03-01,1.0,3.153,6.862,48.693
Allaria Renta Balanceada II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-01,1.0,2.73,5.386,38.524
Alpha Ahorro - Clase B,ARS,2026-03-01,1.0,2.671,5.259,37.496
Alpha Ahorro - Clase C,ARS,2026-03-01,1.0,2.671,5.259,37.495
Alpha Ahorro - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.81
Alpha Ahorro - Clase K,ARS,2026-03-01,1.0,2.671,5.259,45.534
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,2.671,5.259,37.495
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,3.076,5.557,34.694
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,3.163,5.745,36.187
Argenfunds Renta Capital - Clase E,USD,2026-03-01,3.0,-2.569,-3.717,20.091
Argenfunds Renta Capital - Clase F,USD,2026-03-01,3.0,-2.034,-3.043,23.581
Argenfunds Renta Flexible - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-01,1.0,3.019,5.731,26.851
Arpenta Ahorro Pesos,ARS,2026-03-01,1.0,3.974,7.053,42.787
Balanz Capital Ahorro - Clase A,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase B,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase C,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase D,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase E,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase F,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase G,ARS,2026-03-01,1.0,,,
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase A,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase B,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase C,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase D,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase E,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase F,ARS,2026-03-01,1.0,,,
Balanz Opportunity - Clase G,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase A,ARS,2026-03-01,1.0,2.892,5.472,39.683
BAVSA Ahorro Plus - Clase B,ARS,2026-03-01,1.0,2.932,5.558,40.384
BAVSA Ahorro Plus - Clase C,ARS,2026-03-01,1.0,0.622,1.239,34.868
BAVSA Ahorro Plus - Clase D,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-01,1.0,3.602,5.05,36.286
BAVSA Pesos Plus - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-01,1.0,3.562,6.82,37.957
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-01,1.0,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-01,1.0,3.136,6.037,37.606
BM Smart Corto Plazo - Clase B,ARS,2026-03-01,1.0,3.191,6.157,38.572
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.198,30.027
Chaco Abierto Ahorro - Clase A,ARS,2026-03-01,1.0,2.869,5.609,36.181
Chaco Abierto Ahorro - Clase B,ARS,2026-03-01,1.0,2.869,5.609,36.181
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-01,1.0,3.253,5.169,33.713
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,2.586,5.298,42.576
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,2.633,5.399,43.421
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-01,1.0,2.641,5.418,43.579
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-01,1.0,3.38,6.25,40.753
Champaquí Renta Pesos - Clase B,ARS,2026-03-01,1.0,3.42,6.336,41.46
Champaquí Renta Pesos - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.745
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-01,3.0,,,
CMA Proteccion - Clase A,ARS,2026-03-01,1.0,2.806,5.524,42.202
CMA Proteccion - Clase B,ARS,2026-03-01,1.0,2.857,5.635,43.428
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-01,1.0,2.806,5.524,42.2
Cohen Renta Fija Argentina - Clase A,ARS,2026-03-01,0.0,,,
Cohen Renta Fija Argentina - Clase B,ARS,2026-03-01,0.0,,,
Cohen Renta Fija Argentina - Clase C,ARS,2026-03-01,0.0,,,
Cohen Renta Fija Plus Titulos RP - Clase B,ARS,2026-03-01,1.0,,,
Compass Ahorro - Clase A,ARS,2026-03-01,1.0,3.413,5.879,32.808
Compass Ahorro - Clase B,ARS,2026-03-01,1.0,3.479,6.024,33.919
Compass Ahorro - Clase C,ARS,2026-03-01,1.0,3.656,6.418,36.02
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-01,1.0,3.656,6.419,35.25
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-01,1.0,3.656,6.418,35.698
Compass Renta Fija V - Clase A,ARS,2026-03-01,1.0,2.06,5.123,41.607
Compass Renta Fija V - Clase B,ARS,2026-03-01,1.0,1.945,4.866,39.521
Compass Renta Fija V - Clase C,ARS,2026-03-01,1.0,2.06,5.123,41.607
ConoSur Ahorro - Clase A,ARS,2026-03-01,1.0,3.077,6.093,
ConoSur Ahorro - Clase B,ARS,2026-03-01,1.0,3.085,6.11,
ConoSur Ahorro - Clase C,ARS,2026-03-01,1.0,3.14,6.231,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-01,1.0,3.085,6.11,
ConoSur Financiamiento - Clase A,ARS,2026-03-01,1.0,2.848,5.969,
ConoSur Financiamiento - Clase B,ARS,2026-03-01,1.0,2.863,6.003,
ConoSur Financiamiento - Clase C,ARS,2026-03-01,1.0,2.927,6.141,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-01,1.0,3.236,5.967,39.894
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-01,1.0,3.296,6.096,40.947
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-01,1.0,3.463,6.459,43.96
Consultatio Multimercado VI - Clase A,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-01,1.0,1.377,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-01,1.0,1.377,,
Consultatio Renta Fija Argentina F.C.I. - Clase A,ARS,2026-03-01,1.0,-2.862,-2.545,33.554
Consultatio Renta Fija Argentina F.C.I. - Clase B,ARS,2026-03-01,1.0,-2.806,-2.423,34.846
Consultatio Renta Local - Clase A,ARS,2026-03-01,1.0,2.759,5.31,38.316
Consultatio Renta Local - Clase B,ARS,2026-03-01,1.0,2.818,5.437,39.584
Consultatio Renta Local - Clase C,ARS,2026-03-01,1.0,2.877,5.565,40.383
Consultatio Renta Nacional - Clase A,ARS,2026-03-01,1.0,3.993,6.827,39.814
Consultatio Renta Nacional - Clase B,ARS,2026-03-01,1.0,4.053,6.957,40.867
Consultatio Renta Nacional - Clase C,ARS,2026-03-01,1.0,4.222,7.323,43.878
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-01,1.0,0.0,13.813,49.897
Crecer Ahorro - Clase A,ARS,2026-03-01,0.0,2.988,5.69,
Crecer Ahorro - Clase B,ARS,2026-03-01,0.0,3.048,5.819,
Delta Ahorro - Clase A,ARS,2026-03-01,1.0,2.435,4.871,39.875
Delta Ahorro - Clase B,ARS,2026-03-01,1.0,2.514,5.04,41.281
Delta Ahorro Plus - Clase A,ARS,2026-03-01,1.0,3.841,5.867,21.722
Delta Ahorro Plus - Clase B,ARS,2026-03-01,1.0,3.92,6.038,22.946
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,3.841,5.867,21.722
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.544,16.576
Delta Gestion IV - Clase A,ARS,2026-03-01,0.0,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-01,0.0,-1.371,-2.404,0.382
Delta Gestion X - Clase B,ARS,2026-03-01,1.0,3.913,6.502,27.017
Delta Gestion X - Clase E,ARS,2026-03-01,1.0,3.826,6.313,25.627
Delta Patrimonio I - Clase A,ARS,2026-03-01,1.0,-2.062,-3.866,14.018
Delta Patrimonio I - Clase B,ARS,2026-03-01,1.0,-2.021,-3.781,14.646
FBA Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,3.221,6.319,33.715
FBA Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,3.221,6.319,34.335
FBA Ahorro Pesos - Clase B1,ARS,2026-03-01,1.0,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-01,1.0,3.309,6.518,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-01,1.0,,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-01,1.0,3.221,6.319,33.715
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-01,1.0,2.786,5.557,39.271
FBA Bonos Argentina - Clase B,ARS,2026-03-01,1.0,2.834,5.66,40.11
FBA Gestion I - Clase B,ARS,2026-03-01,1.0,-1.693,-0.983,6.283
Fima Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,2.747,5.525,39.762
Fima Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,2.791,5.621,40.544
Fima Ahorro Pesos - Clase C,ARS,2026-03-01,1.0,2.823,5.69,41.115
Fima Ahorro Plus - Clase A,ARS,2026-03-01,1.0,3.221,5.91,37.526
Fima Ahorro Plus - Clase B,ARS,2026-03-01,1.0,3.265,6.006,38.296
Fima Ahorro Plus - Clase C,ARS,2026-03-01,1.0,3.297,6.075,38.858
Fima Ahorro Plus - Clase E,ARS,2026-03-01,1.0,3.297,6.075,
Fima Capital Plus - Clase A,ARS,2026-03-01,1.0,-1.769,-2.122,20.828
Fima Capital Plus - Clase B,ARS,2026-03-01,1.0,-1.734,-2.05,21.381
Fima Capital Plus - Clase C,ARS,2026-03-01,1.0,-1.711,-2.002,21.751
Fima Capital Plus - Clase E,ARS,2026-03-01,1.0,-1.696,-1.97,
Fima Renta Pesos - Clase A,ARS,2026-03-01,1.0,4.335,6.515,37.992
Fima Renta Pesos - Clase B,ARS,2026-03-01,1.0,4.372,6.594,38.624
Fima Renta Pesos - Clase C,ARS,2026-03-01,1.0,4.396,6.646,39.046
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-01,1.0,,,
First Renta Pesos - Clase A,ARS,2026-03-01,1.0,3.147,6.071,44.074
First Renta Pesos - Clase B,ARS,2026-03-01,1.0,3.187,6.157,44.8
First Renta Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-01,1.0,2.969,5.713,41.333
Fundcorp Performance - Clase B,ARS,2026-03-01,1.0,2.989,5.756,41.688
Fundcorp Performance - Clase C,ARS,2026-03-01,1.0,3.088,5.97,43.478
Gainvest Ahorro - Clase A,ARS,2026-03-01,1.0,-3.665,-4.209,-86.186
Gainvest Ahorro - Clase B,ARS,2026-03-01,1.0,-3.665,-4.209,-86.128
Gainvest Ahorro - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-01,1.0,2.732,5.945,45.03
Gainvest FF - Clase B,ARS,2026-03-01,1.0,2.732,5.945,45.03
Gainvest FF - Clase C,ARS,2026-03-01,1.0,2.85,6.203,47.226
Gainvest Renta Fija - Clase A,ARS,2026-03-01,1.0,2.913,5.582,35.699
Gainvest Renta Fija - Clase B,ARS,2026-03-01,1.0,2.913,5.582,35.698
Gainvest Renta Fija - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Galileo Ahorro - Clase A,ARS,2026-03-01,1.0,3.751,6.653,44.396
Galileo Ahorro - Clase B,ARS,2026-03-01,1.0,3.791,6.739,45.123
Galileo Multimercado II - Clase A,ARS,2026-03-01,1.0,4.436,7.271,49.249
Galileo Multimercado II - Clase B,ARS,2026-03-01,1.0,4.48,7.36,50.001
Gestionar Renta Fija - Clase A,ARS,2026-03-01,1.0,,,
Gestionar Renta Fija - Clase B,ARS,2026-03-01,1.0,,,
HF Retorno Total - Clase I,ARS,2026-03-01,1.0,3.845,6.867,38.196
IAM Renta Capital - Clase A,ARS,2026-03-01,1.0,3.479,6.365,47.108
IAM Renta Capital - Clase B,ARS,2026-03-01,1.0,3.485,6.377,47.212
IAM Renta Capital - Clase C,ARS,2026-03-01,1.0,3.551,6.52,48.441
IAM Renta Capital - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-01,1.0,3.975,7.368,37.599
IAM Renta Plus - Clase B,ARS,2026-03-01,1.0,4.005,7.432,38.11
IAM Renta Plus - Clase C,ARS,2026-03-01,1.0,4.039,7.507,38.706
IAM Renta Plus - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-01,1.0,2.794,5.566,25.091
IEB Ahorro Plus - Clase B,ARS,2026-03-01,1.0,2.857,5.703,26.098
IEB Ahorro Plus - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,1.077,19.772
Integrae Renta Fija - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Integrae Renta Fija - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Integrae Renta Fija Crecimiento - Clase A,ARS,2026-03-01,1.0,,,
Integrae Renta Fija Crecimiento - Clase B,ARS,2026-03-01,1.0,,,
Integrae Renta Fija Crecimiento - Clase C,ARS,2026-03-01,1.0,,,
Julio A. Roca Ahorro Pesos,ARS,2026-03-01,1.0,,,
Lombard Ahorro Plus II - Clase A,ARS,2026-03-01,1.0,2.63,5.531,
Lombard Capital,ARS,2026-03-01,1.0,2.616,5.431,41.17
Lombard Capital Fisicos,ARS,2026-03-01,1.0,2.045,4.33,32.447
Lombard Capital JYF,ARS,2026-03-01,1.0,1.979,4.18,30.779
MAF Ahorro Pesos - Clase A,ARS,2026-03-01,2.0,4.448,7.471,45.87
MAF Ahorro Pesos - Clase B,ARS,2026-03-01,2.0,4.464,7.506,46.162
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-01,2.0,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-01,1.0,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-01,1.0,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-01,1.0,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-01,1.0,,,
MAF Estrategia - Clase A,ARS,2026-03-01,0.0,0.518,4.287,
MAF Gestión Activa III - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-01,1.0,0.032,2.067,41.455
MAF Pesos Plus - Clase A,ARS,2026-03-01,1.0,2.933,6.192,42.797
MAF Pesos Plus - Clase B,ARS,2026-03-01,1.0,2.977,6.287,43.584
MAF Pesos Plus - Clase C,ARS,2026-03-01,1.0,2.977,6.287,43.584
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,4.437,6.732,37.274
Max Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,4.477,6.818,37.963
Max Ahorro Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-01,1.0,4.437,6.731,37.272
Max Dinamico I - Clase A,ARS,2026-03-01,0.0,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-01,0.0,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-01,0.0,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-01,0.0,3.12,5.826,47.536
Max Dinamico II - Clase A,ARS,2026-03-01,0.0,2.93,5.939,34.111
Max Dinamico II - Clase B,ARS,2026-03-01,0.0,2.962,6.008,34.65
Max Dinamico II - Clase C,ARS,2026-03-01,0.0,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-01,0.0,3.107,6.325,37.164
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-01,0.0,2.93,5.935,34.106
Max Dinamico III - Clase A,ARS,2026-03-01,1.0,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-01,1.0,0.633,1.259,11.838
Max Dinamico III - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-01,1.0,0.689,1.378,5.318
Max Dinamico IV - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-01,1.0,-2.401,-2.898,35.583
Max Dinamico V - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-01,1.0,3.541,5.642,37.297
Max Estrategico V - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-01,1.0,-2.598,-3.108,34.482
Max Multigestión I - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-01,1.0,-0.434,0.119,7.3
Max Multigestión II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-01,1.0,3.8,6.875,40.205
MEGAQM Ahorro - Clase B,ARS,2026-03-01,1.0,3.842,6.966,40.938
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-01,1.0,3.283,5.715,41.526
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-01,1.0,4.345,7.376,39.602
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-01,1.0,-0.833,-1.498,5027.955
MEGAQM Performance II - Clase A,ARS,2026-03-01,1.0,-0.318,-1.152,29.651
MEGAQM Performance II - Clase B,ARS,2026-03-01,1.0,-0.301,-1.117,29.937
MEGAQM Performance II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Performance II - Clase D,ARS,2026-03-01,1.0,,,
Mercado Fondo Ahorro - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-01,1.0,1.66,3.661,
Novus Liquidez Plus - Clase A,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase B,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase C,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase D,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase E,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase F,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase G,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase H,ARS,2026-03-01,1.0,,,
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-01,1.0,,,
Optimum Global Opportunity - Clase A,ARS,2026-03-01,1.0,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-01,1.0,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-01,1.0,4.477,6.536,47.171
Optimum Multi Asset Fund - Clase B,ARS,2026-03-01,1.0,4.516,6.621,47.895
Optimum Multi Asset Fund - Clase C,ARS,2026-03-01,1.0,0.0,0.0,9.274
Optimum Renta Fija Argentina,ARS,2026-03-01,1.0,,,
Optimum Renta Fija Argentina - Clase B,ARS,2026-03-01,1.0,-0.172,-0.362,29.871
Optimum Total Return - Clase A,ARS,2026-03-01,1.0,,,
Optimum Total Return - Clase B,ARS,2026-03-01,1.0,-0.863,-0.028,46.534
Parakeet Dinámico - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Dinámico - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,,,
Parakeet Multimercado - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Multimercado - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,,,
Parakeet Premium - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Premium - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,,,
Parakeet Renta Pesos - Clase A,ARS,2026-03-01,1.0,,,
Parakeet Renta Pesos - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-01,1.0,,,
Pellegrini Renta Fija - Clase A,ARS,2026-03-01,1.0,2.645,5.335,41.104
Pellegrini Renta Fija - Clase B,ARS,2026-03-01,1.0,2.688,5.423,41.813
Pellegrini Renta Fija III - Clase A,ARS,2026-03-01,1.0,3.599,6.403,39.349
Pellegrini Renta Fija III - Clase B,ARS,2026-03-01,1.0,3.642,6.492,40.05
Pellegrini Renta Fija Publica - Clase A,ARS,2026-03-01,1.0,3.022,5.994,30.097
Pellegrini Renta Fija Publica - Clase R Ley N° 27.743,ARS,2026-03-01,1.0,3.022,5.994,30.097
Pionero Capital Plus - Clase A,ARS,2026-03-01,1.0,3.063,5.303,45.357
Pionero Capital Plus - Clase B,ARS,2026-03-01,1.0,3.102,5.388,46.087
Pionero FF - Clase A,ARS,2026-03-01,1.0,3.042,5.352,46.427
Pionero FF - Clase B,ARS,2026-03-01,1.0,,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-01,1.0,3.483,6.37,44.354
Pionero Renta Ahorro - Clase B,ARS,2026-03-01,1.0,3.544,6.495,45.37
Pionero Renta Ahorro - Clase C,ARS,2026-03-01,1.0,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-01,2.0,-1.747,-1.06,35.524
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-01,2.0,-1.727,-1.019,35.864
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Renta Balanceado - Clase A,ARS,2026-03-01,1.0,4.088,7.337,44.042
Pionero Renta Balanceado - Clase B,ARS,2026-03-01,1.0,4.136,7.435,44.839
Pionero Renta Balanceado - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Premier Renta Fija Ahorro - Clase A,ARS,2026-03-01,1.0,3.299,6.335,41.219
Premier Renta Fija Ahorro - Clase B,ARS,2026-03-01,1.0,3.267,6.266,40.654
Premier Renta Fija Ahorro - Clase C,ARS,2026-03-01,1.0,3.343,6.43,41.999
Premier Renta Fija Ahorro - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,3.267,6.265,40.652
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-01,1.0,2.167,4.596,23.94
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-01,1.0,2.135,4.528,23.444
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-01,1.0,,,
Quiron Savings - Clase B,ARS,2026-03-01,1.0,,,
SBS Gestion Renta Fija - Clase A,ARS,2026-03-01,1.0,2.801,5.655,39.324
SBS Gestion Renta Fija - Clase B,ARS,2026-03-01,1.0,2.84,5.74,40.024
SBS Gestion Renta Fija - Clase Ley N° 27.743,ARS,2026-03-01,1.0,2.801,5.655,39.324
SBS Pesos Plus - Clase A,ARS,2026-03-01,0.0,2.737,5.359,37.366
SBS Pesos Plus - Clase B,ARS,2026-03-01,0.0,2.816,5.53,38.749
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-01,0.0,2.736,5.359,37.366
