Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase B,ARS,2026-03-13,1.0,35483.464,0.758,6.532,26.72
Arpenta Ahorro Pesos,ARS,2026-03-13,1.0,66123.132,1.227,8.367,44.053
Balanz Capital Ahorro - Clase A,ARS,2026-03-13,1.0,216231.022,1.252,7.714,44.302
Balanz Capital Ahorro - Clase B,ARS,2026-03-13,1.0,220364.396,1.266,7.798,44.881
Balanz Capital Ahorro - Clase C,ARS,2026-03-13,1.0,78129.061,1.281,7.893,45.536
Balanz Capital Ahorro - Clase D,ARS,2026-03-13,1.0,16680.537,1.282,7.903,20.657
Balanz Capital Ahorro - Clase E,ARS,2026-03-13,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1789.126,1.252,7.714,44.301
Balanz Opportunity - Clase A,ARS,2026-03-13,1.0,36527.563,0.745,3.926,40.492
Balanz Opportunity - Clase B,ARS,2026-03-13,1.0,37071.009,0.745,3.925,40.492
Balanz Opportunity - Clase C,ARS,2026-03-13,1.0,38535.394,0.762,4.027,41.198
Balanz Opportunity - Clase D,ARS,2026-03-13,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-13,1.0,1680.299,0.907,6.428,39.909
BAVSA Ahorro Plus - Clase B,ARS,2026-03-13,1.0,1757.53,0.925,6.534,40.611
BAVSA Ahorro Plus - Clase C,ARS,2026-03-13,1.0,1430.669,0.932,2.183,35.086
BAVSA Ahorro Plus - Clase D,ARS,2026-03-13,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-13,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-13,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-13,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-13,1.0,1853.806,1.464,6.589,38.827
BAVSA Pesos Plus - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-13,1.0,3429.47,1.446,8.365,40.541
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-13,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-13,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-13,1.0,1829.555,0.882,6.972,38.609
BM Smart Corto Plazo - Clase B,ARS,2026-03-13,1.0,1851.835,0.907,7.12,39.582
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-13,1.0,1461.974,0.0,0.198,29.83
Chaco Abierto Ahorro - Clase A,ARS,2026-03-13,1.0,73146.911,0.955,6.617,36.891
Chaco Abierto Ahorro - Clase B,ARS,2026-03-13,1.0,74546.967,0.955,6.617,36.891
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-13,1.0,1440.95,1.239,6.472,35.408
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,15176.523,1.004,6.356,42.617
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,15489.808,1.025,6.48,43.462
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-13,1.0,15578.228,1.029,6.503,43.621
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-13,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-13,1.0,1773.123,1.327,7.659,42.111
Champaquí Renta Pesos - Clase B,ARS,2026-03-13,1.0,1787.099,1.345,7.766,42.825
Champaquí Renta Pesos - Clase D,ARS,2026-03-13,1.0,1137.806,0.0,0.0,0.367
Chimpay Pesos Conservador - Clase A,ARS,2026-03-13,1.0,1004.593,,,
Chimpay Pesos Conservador - Clase B,ARS,2026-03-13,1.0,1004.799,,,
Chimpay Pesos Conservador - Clase C,ARS,2026-03-13,1.0,1000,,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-13,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-13,1.0,407860.193,1.03,6.611,42.385
CMA Proteccion - Clase B,ARS,2026-03-13,1.0,466638.194,1.042,6.736,43.572
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1700.429,1.03,6.611,42.383
Compass Ahorro - Clase A,ARS,2026-03-13,1.0,86616.692,0.841,6.769,34.791
Compass Ahorro - Clase B,ARS,2026-03-13,1.0,98448.401,0.873,6.949,35.929
Compass Ahorro - Clase C,ARS,2026-03-13,1.0,120234.968,0.959,7.439,38.169
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-13,1.0,1583.229,0.959,7.439,37.431
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-13,1.0,1593.616,0.959,7.439,37.852
ConoSur Ahorro - Clase A,ARS,2026-03-13,1.0,1269.289,1.226,7.394,
ConoSur Ahorro - Clase B,ARS,2026-03-13,1.0,1245.704,1.23,7.415,
ConoSur Ahorro - Clase C,ARS,2026-03-13,1.0,2014.356,1.255,7.564,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-13,1.0,1264.641,1.23,7.415,
ConoSur Financiamiento - Clase A,ARS,2026-03-13,1.0,1113.073,1.159,7.197,
ConoSur Financiamiento - Clase B,ARS,2026-03-13,1.0,1200.964,1.166,7.239,
ConoSur Financiamiento - Clase C,ARS,2026-03-13,1.0,1186.689,1.195,7.409,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-13,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-13,1.0,184625.112,0.877,6.897,41.033
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-13,1.0,216703.238,0.904,7.055,42.095
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-13,1.0,261684.971,0.98,7.503,45.132
Consultatio Multimercado VI - Clase A,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-13,1.0,1029.558,0.196,,
Consultatio Renta Local - Clase A,ARS,2026-03-13,1.0,303328.958,0.938,6.297,39.187
Consultatio Renta Local - Clase B,ARS,2026-03-13,1.0,111375.732,0.965,6.455,40.439
Consultatio Renta Local - Clase C,ARS,2026-03-13,1.0,113778.326,0.992,6.612,41.271
Consultatio Renta Nacional - Clase A,ARS,2026-03-13,1.0,195590.125,1.363,8.284,41.183
Consultatio Renta Nacional - Clase B,ARS,2026-03-13,1.0,220881.223,1.391,8.444,42.246
Consultatio Renta Nacional - Clase C,ARS,2026-03-13,1.0,276543.319,1.467,8.897,45.287
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-13,1.0,1803.101,0.0,13.813,49.289
Crecer Ahorro - Clase A,ARS,2026-03-13,0.0,1326.951,0.83,6.567,
Crecer Ahorro - Clase B,ARS,2026-03-13,0.0,1335.768,0.857,6.726,
Delta Ahorro - Clase A,ARS,2026-03-13,1.0,253913.381,1.164,6.091,40.282
Delta Ahorro - Clase B,ARS,2026-03-13,1.0,313676.469,1.2,6.301,41.692
Delta Ahorro Plus - Clase A,ARS,2026-03-13,1.0,346592.974,0.586,6.487,23.1
Delta Ahorro Plus - Clase B,ARS,2026-03-13,1.0,412920.367,0.621,6.697,24.338
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-13,1.0,1424.406,0.586,6.487,23.1
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1441.265,0.0,0.544,17.167
Delta Gestion IV - Clase A,ARS,2026-03-13,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-13,0.0,82874.658,-0.414,-2.808,-0.042
Delta Gestion X - Clase B,ARS,2026-03-13,1.0,1536.845,1.47,8.068,30.365
Delta Gestion X - Clase E,ARS,2026-03-13,1.0,1261.801,1.43,7.834,28.938
Delta Patrimonio I - Clase A,ARS,2026-03-13,1.0,31317.522,-0.456,-4.304,13.556
Delta Patrimonio I - Clase B,ARS,2026-03-13,1.0,32346.974,-0.436,-4.2,14.182
FBA Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,12409.541,1.149,7.54,34.483
FBA Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,222526.716,1.149,7.54,35.078
FBA Ahorro Pesos - Clase B1,ARS,2026-03-13,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-13,1.0,223173.487,1.17,7.765,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-13,1.0,223256.724,1.192,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-13,1.0,12410.523,1.149,7.54,34.483
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-13,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-13,1.0,12876.843,0.961,6.572,39.333
FBA Bonos Argentina - Clase B,ARS,2026-03-13,1.0,148295.157,0.983,6.698,40.172
FBA Gestion I - Clase B,ARS,2026-03-13,1.0,8427.482,0.126,-0.859,6.126
Fima Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,588976.166,0.921,6.498,40.06
Fima Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,658551.32,0.941,6.615,40.844
Fima Ahorro Pesos - Clase C,ARS,2026-03-13,1.0,698273.132,0.956,6.7,41.417
Fima Ahorro Plus - Clase A,ARS,2026-03-13,1.0,143779.109,0.944,6.91,38.374
Fima Ahorro Plus - Clase B,ARS,2026-03-13,1.0,150590.429,0.964,7.027,39.149
Fima Ahorro Plus - Clase C,ARS,2026-03-13,1.0,158493.042,0.978,7.113,39.715
Fima Ahorro Plus - Clase E,ARS,2026-03-13,1.0,159022.318,0.978,7.113,
Fima Capital Plus - Clase A,ARS,2026-03-13,1.0,86295.346,-0.642,-2.751,20.387
Fima Capital Plus - Clase B,ARS,2026-03-13,1.0,89926.77,-0.626,-2.663,20.938
Fima Capital Plus - Clase C,ARS,2026-03-13,1.0,93384.929,-0.615,-2.604,21.307
Fima Capital Plus - Clase E,ARS,2026-03-13,1.0,92605.34,-0.608,-2.565,
Fima Renta Pesos - Clase A,ARS,2026-03-13,1.0,163915.51,1.42,8.028,40.588
Fima Renta Pesos - Clase B,ARS,2026-03-13,1.0,169644.468,1.437,8.125,41.232
Fima Renta Pesos - Clase C,ARS,2026-03-13,1.0,174729.218,1.448,8.19,41.662
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-13,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-13,1.0,61312.589,1.156,7.297,45.003
First Renta Pesos - Clase B,ARS,2026-03-13,1.0,51996.806,1.172,7.401,45.731
First Renta Pesos - Clase C,ARS,2026-03-13,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-13,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-13,1.0,33801.33,1.142,6.92,42.374
Fundcorp Performance - Clase B,ARS,2026-03-13,1.0,34560.615,1.151,6.972,42.732
Fundcorp Performance - Clase C,ARS,2026-03-13,1.0,38136.752,1.192,7.233,44.529
Gainvest Ahorro - Clase A,ARS,2026-03-13,1.0,15283.279,-0.182,-4.384,-85.209
Gainvest Ahorro - Clase B,ARS,2026-03-13,1.0,1826.643,-0.182,-4.384,-85.149
Gainvest Ahorro - Clase C,ARS,2026-03-13,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-13,1.0,264438.486,1.152,7.166,45.108
Gainvest FF - Clase B,ARS,2026-03-13,1.0,266446.646,1.152,7.166,45.108
Gainvest FF - Clase C,ARS,2026-03-13,1.0,10537.242,1.206,7.484,47.305
Galileo Ahorro - Clase A,ARS,2026-03-13,1.0,215995.182,0.84,7.549,44.934
Galileo Ahorro - Clase B,ARS,2026-03-13,1.0,151589.021,0.856,7.653,45.662
Galileo Multimercado II - Clase A,ARS,2026-03-13,1.0,21032.126,1.462,8.84,52.309
Galileo Multimercado II - Clase B,ARS,2026-03-13,1.0,21443.247,1.479,8.948,53.074
HF Retorno Total - Clase I,ARS,2026-03-13,1.0,35987.305,1.38,8.341,38.076
IAM Renta Capital - Clase A,ARS,2026-03-13,1.0,79197.582,1.069,7.502,47.377
IAM Renta Capital - Clase B,ARS,2026-03-13,1.0,81095.542,1.071,7.516,47.481
IAM Renta Capital - Clase C,ARS,2026-03-13,1.0,77823.785,1.101,7.693,48.713
IAM Renta Capital - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-13,1.0,217003.447,0.875,8.307,39.301
IAM Renta Plus - Clase B,ARS,2026-03-13,1.0,224992.163,0.888,8.387,39.818
IAM Renta Plus - Clase C,ARS,2026-03-13,1.0,198648.929,0.904,8.479,40.422
IAM Renta Plus - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-13,1.0,33225.578,1.0,6.622,26.003
IEB Ahorro Plus - Clase B,ARS,2026-03-13,1.0,35683.29,1.029,6.79,27.018
IEB Ahorro Plus - Clase C,ARS,2026-03-13,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1320.512,0.0,1.077,19.451
Julio A. Roca Ahorro Pesos,ARS,2026-03-13,1.0,53310.285,0.004,4.942,39.259
Lombard Ahorro Plus II - Clase A,ARS,2026-03-13,1.0,1228.036,1.317,6.921,
Lombard Capital,ARS,2026-03-13,1.0,242145.896,1.011,6.497,41.302
Lombard Capital Fisicos,ARS,2026-03-13,1.0,176630.843,0.799,5.164,32.326
Lombard Capital JYF,ARS,2026-03-13,1.0,165302.887,0.775,4.988,30.603
MAF Ahorro Pesos - Clase A,ARS,2026-03-13,2.0,125156.227,1.504,9.087,48.308
MAF Ahorro Pesos - Clase B,ARS,2026-03-13,2.0,145043.714,1.511,9.13,48.605
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-13,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-13,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-13,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-13,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-13,0.0,1247.52,1.755,6.117,
MAF Gestión Activa III - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-13,1.0,1893.082,1.118,3.208,41.774
MAF Pesos Plus - Clase A,ARS,2026-03-13,1.0,137777.198,0.874,7.121,42.577
MAF Pesos Plus - Clase B,ARS,2026-03-13,1.0,153707.508,0.894,7.237,43.364
MAF Pesos Plus - Clase C,ARS,2026-03-13,1.0,158817.599,0.894,7.237,43.364
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-13,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,7518.053,1.296,8.115,39.948
Max Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,9802.589,1.314,8.221,40.65
Max Ahorro Pesos - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-13,1.0,1754.65,1.27,8.087,39.909
Max Dinamico I - Clase A,ARS,2026-03-13,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-13,0.0,1898.2,0.992,6.876,47.831
Max Dinamico II - Clase A,ARS,2026-03-13,0.0,1808.101,1.101,7.105,34.436
Max Dinamico II - Clase B,ARS,2026-03-13,0.0,1843.217,1.115,7.19,34.976
Max Dinamico II - Clase C,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-13,0.0,1906.06,1.182,7.582,37.495
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-13,0.0,1548.611,1.101,7.101,34.43
Max Dinamico III - Clase A,ARS,2026-03-13,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-13,1.0,1125.44,0.632,1.899,12.544
Max Dinamico III - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-13,1.0,1210,0.658,2.045,6.011
Max Dinamico IV - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-13,1.0,1610.56,-0.537,-3.419,33.88
Max Dinamico V - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-13,1.0,2043.947,0.96,6.657,39.046
Max Estrategico V - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-13,1.0,4167.113,-0.256,-3.356,34.906
Max Multigestión I - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-13,1.0,1069.368,-0.338,-0.22,6.937
Max Multigestión II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-13,1.0,493073.481,0.852,7.786,40.788
MEGAQM Ahorro - Clase B,ARS,2026-03-13,1.0,495954.47,0.871,7.897,41.524
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-13,1.0,25816.091,1.337,7.129,44.136
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-13,1.0,13215.506,1.63,9.126,42.535
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-13,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-13,1.0,6752666.354,-0.106,-1.602,4979.31
MEGAQM Performance II - Clase A,ARS,2026-03-13,1.0,275191.396,0.182,-0.973,30.173
MEGAQM Performance II - Clase B,ARS,2026-03-13,1.0,287754.575,0.19,-0.93,30.46
Mercado Fondo Ahorro - Clase A,ARS,2026-03-13,1.0,1099.147,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-13,1.0,1165.174,0.531,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-03-13,1.0,1000.452,,,
Novus Liquidez Plus - Clase A,ARS,2026-03-13,1.0,14507.997,1.201,7.681,42.296
Novus Liquidez Plus - Clase B,ARS,2026-03-13,1.0,14789.723,1.23,7.851,43.44
Novus Liquidez Plus - Clase C,ARS,2026-03-13,1.0,14503.506,1.201,7.681,42.296
Novus Liquidez Plus - Clase D,ARS,2026-03-13,1.0,15086.147,1.23,7.851,43.439
Novus Liquidez Plus - Clase E,ARS,2026-03-13,1.0,2773.727,1.201,7.681,42.296
Novus Liquidez Plus - Clase F,ARS,2026-03-13,1.0,2412.754,1.23,7.851,43.439
Novus Liquidez Plus - Clase G,ARS,2026-03-13,1.0,2322.924,0.0,0.0,28.139
Novus Liquidez Plus - Clase H,ARS,2026-03-13,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-13,1.0,1563.204,1.201,7.681,42.297
Optimum Global Opportunity - Clase A,ARS,2026-03-13,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-13,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-13,1.0,11498.118,1.359,7.984,50.187
Optimum Multi Asset Fund - Clase B,ARS,2026-03-13,1.0,95429.239,1.377,8.089,50.926
Optimum Multi Asset Fund - Clase C,ARS,2026-03-13,1.0,2219.672,0.0,0.0,9.945
Optimum Total Return - Clase A,ARS,2026-03-13,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-13,1.0,1456887.218,-0.524,-0.552,42.699
Parakeet Dinámico - Clase A,ARS,2026-03-13,1.0,1352.31,0.88,3.821,34.475
Parakeet Dinámico - Clase B,ARS,2026-03-13,1.0,1351.265,0.879,3.814,34.379
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-03-13,1.0,1398.054,1.411,5.975,39.805
Parakeet Multimercado - Clase B,ARS,2026-03-13,1.0,1404.893,1.427,6.081,40.489
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-03-13,1.0,1167.86,1.557,1.515,16.786
Parakeet Premium - Clase B,ARS,2026-03-13,1.0,1214.837,1.555,5.607,21.484
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-03-13,1.0,1728.784,1.059,6.83,42.659
Parakeet Renta Pesos - Clase B,ARS,2026-03-13,1.0,1741.561,1.075,6.936,43.376
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-13,1.0,1400.358,1.059,6.83,36.711
Pionero FF - Clase A,ARS,2026-03-13,1.0,236818.568,0.908,6.308,46.153
Pionero FF - Clase B,ARS,2026-03-13,1.0,236863.825,0.926,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-13,1.0,276994.295,0.709,7.124,43.987
Pionero Renta Ahorro - Clase B,ARS,2026-03-13,1.0,286561.945,0.733,7.275,45.001
Pionero Renta Ahorro - Clase C,ARS,2026-03-13,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-13,2.0,19200.219,-0.124,-1.183,35.656
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-13,2.0,82943.81,-0.115,-1.133,35.996
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-13,2.0,999.114,-0.089,-0.089,-0.089
Pionero Renta Balanceado - Clase A,ARS,2026-03-13,1.0,12718.561,1.586,9.039,44.911
Pionero Renta Balanceado - Clase B,ARS,2026-03-13,1.0,13027.814,1.605,9.16,45.712
Pionero Renta Balanceado - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-13,1.0,173478.395,1.027,5.669,24.408
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-13,1.0,162379.149,1.012,5.586,23.91
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-13,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-13,1.0,372973.734,1.15,7.341,33.588
Quiron Savings - Clase B,ARS,2026-03-13,1.0,351193.511,1.15,7.341,33.588
SBS Pesos Plus - Clase A,ARS,2026-03-13,0.0,50247.175,1.044,6.459,37.478
SBS Pesos Plus - Clase B,ARS,2026-03-13,0.0,55097.32,1.08,6.669,38.862
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-13,0.0,1602.929,1.044,6.459,37.478
SBS Tavelli Mix - Clase P,ARS,2026-03-13,1.0,995487.268,1.021,6.421,36.912
Schroder Argentina - Clase A,ARS,2026-03-13,1.0,826420.909,0.754,3.471,47.37
Schroder Argentina - Clase B,ARS,2026-03-13,1.0,887663.655,0.772,3.573,48.111
Schroder Argentina - Clase C,ARS,2026-03-13,1.0,876163.909,0.763,3.522,47.74
Schroder Argentina - Clase D,ARS,2026-03-13,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-03-13,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-03-13,1.0,449433.714,-2.096,2.899,20.54
Schroder Corto Plazo - Clase C,ARS,2026-03-13,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-03-13,1.0,112932.912,1.302,8.897,43.638
Schroder Renta Plus - Clase B,ARS,2026-03-13,1.0,122442.833,1.329,9.058,44.722
Schroder Renta Plus - Clase C,ARS,2026-03-13,1.0,1692.373,0.0,0.0,0.0
Schroder Renta Plus - Clase D,ARS,2026-03-13,1.0,1773.113,0.0,0.0,0.0
