Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Variable Peso Argentina,Compass Renta Mixta II - Clase H,ARS,2026-03-01,3.0,1629.455,2.03,20.352,
Renta Variable Peso Argentina,Compass Renta Mixta II - Clase I,ARS,2026-03-01,3.0,1729.456,2.266,20.957,
Renta Variable Peso Argentina,Renta Variable Dolar Estadounidense Billete,,2026-03-01,,,,,
Renta Variable Peso Argentina,Delta Acciones - Clase I,ARS,2026-03-01,1.0,0.861,2.867,4.364,-14.414
Renta Variable Peso Argentina,Delta Internacional - Clase I,ARS,2026-03-01,1.0,0.603,2.726,4.145,-14.468
Renta Variable Peso Argentina,Alpha Latam - Clase J,USD,2026-03-01,1.0,1154.217,3.226,21.366,22.771
Renta Variable Peso Argentina,Alpha Latam - Clase K,USD,2026-03-01,1.0,1682.749,3.063,20.924,37.812
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase A,USB,2026-03-01,5.0,617.864,0.689,2.045,
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase B,USB,2026-03-01,5.0,707.825,0.764,2.209,
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase C,USB,2026-03-01,5.0,874.046,0.867,2.436,
Renta Variable Peso Argentina,Renta Variable Dolar Estadounidense,,2026-03-01,,,,,
Renta Variable Peso Argentina,FBA Acciones Globales Dólar I - Clase B,USB,2026-03-01,2.0,1000.101,-0.009,0.008,
Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase D,ARS,2026-03-01,2.0,30.162,2.774,4.273,-14.466
Renta Variable Peso Argentina,MAF Acciones Argentinas - Clase E,ARS,2026-03-01,2.0,1000,,,
Renta Variable Peso Argentina,Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-01,1.0,106.471,2.424,4.159,-14.6
Renta Variable Peso Argentina,Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-01,1.0,0.704,2.774,4.296,-14.355
Renta Variable Peso Argentina,Argenfunds Renta Variable - Clase E,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Argenfunds Renta Variable - Clase F,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Balanz Equity Selection - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Equity Selection - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Soja - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Soja - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Compass Crecimiento - Clase D,ARS,2026-03-01,1.0,6222.455,-14.71,-9.057,-1.777
Renta Variable Peso Argentina,Compass Crecimiento - Clase E,ARS,2026-03-01,1.0,9522.518,-14.452,-8.461,2.2
Renta Variable Peso Argentina,Compass Crecimiento - Clase F,ARS,2026-03-01,1.0,9589.226,-14.557,-8.704,0.561
Renta Variable Peso Argentina,Compass Crecimiento II - Clase D,ARS,2026-03-01,1.0,521.797,6.184,11.06,18.486
Renta Variable Peso Argentina,Compass Crecimiento II - Clase E,ARS,2026-03-01,1.0,614.926,6.184,11.06,18.486
Renta Variable Peso Argentina,Compass Crecimiento II - Clase F,ARS,2026-03-01,1.0,705.529,6.184,11.061,18.486
Renta Variable Peso Argentina,Delta Acciones - Clase F,ARS,2026-03-01,1.0,890.411,2.637,3.86,8.291
Renta Variable Peso Argentina,Delta Acciones - Clase G,ARS,2026-03-01,1.0,33.956,2.639,3.86,-16.728
Renta Variable Peso Argentina,Delta Recursos Naturales - Clase F,ARS,2026-03-01,1.0,929.513,2.637,3.86,16.877
Renta Variable Peso Argentina,Delta Recursos Naturales - Clase G,ARS,2026-03-01,1.0,34.536,2.636,3.861,-16.731
Renta Variable Peso Argentina,Delta Select - Clase F,ARS,2026-03-01,1.0,630.961,-14.855,-10.08,-2.655
Renta Variable Peso Argentina,Delta Select - Clase G,ARS,2026-03-01,1.0,26.201,2.636,3.861,-16.73
Renta Variable Peso Argentina,Galileo Acciones - Clase C,ARS,2026-03-01,1.0,251.125,-9.45,-2.672,7.586
Renta Variable Peso Argentina,Galileo Acciones - Clase D,ARS,2026-03-01,1.0,3.045,3.571,4.174,-12.701
Renta Variable Peso Argentina,IEB Value - Clase D,ARS,2026-03-01,2.0,29.442,-14.866,-9.2,-1.525
Renta Variable Peso Argentina,IEB Value - Clase E,ARS,2026-03-01,2.0,3.165,2.76,4.283,-14.483
Renta Variable Peso Argentina,IEB Value - Clase F,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase G,ARS,2026-03-01,2.0,119766.54,-16.674,-12.456,21.504
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase L,ARS,2026-03-01,2.0,119766.54,-16.674,-12.456,21.504
Renta Variable Peso Argentina,Superfondo Acciones Brasil - Clase A,USD,2026-03-01,5.0,1723.494,2.558,18.136,50.464
Renta Variable Peso Argentina,Superfondo Acciones Brasil - Clase B,USD,2026-03-01,5.0,2960.013,2.866,18.886,56.471
Renta Variable Peso Argentina,Balanz Renta Variable Global - Clase A,USD,2026-03-01,1.0,1014.554,,,
Renta Variable Peso Argentina,Balanz Renta Variable Global - Clase B,USD,2026-03-01,1.0,1016.986,,,
Renta Variable Peso Argentina,Delta Internacional - Clase F,ARS,2026-03-01,1.0,904.252,2.637,3.86,9.08
Renta Variable Peso Argentina,Delta Internacional - Clase G,ARS,2026-03-01,1.0,65.114,2.637,3.86,-16.73
Renta Variable Peso Argentina,Alpha Latam - Clase A,USD,2026-03-01,1.0,1852.68,3.225,21.366,41.214
Renta Variable Peso Argentina,Alpha Latam - Clase B,USD,2026-03-01,1.0,1541.588,3.063,20.923,37.8
Renta Variable Peso Argentina,Alpha Latam - Clase C,USD,2026-03-01,1.0,1469.007,3.053,20.939,38.167
Renta Variable Peso Argentina,Alpha Latam - Clase D,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Latam - Clase H,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Latam - Clase I,USD,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-01,1.0,1410.413,3.029,20.879,37.75
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-01,5.0,1051.96,0.689,2.045,
Renta Variable Peso Argentina,Fima Acciones Latinoamerica - Clase A,USD,2026-03-01,3.0,1679.358,4.442,21.876,62.851
Renta Variable Peso Argentina,Fima Acciones Latinoamerica - Clase B,USD,2026-03-01,3.0,1710.683,4.462,21.926,63.265
Renta Variable Peso Argentina,Fima Acciones Latinoamerica - Clase C,USD,2026-03-01,3.0,1757.344,4.482,21.976,63.674
Renta Variable Peso Argentina,Superfondo Latinoamerica - Clase A,USD,2026-03-01,5.0,5677.516,4.046,19.41,56.086
,Superfondo Latinoamerica - Clase B,USD,2026-03-01,5.0,8903.275,4.358,20.168,62.319
Renta Fija Peso Argentina,1810 Mas Ahorro,ARS,2026-03-01,1.0,60122.436,2.979,6.144,39.509
Renta Fija Peso Argentina,1822 Raices Cobertura - Clase A,ARS,2026-03-01,0.0,1717.304,3.021,5.402,32.831
Renta Fija Peso Argentina,1822 Raices Valores Fiduciarios,ARS,2026-03-01,1.0,209127.324,2.848,5.954,45.975
Renta Fija Peso Argentina,Adcap Balanceado I - Clase A,ARS,2026-03-01,2.0,113509.6,,,39.564
Renta Fija Peso Argentina,Adcap Balanceado I - Clase B,ARS,2026-03-01,2.0,103516.356,-3.6,-4.098,38.672
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase A,ARS,2026-03-01,2.0,75937.15,,,
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase B,ARS,2026-03-01,2.0,15513.143,-0.516,1.691,40.373
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase C,ARS,2026-03-01,2.0,12308.006,,,
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase D,ARS,2026-03-01,2.0,1000.191,,,
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase E,ARS,2026-03-01,2.0,1000.217,,,
Renta Fija Peso Argentina,Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1292.634,,,
Renta Fija Peso Argentina,Adcap Cobertura - Clase A,ARS,2026-03-01,2.0,35499.526,4.315,6.824,40.487
Renta Fija Peso Argentina,Adcap Cobertura - Clase B,ARS,2026-03-01,2.0,36807.691,4.359,6.919,41.264
Renta Fija Peso Argentina,Adcap Cobertura - Clase C,ARS,2026-03-01,2.0,38935.031,4.387,6.98,43.504
Renta Fija Peso Argentina,Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1335.351,,,
Renta Fija Peso Argentina,Adcap Financiamiento Megra - Clase A,ARS,2026-03-01,2.0,1519.427,2.496,5.728,45.814
Renta Fija Peso Argentina,Adcap Financiamiento Megra - Clase B,ARS,2026-03-01,2.0,1519.189,2.495,5.727,45.814
Renta Fija Peso Argentina,Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-01,2.0,1298.96,,,
Renta Fija Peso Argentina,Adcap Moneda - Clase A,ARS,2026-03-01,2.0,28342.881,-2.389,-2.859,23.602
Renta Fija Peso Argentina,Adcap Moneda - Clase B,ARS,2026-03-01,2.0,27902.686,-2.348,-2.772,24.285
Renta Fija Peso Argentina,Adcap Moneda - Clase C,ARS,2026-03-01,2.0,29916.431,-2.172,-2.403,27.232
Renta Fija Peso Argentina,Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,1201.821,,,
Renta Fija Peso Argentina,Adcap Pesos Plus - Clase A,ARS,2026-03-01,1.0,122163.753,3.493,6.408,38.96
Renta Fija Peso Argentina,Adcap Pesos Plus - Clase B,ARS,2026-03-01,1.0,126948.41,3.545,6.52,39.868
Renta Fija Peso Argentina,Adcap Pesos Plus - Clase C,ARS,2026-03-01,1.0,70837.247,3.569,6.572,40.289
Renta Fija Peso Argentina,Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1708.137,3.493,6.287,38.802
Renta Fija Peso Argentina,Alamerica Renta Fija Argentina - Clase A,ARS,2026-03-01,1.0,3679864.177,,,
Renta Fija Peso Argentina,Alamerica Renta Fija Argentina - Clase B,ARS,2026-03-01,1.0,64042307.692,,,
Renta Fija Peso Argentina,Alamerica Renta Fija Argentina - Clase C,ARS,2026-03-01,1.0,10641398.611,,,
Renta Fija Peso Argentina,Alamerica Renta Fija Argentina - Clase G,ARS,2026-03-01,1.0,5387219.595,,,
Renta Fija Peso Argentina,Alamerica Renta Fija Argentina - Clase I,ARS,2026-03-01,1.0,1411111.111,-1.18,0.652,35.911
Renta Fija Peso Argentina,Alianza de Capitales,ARS,2026-03-01,3.0,206101.673,0.035,3.066,33.876
Renta Fija Peso Argentina,Allaria Ahorro Plus - Clase A,ARS,2026-03-01,1.0,221451.986,2.633,4.271,36.977
Renta Fija Peso Argentina,Allaria Ahorro Plus - Clase B,ARS,2026-03-01,1.0,222383.433,2.652,4.313,37.32
Renta Fija Peso Argentina,Allaria Ahorro Plus - Clase C,ARS,2026-03-01,1.0,23259.972,2.67,4.352,37.636
Renta Fija Peso Argentina,Allaria Ahorro Plus - Clase D,ARS,2026-03-01,1.0,1080.237,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1614.282,,,
Renta Fija Peso Argentina,Allaria Dinámico III - Clase A,ARS,2026-03-01,0.0,1861.818,2.721,5.572,38.321
Renta Fija Peso Argentina,Allaria Dinámico III - Clase B,ARS,2026-03-01,0.0,3495.296,2.741,5.615,38.668
Renta Fija Peso Argentina,Allaria Dinámico III - Clase C,ARS,2026-03-01,0.0,1930.144,2.759,5.654,38.986
Renta Fija Peso Argentina,Allaria Dinámico IV - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Dinámico IV - Clase B,ARS,2026-03-01,1.0,2684.658,-3.048,0.555,30.789
Renta Fija Peso Argentina,Allaria Dinámico IV - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,Allaria Renta Balanceada II - Clase A,ARS,2026-03-01,1.0,164823.398,3.153,6.862,48.693
Renta Fija Peso Argentina,Allaria Renta Balanceada II - Clase B,ARS,2026-03-01,1.0,164829.674,3.153,6.862,48.693
Renta Fija Peso Argentina,Allaria Renta Balanceada II - Clase C,ARS,2026-03-01,1.0,1781.395,0.0,0.0,0.0
Renta Fija Peso Argentina,Alpha Ahorro - Clase A,ARS,2026-03-01,1.0,11610.067,2.73,5.386,38.524
Renta Fija Peso Argentina,Alpha Ahorro - Clase B,ARS,2026-03-01,1.0,10319.247,2.671,5.259,37.496
Renta Fija Peso Argentina,Alpha Ahorro - Clase C,ARS,2026-03-01,1.0,9868.87,2.671,5.259,37.495
Renta Fija Peso Argentina,Alpha Ahorro - Clase J,ARS,2026-03-01,1.0,1447.548,0.0,0.0,0.81
Renta Fija Peso Argentina,Alpha Ahorro - Clase K,ARS,2026-03-01,1.0,7807.97,2.671,5.259,45.534
Renta Fija Peso Argentina,Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-01,1.0,1637.405,2.671,5.259,37.495
Renta Fija Peso Argentina,Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,94160.645,3.076,5.557,34.694
Renta Fija Peso Argentina,Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,144891.772,3.163,5.745,36.187
Renta Fija Peso Argentina,Argenfunds Renta Capital - Clase E,USD,2026-03-01,3.0,1540903.84,-2.569,-3.717,20.091
Renta Fija Peso Argentina,Argenfunds Renta Capital - Clase F,USD,2026-03-01,3.0,1547929.678,-2.034,-3.043,23.581
Renta Fija Peso Argentina,Argenfunds Renta Flexible - Clase A,ARS,2026-03-01,1.0,6004.706,0.0,0.0,0.0
Renta Fija Peso Argentina,Argenfunds Renta Flexible - Clase B,ARS,2026-03-01,1.0,35216.471,3.019,5.731,26.851
Renta Fija Peso Argentina,Arpenta Ahorro Pesos,ARS,2026-03-01,1.0,65321.529,3.974,7.053,42.787
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase A,ARS,2026-03-01,1.0,212884.372,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase B,ARS,2026-03-01,1.0,216920.443,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase C,ARS,2026-03-01,1.0,76894.742,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase D,ARS,2026-03-01,1.0,16416.692,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase E,ARS,2026-03-01,1.0,1791.981,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1761.435,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase A,ARS,2026-03-01,1.0,36257.743,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase B,ARS,2026-03-01,1.0,36797.175,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase C,ARS,2026-03-01,1.0,38243.399,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase D,ARS,2026-03-01,1.0,2271.466,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase E,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,Balanz Opportunity - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase A,ARS,2026-03-01,1.0,1665.203,2.892,5.472,39.683
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase B,ARS,2026-03-01,1.0,1741.429,2.932,5.558,40.384
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase C,ARS,2026-03-01,1.0,1417.462,0.622,1.239,34.868
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase D,ARS,2026-03-01,1.0,1179.91,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase E,ARS,2026-03-01,1.0,1181.55,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase H,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase I,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase J,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1056.519,,,
Renta Fija Peso Argentina,BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Peso Plus - Clase C,ARS,2026-03-01,1.0,1827.052,3.602,5.05,36.286
Renta Fija Peso Argentina,BAVSA Pesos Plus - Clase A,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Fija Peso Argentina,BAVSA Pesos Plus - Clase B,ARS,2026-03-01,1.0,3380.578,3.562,6.82,37.957
Renta Fija Peso Argentina,BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-01,1.0,1000,,,
Renta Fija Peso Argentina,BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-01,1.0,1519.723,,,
Renta Fija Peso Argentina,BM Smart Corto Plazo - Clase A,ARS,2026-03-01,1.0,1813.568,3.136,6.037,37.606
Renta Fija Peso Argentina,BM Smart Corto Plazo - Clase B,ARS,2026-03-01,1.0,1835.193,3.191,6.157,38.572
Renta Fija Peso Argentina,BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-01,1.0,1461.974,0.0,0.198,30.027
Renta Fija Peso Argentina,Chaco Abierto Ahorro - Clase A,ARS,2026-03-01,1.0,72455.114,2.869,5.609,36.181
Renta Fija Peso Argentina,Chaco Abierto Ahorro - Clase B,ARS,2026-03-01,1.0,73841.929,2.869,5.609,36.181
Renta Fija Peso Argentina,Champaquí Ahorro Mixto - Clase A,ARS,2026-03-01,1.0,1423.312,3.253,5.169,33.713
Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase A,ARS,2026-03-01,1.0,15025.642,2.586,5.298,42.576
Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase B,ARS,2026-03-01,1.0,15332.589,2.633,5.399,43.421
Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase C,ARS,2026-03-01,1.0,15419.505,2.641,5.418,43.579
Renta Fija Peso Argentina,Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-01,1.0,1117.383,0.0,0.0,0.0
Renta Fija Peso Argentina,Champaquí Renta Pesos - Clase A,ARS,2026-03-01,1.0,1749.908,3.38,6.25,40.753
Renta Fija Peso Argentina,Champaquí Renta Pesos - Clase B,ARS,2026-03-01,1.0,1763.388,3.42,6.336,41.46
Renta Fija Peso Argentina,Champaquí Renta Pesos - Clase D,ARS,2026-03-01,1.0,1137.806,0.0,0.0,0.745
Renta Fija Peso Argentina,Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-01,3.0,55754.505,,,
Renta Fija Peso Argentina,CMA Proteccion - Clase A,ARS,2026-03-01,1.0,403702.824,2.806,5.524,42.202
Renta Fija Peso Argentina,CMA Proteccion - Clase B,ARS,2026-03-01,1.0,461824.057,2.857,5.635,43.428
Renta Fija Peso Argentina,CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1683.096,2.806,5.524,42.2
Renta Fija Peso Argentina,Cohen Renta Fija Argentina - Clase A,ARS,2026-03-01,0.0,1119.618,,,
Renta Fija Peso Argentina,Cohen Renta Fija Argentina - Clase B,ARS,2026-03-01,0.0,1126.815,,,
Renta Fija Peso Argentina,Cohen Renta Fija Argentina - Clase C,ARS,2026-03-01,0.0,1118.357,,,
Renta Fija Peso Argentina,Cohen Renta Fija Plus Titulos RP - Clase B,ARS,2026-03-01,1.0,13595.872,,,
Renta Fija Peso Argentina,Compass Ahorro - Clase A,ARS,2026-03-01,1.0,85894.442,3.413,5.879,32.808
Renta Fija Peso Argentina,Compass Ahorro - Clase B,ARS,2026-03-01,1.0,97596.619,3.479,6.024,33.919
Renta Fija Peso Argentina,Compass Ahorro - Clase C,ARS,2026-03-01,1.0,119092.674,3.656,6.418,36.02
Renta Fija Peso Argentina,Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-01,1.0,1568.189,3.656,6.419,35.25
Renta Fija Peso Argentina,Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-01,1.0,1578.477,3.656,6.418,35.698
Renta Fija Peso Argentina,Compass Renta Fija V - Clase A,ARS,2026-03-01,1.0,1416.072,2.06,5.123,41.607
Renta Fija Peso Argentina,Compass Renta Fija V - Clase B,ARS,2026-03-01,1.0,1394.54,1.945,4.866,39.521
Renta Fija Peso Argentina,Compass Renta Fija V - Clase C,ARS,2026-03-01,1.0,1416.072,2.06,5.123,41.607
Renta Fija Peso Argentina,ConoSur Ahorro - Clase A,ARS,2026-03-01,1.0,1253.917,3.077,6.093,
Renta Fija Peso Argentina,ConoSur Ahorro - Clase B,ARS,2026-03-01,1.0,1230.574,3.085,6.11,
Renta Fija Peso Argentina,ConoSur Ahorro - Clase C,ARS,2026-03-01,1.0,1989.394,3.14,6.231,
Renta Fija Peso Argentina,ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-01,1.0,1249.28,3.085,6.11,
Renta Fija Peso Argentina,ConoSur Financiamiento - Clase A,ARS,2026-03-01,1.0,1100.318,2.848,5.969,
Renta Fija Peso Argentina,ConoSur Financiamiento - Clase B,ARS,2026-03-01,1.0,1187.117,2.863,6.003,
Renta Fija Peso Argentina,ConoSur Financiamiento - Clase C,ARS,2026-03-01,1.0,1172.673,2.927,6.141,
Renta Fija Peso Argentina,ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-01,1.0,1038.621,0.0,0.0,
Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-01,1.0,183020.203,3.236,5.967,39.894
Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-01,1.0,214762.099,3.296,6.096,40.947
Renta Fija Peso Argentina,Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-01,1.0,259145.609,3.463,6.459,43.96
Renta Fija Peso Argentina,Consultatio Multimercado VI - Clase A,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VI - Clase B,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VI - Clase C,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VII - Clase A,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VII - Clase B,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VII - Clase C,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VIII - Clase A,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VIII - Clase B,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Multimercado VIII - Clase C,ARS,2026-03-01,1.0,1027.539,1.377,,
Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase A,ARS,2026-03-01,1.0,583743.046,-2.862,-2.545,33.554
Renta Fija Peso Argentina,Consultatio Renta Fija Argentina F.C.I. - Clase B,ARS,2026-03-01,1.0,673928.527,-2.806,-2.423,34.846
Renta Fija Peso Argentina,Consultatio Renta Local - Clase A,ARS,2026-03-01,1.0,300510.567,2.759,5.31,38.316
Renta Fija Peso Argentina,Consultatio Renta Local - Clase B,ARS,2026-03-01,1.0,110311.408,2.818,5.437,39.584
Renta Fija Peso Argentina,Consultatio Renta Local - Clase C,ARS,2026-03-01,1.0,112660.939,2.877,5.565,40.383
Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase A,ARS,2026-03-01,1.0,192959.24,3.993,6.827,39.814
Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase B,ARS,2026-03-01,1.0,217851.938,4.053,6.957,40.867
Renta Fija Peso Argentina,Consultatio Renta Nacional - Clase C,ARS,2026-03-01,1.0,272545.266,4.222,7.323,43.878
