Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase A,ARS,2026-05-12,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-12,1.0,37280.796,0.823,11.928,26.567
Arpenta Ahorro Pesos,ARS,2026-05-12,1.0,70743.611,1.367,15.939,46.153
Balanz Capital Ahorro - Clase A,ARS,2026-05-12,1.0,229872.027,1.163,14.509,45.742
Balanz Capital Ahorro - Clase B,ARS,2026-05-12,1.0,234420.548,1.176,14.674,46.327
Balanz Capital Ahorro - Clase C,ARS,2026-05-12,1.0,83174.181,1.189,14.86,46.988
Balanz Capital Ahorro - Clase D,ARS,2026-05-12,1.0,17759.136,1.191,14.88,21.861
Balanz Capital Ahorro - Clase E,ARS,2026-05-12,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1901.847,1.163,14.5,45.73
Balanz Opportunity - Clase A,ARS,2026-05-12,1.0,39232.486,1.525,11.621,44.705
Balanz Opportunity - Clase B,ARS,2026-05-12,1.0,39816.169,1.525,11.621,44.705
Balanz Opportunity - Clase C,ARS,2026-05-12,1.0,41423.095,1.54,11.822,45.432
Balanz Opportunity - Clase D,ARS,2026-05-12,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-12,1.0,1764.85,0.902,11.784,38.634
BAVSA Ahorro Plus - Clase B,ARS,2026-05-12,1.0,1847.49,0.917,11.987,39.334
BAVSA Ahorro Plus - Clase C,ARS,2026-05-12,1.0,1504.389,0.923,7.448,33.859
BAVSA Ahorro Plus - Clase D,ARS,2026-05-12,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-12,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-12,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-12,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-12,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-12,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-12,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-12,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-12,1.0,3683.928,1.111,16.405,44.109
BAVSA Pesos Plus - Clase C,ARS,2026-05-12,1.0,1992.993,1.126,14.592,42.299
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-12,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-12,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-12,1.0,1921.323,0.832,12.337,38.72
BM Smart Corto Plazo - Clase B,ARS,2026-05-12,1.0,1946.96,0.854,12.622,39.7
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-12,1.0,1461.974,0.0,0.198,23.729
Chaco Abierto Ahorro - Clase A,ARS,2026-05-12,1.0,77636.181,1.185,13.161,40.816
Chaco Abierto Ahorro - Clase B,ARS,2026-05-12,1.0,79122.163,1.185,13.161,40.816
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-12,1.0,1585.141,1.349,17.127,42.267
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,15844.962,0.575,11.04,41.552
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,16187.773,0.593,11.278,42.396
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-12,1.0,16283.128,0.596,11.322,42.554
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-12,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-12,1.0,1903.052,0.905,15.548,45.567
Champaquí Renta Pesos - Clase B,ARS,2026-05-12,1.0,1919.633,0.921,15.758,46.302
Champaquí Renta Pesos - Clase D,ARS,2026-05-12,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-12,1.0,1074.548,0.757,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-12,1.0,1076.096,0.779,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-12,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-12,1.0,428517.834,0.739,12.011,42.098
CMA Proteccion - Clase B,ARS,2026-05-12,1.0,490555.761,0.749,12.207,43.103
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1786.551,0.739,12.01,42.097
Compass Ahorro - Clase A,ARS,2026-05-12,1.0,91910.262,0.98,13.294,35.282
Compass Ahorro - Clase B,ARS,2026-05-12,1.0,104601.329,1.002,13.634,36.431
Compass Ahorro - Clase C,ARS,2026-05-12,1.0,128200.238,1.059,14.557,39.106
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-12,1.0,1688.115,1.059,14.557,38.598
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-12,1.0,1699.188,1.059,14.557,38.857
ConoSur Ahorro - Clase A,ARS,2026-05-12,1.0,1351.181,1.1,14.323,
ConoSur Ahorro - Clase B,ARS,2026-05-12,1.0,1326.296,1.103,14.364,
ConoSur Ahorro - Clase C,ARS,2026-05-12,1.0,2147.153,1.124,14.655,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-12,1.0,1346.457,1.103,14.364,
ConoSur Financiamiento - Clase A,ARS,2026-05-12,1.0,1176.002,0.922,13.258,
ConoSur Financiamiento - Clase B,ARS,2026-05-12,1.0,1269.279,0.928,13.339,
ConoSur Financiamiento - Clase C,ARS,2026-05-12,1.0,1255.846,0.953,13.669,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-12,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-12,1.0,194439.895,0.915,12.579,39.584
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-12,1.0,228504.906,0.937,12.885,40.641
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-12,1.0,276897.412,1.002,13.752,43.664
Consultatio Diamante Plus - Clase A,ARS,2026-05-12,1.0,36548.565,0.778,12.019,40.82
Consultatio Diamante Plus - Clase B,ARS,2026-05-12,1.0,163837.59,0.784,12.1,41.104
Consultatio Diamante Plus - Clase C,ARS,2026-05-12,1.0,32239.164,0.836,12.791,43.534
Consultatio Diamante Plus - Clase D,ARS,2026-05-12,1.0,162449.419,0.816,12.527,42.603
Consultatio Multimercado VI - Clase A,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-12,1.0,1051.459,-0.035,,
Consultatio Renta Local - Clase A,ARS,2026-05-12,1.0,317295.159,0.644,11.192,38.021
Consultatio Renta Local - Clase B,ARS,2026-05-12,1.0,116647.561,0.667,11.494,39.157
Consultatio Renta Local - Clase C,ARS,2026-05-12,1.0,119310.902,0.69,11.797,40.109
Consultatio Renta Nacional - Clase A,ARS,2026-05-12,1.0,209115.898,1.214,15.772,44.463
Consultatio Renta Nacional - Clase B,ARS,2026-05-12,1.0,236447.349,1.237,16.086,45.557
Consultatio Renta Nacional - Clase C,ARS,2026-05-12,1.0,297063.165,1.301,16.978,48.686
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-12,1.0,1803.101,0.0,13.813,42.707
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-12,1.0,2009.832,1.444,18.355,38.262
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-12,1.0,9616.109,1.444,18.355,38.261
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-12,1.0,79108.232,1.398,17.708,36.17
Crecer Ahorro - Clase A,ARS,2026-05-12,0.0,1386.389,0.721,11.341,36.903
Crecer Ahorro - Clase B,ARS,2026-05-12,0.0,1397.319,0.744,11.644,37.94
Delta Ahorro - Clase A,ARS,2026-05-12,1.0,264278.519,0.64,10.422,39.253
Delta Ahorro - Clase B,ARS,2026-05-12,1.0,327018.464,0.67,10.822,40.66
Delta Ahorro Plus - Clase A,ARS,2026-05-12,1.0,371546.135,1.136,14.154,27.595
Delta Ahorro Plus - Clase B,ARS,2026-05-12,1.0,443377.197,1.167,14.567,28.884
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-12,1.0,1526.957,1.136,14.153,27.594
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1441.265,0.0,0.544,13.109
Delta Gestion IV - Clase A,ARS,2026-05-12,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-12,0.0,81178.237,-0.352,-4.797,-2.666
Delta Gestion X - Clase B,ARS,2026-05-12,1.0,1659.017,0.899,16.659,37.862
Delta Gestion X - Clase E,ARS,2026-05-12,1.0,1359.65,0.865,16.196,36.345
Delta Patrimonio I - Clase A,ARS,2026-05-12,1.0,31928.26,0.295,-2.438,14.932
Delta Patrimonio I - Clase B,ARS,2026-05-12,1.0,33007.619,0.312,-2.244,15.57
FBA Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,13134.977,0.931,13.827,35.029
FBA Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,235535.197,0.931,13.827,35.497
FBA Ahorro Pesos - Clase B1,ARS,2026-05-12,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-12,1.0,236453.108,0.949,14.177,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-12,1.0,236774.928,0.967,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-12,1.0,13136.02,0.931,13.827,35.029
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-12,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-12,1.0,13474.013,0.675,11.514,38.325
FBA Bonos Argentina - Clase B,ARS,2026-05-12,1.0,155325.74,0.693,11.757,39.163
FBA Gestion I - Clase B,ARS,2026-05-12,1.0,8494.584,0.145,-0.07,5.543
Fima Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,614771.888,0.65,11.162,39.241
Fima Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,688025.285,0.667,11.386,40.025
Fima Ahorro Pesos - Clase C,ARS,2026-05-12,1.0,730011.848,0.679,11.55,40.598
Fima Ahorro Plus - Clase A,ARS,2026-05-12,1.0,152164.123,0.884,13.144,39.766
Fima Ahorro Plus - Clase B,ARS,2026-05-12,1.0,159518.974,0.901,13.373,40.552
Fima Ahorro Plus - Clase C,ARS,2026-05-12,1.0,168002.206,0.914,13.54,41.127
Fima Ahorro Plus - Clase E,ARS,2026-05-12,1.0,168563.159,0.914,13.54,
Fima Capital Plus - Clase A,ARS,2026-05-12,1.0,88386.326,0.886,-0.394,21.508
Fima Capital Plus - Clase B,ARS,2026-05-12,1.0,92174.914,0.9,-0.23,22.068
Fima Capital Plus - Clase C,ARS,2026-05-12,1.0,95767.446,0.909,-0.12,22.442
Fima Capital Plus - Clase E,ARS,2026-05-12,1.0,94999.666,0.915,-0.046,
Fima Renta Pesos - Clase A,ARS,2026-05-12,1.0,181681.488,1.535,19.736,45.652
Fima Renta Pesos - Clase B,ARS,2026-05-12,1.0,188172.596,1.549,19.934,46.322
Fima Renta Pesos - Clase C,ARS,2026-05-12,1.0,193909.712,1.558,20.067,46.771
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-12,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-12,1.0,64191.828,,,
First Renta Pesos - Clase B,ARS,2026-05-12,1.0,54481.152,,,
First Renta Pesos - Clase C,ARS,2026-05-12,1.0,2098.966,,,
First Renta Pesos - Clase D,ARS,2026-05-12,1.0,3068.028,,,
Fundcorp Performance - Clase A,ARS,2026-05-12,1.0,35645.838,0.811,12.755,42.213
Fundcorp Performance - Clase B,ARS,2026-05-12,1.0,36461.561,0.819,12.856,42.572
Fundcorp Performance - Clase C,ARS,2026-05-12,1.0,40317.267,0.857,13.364,44.378
Gainvest Ahorro - Clase A,ARS,2026-05-12,1.0,15707.666,0.011,-1.729,-81.991
Gainvest Ahorro - Clase B,ARS,2026-05-12,1.0,1877.368,0.011,-1.729,-81.933
Gainvest Ahorro - Clase C,ARS,2026-05-12,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-12,1.0,276558.743,0.759,12.078,44.083
Gainvest FF - Clase B,ARS,2026-05-12,1.0,278658.776,0.759,12.078,44.082
Gainvest FF - Clase C,ARS,2026-05-12,1.0,11047.45,0.804,12.688,46.276
Galileo Ahorro - Clase A,ARS,2026-05-12,1.0,232728.972,0.831,15.881,45.6
Galileo Ahorro - Clase B,ARS,2026-05-12,1.0,163467.65,0.846,16.089,46.335
Galileo Multimercado II - Clase A,ARS,2026-05-12,1.0,23145.67,1.63,19.777,55.153
Galileo Multimercado II - Clase B,ARS,2026-05-12,1.0,23617.493,1.645,19.995,55.937
HF Retorno Total - Clase I,ARS,2026-05-12,1.0,38894.21,1.364,17.092,46.775
IAM Renta Capital - Clase A,ARS,2026-05-12,1.0,84782.38,1.244,15.082,49.009
IAM Renta Capital - Clase B,ARS,2026-05-12,1.0,86824.186,1.246,15.111,49.114
IAM Renta Capital - Clase C,ARS,2026-05-12,1.0,83435.32,1.271,15.458,50.366
IAM Renta Capital - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-12,1.0,235583.158,1.224,17.581,39.77
IAM Renta Plus - Clase B,ARS,2026-05-12,1.0,244404.78,1.236,17.738,40.292
IAM Renta Plus - Clase C,ARS,2026-05-12,1.0,215941.483,1.249,17.922,40.901
IAM Renta Plus - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-12,1.0,34600.447,0.757,11.033,26.281
IEB Ahorro Plus - Clase B,ARS,2026-05-12,1.0,37208.837,0.781,11.356,27.303
IEB Ahorro Plus - Clase C,ARS,2026-05-12,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1320.512,0.0,1.077,14.957
Julio A. Roca Ahorro Pesos,ARS,2026-05-12,1.0,56634.971,0.807,11.487,52.077
Lombard Ahorro Plus II - Clase A,ARS,2026-05-12,1.0,1303.205,0.726,13.465,
Lombard Capital,ARS,2026-05-12,1.0,252623.186,0.583,11.104,39.897
Lombard Capital Fisicos,ARS,2026-05-12,1.0,182471.655,0.548,8.642,31.309
Lombard Capital JYF,ARS,2026-05-12,1.0,170615.341,0.535,8.362,29.43
MAF Ahorro Pesos - Clase A,ARS,2026-05-12,2.0,137392.139,1.496,19.752,49.649
MAF Ahorro Pesos - Clase B,ARS,2026-05-12,2.0,159276.293,1.502,19.839,49.95
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-12,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-12,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-12,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-12,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-12,0.0,1337.312,0.036,13.755,
MAF Gestión Activa III - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-12,1.0,1982.137,0.493,8.063,43.931
MAF Pesos Plus - Clase A,ARS,2026-05-12,1.0,143697.889,0.66,11.724,41.626
MAF Pesos Plus - Clase B,ARS,2026-05-12,1.0,160457.801,0.677,11.946,42.412
MAF Pesos Plus - Clase C,ARS,2026-05-12,1.0,165792.31,0.677,11.946,42.412
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-12,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,8155.555,0.973,17.282,46.554
Max Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,10642.572,0.988,17.495,47.294
Max Ahorro Pesos - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-12,1.0,1894.36,0.972,16.693,45.815
Max Dinamico I - Clase A,ARS,2026-05-12,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-12,0.0,1990.871,1.16,12.094,46.753
Max Dinamico II - Clase A,ARS,2026-05-12,0.0,1906.974,0.956,12.962,35.31
Max Dinamico II - Clase B,ARS,2026-05-12,0.0,1945.292,0.968,13.126,35.857
Max Dinamico II - Clase C,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-12,0.0,2017.72,1.024,13.884,38.408
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-12,0.0,1633.297,0.956,12.958,35.305
Max Dinamico III - Clase A,ARS,2026-05-12,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-12,1.0,1175.344,0.398,6.417,17.534
Max Dinamico III - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-12,1.0,1265.15,0.42,6.696,10.843
Max Dinamico IV - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-12,1.0,1624.111,1.224,-2.606,36.268
Max Dinamico V - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-12,1.0,2202.389,0.873,14.925,41.218
Max Estrategico V - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-12,1.0,4191.471,0.066,-2.791,31.865
Max Multigestión I - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-12,1.0,1095.363,0.579,2.206,9.536
Max Multigestión II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-12,1.0,531449.414,0.984,16.176,44.537
MEGAQM Ahorro - Clase B,ARS,2026-05-12,1.0,535012.626,1.0,16.395,45.296
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-12,1.0,27659.414,1.262,14.778,47.217
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-12,1.0,14500.862,1.424,19.739,51.672
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-12,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-12,1.0,6730981.655,0.006,-1.918,4718.777
MEGAQM Performance II - Clase A,ARS,2026-05-12,1.0,284342.933,0.94,2.321,33.52
MEGAQM Performance II - Clase B,ARS,2026-05-12,1.0,297431.696,0.946,2.402,33.816
MEGAQM Performance II - Clase C,ARS,2026-05-12,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-12,1.0,1100.875,0.101,0.157,5.933
Mercado Fondo Ahorro - Clase B,ARS,2026-05-12,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-12,1.0,1020.671,0.141,,
Novus Liquidez Plus - Clase A,ARS,2026-05-12,1.0,15414.047,1.124,14.406,42.496
Novus Liquidez Plus - Clase B,ARS,2026-05-12,1.0,15734.047,1.148,14.737,43.647
Novus Liquidez Plus - Clase C,ARS,2026-05-12,1.0,15418.74,1.149,14.476,42.584
Novus Liquidez Plus - Clase D,ARS,2026-05-12,1.0,16049.399,1.148,14.737,43.647
Novus Liquidez Plus - Clase E,ARS,2026-05-12,1.0,2946.953,1.124,14.406,42.496
Novus Liquidez Plus - Clase F,ARS,2026-05-12,1.0,2566.806,1.148,14.737,43.647
Novus Liquidez Plus - Clase G,ARS,2026-05-12,1.0,2322.924,0.0,0.0,20.777
Novus Liquidez Plus - Clase H,ARS,2026-05-12,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-12,1.0,1660.83,1.124,14.406,42.496
Optimum Global Opportunity - Clase A,ARS,2026-05-12,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-12,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-12,1.0,12765.901,2.171,19.89,54.391
Optimum Multi Asset Fund - Clase B,ARS,2026-05-12,1.0,106036.845,2.186,20.104,55.155
Optimum Multi Asset Fund - Clase C,ARS,2026-05-12,1.0,2219.672,0.0,0.0,1.492
Optimum Total Return - Clase A,ARS,2026-05-12,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-12,1.0,1491568.088,1.96,1.816,44.177
Parakeet Dinámico - Clase A,ARS,2026-05-12,1.0,1417.36,0.64,8.815,37.936
Parakeet Dinámico - Clase B,ARS,2026-05-12,1.0,1416.106,0.639,8.796,37.828
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-12,1.0,1498.056,0.49,13.555,43.498
Parakeet Multimercado - Clase B,ARS,2026-05-12,1.0,1506.623,0.505,13.762,44.224
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-12,1.0,1167.64,0.762,1.496,16.764
Parakeet Premium - Clase B,ARS,2026-05-12,1.0,1284.855,0.761,11.694,28.486
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-12,1.0,1816.341,0.785,12.241,41.85
Parakeet Renta Pesos - Clase B,ARS,2026-05-12,1.0,1831.268,0.8,12.444,42.566
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-12,1.0,1471.282,0.785,12.24,35.935
Pionero FF - Clase A,ARS,2026-05-12,1.0,247765.833,0.566,11.223,45.418
Pionero FF - Clase B,ARS,2026-05-12,1.0,248016.864,0.581,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-12,1.0,288009.063,0.563,11.384,42.091
Pionero Renta Ahorro - Clase B,ARS,2026-05-12,1.0,298300.119,0.584,11.67,43.097
Pionero Renta Ahorro - Clase C,ARS,2026-05-12,1.0,18713.325,0.0,0.0,4.75
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-12,2.0,19393.384,0.238,-0.188,34.758
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-12,2.0,83812.709,0.245,-0.097,35.098
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-12,2.0,1010.825,0.267,1.083,1.083
Pionero Renta Balanceado - Clase A,ARS,2026-05-12,1.0,13593.477,1.277,16.539,45.779
Pionero Renta Balanceado - Clase B,ARS,2026-05-12,1.0,13936.591,1.293,16.775,46.589
Pionero Renta Balanceado - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-12,1.0,179955.63,0.553,9.615,36.256
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-12,1.0,168331.071,0.541,9.456,35.708
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-12,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-12,1.0,395932.815,1.132,13.948,36.358
Quiron Savings - Clase B,ARS,2026-05-12,1.0,372811.87,1.132,13.948,36.358
SBS Pesos Plus - Clase A,ARS,2026-05-12,0.0,52440.964,0.841,11.107,36.667
SBS Pesos Plus - Clase B,ARS,2026-05-12,0.0,57597.643,0.872,11.51,38.05
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-12,0.0,1672.91,0.841,11.106,36.667
SBS Tavelli Mix - Clase P,ARS,2026-05-12,1.0,1042775.559,0.748,11.477,36.879
Schroder Argentina - Clase A,ARS,2026-05-12,1.0,877497.187,0.889,9.866,47.455
Schroder Argentina - Clase B,ARS,2026-05-12,1.0,943301.562,0.904,10.065,48.2
Schroder Argentina - Clase C,ARS,2026-05-12,1.0,930697.585,0.897,9.965,47.827
