Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase A,ARS,2026-04-26,1.0,227668.001,2.396,13.411,46.796
Balanz Capital Ahorro - Clase B,ARS,2026-04-26,1.0,232134.688,2.425,13.556,47.389
Balanz Capital Ahorro - Clase C,ARS,2026-04-26,1.0,82347.89,2.458,13.719,48.058
Balanz Capital Ahorro - Clase D,ARS,2026-04-26,1.0,17582.348,2.462,13.736,22.748
Balanz Capital Ahorro - Clase E,ARS,2026-04-26,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1883.653,2.391,13.405,46.787
Balanz Opportunity - Clase A,ARS,2026-04-26,1.0,38966.174,3.204,10.864,45.606
Balanz Opportunity - Clase B,ARS,2026-04-26,1.0,39545.896,3.204,10.864,45.606
Balanz Opportunity - Clase C,ARS,2026-04-26,1.0,41133.449,3.241,11.04,46.341
Balanz Opportunity - Clase D,ARS,2026-04-26,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-26,1.0,1745.07,,,
BAVSA Ahorro Plus - Clase B,ARS,2026-04-26,1.0,1826.333,,,
BAVSA Ahorro Plus - Clase C,ARS,2026-04-26,1.0,1487.015,,,
BAVSA Ahorro Plus - Clase D,ARS,2026-04-26,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-26,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-26,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-26,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-26,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-26,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-26,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-26,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-26,1.0,1000,,,
BAVSA Pesos Plus - Clase B,ARS,2026-04-26,1.0,3650.11,,,
BAVSA Pesos Plus - Clase C,ARS,2026-04-26,1.0,1974.21,,,
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-26,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-26,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-26,1.0,1916.316,3.123,12.045,41.179
BM Smart Corto Plazo - Clase B,ARS,2026-04-26,1.0,1941.254,3.17,12.292,42.171
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-26,1.0,1461.974,0.0,0.198,26.251
Chaco Abierto Ahorro - Clase A,ARS,2026-04-26,1.0,76855.958,2.304,12.023,39.152
Chaco Abierto Ahorro - Clase B,ARS,2026-04-26,1.0,78327.006,2.304,12.023,39.152
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-26,1.0,1577.746,3.665,16.58,43.544
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,15694.65,1.839,9.987,42.283
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,16029.795,1.878,10.192,43.127
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-26,1.0,16123.391,1.886,10.23,43.284
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-26,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-26,1.0,1885.943,2.681,14.509,46.036
Champaquí Renta Pesos - Clase B,ARS,2026-04-26,1.0,1901.931,2.715,14.69,46.769
Champaquí Renta Pesos - Clase D,ARS,2026-04-26,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-26,1.0,1071.694,3.206,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-26,1.0,1072.864,3.257,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-26,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-26,1.0,424502.455,1.972,10.961,43.005
CMA Proteccion - Clase B,ARS,2026-04-26,1.0,485879.702,1.996,11.138,44.061
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1769.809,1.972,10.961,43.004
Compass Ahorro - Clase A,ARS,2026-04-26,1.0,91064.636,2.352,12.252,36.886
Compass Ahorro - Clase B,ARS,2026-04-26,1.0,103602.455,2.41,12.549,38.044
Compass Ahorro - Clase C,ARS,2026-04-26,1.0,126855.22,2.566,13.355,40.632
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-26,1.0,1670.405,2.566,13.355,40.059
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-26,1.0,1681.361,2.566,13.355,40.363
ConoSur Ahorro - Clase A,ARS,2026-04-26,1.0,1333.935,,,
ConoSur Ahorro - Clase B,ARS,2026-04-26,1.0,1309.301,,,
ConoSur Ahorro - Clase C,ARS,2026-04-26,1.0,2118.906,,,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-26,1.0,1329.205,,,
ConoSur Financiamiento - Clase A,ARS,2026-04-26,1.0,1161.619,,,
ConoSur Financiamiento - Clase B,ARS,2026-04-26,1.0,1253.633,,,
ConoSur Financiamiento - Clase C,ARS,2026-04-26,1.0,1239.875,,,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-26,1.0,1038.621,,,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-26,1.0,192445.872,2.087,11.425,42.048
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-26,1.0,226082.537,2.137,11.688,43.117
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-26,1.0,273692.287,2.279,12.435,46.177
Consultatio Diamante Plus - Clase A,ARS,2026-04-26,1.0,36133.166,2.122,10.746,41.412
Consultatio Diamante Plus - Clase B,ARS,2026-04-26,1.0,161960.356,2.136,10.816,41.696
Consultatio Diamante Plus - Clase C,ARS,2026-04-26,1.0,31844.579,2.25,11.41,44.122
Consultatio Diamante Plus - Clase D,ARS,2026-04-26,1.0,160509.516,2.206,11.183,43.193
Consultatio Multimercado VI - Clase A,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-26,1.0,1048.59,0.714,,
Consultatio Renta Local - Clase A,ARS,2026-04-26,1.0,314234.058,1.737,10.119,37.416
Consultatio Renta Local - Clase B,ARS,2026-04-26,1.0,115481.853,1.787,10.379,38.571
Consultatio Renta Local - Clase C,ARS,2026-04-26,1.0,118077.32,1.838,10.641,39.481
Consultatio Renta Nacional - Clase A,ARS,2026-04-26,1.0,206583.94,2.415,14.37,46.702
Consultatio Renta Nacional - Clase B,ARS,2026-04-26,1.0,233502.872,2.466,14.641,47.806
Consultatio Renta Nacional - Clase C,ARS,2026-04-26,1.0,293074.986,2.608,15.407,50.966
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-26,1.0,1803.101,0.0,13.813,46.74
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-26,1.0,1987.607,3.547,17.047,31.948
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-26,1.0,9509.77,3.547,17.047,31.948
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-26,1.0,78288.669,3.444,16.489,29.963
Crecer Ahorro - Clase A,ARS,2026-04-26,0.0,1373.336,1.753,10.293,37.334
Crecer Ahorro - Clase B,ARS,2026-04-26,0.0,1383.68,1.804,10.554,38.368
Delta Ahorro - Clase A,ARS,2026-04-26,1.0,261897.814,1.625,9.428,39.928
Delta Ahorro - Clase B,ARS,2026-04-26,1.0,323921.644,1.692,9.773,41.335
Delta Ahorro Plus - Clase A,ARS,2026-04-26,1.0,367729.393,2.558,12.981,29.55
Delta Ahorro Plus - Clase B,ARS,2026-04-26,1.0,438618.186,2.625,13.337,30.853
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-26,1.0,1511.271,2.558,12.981,29.55
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1441.265,0.0,0.544,16.082
Delta Gestion IV - Clase A,ARS,2026-04-26,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-26,0.0,81706.606,-0.687,-4.178,-2.327
Delta Gestion X - Clase B,ARS,2026-04-26,1.0,1651.339,2.673,16.119,36.101
Delta Gestion X - Clase E,ARS,2026-04-26,1.0,1354.051,2.599,15.717,34.611
Delta Patrimonio I - Clase A,ARS,2026-04-26,1.0,32115.709,1.645,-1.865,12.791
Delta Patrimonio I - Clase B,ARS,2026-04-26,1.0,33192.901,1.682,-1.695,13.413
FBA Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,12992.65,2.025,12.593,35.478
FBA Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,232982.988,2.025,12.593,35.981
FBA Ahorro Pesos - Clase B1,ARS,2026-04-26,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-26,1.0,233825.541,2.065,12.909,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-26,1.0,234078.308,2.105,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-26,1.0,12993.679,2.025,12.593,35.478
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-26,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-26,1.0,13346.164,1.699,10.456,38.81
FBA Bonos Argentina - Clase B,ARS,2026-04-26,1.0,153808.899,1.739,10.665,39.646
FBA Gestion I - Clase B,ARS,2026-04-26,1.0,8512.849,1.685,0.145,6.137
Fima Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,609143.161,1.631,10.144,39.887
Fima Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,681548.655,1.668,10.338,40.67
Fima Ahorro Pesos - Clase C,ARS,2026-04-26,1.0,723003.275,1.695,10.479,41.242
Fima Ahorro Plus - Clase A,ARS,2026-04-26,1.0,150608.004,2.063,11.987,40.726
Fima Ahorro Plus - Clase B,ARS,2026-04-26,1.0,157846.599,2.101,12.184,41.513
Fima Ahorro Plus - Clase C,ARS,2026-04-26,1.0,166209.464,2.128,12.328,42.089
Fima Ahorro Plus - Clase E,ARS,2026-04-26,1.0,166764.481,2.128,12.328,
Fima Capital Plus - Clase A,ARS,2026-04-26,1.0,87970.105,1.622,-0.863,18.425
Fima Capital Plus - Clase B,ARS,2026-04-26,1.0,91721.341,1.652,-0.72,18.967
Fima Capital Plus - Clase C,ARS,2026-04-26,1.0,95282.681,1.673,-0.625,19.329
Fima Capital Plus - Clase E,ARS,2026-04-26,1.0,94509.847,1.686,-0.562,
Fima Renta Pesos - Clase A,ARS,2026-04-26,1.0,181077.407,3.717,19.338,50.374
Fima Renta Pesos - Clase B,ARS,2026-04-26,1.0,187507.044,3.748,19.51,51.062
Fima Renta Pesos - Clase C,ARS,2026-04-26,1.0,193196.47,3.769,19.625,51.523
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-26,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-26,1.0,63658.615,1.857,11.402,45.343
First Renta Pesos - Clase B,ARS,2026-04-26,1.0,54018.231,1.89,11.577,46.072
First Renta Pesos - Clase C,ARS,2026-04-26,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-26,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-26,1.0,35307.746,2.109,11.685,43.098
Fundcorp Performance - Clase B,ARS,2026-04-26,1.0,36111.522,2.126,11.773,43.457
Fundcorp Performance - Clase C,ARS,2026-04-26,1.0,39906.948,2.21,12.211,45.264
Gainvest Ahorro - Clase A,ARS,2026-04-26,1.0,15739.181,3.966,-1.532,-82.994
Gainvest Ahorro - Clase B,ARS,2026-04-26,1.0,1881.134,3.966,-1.531,-82.936
Gainvest Ahorro - Clase C,ARS,2026-04-26,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-26,1.0,273315.202,1.782,10.763,44.393
Gainvest FF - Clase B,ARS,2026-04-26,1.0,275390.668,1.782,10.763,44.393
Gainvest FF - Clase C,ARS,2026-04-26,1.0,10910.249,1.883,11.289,46.579
Galileo Ahorro - Clase A,ARS,2026-04-26,1.0,230244.349,3.268,14.644,47.841
Galileo Ahorro - Clase B,ARS,2026-04-26,1.0,161684.746,3.302,14.823,48.584
Galileo Multimercado II - Clase A,ARS,2026-04-26,1.0,22903.828,3.922,18.525,57.421
Galileo Multimercado II - Clase B,ARS,2026-04-26,1.0,23365.315,3.957,18.714,58.211
HF Retorno Total - Clase I,ARS,2026-04-26,1.0,38463.62,2.682,15.796,45.695
IAM Renta Capital - Clase A,ARS,2026-04-26,1.0,83693.337,2.808,13.604,49.773
IAM Renta Capital - Clase B,ARS,2026-04-26,1.0,85706.116,2.813,13.629,49.878
IAM Renta Capital - Clase C,ARS,2026-04-26,1.0,82328.995,2.869,13.927,51.13
IAM Renta Capital - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-26,1.0,233130.98,3.355,16.357,42.904
IAM Renta Plus - Clase B,ARS,2026-04-26,1.0,241819.035,3.38,16.493,43.435
IAM Renta Plus - Clase C,ARS,2026-04-26,1.0,213614.034,3.41,16.651,44.054
IAM Renta Plus - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-26,1.0,34255.801,1.608,9.928,28.208
IEB Ahorro Plus - Clase B,ARS,2026-04-26,1.0,36824.453,1.662,10.205,29.24
IEB Ahorro Plus - Clase C,ARS,2026-04-26,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1320.512,0.0,1.077,17.886
Julio A. Roca Ahorro Pesos,ARS,2026-04-26,1.0,56240.683,3.697,10.71,45.543
Lombard Ahorro Plus II - Clase A,ARS,2026-04-26,1.0,1290.525,1.87,12.361,
Lombard Capital,ARS,2026-04-26,1.0,250483.774,1.937,10.164,40.674
Lombard Capital Fisicos,ARS,2026-04-26,1.0,180933.228,1.28,7.726,31.496
Lombard Capital JYF,ARS,2026-04-26,1.0,169210.958,1.244,7.47,29.648
MAF Ahorro Pesos - Clase A,ARS,2026-04-26,2.0,136109.173,3.267,18.634,52.587
MAF Ahorro Pesos - Clase B,ARS,2026-04-26,2.0,157774.273,3.281,18.709,52.892
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-26,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-26,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-26,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-26,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-26,0.0,1326.529,1.664,12.838,
MAF Gestión Activa III - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-26,1.0,1988.504,2.864,8.41,42.818
MAF Pesos Plus - Clase A,ARS,2026-04-26,1.0,142218.406,1.653,10.574,42.074
MAF Pesos Plus - Clase B,ARS,2026-04-26,1.0,158765.08,1.689,10.765,42.858
MAF Pesos Plus - Clase C,ARS,2026-04-26,1.0,164043.313,1.689,10.765,42.858
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-26,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,8054.188,3.276,15.825,48.256
Max Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,10507.844,3.31,16.007,49.001
Max Ahorro Pesos - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-26,1.0,1870.85,3.273,15.245,47.512
Max Dinamico I - Clase A,ARS,2026-04-26,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-26,0.0,1971.005,2.254,10.976,44.247
Max Dinamico II - Clase A,ARS,2026-04-26,0.0,1887.193,2.038,11.79,35.607
Max Dinamico II - Clase B,ARS,2026-04-26,0.0,1924.754,2.065,11.932,36.153
Max Dinamico II - Clase C,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-26,0.0,1994.71,2.189,12.585,38.695
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-26,0.0,1616.355,2.038,11.786,35.602
Max Dinamico III - Clase A,ARS,2026-04-26,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-26,1.0,1173.89,1.894,6.286,17.389
Max Dinamico III - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-26,1.0,1263.17,1.943,6.529,10.669
Max Dinamico IV - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-26,1.0,1620.358,1.352,-2.831,32.08
Max Dinamico V - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-26,1.0,2181.847,3.003,13.853,42.676
Max Estrategico V - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-26,1.0,4200.821,1.302,-2.574,25.911
Max Multigestión I - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-26,1.0,1096.583,1.438,2.32,9.658
Max Multigestión II - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-26,1.0,525965.023,2.853,14.977,44.969
MEGAQM Ahorro - Clase B,ARS,2026-04-26,1.0,529363.028,2.888,15.166,45.726
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-26,1.0,27534.046,2.526,14.258,49.608
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-26,1.0,14379.31,2.852,18.736,51.561
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-26,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-26,1.0,6739966.526,0.076,-1.787,4794.564
MEGAQM Performance II - Clase A,ARS,2026-04-26,1.0,285097.077,1.869,2.592,32.01
MEGAQM Performance II - Clase B,ARS,2026-04-26,1.0,298189.938,1.884,2.663,32.301
MEGAQM Performance II - Clase C,ARS,2026-04-26,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-26,1.0,1099.151,0.0,0.0,6.8
Mercado Fondo Ahorro - Clase B,ARS,2026-04-26,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-26,1.0,1018.301,0.912,,
Novus Liquidez Plus - Clase A,ARS,2026-04-26,1.0,15254.177,2.267,13.219,43.783
Novus Liquidez Plus - Clase B,ARS,2026-04-26,1.0,15565.058,2.321,13.505,44.939
Novus Liquidez Plus - Clase C,ARS,2026-04-26,1.0,15253.135,2.292,13.246,43.818
Novus Liquidez Plus - Clase D,ARS,2026-04-26,1.0,15877.022,2.321,13.505,44.939
Novus Liquidez Plus - Clase E,ARS,2026-04-26,1.0,2916.387,2.267,13.219,43.783
Novus Liquidez Plus - Clase F,ARS,2026-04-26,1.0,2539.238,2.321,13.505,44.938
Novus Liquidez Plus - Clase G,ARS,2026-04-26,1.0,2322.924,0.0,0.0,23.145
Novus Liquidez Plus - Clase H,ARS,2026-04-26,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-26,1.0,1643.604,2.267,13.219,43.784
Optimum Global Opportunity - Clase A,ARS,2026-04-26,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-26,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-26,1.0,12648.905,3.214,18.792,57.644
Optimum Multi Asset Fund - Clase B,ARS,2026-04-26,1.0,105041.032,3.248,18.976,58.42
Optimum Multi Asset Fund - Clase C,ARS,2026-04-26,1.0,2219.672,0.0,0.0,4.67
Optimum Total Return - Clase A,ARS,2026-04-26,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-26,1.0,1479608.171,1.479,0.999,34.868
Parakeet Dinámico - Clase A,ARS,2026-04-26,1.0,1410.31,2.666,8.274,38.467
Parakeet Dinámico - Clase B,ARS,2026-04-26,1.0,1409.095,2.66,8.257,38.361
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-26,1.0,1487.681,1.631,12.769,43.745
Parakeet Multimercado - Clase B,ARS,2026-04-26,1.0,1495.843,1.665,12.948,44.469
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-26,1.0,1217.63,2.463,5.841,21.763
Parakeet Premium - Clase B,ARS,2026-04-26,1.0,1276.577,3.269,10.974,27.658
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-26,1.0,1797.154,1.977,11.055,42.532
Parakeet Renta Pesos - Clase B,ARS,2026-04-26,1.0,1811.505,2.012,11.231,43.248
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-26,1.0,1455.739,1.977,11.055,36.589
Pionero FF - Clase A,ARS,2026-04-26,1.0,245877.69,1.943,10.375,46.787
Pionero FF - Clase B,ARS,2026-04-26,1.0,246069.825,1.977,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-26,1.0,285632.785,1.802,10.465,43.096
Pionero Renta Ahorro - Clase B,ARS,2026-04-26,1.0,295743.018,1.849,10.712,44.104
Pionero Renta Ahorro - Clase C,ARS,2026-04-26,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-26,2.0,19403.048,1.378,-0.139,31.036
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-26,2.0,83844.756,1.395,-0.059,31.365
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-26,2.0,1010.86,1.446,1.086,1.086
Pionero Renta Balanceado - Clase A,ARS,2026-04-26,1.0,13460.643,2.232,15.401,46.051
Pionero Renta Balanceado - Clase B,ARS,2026-04-26,1.0,13796.892,2.27,15.604,46.859
Pionero Renta Balanceado - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-26,1.0,178587.576,1.507,8.781,24.883
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-26,1.0,167082.57,1.481,8.644,24.383
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-26,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-26,1.0,391089.027,2.331,12.554,35.482
Quiron Savings - Clase B,ARS,2026-04-26,1.0,368250.941,2.331,12.554,35.482
SBS Pesos Plus - Clase A,ARS,2026-04-26,0.0,51921.368,1.613,10.006,37.085
SBS Pesos Plus - Clase B,ARS,2026-04-26,0.0,57000.359,1.68,10.353,38.466
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-26,0.0,1656.334,1.613,10.005,37.085
SBS Tavelli Mix - Clase P,ARS,2026-04-26,1.0,1034026.11,1.728,10.541,37.428
Schroder Argentina - Clase A,ARS,2026-04-26,1.0,879868.369,2.566,10.163,49.931
Schroder Argentina - Clase B,ARS,2026-04-26,1.0,945629.929,2.6,10.337,50.684
Schroder Argentina - Clase C,ARS,2026-04-26,1.0,933103.704,2.583,10.25,50.307
Schroder Argentina - Clase D,ARS,2026-04-26,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-26,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-26,1.0,478527.287,3.099,9.561,24.53
Schroder Corto Plazo - Clase C,ARS,2026-04-26,1.0,8874.955,0.0,0.0,0.0
