Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Capital - Clase F,USD,2026-03-16,3.0,1551285.197,0.217,-2.833,22.562
Argenfunds Renta Flexible - Clase A,ARS,2026-03-16,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-16,1.0,35615.656,1.134,6.929,26.961
Arpenta Ahorro Pesos,ARS,2026-03-16,1.0,66409.144,1.665,8.836,44.532
Balanz Capital Ahorro - Clase A,ARS,2026-03-16,1.0,217496.253,1.845,8.344,44.779
Balanz Capital Ahorro - Clase B,ARS,2026-03-16,1.0,221661.114,1.861,8.432,45.364
Balanz Capital Ahorro - Clase C,ARS,2026-03-16,1.0,78591.715,1.88,8.532,46.024
Balanz Capital Ahorro - Clase D,ARS,2026-03-16,1.0,16779.383,1.882,8.542,21.062
Balanz Capital Ahorro - Clase E,ARS,2026-03-16,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1799.595,1.845,8.344,44.778
Balanz Opportunity - Clase A,ARS,2026-03-16,1.0,36793.557,1.479,4.682,41.311
Balanz Opportunity - Clase B,ARS,2026-03-16,1.0,37340.961,1.479,4.682,41.311
Balanz Opportunity - Clase C,ARS,2026-03-16,1.0,38817.608,1.499,4.789,42.025
Balanz Opportunity - Clase D,ARS,2026-03-16,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-16,1.0,1684.878,1.182,6.718,40.133
BAVSA Ahorro Plus - Clase B,ARS,2026-03-16,1.0,1762.343,1.201,6.825,40.836
BAVSA Ahorro Plus - Clase C,ARS,2026-03-16,1.0,1434.595,1.209,2.463,35.302
BAVSA Ahorro Plus - Clase D,ARS,2026-03-16,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-16,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-16,1.0,1864.979,2.076,7.231,39.586
BAVSA Pesos Plus - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-16,1.0,3450.092,2.056,9.016,41.311
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-16,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-16,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-16,1.0,1836.586,1.269,7.383,39.307
BM Smart Corto Plazo - Clase B,ARS,2026-03-16,1.0,1858.987,1.297,7.533,40.285
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-16,1.0,1461.974,0.0,0.198,29.984
Chaco Abierto Ahorro - Clase A,ARS,2026-03-16,1.0,73486.57,1.424,7.112,37.363
Chaco Abierto Ahorro - Clase B,ARS,2026-03-16,1.0,74893.128,1.424,7.112,37.363
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-16,1.0,1454.62,2.2,7.483,36.733
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,15208.033,1.214,6.577,42.787
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,15522.22,1.237,6.703,43.634
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-16,1.0,15610.872,1.241,6.726,43.792
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-16,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-16,1.0,1785.463,2.032,8.408,42.932
Champaquí Renta Pesos - Clase B,ARS,2026-03-16,1.0,1799.561,2.051,8.517,43.65
Champaquí Renta Pesos - Clase D,ARS,2026-03-16,1.0,1137.806,0.0,0.0,0.248
Chimpay Pesos Conservador - Clase A,ARS,2026-03-16,1.0,1006.871,,,
Chimpay Pesos Conservador - Clase B,ARS,2026-03-16,1.0,1007.099,,,
Chimpay Pesos Conservador - Clase C,ARS,2026-03-16,1.0,1000,,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-16,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-16,1.0,408978.873,1.307,6.903,42.636
CMA Proteccion - Clase B,ARS,2026-03-16,1.0,467922.592,1.321,7.03,43.821
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1705.093,1.307,6.903,42.634
Compass Ahorro - Clase A,ARS,2026-03-16,1.0,86856.34,1.12,7.064,34.979
Compass Ahorro - Clase B,ARS,2026-03-16,1.0,98724.266,1.155,7.249,36.119
Compass Ahorro - Clase C,ARS,2026-03-16,1.0,120583.359,1.252,7.75,38.373
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-16,1.0,1587.817,1.252,7.751,37.64
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-16,1.0,1598.234,1.252,7.75,38.058
ConoSur Ahorro - Clase A,ARS,2026-03-16,1.0,1275.349,1.709,7.906,
ConoSur Ahorro - Clase B,ARS,2026-03-16,1.0,1251.655,1.713,7.928,
ConoSur Ahorro - Clase C,ARS,2026-03-16,1.0,2024.018,1.74,8.08,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-16,1.0,1270.682,1.713,7.928,
ConoSur Financiamiento - Clase A,ARS,2026-03-16,1.0,1115.864,1.413,7.466,
ConoSur Financiamiento - Clase B,ARS,2026-03-16,1.0,1203.982,1.421,7.509,
ConoSur Financiamiento - Clase C,ARS,2026-03-16,1.0,1189.697,1.452,7.682,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-16,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-16,1.0,185310.46,1.251,7.293,41.611
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-16,1.0,217512.133,1.281,7.455,42.677
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-16,1.0,262676.991,1.363,7.91,45.727
Consultatio Multimercado VI - Clase A,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-16,1.0,1030.181,0.257,,
Consultatio Renta Local - Clase A,ARS,2026-03-16,1.0,304075.688,1.186,6.559,39.485
Consultatio Renta Local - Clase B,ARS,2026-03-16,1.0,111652.209,1.215,6.719,40.738
Consultatio Renta Local - Clase C,ARS,2026-03-16,1.0,114063.111,1.245,6.879,41.573
Consultatio Renta Nacional - Clase A,ARS,2026-03-16,1.0,196906.406,2.046,9.012,42.125
Consultatio Renta Nacional - Clase B,ARS,2026-03-16,1.0,222372.277,2.075,9.176,43.195
Consultatio Renta Nacional - Clase C,ARS,2026-03-16,1.0,278426.252,2.158,9.639,46.256
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-16,1.0,1803.101,0.0,13.813,49.277
Crecer Ahorro - Clase A,ARS,2026-03-16,0.0,1329.279,1.007,6.754,
Crecer Ahorro - Clase B,ARS,2026-03-16,0.0,1338.139,1.036,6.916,
Delta Ahorro - Clase A,ARS,2026-03-16,1.0,254008.902,1.202,6.131,40.289
Delta Ahorro - Clase B,ARS,2026-03-16,1.0,313803.071,1.241,6.344,41.699
Delta Ahorro Plus - Clase A,ARS,2026-03-16,1.0,348280.23,1.075,7.005,23.779
Delta Ahorro Plus - Clase B,ARS,2026-03-16,1.0,414941.881,1.114,7.22,25.023
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,1431.34,1.075,7.005,23.779
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1441.265,0.0,0.544,17.239
Delta Gestion IV - Clase A,ARS,2026-03-16,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-16,0.0,82887.201,-0.398,-2.793,-0.064
Delta Gestion X - Clase B,ARS,2026-03-16,1.0,1551.71,2.452,9.113,31.953
Delta Gestion X - Clase E,ARS,2026-03-16,1.0,1273.967,2.408,8.873,30.509
Delta Patrimonio I - Clase A,ARS,2026-03-16,1.0,31504.241,0.138,-3.734,13.939
Delta Patrimonio I - Clase B,ARS,2026-03-16,1.0,32540.321,0.159,-3.628,14.567
FBA Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,12474.658,1.68,8.104,34.848
FBA Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,223694.393,1.68,8.104,35.442
FBA Ahorro Pesos - Clase B1,ARS,2026-03-16,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-16,1.0,224348.248,1.703,8.332,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-16,1.0,224435.615,1.726,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-16,1.0,12475.645,1.68,8.104,34.848
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-16,1.0,12925.681,1.344,6.976,39.629
FBA Bonos Argentina - Clase B,ARS,2026-03-16,1.0,148860.046,1.368,7.105,40.47
FBA Gestion I - Clase B,ARS,2026-03-16,1.0,8448.715,0.378,-0.609,6.368
Fima Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,590735.224,1.223,6.816,40.289
Fima Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,660528.274,1.244,6.935,41.074
Fima Ahorro Pesos - Clase C,ARS,2026-03-16,1.0,700377.118,1.26,7.022,41.648
Fima Ahorro Plus - Clase A,ARS,2026-03-16,1.0,144368.761,1.358,7.348,38.825
Fima Ahorro Plus - Clase B,ARS,2026-03-16,1.0,151210.327,1.379,7.468,39.602
Fima Ahorro Plus - Clase C,ARS,2026-03-16,1.0,159147.241,1.395,7.555,40.17
Fima Ahorro Plus - Clase E,ARS,2026-03-16,1.0,159678.711,1.395,7.555,
Fima Capital Plus - Clase A,ARS,2026-03-16,1.0,86389.365,-0.534,-2.645,20.397
Fima Capital Plus - Clase B,ARS,2026-03-16,1.0,90025.872,-0.516,-2.556,20.948
Fima Capital Plus - Clase C,ARS,2026-03-16,1.0,93488.622,-0.505,-2.496,21.317
Fima Capital Plus - Clase E,ARS,2026-03-16,1.0,92708.684,-0.497,-2.457,
Fima Renta Pesos - Clase A,ARS,2026-03-16,1.0,165961.324,2.686,9.376,42.306
Fima Renta Pesos - Clase B,ARS,2026-03-16,1.0,171763.933,2.704,9.476,42.957
Fima Renta Pesos - Clase C,ARS,2026-03-16,1.0,176913.685,2.716,9.543,43.393
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-16,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-16,1.0,61432.86,1.354,7.507,45.098
First Renta Pesos - Clase B,ARS,2026-03-16,1.0,52099.518,1.372,7.613,45.826
First Renta Pesos - Clase C,ARS,2026-03-16,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-16,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-16,1.0,33910.881,1.47,7.267,42.731
Fundcorp Performance - Clase B,ARS,2026-03-16,1.0,34672.865,1.479,7.32,43.089
Fundcorp Performance - Clase C,ARS,2026-03-16,1.0,38261.929,1.524,7.585,44.892
Gainvest Ahorro - Clase A,ARS,2026-03-16,1.0,15347.787,0.239,-3.98,-85.09
Gainvest Ahorro - Clase B,ARS,2026-03-16,1.0,1834.353,0.239,-3.98,-85.03
Gainvest Ahorro - Clase C,ARS,2026-03-16,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-16,1.0,264652.835,1.234,7.253,45.1
Gainvest FF - Clase B,ARS,2026-03-16,1.0,266662.626,1.234,7.253,45.1
Gainvest FF - Clase C,ARS,2026-03-16,1.0,10546.217,1.292,7.575,47.297
Galileo Ahorro - Clase A,ARS,2026-03-16,1.0,217432.404,1.511,8.264,45.738
Galileo Ahorro - Clase B,ARS,2026-03-16,1.0,152599.781,1.529,8.371,46.47
Galileo Multimercado II - Clase A,ARS,2026-03-16,1.0,21251.15,2.519,9.973,53.681
Galileo Multimercado II - Clase B,ARS,2026-03-16,1.0,21666.844,2.537,10.084,54.453
HF Retorno Total - Clase I,ARS,2026-03-16,1.0,36248.615,2.116,9.127,39.092
IAM Renta Capital - Clase A,ARS,2026-03-16,1.0,79523.444,1.485,7.944,48.403
IAM Renta Capital - Clase B,ARS,2026-03-16,1.0,81429.369,1.487,7.959,48.508
IAM Renta Capital - Clase C,ARS,2026-03-16,1.0,78145.924,1.52,8.139,49.748
IAM Renta Capital - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-16,1.0,218727.669,1.677,9.168,40.394
IAM Renta Plus - Clase B,ARS,2026-03-16,1.0,226782.163,1.691,9.249,40.916
IAM Renta Plus - Clase C,ARS,2026-03-16,1.0,200231.709,1.708,9.343,41.524
IAM Renta Plus - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-16,1.0,33270.606,1.137,6.766,25.964
IEB Ahorro Plus - Clase B,ARS,2026-03-16,1.0,35732.431,1.168,6.937,26.978
IEB Ahorro Plus - Clase C,ARS,2026-03-16,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1320.512,0.0,1.077,19.252
Julio A. Roca Ahorro Pesos,ARS,2026-03-16,1.0,53326.911,0.035,4.975,39.57
Lombard Ahorro Plus II - Clase A,ARS,2026-03-16,1.0,1246.101,2.807,8.493,
Lombard Capital,ARS,2026-03-16,1.0,242682.113,1.234,6.732,41.53
Lombard Capital Fisicos,ARS,2026-03-16,1.0,176737.249,0.86,5.228,32.317
Lombard Capital JYF,ARS,2026-03-16,1.0,165399.51,0.834,5.049,30.59
MAF Ahorro Pesos - Clase A,ARS,2026-03-16,2.0,126526.17,2.615,10.281,49.454
MAF Ahorro Pesos - Clase B,ARS,2026-03-16,2.0,146632.146,2.622,10.325,49.753
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-16,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-16,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-16,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-16,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-16,0.0,1256.528,2.49,6.883,
MAF Gestión Activa III - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-16,1.0,1900.465,1.512,3.61,42.005
MAF Pesos Plus - Clase A,ARS,2026-03-16,1.0,138089.609,1.103,7.364,42.759
MAF Pesos Plus - Clase B,ARS,2026-03-16,1.0,154058.362,1.124,7.482,43.547
MAF Pesos Plus - Clase C,ARS,2026-03-16,1.0,159180.118,1.124,7.482,43.547
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-16,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,7584.978,2.198,9.077,41.424
Max Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,9889.987,2.217,9.186,42.134
Max Ahorro Pesos - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-16,1.0,1769.82,2.145,9.021,41.349
Max Dinamico I - Clase A,ARS,2026-03-16,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-16,0.0,1903.315,1.264,7.164,48.142
Max Dinamico II - Clase A,ARS,2026-03-16,0.0,1813.451,1.4,7.422,34.524
Max Dinamico II - Clase B,ARS,2026-03-16,0.0,1848.692,1.416,7.509,35.065
Max Dinamico II - Clase C,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-16,0.0,1911.82,1.488,7.907,37.586
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-16,0.0,1553.194,1.4,7.418,34.519
Max Dinamico III - Clase A,ARS,2026-03-16,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-16,1.0,1130.313,1.067,2.34,13.031
Max Dinamico III - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-16,1.0,1215.26,1.096,2.489,6.472
Max Dinamico IV - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-16,1.0,1607.114,-0.75,-3.626,33.352
Max Dinamico V - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-16,1.0,2064.053,1.953,7.706,40.868
Max Estrategico V - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-16,1.0,4181.871,0.097,-3.014,35.193
Max Multigestión I - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-16,1.0,1073.846,0.079,0.198,7.385
Max Multigestión II - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-16,1.0,494909.522,1.228,8.188,41.175
MEGAQM Ahorro - Clase B,ARS,2026-03-16,1.0,497808.343,1.248,8.301,41.913
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-16,1.0,26062.619,2.305,8.152,45.764
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-16,1.0,13366.172,2.788,10.37,44.298
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-16,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-16,1.0,6756831.348,-0.045,-1.542,4980.654
MEGAQM Performance II - Clase A,ARS,2026-03-16,1.0,276914.502,0.809,-0.353,30.926
MEGAQM Performance II - Clase B,ARS,2026-03-16,1.0,289558.094,0.818,-0.309,31.214
Mercado Fondo Ahorro - Clase A,ARS,2026-03-16,1.0,1099.147,0.0,0.0,9.915
Mercado Fondo Ahorro - Clase B,ARS,2026-03-16,1.0,1165.174,0.531,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-03-16,1.0,1000.904,,,
Novus Liquidez Plus - Clase A,ARS,2026-03-16,1.0,14583.54,1.728,8.241,42.897
Novus Liquidez Plus - Clase B,ARS,2026-03-16,1.0,14867.059,1.759,8.415,44.045
Novus Liquidez Plus - Clase C,ARS,2026-03-16,1.0,14579.026,1.728,8.241,42.897
Novus Liquidez Plus - Clase D,ARS,2026-03-16,1.0,15165.033,1.759,8.415,44.045
Novus Liquidez Plus - Clase E,ARS,2026-03-16,1.0,2788.17,1.728,8.241,42.896
Novus Liquidez Plus - Clase F,ARS,2026-03-16,1.0,2425.37,1.759,8.415,44.045
Novus Liquidez Plus - Clase G,ARS,2026-03-16,1.0,2322.924,0.0,0.0,28.013
Novus Liquidez Plus - Clase H,ARS,2026-03-16,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-16,1.0,1571.344,1.728,8.241,42.897
Optimum Global Opportunity - Clase A,ARS,2026-03-16,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-16,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-16,1.0,11644.048,2.645,9.355,52.3
Optimum Multi Asset Fund - Clase B,ARS,2026-03-16,1.0,96641.691,2.665,9.462,53.049
Optimum Multi Asset Fund - Clase C,ARS,2026-03-16,1.0,2219.672,0.0,0.0,10.088
Optimum Total Return - Clase A,ARS,2026-03-16,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-16,1.0,1454770.161,-0.668,-0.696,42.412
Parakeet Dinámico - Clase A,ARS,2026-03-16,1.0,1356.21,1.171,4.12,34.797
Parakeet Dinámico - Clase B,ARS,2026-03-16,1.0,1355.158,1.169,4.113,34.701
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-03-16,1.0,1408.691,2.182,6.781,40.869
Parakeet Multimercado - Clase B,ARS,2026-03-16,1.0,1415.601,2.2,6.889,41.56
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-03-16,1.0,1173.45,2.044,2.001,17.345
Parakeet Premium - Clase B,ARS,2026-03-16,1.0,1220.655,2.041,6.113,22.066
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-03-16,1.0,1735.411,1.446,7.239,43.056
Parakeet Renta Pesos - Clase B,ARS,2026-03-16,1.0,1748.261,1.464,7.348,43.775
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-16,1.0,1405.726,1.447,7.239,37.091
Pionero FF - Clase A,ARS,2026-03-16,1.0,237293.715,1.111,6.522,46.312
Pionero FF - Clase B,ARS,2026-03-16,1.0,237342.258,1.13,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-16,1.0,277536.563,0.906,7.333,44.163
Pionero Renta Ahorro - Clase B,ARS,2026-03-16,1.0,287128.357,0.932,7.487,45.177
Pionero Renta Ahorro - Clase C,ARS,2026-03-16,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-16,2.0,19224.818,0.004,-1.056,35.516
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-16,2.0,83050.637,0.014,-1.005,35.856
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-16,2.0,1000.421,0.042,0.042,0.042
Pionero Renta Balanceado - Clase A,ARS,2026-03-16,1.0,12802.744,2.258,9.76,45.439
Pionero Renta Balanceado - Clase B,ARS,2026-03-16,1.0,13114.238,2.279,9.884,46.243
Pionero Renta Balanceado - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-16,1.0,173820.161,1.226,5.878,24.941
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-16,1.0,162697.262,1.21,5.793,24.441
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-16,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-16,1.0,374420.76,1.543,7.757,34.049
Quiron Savings - Clase B,ARS,2026-03-16,1.0,352556.037,1.543,7.757,34.049
SBS Pesos Plus - Clase A,ARS,2026-03-16,0.0,50320.201,1.19,6.613,37.495
SBS Pesos Plus - Clase B,ARS,2026-03-16,0.0,55178.909,1.229,6.827,38.879
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-16,0.0,1605.259,1.191,6.613,37.495
SBS Tavelli Mix - Clase P,ARS,2026-03-16,1.0,998749.898,1.352,6.77,37.108
Schroder Argentina - Clase A,ARS,2026-03-16,1.0,834607.968,1.753,4.496,48.538
Schroder Argentina - Clase B,ARS,2026-03-16,1.0,896469.729,1.772,4.601,49.284
Schroder Argentina - Clase C,ARS,2026-03-16,1.0,884849.828,1.762,4.548,48.911
Schroder Argentina - Clase D,ARS,2026-03-16,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-03-16,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-03-16,1.0,452472.717,-1.434,3.595,21.553
Schroder Corto Plazo - Clase C,ARS,2026-03-16,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-03-16,1.0,113981.635,2.243,9.908,44.845
Schroder Renta Plus - Clase B,ARS,2026-03-16,1.0,123582.411,2.272,10.073,45.938
