Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase B,ARS,2026-05-08,1.0,233539.443,0.795,14.243,46.378
Balanz Capital Ahorro - Clase C,ARS,2026-05-08,1.0,82857.467,0.804,14.422,47.039
Balanz Capital Ahorro - Clase D,ARS,2026-05-08,1.0,17691.416,0.805,14.442,21.903
Balanz Capital Ahorro - Clase E,ARS,2026-05-08,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1894.781,0.788,14.075,45.781
Balanz Opportunity - Clase A,ARS,2026-05-08,1.0,39030.82,1.003,11.048,46.128
Balanz Opportunity - Clase B,ARS,2026-05-08,1.0,39611.502,1.003,11.048,46.128
Balanz Opportunity - Clase C,ARS,2026-05-08,1.0,41207.907,1.013,11.241,46.862
Balanz Opportunity - Clase D,ARS,2026-05-08,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-08,1.0,1762.737,0.781,11.65,38.728
BAVSA Ahorro Plus - Clase B,ARS,2026-05-08,1.0,1845.177,0.79,11.847,39.425
BAVSA Ahorro Plus - Clase C,ARS,2026-05-08,1.0,1502.473,0.794,7.311,33.946
BAVSA Ahorro Plus - Clase D,ARS,2026-05-08,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-08,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-08,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-08,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-08,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-08,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-08,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-08,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-08,1.0,3672.484,0.797,16.043,44.57
BAVSA Pesos Plus - Clase C,ARS,2026-05-08,1.0,1986.693,0.807,14.229,42.752
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-08,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-08,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-08,1.0,1913.42,0.418,11.875,39.077
BM Smart Corto Plazo - Clase B,ARS,2026-05-08,1.0,1938.804,0.431,12.15,40.053
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-08,1.0,1461.974,0.0,0.198,24.559
Chaco Abierto Ahorro - Clase A,ARS,2026-05-08,1.0,77295.21,0.74,12.664,40.823
Chaco Abierto Ahorro - Clase B,ARS,2026-05-08,1.0,78774.666,0.74,12.664,40.823
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-08,1.0,1579.329,0.977,16.697,43.561
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,15812.559,0.369,10.813,41.685
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,16153.623,0.38,11.043,42.525
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-08,1.0,16248.581,0.383,11.086,42.682
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-08,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-08,1.0,1897.484,0.61,15.21,45.385
Champaquí Renta Pesos - Clase B,ARS,2026-05-08,1.0,1913.911,0.62,15.413,46.115
Champaquí Renta Pesos - Clase D,ARS,2026-05-08,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-08,1.0,1071.984,0.516,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-08,1.0,1073.441,0.531,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-08,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-08,1.0,427367.598,0.468,11.71,42.13
CMA Proteccion - Clase B,ARS,2026-05-08,1.0,489220.215,0.475,11.902,43.139
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1781.755,0.468,11.71,42.128
Compass Ahorro - Clase A,ARS,2026-05-08,1.0,91577.453,0.615,12.884,36.124
Compass Ahorro - Clase B,ARS,2026-05-08,1.0,104215.235,0.629,13.214,37.28
Compass Ahorro - Clase C,ARS,2026-05-08,1.0,127702.737,0.667,14.112,39.949
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-08,1.0,1681.564,0.667,14.112,39.425
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-08,1.0,1692.594,0.667,14.112,39.695
ConoSur Ahorro - Clase A,ARS,2026-05-08,1.0,1346.456,0.746,13.923,
ConoSur Ahorro - Clase B,ARS,2026-05-08,1.0,1321.643,0.748,13.963,
ConoSur Ahorro - Clase C,ARS,2026-05-08,1.0,2139.456,0.762,14.244,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-08,1.0,1341.733,0.748,13.963,
ConoSur Financiamiento - Clase A,ARS,2026-05-08,1.0,1172.642,0.634,12.934,
ConoSur Financiamiento - Clase B,ARS,2026-05-08,1.0,1265.625,0.638,13.013,
ConoSur Financiamiento - Clase C,ARS,2026-05-08,1.0,1252.12,0.653,13.332,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-08,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-08,1.0,193882,0.625,12.256,40.501
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-08,1.0,227830.54,0.64,12.552,41.559
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-08,1.0,276016.244,0.68,13.39,44.585
Consultatio Diamante Plus - Clase A,ARS,2026-05-08,1.0,36412.761,0.404,11.603,40.752
Consultatio Diamante Plus - Clase B,ARS,2026-05-08,1.0,163225.236,0.408,11.681,41.034
Consultatio Diamante Plus - Clase C,ARS,2026-05-08,1.0,32112.693,0.44,12.348,43.449
Consultatio Diamante Plus - Clase D,ARS,2026-05-08,1.0,161823.621,0.428,12.094,42.524
Consultatio Multimercado VI - Clase A,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-08,1.0,1049.462,-0.224,,
Consultatio Renta Local - Clase A,ARS,2026-05-08,1.0,316580.724,0.418,10.941,39.054
Consultatio Renta Local - Clase B,ARS,2026-05-08,1.0,116375.346,0.432,11.233,40.197
Consultatio Renta Local - Clase C,ARS,2026-05-08,1.0,119022.687,0.447,11.526,41.146
Consultatio Renta Nacional - Clase A,ARS,2026-05-08,1.0,208307.567,0.822,15.324,45.719
Consultatio Renta Nacional - Clase B,ARS,2026-05-08,1.0,235514.007,0.837,15.628,46.817
Consultatio Renta Nacional - Clase C,ARS,2026-05-08,1.0,295821.974,0.878,16.489,49.955
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-08,1.0,1803.101,0.0,13.813,44.512
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-08,1.0,2000.436,0.97,17.802,38.328
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-08,1.0,9571.151,0.97,17.802,38.328
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-08,1.0,78751.462,0.94,17.178,36.247
Crecer Ahorro - Clase A,ARS,2026-05-08,0.0,1383.147,0.485,11.08,37.037
Crecer Ahorro - Clase B,ARS,2026-05-08,0.0,1393.936,0.5,11.374,38.069
Delta Ahorro - Clase A,ARS,2026-05-08,1.0,263649.999,0.4,10.16,39.234
Delta Ahorro - Clase B,ARS,2026-05-08,1.0,326204.975,0.42,10.547,40.634
Delta Ahorro Plus - Clase A,ARS,2026-05-08,1.0,369791.364,0.659,13.614,28.194
Delta Ahorro Plus - Clase B,ARS,2026-05-08,1.0,441234.809,0.678,14.014,29.483
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-08,1.0,1519.745,0.659,13.614,28.194
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1441.265,0.0,0.544,14.186
Delta Gestion IV - Clase A,ARS,2026-05-08,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-08,0.0,81327.009,-0.169,-4.623,-2.394
Delta Gestion X - Clase B,ARS,2026-05-08,1.0,1654.394,0.618,16.334,34.959
Delta Gestion X - Clase E,ARS,2026-05-08,1.0,1356.025,0.597,15.886,33.482
Delta Patrimonio I - Clase A,ARS,2026-05-08,1.0,31926.922,0.291,-2.442,16.987
Delta Patrimonio I - Clase B,ARS,2026-05-08,1.0,33004.246,0.301,-2.254,17.632
FBA Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,13092.67,0.606,13.46,35.048
FBA Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,234776.538,0.606,13.46,35.52
FBA Ahorro Pesos - Clase B1,ARS,2026-05-08,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-08,1.0,235675.987,0.617,13.802,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-08,1.0,235981.224,0.629,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-08,1.0,13093.709,0.606,13.46,35.048
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-08,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-08,1.0,13436.987,0.398,11.208,38.295
FBA Bonos Argentina - Clase B,ARS,2026-05-08,1.0,154888.73,0.41,11.442,39.128
FBA Gestion I - Clase B,ARS,2026-05-08,1.0,8508.415,0.308,0.093,5.764
Fima Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,613057.241,0.369,10.852,39.213
Fima Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,686064.36,0.38,11.069,39.993
Fima Ahorro Pesos - Clase C,ARS,2026-05-08,1.0,727898.876,0.388,11.227,40.562
Fima Ahorro Plus - Clase A,ARS,2026-05-08,1.0,151647.32,0.542,12.76,39.84
Fima Ahorro Plus - Clase B,ARS,2026-05-08,1.0,158967.467,0.553,12.981,40.623
Fima Ahorro Plus - Clase C,ARS,2026-05-08,1.0,167413.921,0.56,13.142,41.195
Fima Ahorro Plus - Clase E,ARS,2026-05-08,1.0,167972.928,0.56,13.142,
Fima Capital Plus - Clase A,ARS,2026-05-08,1.0,88168.465,0.637,-0.64,21.223
Fima Capital Plus - Clase B,ARS,2026-05-08,1.0,91943.113,0.646,-0.48,21.778
Fima Capital Plus - Clase C,ARS,2026-05-08,1.0,95523.423,0.652,-0.374,22.149
Fima Capital Plus - Clase E,ARS,2026-05-08,1.0,94755.489,0.656,-0.303,
Fima Renta Pesos - Clase A,ARS,2026-05-08,1.0,181003.282,1.156,19.289,48.176
Fima Renta Pesos - Clase B,ARS,2026-05-08,1.0,187460.777,1.165,19.481,48.854
Fima Renta Pesos - Clase C,ARS,2026-05-08,1.0,193169.746,1.171,19.608,49.308
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-08,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-08,1.0,64143.522,0.476,12.251,44.69
First Renta Pesos - Clase B,ARS,2026-05-08,1.0,54439.407,0.485,12.447,45.417
First Renta Pesos - Clase C,ARS,2026-05-08,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-08,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-08,1.0,35532.076,0.489,12.395,42.268
Fundcorp Performance - Clase B,ARS,2026-05-08,1.0,36344.199,0.494,12.493,42.625
Fundcorp Performance - Clase C,ARS,2026-05-08,1.0,40181.985,0.518,12.984,44.421
Gainvest Ahorro - Clase A,ARS,2026-05-08,1.0,15725.491,0.125,-1.617,-82.537
Gainvest Ahorro - Clase B,ARS,2026-05-08,1.0,1879.498,0.125,-1.617,-82.48
Gainvest Ahorro - Clase C,ARS,2026-05-08,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-08,1.0,275812.829,0.487,11.775,43.962
Gainvest FF - Clase B,ARS,2026-05-08,1.0,277907.195,0.487,11.775,43.962
Gainvest FF - Clase C,ARS,2026-05-08,1.0,11015.841,0.516,12.366,46.142
Galileo Ahorro - Clase A,ARS,2026-05-08,1.0,231909.855,0.476,15.473,46.87
Galileo Ahorro - Clase B,ARS,2026-05-08,1.0,162883.371,0.486,15.674,47.607
Galileo Multimercado II - Clase A,ARS,2026-05-08,1.0,23096.957,1.416,19.525,57.065
Galileo Multimercado II - Clase B,ARS,2026-05-08,1.0,23566.519,1.426,19.736,57.853
HF Retorno Total - Clase I,ARS,2026-05-08,1.0,38726.191,0.926,16.586,46.915
IAM Renta Capital - Clase A,ARS,2026-05-08,1.0,84291.461,0.658,14.416,46.684
IAM Renta Capital - Clase B,ARS,2026-05-08,1.0,86320.781,0.659,14.444,46.787
IAM Renta Capital - Clase C,ARS,2026-05-08,1.0,82944.009,0.675,14.778,48.013
IAM Renta Capital - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-08,1.0,234543.44,0.778,17.062,41.42
IAM Renta Plus - Clase B,ARS,2026-05-08,1.0,243316.25,0.785,17.214,41.945
IAM Renta Plus - Clase C,ARS,2026-05-08,1.0,214969.581,0.793,17.391,42.558
IAM Renta Plus - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-08,1.0,34521.984,0.528,10.782,26.556
IEB Ahorro Plus - Clase B,ARS,2026-05-08,1.0,37121.201,0.544,11.093,27.575
IEB Ahorro Plus - Clase C,ARS,2026-05-08,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1320.512,0.0,1.077,15.47
Julio A. Roca Ahorro Pesos,ARS,2026-05-08,1.0,55964.025,-0.387,10.166,49.17
Lombard Ahorro Plus II - Clase A,ARS,2026-05-08,1.0,1299.924,0.472,13.18,
Lombard Capital,ARS,2026-05-08,1.0,251992.766,0.332,10.827,39.877
Lombard Capital Fisicos,ARS,2026-05-08,1.0,182112.642,0.35,8.428,31.221
Lombard Capital JYF,ARS,2026-05-08,1.0,170287.604,0.342,8.154,29.35
MAF Ahorro Pesos - Clase A,ARS,2026-05-08,2.0,136771.223,1.037,19.211,51.816
MAF Ahorro Pesos - Clase B,ARS,2026-05-08,2.0,158553,1.041,19.295,52.12
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-08,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-08,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-08,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-08,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-08,0.0,1329.058,-0.582,13.053,
MAF Gestión Activa III - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-08,1.0,1979.86,0.378,7.939,43.193
MAF Pesos Plus - Clase A,ARS,2026-05-08,1.0,143365.18,0.427,11.465,41.688
MAF Pesos Plus - Clase B,ARS,2026-05-08,1.0,160076.637,0.437,11.68,42.47
MAF Pesos Plus - Clase C,ARS,2026-05-08,1.0,165398.473,0.437,11.68,42.47
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-08,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,8111.42,0.427,16.648,47.57
Max Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,10584.398,0.436,16.853,48.311
Max Ahorro Pesos - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-08,1.0,1884.11,0.425,16.061,46.827
Max Dinamico I - Clase A,ARS,2026-05-08,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-08,0.0,1986.918,0.959,11.872,44.172
Max Dinamico II - Clase A,ARS,2026-05-08,0.0,1902.242,0.706,12.682,35.17
Max Dinamico II - Clase B,ARS,2026-05-08,0.0,1940.38,0.713,12.841,35.713
Max Dinamico II - Clase C,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-08,0.0,2012.22,0.749,13.574,38.247
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-08,0.0,1629.244,0.706,12.678,35.164
Max Dinamico III - Clase A,ARS,2026-05-08,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-08,1.0,1173.614,0.25,6.261,17.361
Max Dinamico III - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-08,1.0,1263.19,0.264,6.531,10.671
Max Dinamico IV - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-08,1.0,1614.292,0.612,-3.195,33.926
Max Dinamico V - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-08,1.0,2198.445,0.692,14.719,43.218
Max Estrategico V - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-08,1.0,4203.09,0.344,-2.522,32.926
Max Multigestión I - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-08,1.0,1093.255,0.385,2.009,9.326
Max Multigestión II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-08,1.0,529498.978,0.613,15.749,44.464
MEGAQM Ahorro - Clase B,ARS,2026-05-08,1.0,533018.708,0.623,15.961,45.219
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-08,1.0,27595.672,1.028,14.514,49.328
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-08,1.0,14428.274,0.916,19.14,51.684
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-08,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-08,1.0,6734710.776,0.062,-1.864,4746.675
MEGAQM Performance II - Clase A,ARS,2026-05-08,1.0,284144.942,0.869,2.249,34.388
MEGAQM Performance II - Clase B,ARS,2026-05-08,1.0,297217.417,0.874,2.328,34.684
MEGAQM Performance II - Clase C,ARS,2026-05-08,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-08,1.0,1100.53,0.069,0.126,6.034
Mercado Fondo Ahorro - Clase B,ARS,2026-05-08,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-08,1.0,1020.145,0.089,,
Novus Liquidez Plus - Clase A,ARS,2026-05-08,1.0,15366.856,0.815,14.055,42.818
Novus Liquidez Plus - Clase B,ARS,2026-05-08,1.0,15684.501,0.83,14.376,43.965
Novus Liquidez Plus - Clase C,ARS,2026-05-08,1.0,15370.186,0.83,14.115,42.893
Novus Liquidez Plus - Clase D,ARS,2026-05-08,1.0,15998.86,0.83,14.376,43.965
Novus Liquidez Plus - Clase E,ARS,2026-05-08,1.0,2937.93,0.814,14.055,42.817
Novus Liquidez Plus - Clase F,ARS,2026-05-08,1.0,2558.723,0.83,14.376,43.965
Novus Liquidez Plus - Clase G,ARS,2026-05-08,1.0,2322.924,0.0,0.0,21.421
Novus Liquidez Plus - Clase H,ARS,2026-05-08,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-08,1.0,1655.745,0.814,14.055,42.818
Optimum Global Opportunity - Clase A,ARS,2026-05-08,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-08,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-08,1.0,12670.417,1.407,18.994,56.097
Optimum Multi Asset Fund - Clase B,ARS,2026-05-08,1.0,105238.074,1.417,19.199,56.865
Optimum Multi Asset Fund - Clase C,ARS,2026-05-08,1.0,2219.672,0.0,0.0,3.397
Optimum Total Return - Clase A,ARS,2026-05-08,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-08,1.0,1480686.239,1.217,1.073,39.113
Parakeet Dinámico - Clase A,ARS,2026-05-08,1.0,1416.03,0.546,8.713,38.436
Parakeet Dinámico - Clase B,ARS,2026-05-08,1.0,1414.789,0.546,8.694,38.328
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-08,1.0,1497.792,0.473,13.535,44.746
Parakeet Multimercado - Clase B,ARS,2026-05-08,1.0,1506.277,0.482,13.736,45.474
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-08,1.0,1162.89,0.352,1.083,16.289
Parakeet Premium - Clase B,ARS,2026-05-08,1.0,1279.635,0.352,11.24,27.964
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-08,1.0,1809.844,0.425,11.839,41.756
Parakeet Renta Pesos - Clase B,ARS,2026-05-08,1.0,1824.62,0.434,12.036,42.468
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-08,1.0,1466.019,0.425,11.839,35.845
Pionero FF - Clase A,ARS,2026-05-08,1.0,247192.472,0.333,10.965,45.656
Pionero FF - Clase B,ARS,2026-05-08,1.0,247429.604,0.343,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-08,1.0,287382.994,0.345,11.141,42.236
Pionero Renta Ahorro - Clase B,ARS,2026-05-08,1.0,297629.249,0.358,11.418,43.238
Pionero Renta Ahorro - Clase C,ARS,2026-05-08,1.0,18713.325,0.0,0.0,5.089
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-08,2.0,19391.099,0.226,-0.2,35.429
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-08,2.0,83800.575,0.23,-0.111,35.769
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-08,2.0,1010.597,0.245,1.06,1.06
Pionero Renta Balanceado - Clase A,ARS,2026-05-08,1.0,13544.203,0.909,16.117,45.704
Pionero Renta Balanceado - Clase B,ARS,2026-05-08,1.0,13885.252,0.92,16.344,46.509
Pionero Renta Balanceado - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-08,1.0,179524.653,0.313,9.352,36.278
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-08,1.0,167935.305,0.305,9.199,35.733
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-08,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-08,1.0,394218.11,0.694,13.455,35.7
Quiron Savings - Clase B,ARS,2026-05-08,1.0,371197.298,0.694,13.455,35.7
SBS Pesos Plus - Clase A,ARS,2026-05-08,0.0,52320.594,0.61,10.852,36.528
SBS Pesos Plus - Clase B,ARS,2026-05-08,0.0,57459.131,0.629,11.242,37.903
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-08,0.0,1669.07,0.61,10.851,36.528
SBS Tavelli Mix - Clase P,ARS,2026-05-08,1.0,1039927.503,0.473,11.172,36.916
Schroder Argentina - Clase A,ARS,2026-05-08,1.0,875881.341,0.703,9.663,47.834
Schroder Argentina - Clase B,ARS,2026-05-08,1.0,941512.844,0.713,9.856,48.576
Schroder Argentina - Clase C,ARS,2026-05-08,1.0,928958.252,0.708,9.76,48.205
Schroder Argentina - Clase D,ARS,2026-05-08,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-05-08,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-05-08,1.0,479963.659,0.867,9.889,26.291
