Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,145535.9,0.445,6.215,36.526
Argenfunds Renta Capital - Clase E,USD,2026-03-07,3.0,1555791.788,0.966,-2.786,19.681
Argenfunds Renta Capital - Clase F,USD,2026-03-07,3.0,1560392.377,0.805,-2.262,22.962
Argenfunds Renta Flexible - Clase A,ARS,2026-03-07,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-07,1.0,35374.152,0.448,6.204,26.906
Arpenta Ahorro Pesos,ARS,2026-03-07,1.0,65800.451,0.733,7.838,43.538
Balanz Capital Ahorro - Clase A,ARS,2026-03-07,1.0,215176.365,0.758,7.189,44.176
Balanz Capital Ahorro - Clase B,ARS,2026-03-07,1.0,219279.951,0.767,7.268,44.758
Balanz Capital Ahorro - Clase C,ARS,2026-03-07,1.0,77740.741,0.777,7.356,45.415
Balanz Capital Ahorro - Clase D,ARS,2026-03-07,1.0,16597.539,0.778,7.366,20.557
Balanz Capital Ahorro - Clase E,ARS,2026-03-07,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1780.399,0.758,7.189,44.175
Balanz Opportunity - Clase A,ARS,2026-03-07,1.0,36580.564,0.891,4.076,40.502
Balanz Opportunity - Clase B,ARS,2026-03-07,1.0,37124.799,0.891,4.076,40.502
Balanz Opportunity - Clase C,ARS,2026-03-07,1.0,38589.191,0.902,4.172,41.212
Balanz Opportunity - Clase D,ARS,2026-03-07,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-07,1.0,1675.132,0.596,6.101,39.979
BAVSA Ahorro Plus - Clase B,ARS,2026-03-07,1.0,1751.982,0.606,6.197,40.682
BAVSA Ahorro Plus - Clase C,ARS,2026-03-07,1.0,1426.106,0.61,1.857,35.153
BAVSA Ahorro Plus - Clase D,ARS,2026-03-07,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-07,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-07,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-07,1.0,1842.897,0.867,5.961,37.704
BAVSA Pesos Plus - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-07,1.0,3409.569,0.858,7.736,39.399
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-07,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-07,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-07,1.0,1822.27,0.48,6.546,38.617
BM Smart Corto Plazo - Clase B,ARS,2026-03-07,1.0,1844.249,0.493,6.681,39.59
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-07,1.0,1461.974,0.0,0.198,30.357
Chaco Abierto Ahorro - Clase A,ARS,2026-03-07,1.0,72880.851,0.588,6.229,36.728
Chaco Abierto Ahorro - Clase B,ARS,2026-03-07,1.0,74275.815,0.588,6.229,36.728
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-07,1.0,1436.136,0.901,6.117,34.12
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,15121.424,0.637,5.97,42.716
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,15432.074,0.649,6.083,43.562
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-07,1.0,15519.882,0.651,6.104,43.72
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-07,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-07,1.0,1766.579,0.953,7.262,42.122
Champaquí Renta Pesos - Clase B,ARS,2026-03-07,1.0,1780.357,0.962,7.359,42.836
Champaquí Renta Pesos - Clase D,ARS,2026-03-07,1.0,1137.806,0.0,0.0,0.755
Chimpay Pesos Conservador - Clase A,ARS,2026-03-07,1.0,1001.651,,,
Chimpay Pesos Conservador - Clase B,ARS,2026-03-07,1.0,1001.732,,,
Chimpay Pesos Conservador - Clase C,ARS,2026-03-07,1.0,1000,,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-07,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-07,1.0,406208.791,0.621,6.179,42.241
CMA Proteccion - Clase B,ARS,2026-03-07,1.0,464722.018,0.628,6.298,43.446
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1693.544,0.621,6.179,42.239
Compass Ahorro - Clase A,ARS,2026-03-07,1.0,86118.813,0.261,6.155,33.633
Compass Ahorro - Clase B,ARS,2026-03-07,1.0,97868.749,0.279,6.32,34.76
Compass Ahorro - Clase C,ARS,2026-03-07,1.0,119481.551,0.327,6.766,36.935
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-07,1.0,1573.309,0.326,6.766,36.178
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-07,1.0,1583.631,0.327,6.766,36.615
ConoSur Ahorro - Clase A,ARS,2026-03-07,1.0,1260.648,0.537,6.663,
ConoSur Ahorro - Clase B,ARS,2026-03-07,1.0,1237.203,0.539,6.682,
ConoSur Ahorro - Clase C,ARS,2026-03-07,1.0,2000.379,0.552,6.817,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-07,1.0,1256.01,0.539,6.682,
ConoSur Financiamiento - Clase A,ARS,2026-03-07,1.0,1106.381,0.551,6.553,
ConoSur Financiamiento - Clase B,ARS,2026-03-07,1.0,1193.703,0.555,6.591,
ConoSur Financiamiento - Clase C,ARS,2026-03-07,1.0,1179.36,0.57,6.746,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-07,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-07,1.0,183960.553,0.514,6.512,41.575
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-07,1.0,215896.591,0.528,6.656,42.641
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-07,1.0,260620.256,0.569,7.065,45.69
Consultatio Multimercado VI - Clase A,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-07,1.0,1025.729,-0.176,,
Consultatio Renta Local - Clase A,ARS,2026-03-07,1.0,302199.106,0.562,5.901,39.162
Consultatio Renta Local - Clase B,ARS,2026-03-07,1.0,110947.195,0.576,6.045,40.425
Consultatio Renta Local - Clase C,ARS,2026-03-07,1.0,113326.569,0.591,6.189,41.243
Consultatio Renta Nacional - Clase A,ARS,2026-03-07,1.0,194455.969,0.776,7.656,41.405
Consultatio Renta Nacional - Clase B,ARS,2026-03-07,1.0,219573.336,0.79,7.802,42.469
Consultatio Renta Nacional - Clase C,ARS,2026-03-07,1.0,274810.282,0.831,8.215,45.515
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-07,1.0,1803.101,0.0,13.813,50.414
Crecer Ahorro - Clase A,ARS,2026-03-07,0.0,1321.954,0.45,6.166,
Crecer Ahorro - Clase B,ARS,2026-03-07,0.0,1330.574,0.465,6.311,
Delta Ahorro - Clase A,ARS,2026-03-07,1.0,252590.457,0.637,5.539,40.041
Delta Ahorro - Clase B,ARS,2026-03-07,1.0,311990.872,0.656,5.73,41.449
Delta Ahorro Plus - Clase A,ARS,2026-03-07,1.0,346163.541,0.461,6.355,23.27
Delta Ahorro Plus - Clase B,ARS,2026-03-07,1.0,412340.953,0.48,6.547,24.51
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1422.641,0.461,6.355,23.27
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1441.265,0.0,0.544,17.494
Delta Gestion IV - Clase A,ARS,2026-03-07,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-07,0.0,83191.202,-0.033,-2.437,0.348
Delta Gestion X - Clase B,ARS,2026-03-07,1.0,1530.602,1.058,7.629,30.328
Delta Gestion X - Clase E,ARS,2026-03-07,1.0,1256.903,1.037,7.415,28.902
Delta Patrimonio I - Clase A,ARS,2026-03-07,1.0,31707.412,0.784,-3.113,15.02
Delta Patrimonio I - Clase B,ARS,2026-03-07,1.0,32746.718,0.794,-3.016,15.655
FBA Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,12348.703,0.653,7.013,34.41
FBA Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,221435.79,0.653,7.013,35.018
FBA Ahorro Pesos - Clase B1,ARS,2026-03-07,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-07,1.0,222057.474,0.665,7.226,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-07,1.0,222118.373,0.676,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-07,1.0,12349.682,0.653,7.013,34.41
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-07,1.0,12829.11,0.587,6.177,39.248
FBA Bonos Argentina - Clase B,ARS,2026-03-07,1.0,147730.87,0.599,6.292,40.087
FBA Gestion I - Clase B,ARS,2026-03-07,1.0,8524.406,1.277,0.281,7.467
Fima Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,586856.545,0.558,6.114,39.878
Fima Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,656121.105,0.569,6.221,40.661
Fima Ahorro Pesos - Clase C,ARS,2026-03-07,1.0,695649.914,0.577,6.299,41.233
Fima Ahorro Plus - Clase A,ARS,2026-03-07,1.0,143182.031,0.525,6.466,38.209
Fima Ahorro Plus - Clase B,ARS,2026-03-07,1.0,149951.305,0.535,6.573,38.982
Fima Ahorro Plus - Clase C,ARS,2026-03-07,1.0,157809.848,0.543,6.651,39.548
Fima Ahorro Plus - Clase E,ARS,2026-03-07,1.0,158336.852,0.543,6.651,
Fima Capital Plus - Clase A,ARS,2026-03-07,1.0,87140.093,0.331,-1.799,21.813
Fima Capital Plus - Clase B,ARS,2026-03-07,1.0,90800.248,0.339,-1.717,22.37
Fima Capital Plus - Clase C,ARS,2026-03-07,1.0,94287.279,0.345,-1.663,22.743
Fima Capital Plus - Clase E,ARS,2026-03-07,1.0,93497.037,0.349,-1.627,
Fima Renta Pesos - Clase A,ARS,2026-03-07,1.0,163259.201,1.014,7.595,39.826
Fima Renta Pesos - Clase B,ARS,2026-03-07,1.0,168952.536,1.023,7.684,40.466
Fima Renta Pesos - Clase C,ARS,2026-03-07,1.0,174007.839,1.029,7.744,40.895
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-07,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-07,1.0,61028.805,0.687,6.8,44.725
First Renta Pesos - Clase B,ARS,2026-03-07,1.0,51751.883,0.696,6.895,45.452
First Renta Pesos - Clase C,ARS,2026-03-07,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-07,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-07,1.0,33651.152,0.693,6.445,41.902
Fundcorp Performance - Clase B,ARS,2026-03-07,1.0,34405.648,0.697,6.493,42.258
Fundcorp Performance - Clase C,ARS,2026-03-07,1.0,37957.943,0.718,6.73,44.05
Gainvest Ahorro - Clase A,ARS,2026-03-07,1.0,15534.393,1.458,-2.813,-85.627
Gainvest Ahorro - Clase B,ARS,2026-03-07,1.0,1856.657,1.458,-2.813,-85.568
Gainvest Ahorro - Clase C,ARS,2026-03-07,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-07,1.0,263102.214,0.641,6.624,45.137
Gainvest FF - Clase B,ARS,2026-03-07,1.0,265100.224,0.641,6.624,45.137
Gainvest FF - Clase C,ARS,2026-03-07,1.0,10481.408,0.67,6.914,47.335
Galileo Ahorro - Clase A,ARS,2026-03-07,1.0,215410.799,0.567,7.258,44.93
Galileo Ahorro - Clase B,ARS,2026-03-07,1.0,151166.451,0.575,7.353,45.658
Galileo Multimercado II - Clase A,ARS,2026-03-07,1.0,20905.867,0.853,8.186,50.36
Galileo Multimercado II - Clase B,ARS,2026-03-07,1.0,21312.8,0.861,8.285,51.115
HF Retorno Total - Clase I,ARS,2026-03-07,1.0,35833.439,0.946,7.878,37.348
IAM Renta Capital - Clase A,ARS,2026-03-07,1.0,78780.003,0.536,6.935,47.142
IAM Renta Capital - Clase B,ARS,2026-03-07,1.0,80667.026,0.537,6.948,47.246
IAM Renta Capital - Clase C,ARS,2026-03-07,1.0,77401.98,0.553,7.109,48.475
IAM Renta Capital - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-07,1.0,216237.415,0.519,7.925,39.575
IAM Renta Plus - Clase B,ARS,2026-03-07,1.0,224184.275,0.526,7.997,40.094
IAM Renta Plus - Clase C,ARS,2026-03-07,1.0,197921.626,0.534,8.082,40.698
IAM Renta Plus - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-07,1.0,33068.274,0.522,6.117,25.551
IEB Ahorro Plus - Clase B,ARS,2026-03-07,1.0,35509.679,0.537,6.271,26.562
IEB Ahorro Plus - Clase C,ARS,2026-03-07,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1320.512,0.0,1.077,19.589
Julio A. Roca Ahorro Pesos,ARS,2026-03-07,1.0,53474.405,0.312,5.265,38.534
Lombard Ahorro Plus II - Clase A,ARS,2026-03-07,1.0,1222.563,0.865,6.444,
Lombard Capital,ARS,2026-03-07,1.0,241182.135,0.609,6.073,41.37
Lombard Capital Fisicos,ARS,2026-03-07,1.0,175983.412,0.43,4.779,32.378
Lombard Capital JYF,ARS,2026-03-07,1.0,164715.026,0.417,4.614,30.681
MAF Ahorro Pesos - Clase A,ARS,2026-03-07,2.0,124666.939,1.107,8.661,47.046
MAF Ahorro Pesos - Clase B,ARS,2026-03-07,2.0,144471.927,1.111,8.7,47.341
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-07,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-07,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-07,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-07,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-07,0.0,1245.898,1.623,5.979,
MAF Gestión Activa III - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-07,1.0,1883.401,0.601,2.68,41.686
MAF Pesos Plus - Clase A,ARS,2026-03-07,1.0,137288.753,0.517,6.741,42.751
MAF Pesos Plus - Clase B,ARS,2026-03-07,1.0,153148.738,0.527,6.847,43.538
MAF Pesos Plus - Clase C,ARS,2026-03-07,1.0,158240.253,0.527,6.847,43.538
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-07,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,7465.959,0.594,7.365,40.398
Max Ahorro Pesos - Clase B,ARS,2026-03-07,1.0,9733.865,0.604,7.463,41.103
Max Ahorro Pesos - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-07,1.0,1742.941,0.594,7.365,40.396
Max Dinamico I - Clase A,ARS,2026-03-07,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-07,0.0,1889.029,0.504,6.36,47.647
Max Dinamico II - Clase A,ARS,2026-03-07,0.0,1796.935,0.477,6.444,34.222
Max Dinamico II - Clase B,ARS,2026-03-07,0.0,1831.713,0.484,6.521,34.761
Max Dinamico II - Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-07,0.0,1893.59,0.52,6.878,37.276
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-07,0.0,1539.048,0.477,6.44,34.217
Max Dinamico III - Clase A,ARS,2026-03-07,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-07,1.0,1126.939,0.766,2.035,12.694
Max Dinamico III - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-07,1.0,1211.46,0.779,2.168,6.139
Max Dinamico IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-07,1.0,1628.286,0.558,-2.356,35.829
Max Dinamico V - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-07,1.0,2034.118,0.475,6.144,38.385
Max Estrategico V - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-07,1.0,4220.274,1.017,-2.123,37.222
Max Multigestión I - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-07,1.0,1078.736,0.535,0.654,7.874
Max Multigestión II - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-07,1.0,490737.368,0.375,7.276,40.767
MEGAQM Ahorro - Clase B,ARS,2026-03-07,1.0,493562.456,0.385,7.377,41.502
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-07,1.0,25747.888,1.069,6.846,43.907
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-07,1.0,13153.515,1.153,8.614,41.967
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-07,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-07,1.0,6772843.253,0.192,-1.308,5031.666
MEGAQM Performance II - Clase A,ARS,2026-03-07,1.0,277063.632,0.863,-0.299,31.067
MEGAQM Performance II - Clase B,ARS,2026-03-07,1.0,289701.791,0.868,-0.259,31.356
MEGAQM Performance II - Clase C,ARS,2026-03-07,1.0,212793.087,0.0,0.0,0.0
MEGAQM Performance II - Clase D,ARS,2026-03-07,1.0,3276.552,,,
Mercado Fondo Ahorro - Clase A,ARS,2026-03-07,1.0,1099.147,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-07,1.0,1162.547,0.305,3.977,
Novus Liquidez Plus - Clase A,ARS,2026-03-07,1.0,14424.307,0.617,7.06,41.885
Novus Liquidez Plus - Clase B,ARS,2026-03-07,1.0,14702.474,0.633,7.215,43.025
Novus Liquidez Plus - Clase C,ARS,2026-03-07,1.0,14419.842,0.617,7.06,41.885
Novus Liquidez Plus - Clase D,ARS,2026-03-07,1.0,14997.149,0.633,7.215,43.025
Novus Liquidez Plus - Clase E,ARS,2026-03-07,1.0,2757.727,0.617,7.06,41.885
Novus Liquidez Plus - Clase F,ARS,2026-03-07,1.0,2398.521,0.633,7.215,43.025
Novus Liquidez Plus - Clase G,ARS,2026-03-07,1.0,2322.924,0.0,0.0,28.511
Novus Liquidez Plus - Clase H,ARS,2026-03-07,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-07,1.0,1554.186,0.617,7.06,41.886
Optimum Global Opportunity - Clase A,ARS,2026-03-07,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-07,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-07,1.0,11435.711,0.809,7.398,48.389
Optimum Multi Asset Fund - Clase B,ARS,2026-03-07,1.0,94903.643,0.818,7.493,49.119
Optimum Multi Asset Fund - Clase C,ARS,2026-03-07,1.0,2219.672,0.0,0.0,9.255
Optimum Total Return - Clase A,ARS,2026-03-07,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-07,1.0,1465628.939,0.073,0.045,45.206
Parakeet Dinámico - Clase A,ARS,2026-03-07,1.0,1351.07,0.788,3.726,37.675
Parakeet Dinámico - Clase B,ARS,2026-03-07,1.0,1350.031,0.786,3.719,37.577
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-03-07,1.0,1388.898,0.747,5.281,38.89
Parakeet Multimercado - Clase B,ARS,2026-03-07,1.0,1395.579,0.755,5.378,39.558
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-03-07,1.0,1161.33,0.99,0.947,16.133
Parakeet Premium - Clase B,ARS,2026-03-07,1.0,1208.058,0.988,5.018,20.806
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-03-07,1.0,1720.52,0.576,6.319,42.699
Parakeet Renta Pesos - Clase B,ARS,2026-03-07,1.0,1733.096,0.584,6.416,43.416
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-07,1.0,1393.664,0.576,6.319,36.749
Pionero FF - Clase A,ARS,2026-03-07,1.0,236151.757,0.624,6.009,46.369
Pionero FF - Clase B,ARS,2026-03-07,1.0,236177.815,0.634,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-07,1.0,276536.449,0.542,6.947,44.403
Pionero Renta Ahorro - Clase B,ARS,2026-03-07,1.0,286055.946,0.555,7.086,45.419
Pionero Renta Ahorro - Clase C,ARS,2026-03-07,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-07,2.0,19347.919,0.645,-0.422,36.531
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-07,2.0,83578.488,0.649,-0.376,36.874
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-07,2.0,1006.637,0.664,0.664,0.664
Pionero Renta Balanceado - Clase A,ARS,2026-03-07,1.0,12632.489,0.898,8.301,44.651
Pionero Renta Balanceado - Clase B,ARS,2026-03-07,1.0,12938.5,0.909,8.412,45.451
Pionero Renta Balanceado - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-07,1.0,173009.873,0.754,5.384,24.667
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-07,1.0,161951.265,0.746,5.308,24.169
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-07,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-07,1.0,371145.41,0.655,6.814,33.545
Quiron Savings - Clase B,ARS,2026-03-07,1.0,349471.954,0.655,6.814,33.545
SBS Pesos Plus - Clase A,ARS,2026-03-07,0.0,49994.857,0.536,5.924,37.42
SBS Pesos Plus - Clase B,ARS,2026-03-07,0.0,54811.627,0.556,6.116,38.804
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-07,0.0,1594.879,0.536,5.924,37.42
SBS Tavelli Mix - Clase P,ARS,2026-03-07,1.0,991444.577,0.611,5.989,36.546
Schroder Argentina - Clase A,ARS,2026-03-07,1.0,829216.516,1.095,3.821,46.954
Schroder Argentina - Clase B,ARS,2026-03-07,1.0,890593.123,1.105,3.915,47.693
Schroder Argentina - Clase C,ARS,2026-03-07,1.0,879091.603,1.1,3.868,47.323
Schroder Argentina - Clase D,ARS,2026-03-07,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-03-07,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-03-07,1.0,448624.012,-2.273,2.714,20.284
