Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase A,ARS,2026-05-06,1.0,228234.633,0.443,13.694,45.659
Balanz Capital Ahorro - Clase B,ARS,2026-05-06,1.0,232735.438,0.448,13.85,46.244
Balanz Capital Ahorro - Clase C,ARS,2026-05-06,1.0,82570.176,0.454,14.026,46.905
Balanz Capital Ahorro - Clase D,ARS,2026-05-06,1.0,17630.027,0.455,14.045,21.791
Balanz Capital Ahorro - Clase E,ARS,2026-05-06,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1888.299,0.443,13.685,45.647
Balanz Opportunity - Clase A,ARS,2026-05-06,1.0,38800.57,0.407,10.393,44.225
Balanz Opportunity - Clase B,ARS,2026-05-06,1.0,39377.826,0.407,10.392,44.225
Balanz Opportunity - Clase C,ARS,2026-05-06,1.0,40963.69,0.414,10.582,44.95
Balanz Opportunity - Clase D,ARS,2026-05-06,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-06,1.0,1757.711,0.493,11.332,38.935
BAVSA Ahorro Plus - Clase B,ARS,2026-05-06,1.0,1839.866,0.5,11.525,39.632
BAVSA Ahorro Plus - Clase C,ARS,2026-05-06,1.0,1498.132,0.503,7.001,34.145
BAVSA Ahorro Plus - Clase D,ARS,2026-05-06,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-06,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-06,1.0,3656.925,0.37,15.552,44.415
BAVSA Pesos Plus - Clase C,ARS,2026-05-06,1.0,1978.222,0.377,13.742,42.601
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-06,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-06,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-06,1.0,1905.938,0.025,11.438,39.309
BM Smart Corto Plazo - Clase B,ARS,2026-05-06,1.0,1931.149,0.035,11.708,40.288
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-06,1.0,1461.974,0.0,0.198,25.257
Chaco Abierto Ahorro - Clase A,ARS,2026-05-06,1.0,77014.772,0.375,12.255,40.755
Chaco Abierto Ahorro - Clase B,ARS,2026-05-06,1.0,78488.86,0.375,12.255,40.755
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-06,1.0,1572.946,0.569,16.226,42.566
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,15783.355,0.184,10.608,41.638
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,16123.267,0.192,10.834,42.478
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-06,1.0,16217.949,0.193,10.877,42.635
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-06,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-06,1.0,1891.287,0.282,14.834,45.123
Champaquí Renta Pesos - Clase B,ARS,2026-05-06,1.0,1907.608,0.288,15.033,45.852
Champaquí Renta Pesos - Clase D,ARS,2026-05-06,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-06,1.0,1069.318,0.266,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-06,1.0,1070.727,0.276,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-06,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-06,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-06,1.0,426341.201,0.227,11.442,42.171
CMA Proteccion - Clase B,ARS,2026-05-06,1.0,488035.9,0.232,11.631,43.186
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1777.475,0.227,11.441,42.169
Compass Ahorro - Clase A,ARS,2026-05-06,1.0,91153.783,0.149,12.362,35.728
Compass Ahorro - Clase B,ARS,2026-05-06,1.0,103725.807,0.156,12.683,36.88
Compass Ahorro - Clase C,ARS,2026-05-06,1.0,127078.825,0.175,13.555,39.518
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-06,1.0,1673.349,0.175,13.555,38.982
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-06,1.0,1684.325,0.175,13.554,39.262
ConoSur Ahorro - Clase A,ARS,2026-05-06,1.0,1341.702,0.391,13.521,
ConoSur Ahorro - Clase B,ARS,2026-05-06,1.0,1316.969,0.392,13.56,
ConoSur Ahorro - Clase C,ARS,2026-05-06,1.0,2131.808,0.402,13.836,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-06,1.0,1336.989,0.392,13.56,
ConoSur Financiamiento - Clase A,ARS,2026-05-06,1.0,1169.911,0.399,12.671,
ConoSur Financiamiento - Clase B,ARS,2026-05-06,1.0,1262.664,0.402,12.749,
ConoSur Financiamiento - Clase C,ARS,2026-05-06,1.0,1249.136,0.413,13.061,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-06,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-06,1.0,193310.585,0.329,11.925,41.223
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-06,1.0,227149.736,0.339,12.216,42.287
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-06,1.0,275159.561,0.368,13.038,45.328
Consultatio Diamante Plus - Clase A,ARS,2026-05-06,1.0,36343.333,0.212,11.39,40.813
Consultatio Diamante Plus - Clase B,ARS,2026-05-06,1.0,162912.228,0.215,11.467,41.095
Consultatio Diamante Plus - Clase C,ARS,2026-05-06,1.0,32048.131,0.238,12.122,43.512
Consultatio Diamante Plus - Clase D,ARS,2026-05-06,1.0,161504.005,0.229,11.872,42.586
Consultatio Multimercado VI - Clase A,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-06,1.0,1048.467,-0.319,,
Consultatio Renta Local - Clase A,ARS,2026-05-06,1.0,315800.001,0.17,10.668,36.734
Consultatio Renta Local - Clase B,ARS,2026-05-06,1.0,116083.58,0.18,10.955,37.862
Consultatio Renta Local - Clase C,ARS,2026-05-06,1.0,118719.405,0.191,11.242,38.791
Consultatio Renta Nacional - Clase A,ARS,2026-05-06,1.0,207472.032,0.418,14.862,46.151
Consultatio Renta Nacional - Clase B,ARS,2026-05-06,1.0,234559.705,0.428,15.16,47.252
Consultatio Renta Nacional - Clase C,ARS,2026-05-06,1.0,294589.162,0.457,16.003,50.399
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-06,1.0,1803.101,0.0,13.813,45.53
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-06,1.0,1991.699,0.529,17.288,37.331
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-06,1.0,9529.35,0.529,17.288,37.331
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-06,1.0,78414.029,0.508,16.675,35.265
Crecer Ahorro - Clase A,ARS,2026-05-06,0.0,1380.331,0.281,10.854,37.119
Crecer Ahorro - Clase B,ARS,2026-05-06,0.0,1391.041,0.291,11.142,38.152
Delta Ahorro - Clase A,ARS,2026-05-06,1.0,263256.594,0.25,9.995,39.377
Delta Ahorro - Clase B,ARS,2026-05-06,1.0,325700.38,0.264,10.376,40.778
Delta Ahorro Plus - Clase A,ARS,2026-05-06,1.0,368318.73,0.258,13.162,29.083
Delta Ahorro Plus - Clase B,ARS,2026-05-06,1.0,439453.581,0.272,13.553,30.381
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,1513.693,0.258,13.162,29.083
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1441.265,0.0,0.544,15.444
Delta Gestion IV - Clase A,ARS,2026-05-06,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-06,0.0,81363.433,-0.125,-4.58,-2.926
Delta Gestion X - Clase B,ARS,2026-05-06,1.0,1650.116,0.358,16.033,35.702
Delta Gestion X - Clase E,ARS,2026-05-06,1.0,1352.6,0.342,15.593,34.217
Delta Patrimonio I - Clase A,ARS,2026-05-06,1.0,31835.487,0.004,-2.721,10.106
Delta Patrimonio I - Clase B,ARS,2026-05-06,1.0,32908.734,0.011,-2.537,10.713
FBA Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,13046.745,0.253,13.062,34.901
FBA Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,233953.001,0.253,13.062,35.377
FBA Ahorro Pesos - Clase B1,ARS,2026-05-06,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-06,1.0,234841.571,0.261,13.399,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-06,1.0,235137.994,0.269,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-06,1.0,13047.779,0.253,13.062,34.901
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-06,1.0,13406.712,0.172,10.957,38.168
FBA Bonos Argentina - Clase B,ARS,2026-05-06,1.0,154534.667,0.18,11.188,39.0
FBA Gestion I - Clase B,ARS,2026-05-06,1.0,8482.441,0.001,-0.213,5.49
Fima Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,611776.076,0.16,10.62,39.186
Fima Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,684609.688,0.167,10.834,39.965
Fima Ahorro Pesos - Clase C,ARS,2026-05-06,1.0,726339.346,0.173,10.989,40.534
Fima Ahorro Plus - Clase A,ARS,2026-05-06,1.0,151107.926,0.184,12.359,39.846
Fima Ahorro Plus - Clase B,ARS,2026-05-06,1.0,158397.192,0.192,12.576,40.629
Fima Ahorro Plus - Clase C,ARS,2026-05-06,1.0,166809.635,0.197,12.734,41.201
Fima Ahorro Plus - Clase E,ARS,2026-05-06,1.0,167366.631,0.197,12.734,
Fima Capital Plus - Clase A,ARS,2026-05-06,1.0,87972.684,0.414,-0.86,16.648
Fima Capital Plus - Clase B,ARS,2026-05-06,1.0,91736.656,0.42,-0.704,17.182
Fima Capital Plus - Clase C,ARS,2026-05-06,1.0,95307.336,0.424,-0.599,17.54
Fima Capital Plus - Clase E,ARS,2026-05-06,1.0,94540.089,0.427,-0.53,
Fima Renta Pesos - Clase A,ARS,2026-05-06,1.0,179974.653,0.581,18.612,48.408
Fima Renta Pesos - Clase B,ARS,2026-05-06,1.0,186390.786,0.587,18.799,49.087
Fima Renta Pesos - Clase C,ARS,2026-05-06,1.0,192063.965,0.592,18.924,49.542
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-06,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-06,1.0,64024.889,0.29,12.043,44.856
First Renta Pesos - Clase B,ARS,2026-05-06,1.0,54337.232,0.297,12.235,45.583
First Renta Pesos - Clase C,ARS,2026-05-06,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-06,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-06,1.0,35428.706,0.197,12.068,42.122
Fundcorp Performance - Clase B,ARS,2026-05-06,1.0,36237.97,0.201,12.164,42.478
Fundcorp Performance - Clase C,ARS,2026-05-06,1.0,40061.792,0.218,12.646,44.273
Gainvest Ahorro - Clase A,ARS,2026-05-06,1.0,15713.756,0.05,-1.691,-82.778
Gainvest Ahorro - Clase B,ARS,2026-05-06,1.0,1878.095,0.05,-1.691,-82.721
Gainvest Ahorro - Clase C,ARS,2026-05-06,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-06,1.0,275438.873,0.351,11.624,44.043
Gainvest FF - Clase B,ARS,2026-05-06,1.0,277530.398,0.351,11.624,44.043
Gainvest FF - Clase C,ARS,2026-05-06,1.0,11000,0.372,12.204,46.224
Galileo Ahorro - Clase A,ARS,2026-05-06,1.0,231249.476,0.19,15.144,47.68
Galileo Ahorro - Clase B,ARS,2026-05-06,1.0,162415.096,0.197,15.342,48.421
Galileo Multimercado II - Clase A,ARS,2026-05-06,1.0,23037.766,1.156,19.219,57.972
Galileo Multimercado II - Clase B,ARS,2026-05-06,1.0,23505.493,1.163,19.426,58.766
HF Retorno Total - Clase I,ARS,2026-05-06,1.0,38539.396,0.439,16.024,44.705
IAM Renta Capital - Clase A,ARS,2026-05-06,1.0,84179.711,0.524,14.264,49.412
IAM Renta Capital - Clase B,ARS,2026-05-06,1.0,86206.009,0.525,14.292,49.517
IAM Renta Capital - Clase C,ARS,2026-05-06,1.0,82829.956,0.537,14.62,50.766
IAM Renta Capital - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-06,1.0,233491.066,0.325,16.536,42.182
IAM Renta Plus - Clase B,ARS,2026-05-06,1.0,242219.598,0.331,16.686,42.71
IAM Renta Plus - Clase C,ARS,2026-05-06,1.0,213995.645,0.336,16.859,43.326
IAM Renta Plus - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-06,1.0,34450.708,0.321,10.553,26.651
IEB Ahorro Plus - Clase B,ARS,2026-05-06,1.0,37042.933,0.332,10.859,27.671
IEB Ahorro Plus - Clase C,ARS,2026-05-06,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1320.512,0.0,1.077,15.795
Julio A. Roca Ahorro Pesos,ARS,2026-05-06,1.0,56007.053,-0.31,10.25,46.472
Lombard Ahorro Plus II - Clase A,ARS,2026-05-06,1.0,1296.966,0.244,12.922,
Lombard Capital,ARS,2026-05-06,1.0,251567.005,0.163,10.64,39.947
Lombard Capital Fisicos,ARS,2026-05-06,1.0,181934.429,0.252,8.322,31.263
Lombard Capital JYF,ARS,2026-05-06,1.0,170124.917,0.246,8.05,29.396
MAF Ahorro Pesos - Clase A,ARS,2026-05-06,2.0,136070.623,0.52,18.6,52.233
MAF Ahorro Pesos - Clase B,ARS,2026-05-06,2.0,157739.095,0.523,18.682,52.538
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-06,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-06,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-06,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-06,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-06,0.0,1331.807,-0.376,13.287,
MAF Gestión Activa III - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-06,1.0,1977.339,0.25,7.801,40.898
MAF Pesos Plus - Clase A,ARS,2026-05-06,1.0,143120.152,0.255,11.275,41.683
MAF Pesos Plus - Clase B,ARS,2026-05-06,1.0,159798.23,0.263,11.486,42.465
MAF Pesos Plus - Clase C,ARS,2026-05-06,1.0,165110.811,0.263,11.486,42.465
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-06,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,8086.862,0.123,16.294,48.257
Max Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,10552.064,0.129,16.496,49.002
Max Ahorro Pesos - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-06,1.0,1878.42,0.122,15.711,47.511
Max Dinamico I - Clase A,ARS,2026-05-06,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-06,0.0,1978.881,0.55,11.419,43.124
Max Dinamico II - Clase A,ARS,2026-05-06,0.0,1897.385,0.449,12.394,35.131
Max Dinamico II - Clase B,ARS,2026-05-06,0.0,1935.383,0.454,12.55,35.674
Max Dinamico II - Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-06,0.0,2006.83,0.479,13.27,38.207
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-06,0.0,1625.084,0.449,12.39,35.125
Max Dinamico III - Clase A,ARS,2026-05-06,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-06,1.0,1171.748,0.091,6.092,17.175
Max Dinamico III - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-06,1.0,1261.13,0.101,6.357,10.491
Max Dinamico IV - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-06,1.0,1619.348,0.927,-2.892,30.332
Max Dinamico V - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-06,1.0,2182.443,-0.04,13.884,42.67
Max Estrategico V - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-06,1.0,4188.78,0.002,-2.854,25.518
Max Multigestión I - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-06,1.0,1094.054,0.458,2.084,9.405
Max Multigestión II - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-06,1.0,527978.846,0.324,15.417,44.513
MEGAQM Ahorro - Clase B,ARS,2026-05-06,1.0,531473.319,0.332,15.625,45.268
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-06,1.0,27460.924,0.535,13.954,49.125
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-06,1.0,14361.989,0.452,18.593,51.045
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-06,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-06,1.0,6732224.662,0.025,-1.9,4764.831
MEGAQM Performance II - Clase A,ARS,2026-05-06,1.0,283656.438,0.696,2.074,30.785
MEGAQM Performance II - Clase B,ARS,2026-05-06,1.0,296702.858,0.699,2.151,31.073
MEGAQM Performance II - Clase C,ARS,2026-05-06,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-06,1.0,1100.366,0.054,0.111,6.145
Mercado Fondo Ahorro - Clase B,ARS,2026-05-06,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-06,1.0,1019.89,0.064,,
Novus Liquidez Plus - Clase A,ARS,2026-05-06,1.0,15295.257,0.345,13.524,42.861
Novus Liquidez Plus - Clase B,ARS,2026-05-06,1.0,15610.738,0.356,13.838,44.009
Novus Liquidez Plus - Clase C,ARS,2026-05-06,1.0,15297.901,0.356,13.579,42.93
Novus Liquidez Plus - Clase D,ARS,2026-05-06,1.0,15923.618,0.356,13.838,44.009
Novus Liquidez Plus - Clase E,ARS,2026-05-06,1.0,2924.241,0.345,13.524,42.861
Novus Liquidez Plus - Clase F,ARS,2026-05-06,1.0,2546.69,0.356,13.838,44.009
Novus Liquidez Plus - Clase G,ARS,2026-05-06,1.0,2322.924,0.0,0.0,22.026
Novus Liquidez Plus - Clase H,ARS,2026-05-06,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-06,1.0,1648.031,0.345,13.524,42.861
Optimum Global Opportunity - Clase A,ARS,2026-05-06,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-06,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-06,1.0,12589.652,0.761,18.235,56.642
Optimum Multi Asset Fund - Clase B,ARS,2026-05-06,1.0,104564.448,0.768,18.436,57.413
Optimum Multi Asset Fund - Clase C,ARS,2026-05-06,1.0,2219.672,0.0,0.0,4.435
Optimum Total Return - Clase A,ARS,2026-05-06,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-06,1.0,1486423.512,1.609,1.465,34.484
Parakeet Dinámico - Clase A,ARS,2026-05-06,1.0,1412.36,0.285,8.431,37.709
Parakeet Dinámico - Clase B,ARS,2026-05-06,1.0,1411.13,0.286,8.413,37.603
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-06,1.0,1486.977,-0.253,12.716,44.427
Parakeet Multimercado - Clase B,ARS,2026-05-06,1.0,1495.36,-0.246,12.912,45.153
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-06,1.0,1166.59,0.671,1.405,16.659
Parakeet Premium - Clase B,ARS,2026-05-06,1.0,1283.706,0.671,11.594,28.371
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-06,1.0,1807.646,0.303,11.703,41.881
Parakeet Renta Pesos - Clase B,ARS,2026-05-06,1.0,1822.355,0.309,11.897,42.594
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-06,1.0,1464.239,0.303,11.703,35.965
Pionero FF - Clase A,ARS,2026-05-06,1.0,246930.879,0.227,10.848,45.987
Pionero FF - Clase B,ARS,2026-05-06,1.0,247161.112,0.234,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-06,1.0,286902.776,0.177,10.956,42.21
Pionero Renta Ahorro - Clase B,ARS,2026-05-06,1.0,297120.718,0.186,11.228,43.211
Pionero Renta Ahorro - Clase C,ARS,2026-05-06,1.0,18713.325,0.0,0.0,5.249
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-06,2.0,19352.236,0.025,-0.4,29.101
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-06,2.0,83631.499,0.028,-0.313,29.425
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-06,2.0,1008.518,0.038,0.852,0.852
Pionero Renta Balanceado - Clase A,ARS,2026-05-06,1.0,13485.979,0.476,15.618,45.025
Pionero Renta Balanceado - Clase B,ARS,2026-05-06,1.0,13825.153,0.483,15.841,45.827
Pionero Renta Balanceado - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-06,1.0,179322.718,0.2,9.229,35.167
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-06,1.0,167750.086,0.194,9.078,34.626
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-06,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-06,1.0,392347.566,0.216,12.916,34.955
Quiron Savings - Clase B,ARS,2026-05-06,1.0,369435.986,0.216,12.916,34.955
SBS Pesos Plus - Clase A,ARS,2026-05-06,0.0,52179.637,0.339,10.553,36.464
SBS Pesos Plus - Clase B,ARS,2026-05-06,0.0,57301.188,0.352,10.936,37.838
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-06,0.0,1664.573,0.339,10.553,36.464
SBS Tavelli Mix - Clase P,ARS,2026-05-06,1.0,1037367.27,0.225,10.899,36.797
Schroder Argentina - Clase A,ARS,2026-05-06,1.0,872798.831,0.349,9.278,49.446
Schroder Argentina - Clase B,ARS,2026-05-06,1.0,938173.61,0.356,9.467,50.197
Schroder Argentina - Clase C,ARS,2026-05-06,1.0,925676.237,0.352,9.372,49.821
Schroder Argentina - Clase D,ARS,2026-05-06,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-05-06,1.0,24139.747,0.0,0.0,-0.308
