Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Capital - Clase F,USD,2026-04-14,3.0,1545247.615,-0.125,-3.211,13.552
Argenfunds Renta Flexible - Clase A,ARS,2026-04-14,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-14,1.0,36651.889,1.096,10.04,28.2
Arpenta Ahorro Pesos,ARS,2026-04-14,1.0,68974.297,0.743,13.04,48.266
Balanz Capital Ahorro - Clase A,ARS,2026-04-14,1.0,224981.735,1.188,12.073,48.536
Balanz Capital Ahorro - Clase B,ARS,2026-04-14,1.0,229362.947,1.202,12.2,49.133
Balanz Capital Ahorro - Clase C,ARS,2026-04-14,1.0,81351.578,1.219,12.343,49.806
Balanz Capital Ahorro - Clase D,ARS,2026-04-14,1.0,17369.311,1.221,12.358,24.197
Balanz Capital Ahorro - Clase E,ARS,2026-04-14,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1861.53,1.188,12.073,48.536
Balanz Opportunity - Clase A,ARS,2026-04-14,1.0,38180.475,1.123,8.628,42.47
Balanz Opportunity - Clase B,ARS,2026-04-14,1.0,38748.512,1.123,8.628,42.47
Balanz Opportunity - Clase C,ARS,2026-04-14,1.0,40296.859,1.141,8.782,43.186
Balanz Opportunity - Clase D,ARS,2026-04-14,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-14,1.0,1733.546,1.109,9.801,42.199
BAVSA Ahorro Plus - Clase B,ARS,2026-04-14,1.0,1814.023,1.127,9.958,42.916
BAVSA Ahorro Plus - Clase C,ARS,2026-04-14,1.0,1476.912,1.134,5.486,37.302
BAVSA Ahorro Plus - Clase D,ARS,2026-04-14,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-14,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-14,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-14,1.0,3597.382,1.273,13.67,45.651
BAVSA Pesos Plus - Clase C,ARS,2026-04-14,1.0,1945.424,1.291,11.857,43.848
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-14,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-14,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-14,1.0,1877,1.007,9.746,42.648
BM Smart Corto Plazo - Clase B,ARS,2026-04-14,1.0,1901.025,1.032,9.965,43.656
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-14,1.0,1461.974,0.0,0.198,30.237
Chaco Abierto Ahorro - Clase A,ARS,2026-04-14,1.0,75993.986,1.157,10.767,39.77
Chaco Abierto Ahorro - Clase B,ARS,2026-04-14,1.0,77448.536,1.157,10.767,39.77
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-14,1.0,1545.35,1.536,14.187,40.186
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,15563.511,0.988,9.068,42.896
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,15893.022,1.009,9.252,43.748
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-14,1.0,15985.287,1.013,9.286,43.908
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-14,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-14,1.0,1859.741,1.255,12.918,47.073
Champaquí Renta Pesos - Clase B,ARS,2026-04-14,1.0,1875.224,1.273,13.08,47.815
Champaquí Renta Pesos - Clase D,ARS,2026-04-14,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-14,1.0,1053.664,1.47,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-14,1.0,1054.575,1.497,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-14,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-14,1.0,420236.435,0.948,9.846,43.878
CMA Proteccion - Clase B,ARS,2026-04-14,1.0,480946.001,0.96,10.009,44.984
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1752.024,0.947,9.846,43.876
Compass Ahorro - Clase A,ARS,2026-04-14,1.0,89834.853,0.97,10.736,38.676
Compass Ahorro - Clase B,ARS,2026-04-14,1.0,102170.955,0.995,10.993,39.838
Compass Ahorro - Clase C,ARS,2026-04-14,1.0,124995.296,1.062,11.693,42.351
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-14,1.0,1645.913,1.062,11.693,41.724
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-14,1.0,1656.71,1.062,11.693,42.062
ConoSur Ahorro - Clase A,ARS,2026-04-14,1.0,1318.676,1.156,11.572,
ConoSur Ahorro - Clase B,ARS,2026-04-14,1.0,1294.287,1.16,11.604,
ConoSur Ahorro - Clase C,ARS,2026-04-14,1.0,2094.203,1.185,11.828,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-14,1.0,1313.961,1.16,11.604,
ConoSur Financiamiento - Clase A,ARS,2026-04-14,1.0,1151.171,1.18,10.866,
ConoSur Financiamiento - Clase B,ARS,2026-04-14,1.0,1242.289,1.187,10.929,
ConoSur Financiamiento - Clase C,ARS,2026-04-14,1.0,1228.386,1.216,11.183,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-14,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-14,1.0,190480.822,1.044,10.287,46.561
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-14,1.0,223723.446,1.071,10.523,47.67
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-14,1.0,270663.827,1.148,11.191,50.844
Consultatio Diamante Plus - Clase A,ARS,2026-04-14,1.0,35781.042,1.127,9.667,42.771
Consultatio Diamante Plus - Clase B,ARS,2026-04-14,1.0,160372.338,1.134,9.729,43.059
Consultatio Diamante Plus - Clase C,ARS,2026-04-14,1.0,31516.211,1.195,10.261,45.522
Consultatio Diamante Plus - Clase D,ARS,2026-04-14,1.0,158885.386,1.172,10.058,44.579
Consultatio Multimercado VI - Clase A,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-14,1.0,1042.681,0.146,,
Consultatio Renta Local - Clase A,ARS,2026-04-14,1.0,311587.055,0.88,9.191,41.136
Consultatio Renta Local - Clase B,ARS,2026-04-14,1.0,114483.19,0.907,9.425,42.352
Consultatio Renta Local - Clase C,ARS,2026-04-14,1.0,117029.753,0.934,9.659,43.266
Consultatio Renta Nacional - Clase A,ARS,2026-04-14,1.0,204047.361,1.158,12.966,47.012
Consultatio Renta Nacional - Clase B,ARS,2026-04-14,1.0,230583.634,1.185,13.207,48.125
Consultatio Renta Nacional - Clase C,ARS,2026-04-14,1.0,289226.567,1.261,13.892,51.308
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-14,1.0,1803.101,0.0,13.813,48.917
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-14,1.0,1946.194,1.39,14.608,33.646
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-14,1.0,9311.63,1.39,14.608,33.646
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-14,1.0,76692.51,1.335,14.114,31.624
Crecer Ahorro - Clase A,ARS,2026-04-14,0.0,1362.082,0.92,9.389,
Crecer Ahorro - Clase B,ARS,2026-04-14,0.0,1372.032,0.947,9.624,
Delta Ahorro - Clase A,ARS,2026-04-14,1.0,259822.622,0.82,8.56,40.866
Delta Ahorro - Clase B,ARS,2026-04-14,1.0,321258.151,0.855,8.87,42.29
Delta Ahorro Plus - Clase A,ARS,2026-04-14,1.0,362203.359,1.017,11.283,31.533
Delta Ahorro Plus - Clase B,ARS,2026-04-14,1.0,431896.677,1.053,11.601,32.863
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-14,1.0,1488.561,1.017,11.283,31.533
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1441.265,0.0,0.544,19.7
Delta Gestion IV - Clase A,ARS,2026-04-14,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-14,0.0,81709.281,-0.684,-4.174,-1.534
Delta Gestion X - Clase B,ARS,2026-04-14,1.0,1628.267,1.238,14.496,37.3
Delta Gestion X - Clase E,ARS,2026-04-14,1.0,1335.574,1.198,14.138,35.789
Delta Patrimonio I - Clase A,ARS,2026-04-14,1.0,30964.885,-1.997,-5.382,8.431
Delta Patrimonio I - Clase B,ARS,2026-04-14,1.0,31998.174,-1.978,-5.233,9.032
FBA Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,12871.159,1.071,11.54,36.217
FBA Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,230804.426,1.071,11.54,36.752
FBA Ahorro Pesos - Clase B1,ARS,2026-04-14,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-14,1.0,231597.167,1.092,11.833,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-14,1.0,231805.559,1.114,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-14,1.0,12872.179,1.071,11.54,36.217
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-14,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-14,1.0,13244.644,0.925,9.616,40.24
FBA Bonos Argentina - Clase B,ARS,2026-04-14,1.0,152611.279,0.947,9.804,41.09
FBA Gestion I - Clase B,ARS,2026-04-14,1.0,8292.706,-0.945,-2.445,3.705
Fima Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,604473.647,0.852,9.3,41.245
Fima Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,676210.348,0.872,9.474,42.039
Fima Ahorro Pesos - Clase C,ARS,2026-04-14,1.0,717252.524,0.886,9.6,42.62
Fima Ahorro Plus - Clase A,ARS,2026-04-14,1.0,149010.643,0.981,10.8,42.854
Fima Ahorro Plus - Clase B,ARS,2026-04-14,1.0,156146.197,1.001,10.976,43.658
Fima Ahorro Plus - Clase C,ARS,2026-04-14,1.0,164398.862,1.016,11.104,44.246
Fima Ahorro Plus - Clase E,ARS,2026-04-14,1.0,164947.872,1.016,11.104,
Fima Capital Plus - Clase A,ARS,2026-04-14,1.0,85691.198,-1.011,-3.431,16.725
Fima Capital Plus - Clase B,ARS,2026-04-14,1.0,89332.961,-0.995,-3.306,17.262
Fima Capital Plus - Clase C,ARS,2026-04-14,1.0,92793.051,-0.984,-3.222,17.621
Fima Capital Plus - Clase E,ARS,2026-04-14,1.0,92034.788,-0.977,-3.166,
Fima Renta Pesos - Clase A,ARS,2026-04-14,1.0,177229.357,1.513,16.802,49.353
Fima Renta Pesos - Clase B,ARS,2026-04-14,1.0,183497.104,1.53,16.954,50.04
Fima Renta Pesos - Clase C,ARS,2026-04-14,1.0,189047.512,1.541,17.056,50.5
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-14,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-14,1.0,63065.439,0.908,10.364,47.512
First Renta Pesos - Clase B,ARS,2026-04-14,1.0,53506.816,0.926,10.52,48.257
First Renta Pesos - Clase C,ARS,2026-04-14,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-14,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-14,1.0,34936.852,1.037,10.512,43.996
Fundcorp Performance - Clase B,ARS,2026-04-14,1.0,35729.489,1.046,10.59,44.359
Fundcorp Performance - Clase C,ARS,2026-04-14,1.0,39469.87,1.091,10.982,46.187
Gainvest Ahorro - Clase A,ARS,2026-04-14,1.0,14812.085,-2.158,-7.332,-84.123
Gainvest Ahorro - Clase B,ARS,2026-04-14,1.0,1770.326,-2.158,-7.332,-84.066
Gainvest Ahorro - Clase C,ARS,2026-04-14,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-14,1.0,271173.921,0.985,9.895,45.049
Gainvest FF - Clase B,ARS,2026-04-14,1.0,273233.142,0.985,9.895,45.049
Gainvest FF - Clase C,ARS,2026-04-14,1.0,10819.873,1.039,10.367,47.257
Galileo Ahorro - Clase A,ARS,2026-04-14,1.0,226278.905,1.489,12.669,49.485
Galileo Ahorro - Clase B,ARS,2026-04-14,1.0,158876.093,1.507,12.829,50.24
Galileo Multimercado II - Clase A,ARS,2026-04-14,1.0,22472.668,1.966,16.294,55.559
Galileo Multimercado II - Clase B,ARS,2026-04-14,1.0,22921.959,1.984,16.461,56.344
HF Retorno Total - Clase I,ARS,2026-04-14,1.0,37951.182,1.314,14.253,41.401
IAM Renta Capital - Clase A,ARS,2026-04-14,1.0,82732.001,1.627,12.299,54.671
IAM Renta Capital - Clase B,ARS,2026-04-14,1.0,84719.865,1.63,12.321,54.781
IAM Renta Capital - Clase C,ARS,2026-04-14,1.0,81361.2,1.66,12.588,56.08
IAM Renta Capital - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-14,1.0,230736.712,2.294,15.162,46.272
IAM Renta Plus - Clase B,ARS,2026-04-14,1.0,239308.805,2.307,15.283,46.818
IAM Renta Plus - Clase C,ARS,2026-04-14,1.0,211369.152,2.323,15.425,47.456
IAM Renta Plus - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-14,1.0,34010.044,0.879,9.139,27.936
IEB Ahorro Plus - Clase B,ARS,2026-04-14,1.0,36551.425,0.908,9.388,28.972
IEB Ahorro Plus - Clase C,ARS,2026-04-14,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1320.512,0.0,1.077,18.486
Julio A. Roca Ahorro Pesos,ARS,2026-04-14,1.0,56010.92,3.274,10.258,44.311
Lombard Ahorro Plus II - Clase A,ARS,2026-04-14,1.0,1278.912,0.953,11.35,
Lombard Capital,ARS,2026-04-14,1.0,248000.251,0.926,9.071,41.645
Lombard Capital Fisicos,ARS,2026-04-14,1.0,179927.14,0.717,7.127,32.042
Lombard Capital JYF,ARS,2026-04-14,1.0,168295.694,0.696,6.888,30.217
MAF Ahorro Pesos - Clase A,ARS,2026-04-14,2.0,133764.097,1.488,16.59,51.624
MAF Ahorro Pesos - Clase B,ARS,2026-04-14,2.0,155046.575,1.495,16.656,51.929
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-14,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-14,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-14,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-14,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-14,0.0,1308.912,0.313,11.339,
MAF Gestión Activa III - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-14,1.0,1952.854,1.02,6.467,40.332
MAF Pesos Plus - Clase A,ARS,2026-04-14,1.0,141090.464,0.846,9.697,42.499
MAF Pesos Plus - Clase B,ARS,2026-04-14,1.0,157479.797,0.866,9.869,43.29
MAF Pesos Plus - Clase C,ARS,2026-04-14,1.0,162715.3,0.866,9.869,43.29
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-14,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,7898.981,1.286,13.593,46.464
Max Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,10303.797,1.304,13.755,47.204
Max Ahorro Pesos - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-14,1.0,1834.84,1.285,13.026,45.732
Max Dinamico I - Clase A,ARS,2026-04-14,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-14,0.0,1946.829,1.0,9.614,46.777
Max Dinamico II - Clase A,ARS,2026-04-14,0.0,1870.568,1.139,10.806,37.251
Max Dinamico II - Clase B,ARS,2026-04-14,0.0,1907.567,1.153,10.933,37.806
Max Dinamico II - Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-14,0.0,1975.8,1.22,11.518,40.393
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-14,0.0,1602.115,1.139,10.802,37.246
Max Dinamico III - Clase A,ARS,2026-04-14,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-14,1.0,1154.056,0.172,4.49,15.406
Max Dinamico III - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-14,1.0,1241.56,0.199,4.707,8.776
Max Dinamico IV - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-14,1.0,1587.19,-0.723,-4.82,24.089
Max Dinamico V - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-14,1.0,2162.144,2.073,12.825,44.007
Max Estrategico V - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-14,1.0,4098.452,-1.166,-4.948,28.34
Max Multigestión I - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-14,1.0,1068.567,-1.154,-0.294,6.857
Max Multigestión II - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-14,1.0,519279.035,1.546,13.515,45.547
MEGAQM Ahorro - Clase B,ARS,2026-04-14,1.0,522551.769,1.565,13.684,46.312
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-14,1.0,27108.374,0.941,12.491,52.075
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-14,1.0,14169.819,1.354,17.006,50.036
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-14,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-14,1.0,6706561.086,-0.42,-2.274,4960.418
MEGAQM Performance II - Clase A,ARS,2026-04-14,1.0,277575.77,-0.818,-0.115,29.16
MEGAQM Performance II - Clase B,ARS,2026-04-14,1.0,290303.917,-0.81,-0.052,29.447
MEGAQM Performance II - Clase C,ARS,2026-04-14,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-14,1.0,1099.147,0.0,0.0,7.57
Mercado Fondo Ahorro - Clase B,ARS,2026-04-14,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-14,1.0,1014.937,0.578,,
Novus Liquidez Plus - Clase A,ARS,2026-04-14,1.0,15084.907,1.132,11.963,46.529
Novus Liquidez Plus - Clase B,ARS,2026-04-14,1.0,15388.628,1.161,12.218,47.713
Novus Liquidez Plus - Clase C,ARS,2026-04-14,1.0,15080.24,1.132,11.963,46.529
Novus Liquidez Plus - Clase D,ARS,2026-04-14,1.0,15697.055,1.161,12.218,47.713
Novus Liquidez Plus - Clase E,ARS,2026-04-14,1.0,2884.024,1.132,11.963,46.529
Novus Liquidez Plus - Clase F,ARS,2026-04-14,1.0,2510.456,1.161,12.218,47.713
Novus Liquidez Plus - Clase G,ARS,2026-04-14,1.0,2322.924,0.0,0.0,26.905
Novus Liquidez Plus - Clase H,ARS,2026-04-14,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-14,1.0,1625.366,1.132,11.963,46.529
Optimum Global Opportunity - Clase A,ARS,2026-04-14,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-14,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-14,1.0,12397.593,1.164,16.431,57.102
Optimum Multi Asset Fund - Clase B,ARS,2026-04-14,1.0,102938.797,1.181,16.595,57.88
Optimum Multi Asset Fund - Clase C,ARS,2026-04-14,1.0,2219.672,0.0,0.0,6.497
Optimum Total Return - Clase A,ARS,2026-04-14,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-14,1.0,1441536.054,-1.133,-1.6,34.746
Parakeet Dinámico - Clase A,ARS,2026-04-14,1.0,1384.26,0.769,6.274,36.694
Parakeet Dinámico - Clase B,ARS,2026-04-14,1.0,1383.111,0.767,6.261,36.592
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-14,1.0,1484.831,1.436,12.553,46.371
Parakeet Multimercado - Clase B,ARS,2026-04-14,1.0,1492.749,1.455,12.715,47.112
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-14,1.0,1204.245,1.337,4.678,20.425
Parakeet Premium - Clase B,ARS,2026-04-14,1.0,1252.688,1.337,8.897,25.269
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-14,1.0,1779.015,0.948,9.934,43.495
Parakeet Renta Pesos - Clase B,ARS,2026-04-14,1.0,1792.946,0.966,10.091,44.22
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-14,1.0,1441.045,0.948,9.934,37.512
Pionero FF - Clase A,ARS,2026-04-14,1.0,243274.324,0.863,9.207,46.773
Pionero FF - Clase B,ARS,2026-04-14,1.0,243427.149,0.881,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-14,1.0,283134.629,0.911,9.498,43.933
Pionero Renta Ahorro - Clase B,ARS,2026-04-14,1.0,293093.577,0.937,9.72,44.952
Pionero Renta Ahorro - Clase C,ARS,2026-04-14,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-14,2.0,18900.76,-1.247,-2.724,27.409
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-14,2.0,81668.006,-1.238,-2.653,27.73
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-14,2.0,984.39,-1.211,-1.561,-1.561
Pionero Renta Balanceado - Clase A,ARS,2026-04-14,1.0,13326.444,1.213,14.25,47.442
Pionero Renta Balanceado - Clase B,ARS,2026-04-14,1.0,13657.039,1.233,14.432,48.262
Pionero Renta Balanceado - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-14,1.0,177243.508,0.743,7.963,25.14
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-14,1.0,165845.136,0.729,7.84,24.636
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-14,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-14,1.0,386333.609,1.087,11.186,35.048
Quiron Savings - Clase B,ARS,2026-04-14,1.0,363773.221,1.087,11.186,35.048
SBS Pesos Plus - Clase A,ARS,2026-04-14,0.0,51569.685,0.925,9.261,38.573
SBS Pesos Plus - Clase B,ARS,2026-04-14,0.0,56597.18,0.961,9.573,39.975
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-14,0.0,1645.117,0.925,9.26,38.573
SBS Tavelli Mix - Clase P,ARS,2026-04-14,1.0,1025137.775,0.854,9.591,38.576
Schroder Argentina - Clase A,ARS,2026-04-14,1.0,862991.16,0.599,8.05,48.051
