Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1873.146,,,
Balanz Opportunity - Clase A,ARS,2026-04-18,1.0,38467.204,,,
Balanz Opportunity - Clase B,ARS,2026-04-18,1.0,39039.507,,,
Balanz Opportunity - Clase C,ARS,2026-04-18,1.0,40601.153,,,
Balanz Opportunity - Clase D,ARS,2026-04-18,1.0,2271.466,,,
Balanz Opportunity - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Opportunity - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Opportunity - Clase G,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase A,ARS,2026-04-18,1.0,1746.823,1.883,10.642,40.646
BAVSA Ahorro Plus - Clase B,ARS,2026-04-18,1.0,1828.017,1.907,10.806,41.354
BAVSA Ahorro Plus - Clase C,ARS,2026-04-18,1.0,1488.337,1.916,6.302,35.8
BAVSA Ahorro Plus - Clase D,ARS,2026-04-18,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-18,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-18,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-18,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-18,1.0,3657.102,2.954,15.557,45.139
BAVSA Pesos Plus - Clase C,ARS,2026-04-18,1.0,1977.828,2.978,13.72,43.337
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-18,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-18,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-18,1.0,1896.401,2.051,10.88,39.922
BM Smart Corto Plazo - Clase B,ARS,2026-04-18,1.0,1920.822,2.084,11.11,40.907
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-18,1.0,1461.974,0.0,0.198,26.44
Chaco Abierto Ahorro - Clase A,ARS,2026-04-18,1.0,76840.213,2.283,12.0,39.116
Chaco Abierto Ahorro - Clase B,ARS,2026-04-18,1.0,78310.961,2.283,12.0,39.116
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-18,1.0,1583.868,4.067,17.033,43.4
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,15635.031,1.452,9.569,42.619
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,15967.091,1.48,9.761,43.467
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-18,1.0,16059.981,1.485,9.797,43.625
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-18,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-18,1.0,1885.86,2.677,14.504,47.779
Champaquí Renta Pesos - Clase B,ARS,2026-04-18,1.0,1901.664,2.701,14.674,48.523
Champaquí Renta Pesos - Clase D,ARS,2026-04-18,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-18,1.0,1072.792,3.312,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-18,1.0,1073.808,3.348,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-18,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-18,1.0,423373.482,1.701,10.666,43.439
CMA Proteccion - Clase B,ARS,2026-04-18,1.0,484554.867,1.718,10.835,44.524
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1765.102,1.701,10.666,43.437
Compass Ahorro - Clase A,ARS,2026-04-18,1.0,90952.29,2.226,12.113,35.554
Compass Ahorro - Clase B,ARS,2026-04-18,1.0,103456.398,2.265,12.39,36.695
Compass Ahorro - Clase C,ARS,2026-04-18,1.0,126616.091,2.372,13.141,39.199
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-18,1.0,1667.256,2.373,13.141,38.605
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-18,1.0,1678.192,2.372,13.141,38.923
ConoSur Ahorro - Clase A,ARS,2026-04-18,1.0,1333.809,2.317,12.853,
ConoSur Ahorro - Clase B,ARS,2026-04-18,1.0,1309.154,2.322,12.886,
ConoSur Ahorro - Clase C,ARS,2026-04-18,1.0,2118.424,2.355,13.121,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-18,1.0,1329.056,2.322,12.886,
ConoSur Financiamiento - Clase A,ARS,2026-04-18,1.0,1160.714,2.019,11.785,
ConoSur Financiamiento - Clase B,ARS,2026-04-18,1.0,1252.614,2.028,11.851,
ConoSur Financiamiento - Clase C,ARS,2026-04-18,1.0,1238.705,2.067,12.117,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-18,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-18,1.0,192349.983,2.036,11.369,42.926
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-18,1.0,225937.383,2.072,11.617,44.006
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-18,1.0,273405.643,2.172,12.317,47.092
Consultatio Diamante Plus - Clase A,ARS,2026-04-18,1.0,35995.868,1.734,10.325,41.577
Consultatio Diamante Plus - Clase B,ARS,2026-04-18,1.0,161338.743,1.744,10.39,41.861
Consultatio Diamante Plus - Clase C,ARS,2026-04-18,1.0,31712.027,1.824,10.946,44.297
Consultatio Diamante Plus - Clase D,ARS,2026-04-18,1.0,159861.239,1.793,10.734,43.364
Consultatio Multimercado VI - Clase A,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-18,1.0,1044.867,0.356,,
Consultatio Renta Local - Clase A,ARS,2026-04-18,1.0,313291.728,1.432,9.789,38.05
Consultatio Renta Local - Clase B,ARS,2026-04-18,1.0,115118.982,1.468,10.033,39.227
Consultatio Renta Local - Clase C,ARS,2026-04-18,1.0,117689.362,1.503,10.277,40.128
Consultatio Renta Nacional - Clase A,ARS,2026-04-18,1.0,206367.113,2.308,14.25,45.463
Consultatio Renta Nacional - Clase B,ARS,2026-04-18,1.0,233224.238,2.344,14.504,46.562
Consultatio Renta Nacional - Clase C,ARS,2026-04-18,1.0,292606.552,2.444,15.223,49.703
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-18,1.0,1803.101,0.0,13.813,45.678
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-18,1.0,1982.003,3.255,16.717,31.444
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-18,1.0,9482.958,3.255,16.717,31.444
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-18,1.0,78090.639,3.182,16.194,29.461
Crecer Ahorro - Clase A,ARS,2026-04-18,0.0,1370.114,1.515,10.034,
Crecer Ahorro - Clase B,ARS,2026-04-18,0.0,1380.235,1.55,10.279,
Delta Ahorro - Clase A,ARS,2026-04-18,1.0,260671.002,1.149,8.915,40.419
Delta Ahorro - Clase B,ARS,2026-04-18,1.0,322342.458,1.196,9.238,41.834
Delta Ahorro Plus - Clase A,ARS,2026-04-18,1.0,368537.737,2.783,13.229,29.529
Delta Ahorro Plus - Clase B,ARS,2026-04-18,1.0,439498.049,2.831,13.565,30.835
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-18,1.0,1514.594,2.783,13.229,29.529
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1441.265,0.0,0.544,15.834
Delta Gestion IV - Clase A,ARS,2026-04-18,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-18,0.0,81664.716,-0.738,-4.227,-1.995
Delta Gestion X - Clase B,ARS,2026-04-18,1.0,1649.731,2.573,16.006,36.323
Delta Gestion X - Clase E,ARS,2026-04-18,1.0,1353.017,2.52,15.629,34.827
Delta Patrimonio I - Clase A,ARS,2026-04-18,1.0,31403.628,-0.609,-4.041,11.828
Delta Patrimonio I - Clase B,ARS,2026-04-18,1.0,32453.514,-0.583,-3.885,12.447
FBA Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,12992.567,2.024,12.593,34.81
FBA Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,232981.501,2.024,12.593,35.328
FBA Ahorro Pesos - Clase B1,ARS,2026-04-18,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-18,1.0,233797.107,2.053,12.895,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-18,1.0,234022.88,2.081,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-18,1.0,12993.596,2.024,12.593,34.81
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-18,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-18,1.0,13318.897,1.491,10.231,39.373
FBA Bonos Argentina - Clase B,ARS,2026-04-18,1.0,153476.968,1.519,10.427,40.215
FBA Gestion I - Clase B,ARS,2026-04-18,1.0,8373.558,0.021,-1.493,4.594
Fima Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,607855.824,1.416,9.911,40.188
Fima Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,680035.501,1.442,10.093,40.975
Fima Ahorro Pesos - Clase C,ARS,2026-04-18,1.0,721341.928,1.462,10.225,41.55
Fima Ahorro Plus - Clase A,ARS,2026-04-18,1.0,150628.367,2.077,12.002,41.044
Fima Ahorro Plus - Clase B,ARS,2026-04-18,1.0,157851.043,2.104,12.188,41.835
Fima Ahorro Plus - Clase C,ARS,2026-04-18,1.0,166201.205,2.123,12.322,42.414
Fima Ahorro Plus - Clase E,ARS,2026-04-18,1.0,166756.229,2.123,12.322,
Fima Capital Plus - Clase A,ARS,2026-04-18,1.0,86453.448,-0.13,-2.572,17.349
Fima Capital Plus - Clase B,ARS,2026-04-18,1.0,90132.116,-0.109,-2.441,17.888
Fima Capital Plus - Clase C,ARS,2026-04-18,1.0,93626.282,-0.095,-2.353,18.248
Fima Capital Plus - Clase E,ARS,2026-04-18,1.0,92863.276,-0.085,-2.294,
Fima Renta Pesos - Clase A,ARS,2026-04-18,1.0,181237.654,3.809,19.444,47.485
Fima Renta Pesos - Clase B,ARS,2026-04-18,1.0,187656.545,3.831,19.605,48.162
Fima Renta Pesos - Clase C,ARS,2026-04-18,1.0,193339.218,3.846,19.713,48.615
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-18,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-18,1.0,63495.875,1.596,11.117,45.702
First Renta Pesos - Clase B,ARS,2026-04-18,1.0,53874.966,1.62,11.281,46.435
First Renta Pesos - Clase C,ARS,2026-04-18,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-18,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-18,1.0,35247.986,1.937,11.496,44.37
Fundcorp Performance - Clase B,ARS,2026-04-18,1.0,36048.673,1.948,11.578,44.733
Fundcorp Performance - Clase C,ARS,2026-04-18,1.0,39827.93,2.008,11.988,46.561
Gainvest Ahorro - Clase A,ARS,2026-04-18,1.0,15602.28,3.062,-2.388,-83.252
Gainvest Ahorro - Clase B,ARS,2026-04-18,1.0,1864.771,3.062,-2.388,-83.192
Gainvest Ahorro - Clase C,ARS,2026-04-18,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-18,1.0,271969.17,1.281,10.218,44.876
Gainvest FF - Clase B,ARS,2026-04-18,1.0,274034.437,1.281,10.218,44.876
Gainvest FF - Clase C,ARS,2026-04-18,1.0,10853.39,1.352,10.709,47.075
Galileo Ahorro - Clase A,ARS,2026-04-18,1.0,230392.175,3.334,14.717,48.638
Galileo Ahorro - Clase B,ARS,2026-04-18,1.0,161773.004,3.358,14.886,49.387
Galileo Multimercado II - Clase A,ARS,2026-04-18,1.0,22959.827,4.176,18.815,54.994
Galileo Multimercado II - Clase B,ARS,2026-04-18,1.0,23420.16,4.201,18.992,55.774
HF Retorno Total - Clase I,ARS,2026-04-18,1.0,38483.66,2.736,15.856,41.195
IAM Renta Capital - Clase A,ARS,2026-04-18,1.0,83154.761,2.147,12.873,49.279
IAM Renta Capital - Clase B,ARS,2026-04-18,1.0,85153.438,2.15,12.896,49.384
IAM Renta Capital - Clase C,ARS,2026-04-18,1.0,81785.037,2.19,13.174,50.635
IAM Renta Capital - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-18,1.0,234038.868,3.758,16.81,41.75
IAM Renta Plus - Clase B,ARS,2026-04-18,1.0,242743.495,3.775,16.938,42.278
IAM Renta Plus - Clase C,ARS,2026-04-18,1.0,214412.957,3.796,17.087,42.894
IAM Renta Plus - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-18,1.0,34165.366,1.34,9.637,27.289
IEB Ahorro Plus - Clase B,ARS,2026-04-18,1.0,36721.579,1.378,9.898,28.316
IEB Ahorro Plus - Clase C,ARS,2026-04-18,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1320.512,0.0,1.077,17.351
Julio A. Roca Ahorro Pesos,ARS,2026-04-18,1.0,56367.678,3.932,10.96,51.222
Lombard Ahorro Plus II - Clase A,ARS,2026-04-18,1.0,1287.251,1.611,12.076,
Lombard Capital,ARS,2026-04-18,1.0,248996.048,1.331,9.509,40.871
Lombard Capital Fisicos,ARS,2026-04-18,1.0,180302.795,0.927,7.351,31.773
Lombard Capital JYF,ARS,2026-04-18,1.0,168636.826,0.9,7.105,29.939
MAF Ahorro Pesos - Clase A,ARS,2026-04-18,2.0,136051.351,3.223,18.583,49.47
MAF Ahorro Pesos - Clase B,ARS,2026-04-18,2.0,157701.198,3.233,18.654,49.77
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-18,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-18,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-18,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-18,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-18,0.0,1310.502,0.435,11.474,
MAF Gestión Activa III - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-18,1.0,1972.754,2.049,7.552,42.113
MAF Pesos Plus - Clase A,ARS,2026-04-18,1.0,141688.966,1.274,10.162,42.133
MAF Pesos Plus - Clase B,ARS,2026-04-18,1.0,158157.356,1.3,10.341,42.919
MAF Pesos Plus - Clase C,ARS,2026-04-18,1.0,163415.384,1.3,10.341,42.919
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-18,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,8054.899,3.285,15.835,44.742
Max Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,10507.761,3.309,16.007,45.471
Max Ahorro Pesos - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1871.03,3.283,15.256,44.016
Max Dinamico I - Clase A,ARS,2026-04-18,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-18,0.0,1971.464,2.278,11.002,44.024
Max Dinamico II - Clase A,ARS,2026-04-18,0.0,1888.107,2.087,11.844,36.58
Max Dinamico II - Clase B,ARS,2026-04-18,0.0,1925.538,2.106,11.978,37.13
Max Dinamico II - Clase C,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-18,0.0,1994.81,2.194,12.591,39.697
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-18,0.0,1617.138,2.088,11.841,36.574
Max Dinamico III - Clase A,ARS,2026-04-18,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-18,1.0,1157.262,0.451,4.78,15.726
Max Dinamico III - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-18,1.0,1245.1,0.485,5.005,9.086
Max Dinamico IV - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-18,1.0,1581.772,-1.062,-5.145,24.896
Max Dinamico V - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-18,1.0,2178.597,2.849,13.683,42.157
Max Estrategico V - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-18,1.0,4115.022,-0.767,-4.564,26.076
Max Multigestión I - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-18,1.0,1072.64,-0.777,0.086,7.264
Max Multigestión II - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-18,1.0,526587.371,2.975,15.113,45.435
MEGAQM Ahorro - Clase B,ARS,2026-04-18,1.0,529936.424,3.0,15.29,46.197
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-18,1.0,27477.565,2.315,14.024,47.64
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-18,1.0,14371.974,2.8,18.675,51.45
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-18,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-18,1.0,6713701.032,-0.314,-2.17,4810.463
MEGAQM Performance II - Clase A,ARS,2026-04-18,1.0,280322.657,0.163,0.874,29.68
MEGAQM Performance II - Clase B,ARS,2026-04-18,1.0,293183.848,0.174,0.94,29.967
MEGAQM Performance II - Clase C,ARS,2026-04-18,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-18,1.0,1099.147,0.0,0.0,7.246
Mercado Fondo Ahorro - Clase B,ARS,2026-04-18,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-18,1.0,1016.603,0.744,,
Novus Liquidez Plus - Clase A,ARS,2026-04-18,1.0,15264.88,2.339,13.298,43.683
Novus Liquidez Plus - Clase B,ARS,2026-04-18,1.0,15573.59,2.377,13.567,44.841
Novus Liquidez Plus - Clase C,ARS,2026-04-18,1.0,15261.496,2.348,13.308,43.696
Novus Liquidez Plus - Clase D,ARS,2026-04-18,1.0,15885.726,2.377,13.567,44.841
Novus Liquidez Plus - Clase E,ARS,2026-04-18,1.0,2918.433,2.339,13.298,43.683
Novus Liquidez Plus - Clase F,ARS,2026-04-18,1.0,2540.629,2.377,13.567,44.841
Novus Liquidez Plus - Clase G,ARS,2026-04-18,1.0,2322.924,0.0,0.0,22.973
Novus Liquidez Plus - Clase H,ARS,2026-04-18,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-18,1.0,1644.758,2.339,13.299,43.684
Optimum Global Opportunity - Clase A,ARS,2026-04-18,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-18,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-18,1.0,12703.801,3.662,19.307,54.416
Optimum Multi Asset Fund - Clase B,ARS,2026-04-18,1.0,105486.962,3.686,19.481,55.178
Optimum Multi Asset Fund - Clase C,ARS,2026-04-18,1.0,2219.672,0.0,0.0,2.126
Optimum Total Return - Clase A,ARS,2026-04-18,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-18,1.0,1443194.059,-1.019,-1.486,28.983
Parakeet Dinámico - Clase A,ARS,2026-04-18,1.0,1396.69,1.674,7.228,37.873
Parakeet Dinámico - Clase B,ARS,2026-04-18,1.0,1395.512,1.67,7.213,37.769
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-18,1.0,1488.785,1.706,12.853,43.894
Parakeet Multimercado - Clase B,ARS,2026-04-18,1.0,1496.807,1.73,13.021,44.621
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-18,1.0,1218.763,2.558,5.94,21.876
Parakeet Premium - Clase B,ARS,2026-04-18,1.0,1267.789,2.558,10.21,26.779
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-18,1.0,1793.672,1.78,10.84,42.955
Parakeet Renta Pesos - Clase B,ARS,2026-04-18,1.0,1807.819,1.804,11.005,43.675
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-18,1.0,1452.918,1.78,10.839,36.994
Pionero FF - Clase A,ARS,2026-04-18,1.0,244310.88,1.293,9.672,47.025
Pionero FF - Clase B,ARS,2026-04-18,1.0,244477.964,1.317,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-18,1.0,284897.307,1.54,10.18,43.997
Pionero Renta Ahorro - Clase B,ARS,2026-04-18,1.0,294941.248,1.573,10.412,45.013
Pionero Renta Ahorro - Clase C,ARS,2026-04-18,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-18,2.0,19073.683,-0.343,-1.834,30.156
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-18,2.0,82417.478,-0.331,-1.76,30.484
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-18,2.0,993.507,-0.296,-0.649,-0.649
Pionero Renta Balanceado - Clase A,ARS,2026-04-18,1.0,13500.85,2.537,15.745,45.81
Pionero Renta Balanceado - Clase B,ARS,2026-04-18,1.0,13836.62,2.564,15.937,46.618
Pionero Renta Balanceado - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-18,1.0,177887.678,1.11,8.355,24.461
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-18,1.0,166440.567,1.091,8.227,23.962
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-18,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-18,1.0,391438.968,2.423,12.655,35.579
Quiron Savings - Clase B,ARS,2026-04-18,1.0,368580.446,2.423,12.655,35.579
SBS Pesos Plus - Clase A,ARS,2026-04-18,0.0,51803.81,1.383,9.757,37.642
SBS Pesos Plus - Clase B,ARS,2026-04-18,0.0,56860.37,1.431,10.082,39.032
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-18,0.0,1652.585,1.383,9.756,37.642
SBS Tavelli Mix - Clase P,ARS,2026-04-18,1.0,1032084.072,1.537,10.334,37.558
Schroder Argentina - Clase A,ARS,2026-04-18,1.0,878259.121,2.379,9.961,47.687
Schroder Argentina - Clase B,ARS,2026-04-18,1.0,943809.712,2.403,10.124,48.431
Schroder Argentina - Clase C,ARS,2026-04-18,1.0,931352.391,2.391,10.043,48.059
Schroder Argentina - Clase D,ARS,2026-04-18,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-18,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-18,1.0,478111.862,3.009,9.465,26.961
Schroder Corto Plazo - Clase C,ARS,2026-04-18,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-04-18,1.0,120945.66,3.082,16.623,46.719
Schroder Renta Plus - Clase B,ARS,2026-04-18,1.0,131227.499,3.118,16.883,47.829
Schroder Renta Plus - Clase C,ARS,2026-04-18,1.0,1692.373,0.0,0.0,0.0
Schroder Renta Plus - Clase D,ARS,2026-04-18,1.0,1773.113,0.0,0.0,0.0
Schroder Renta Plus - Clase E Ley N° 27.743,ARS,2026-04-18,1.0,1934.133,3.082,16.623,46.719
Supergestion Mix VI - Clase A,ARS,2026-04-18,1.0,152144.185,2.063,12.346,42.409
