Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Capital - Clase F,USD,2026-04-06,3.0,1564628.049,1.128,-1.997,16.228
Argenfunds Renta Flexible - Clase A,ARS,2026-04-06,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-06,1.0,36390.033,0.374,9.254,27.676
Arpenta Ahorro Pesos,ARS,2026-04-06,1.0,68706.139,0.352,12.6,47.352
Balanz Capital Ahorro - Clase A,ARS,2026-04-06,1.0,223038.212,0.314,11.105,46.575
Balanz Capital Ahorro - Clase B,ARS,2026-04-06,1.0,227361.616,0.319,11.221,47.168
Balanz Capital Ahorro - Clase C,ARS,2026-04-06,1.0,80633.776,0.326,11.352,47.838
Balanz Capital Ahorro - Clase D,ARS,2026-04-06,1.0,17215.864,0.326,11.365,22.566
Balanz Capital Ahorro - Clase E,ARS,2026-04-06,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1845.449,0.314,11.105,46.574
Balanz Opportunity - Clase A,ARS,2026-04-06,1.0,37993.089,0.627,8.095,43.001
Balanz Opportunity - Clase B,ARS,2026-04-06,1.0,38558.338,0.627,8.095,43.001
Balanz Opportunity - Clase C,ARS,2026-04-06,1.0,40094.687,0.633,8.236,43.725
Balanz Opportunity - Clase D,ARS,2026-04-06,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-06,1.0,1718.561,0.235,8.852,41.156
BAVSA Ahorro Plus - Clase B,ARS,2026-04-06,1.0,1798.046,0.236,8.99,41.865
BAVSA Ahorro Plus - Clase C,ARS,2026-04-06,1.0,1463.808,0.236,4.55,36.29
BAVSA Ahorro Plus - Clase D,ARS,2026-04-06,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-06,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-06,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-04-06,1.0,1928.242,0.396,10.869,42.834
BAVSA Pesos Plus - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-06,1.0,3566.197,0.395,12.685,44.618
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-06,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-06,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-06,1.0,1846.616,-0.628,7.969,39.492
BM Smart Corto Plazo - Clase B,ARS,2026-04-06,1.0,1869.822,-0.626,8.16,40.472
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-06,1.0,1461.974,0.0,0.198,29.451
Chaco Abierto Ahorro - Clase A,ARS,2026-04-06,1.0,75383.281,0.344,9.877,38.785
Chaco Abierto Ahorro - Clase B,ARS,2026-04-06,1.0,76826.142,0.344,9.877,38.785
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-06,1.0,1529.554,0.498,13.019,40.005
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,15455.692,0.288,8.312,42.879
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,15779.856,0.29,8.474,43.726
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-06,1.0,15870.889,0.29,8.504,43.885
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-06,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-06,1.0,1844.923,0.448,12.019,46.232
Champaquí Renta Pesos - Clase B,ARS,2026-04-06,1.0,1859.975,0.449,12.16,46.966
Champaquí Renta Pesos - Clase D,ARS,2026-04-06,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-06,1.0,1042.874,0.431,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-06,1.0,1043.52,0.433,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-06,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-06,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-06,1.0,417385.818,0.263,9.101,43.207
CMA Proteccion - Clase B,ARS,2026-04-06,1.0,477628.545,0.264,9.25,44.337
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1740.141,0.263,9.101,43.206
Compass Ahorro - Clase A,ARS,2026-04-06,1.0,89055.415,0.094,9.775,37.852
Compass Ahorro - Clase B,ARS,2026-04-06,1.0,101263.127,0.097,10.007,39.012
Compass Ahorro - Clase C,ARS,2026-04-06,1.0,123813.975,0.107,10.637,41.441
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-06,1.0,1630.357,0.107,10.637,40.772
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-06,1.0,1641.053,0.107,10.637,41.14
ConoSur Ahorro - Clase A,ARS,2026-04-06,1.0,1306.494,0.222,10.542,
ConoSur Ahorro - Clase B,ARS,2026-04-06,1.0,1282.289,0.222,10.57,
ConoSur Ahorro - Clase C,ARS,2026-04-06,1.0,2074.312,0.224,10.765,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-06,1.0,1301.78,0.222,10.569,
ConoSur Financiamiento - Clase A,ARS,2026-04-06,1.0,1139.404,0.146,9.733,
ConoSur Financiamiento - Clase B,ARS,2026-04-06,1.0,1229.511,0.147,9.788,
ConoSur Financiamiento - Clase C,ARS,2026-04-06,1.0,1215.431,0.149,10.011,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-06,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-06,1.0,189010.516,0.265,9.436,44.785
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-06,1.0,221941.799,0.267,9.643,45.875
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-06,1.0,268321.714,0.272,10.229,48.993
Consultatio Multimercado VI - Clase A,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-06,1.0,1035.618,-0.532,,
Consultatio Renta Local - Clase A,ARS,2026-04-06,1.0,309690.401,0.266,8.527,41.017
Consultatio Renta Local - Clase B,ARS,2026-04-06,1.0,113758.262,0.268,8.732,42.246
Consultatio Renta Local - Clase C,ARS,2026-04-06,1.0,116260.026,0.27,8.938,43.131
Consultatio Renta Nacional - Clase A,ARS,2026-04-06,1.0,202298.916,0.291,11.998,45.181
Consultatio Renta Nacional - Clase B,ARS,2026-04-06,1.0,228551.428,0.293,12.21,46.274
Consultatio Renta Nacional - Clase C,ARS,2026-04-06,1.0,286478.241,0.299,12.81,49.401
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-06,1.0,1803.101,0.0,13.813,48.365
Crecer Ahorro - Clase A,ARS,2026-04-06,0.0,1351.573,0.141,8.545,
Crecer Ahorro - Clase B,ARS,2026-04-06,0.0,1361.111,0.143,8.751,
Delta Ahorro - Clase A,ARS,2026-04-06,1.0,257832.949,0.047,7.729,40.346
Delta Ahorro - Clase B,ARS,2026-04-06,1.0,318693.196,0.05,8.001,41.756
Delta Ahorro Plus - Clase A,ARS,2026-04-06,1.0,360093.655,0.428,10.635,28.808
Delta Ahorro Plus - Clase B,ARS,2026-04-06,1.0,429239.854,0.431,10.914,30.103
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,1479.89,0.428,10.635,28.808
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1441.265,0.0,0.544,17.939
Delta Gestion IV - Clase A,ARS,2026-04-06,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-06,0.0,82328.185,0.068,-3.449,-0.757
Delta Gestion X - Clase B,ARS,2026-04-06,1.0,1614.709,0.395,13.543,35.267
Delta Gestion X - Clase E,ARS,2026-04-06,1.0,1324.933,0.392,13.229,33.787
Delta Patrimonio I - Clase A,ARS,2026-04-06,1.0,31841.038,0.776,-2.704,16.802
Delta Patrimonio I - Clase B,ARS,2026-04-06,1.0,32897.613,0.777,-2.569,17.446
FBA Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,12775.329,0.318,10.71,36.405
FBA Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,229086.004,0.318,10.71,36.963
FBA Ahorro Pesos - Clase B1,ARS,2026-04-06,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-06,1.0,229827.48,0.32,10.978,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-06,1.0,229988.887,0.322,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-06,1.0,12776.341,0.318,10.71,36.405
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-06,1.0,13160.184,0.282,8.917,39.801
FBA Bonos Argentina - Clase B,ARS,2026-04-06,1.0,151608.151,0.283,9.082,40.643
FBA Gestion I - Clase B,ARS,2026-04-06,1.0,8434.012,0.743,-0.782,5.717
Fima Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,600718.397,0.225,8.621,40.539
Fima Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,671886.12,0.227,8.774,41.326
Fima Ahorro Pesos - Clase C,ARS,2026-04-06,1.0,712570.73,0.228,8.885,41.901
Fima Ahorro Plus - Clase A,ARS,2026-04-06,1.0,147951.842,0.263,10.012,40.74
Fima Ahorro Plus - Clase B,ARS,2026-04-06,1.0,155008.244,0.265,10.167,41.528
Fima Ahorro Plus - Clase C,ARS,2026-04-06,1.0,163178.986,0.266,10.28,42.103
Fima Ahorro Plus - Clase E,ARS,2026-04-06,1.0,163723.94,0.266,10.28,
Fima Capital Plus - Clase A,ARS,2026-04-06,1.0,87126.004,0.647,-1.814,22.867
Fima Capital Plus - Clase B,ARS,2026-04-06,1.0,90815.106,0.648,-1.701,23.43
Fima Capital Plus - Clase C,ARS,2026-04-06,1.0,94323.161,0.649,-1.626,23.806
Fima Capital Plus - Clase E,ARS,2026-04-06,1.0,93546.147,0.649,-1.576,
Fima Renta Pesos - Clase A,ARS,2026-04-06,1.0,175277.929,0.395,15.516,48.412
Fima Renta Pesos - Clase B,ARS,2026-04-06,1.0,181449.414,0.397,15.649,49.092
Fima Renta Pesos - Clase C,ARS,2026-04-06,1.0,186919.174,0.397,15.738,49.546
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-06,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-06,1.0,62630.541,0.212,9.603,46.693
First Renta Pesos - Clase B,ARS,2026-04-06,1.0,53129.094,0.213,9.74,47.43
First Renta Pesos - Clase C,ARS,2026-04-06,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-06,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-06,1.0,34699.175,0.349,9.76,43.813
Fundcorp Performance - Clase B,ARS,2026-04-06,1.0,35483.501,0.35,9.829,44.174
Fundcorp Performance - Clase C,ARS,2026-04-06,1.0,39182.015,0.354,10.172,45.99
Gainvest Ahorro - Clase A,ARS,2026-04-06,1.0,15279.405,0.929,-4.408,-84.449
Gainvest Ahorro - Clase B,ARS,2026-04-06,1.0,1826.179,0.929,-4.408,-84.391
Gainvest Ahorro - Clase C,ARS,2026-04-06,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-06,1.0,268735.498,0.077,8.907,44.934
Gainvest FF - Clase B,ARS,2026-04-06,1.0,270776.193,0.077,8.907,44.934
Gainvest FF - Clase C,ARS,2026-04-06,1.0,10717.289,0.081,9.32,47.128
Galileo Ahorro - Clase A,ARS,2026-04-06,1.0,223788.429,0.372,11.429,47.614
Galileo Ahorro - Clase B,ARS,2026-04-06,1.0,157101.613,0.374,11.568,48.355
Galileo Multimercado II - Clase A,ARS,2026-04-06,1.0,22178.672,0.632,14.773,56.667
Galileo Multimercado II - Clase B,ARS,2026-04-06,1.0,22618.311,0.633,14.918,57.453
HF Retorno Total - Clase I,ARS,2026-04-06,1.0,37633.758,0.467,13.297,40.531
IAM Renta Capital - Clase A,ARS,2026-04-06,1.0,81818.614,0.505,11.059,51.718
IAM Renta Capital - Clase B,ARS,2026-04-06,1.0,83782.603,0.506,11.079,51.825
IAM Renta Capital - Clase C,ARS,2026-04-06,1.0,80439.121,0.508,11.312,53.093
IAM Renta Capital - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-06,1.0,226620.406,0.469,13.107,44.716
IAM Renta Plus - Clase B,ARS,2026-04-06,1.0,235010.955,0.47,13.213,45.254
IAM Renta Plus - Clase C,ARS,2026-04-06,1.0,207543.716,0.471,13.336,45.881
IAM Renta Plus - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-06,1.0,33740.943,0.081,8.275,26.535
IEB Ahorro Plus - Clase B,ARS,2026-04-06,1.0,36252.669,0.083,8.494,27.554
IEB Ahorro Plus - Clase C,ARS,2026-04-06,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1320.512,0.0,1.077,18.123
Julio A. Roca Ahorro Pesos,ARS,2026-04-06,1.0,54780.941,1.006,7.837,38.815
Lombard Ahorro Plus II - Clase A,ARS,2026-04-06,1.0,1268.651,0.143,10.457,
Lombard Capital,ARS,2026-04-06,1.0,246307.882,0.237,8.327,41.315
Lombard Capital Fisicos,ARS,2026-04-06,1.0,178748.167,0.057,6.425,32.117
Lombard Capital JYF,ARS,2026-04-06,1.0,167225.345,0.056,6.209,30.325
MAF Ahorro Pesos - Clase A,ARS,2026-04-06,2.0,132410.181,0.461,15.41,52.676
MAF Ahorro Pesos - Clase B,ARS,2026-04-06,2.0,153467.151,0.461,15.468,52.982
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-06,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-06,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-06,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-06,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-06,0.0,1301.511,-0.254,10.71,
MAF Gestión Activa III - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-06,1.0,1937.36,0.218,5.622,41.906
MAF Pesos Plus - Clase A,ARS,2026-04-06,1.0,140213.104,0.219,9.015,42.765
MAF Pesos Plus - Clase B,ARS,2026-04-06,1.0,156472.219,0.221,9.166,43.552
MAF Pesos Plus - Clase C,ARS,2026-04-06,1.0,161674.225,0.221,9.166,43.552
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-06,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,7833.032,0.44,12.644,46.31
Max Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,10216.089,0.442,12.786,47.044
Max Ahorro Pesos - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-06,1.0,1819.54,0.441,12.084,45.58
Max Dinamico I - Clase A,ARS,2026-04-06,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-06,0.0,1929.98,0.126,8.666,47.916
Max Dinamico II - Clase A,ARS,2026-04-06,0.0,1851.914,0.13,9.701,35.445
Max Dinamico II - Clase B,ARS,2026-04-06,0.0,1888.296,0.132,9.812,35.989
Max Dinamico II - Clase C,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-06,0.0,1954.66,0.137,10.325,38.528
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-06,0.0,1586.136,0.13,9.697,35.439
Max Dinamico III - Clase A,ARS,2026-04-06,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-06,1.0,1157.054,0.433,4.761,15.705
Max Dinamico III - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-06,1.0,1244.48,0.435,4.953,9.032
Max Dinamico IV - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-06,1.0,1612.738,0.875,-3.288,30.885
Max Dinamico V - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-06,1.0,2131.433,0.623,11.222,42.415
Max Estrategico V - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-06,1.0,4177.764,0.746,-3.109,31.427
Max Multigestión I - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-06,1.0,1084.015,0.275,1.147,8.402
Max Multigestión II - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-06,1.0,513688.554,0.453,12.293,44.426
MEGAQM Ahorro - Clase B,ARS,2026-04-06,1.0,516837.602,0.454,12.441,45.18
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-06,1.0,26989.852,0.499,12.0,49.71
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-06,1.0,14045.149,0.462,15.976,49.269
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-06,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-06,1.0,6744404.738,0.142,-1.723,4921.02
MEGAQM Performance II - Clase A,ARS,2026-04-06,1.0,281762.558,0.678,1.392,31.382
MEGAQM Performance II - Clase B,ARS,2026-04-06,1.0,294661.353,0.678,1.448,31.672
Mercado Fondo Ahorro - Clase A,ARS,2026-04-06,1.0,1099.147,0.0,0.0,8.563
Mercado Fondo Ahorro - Clase B,ARS,2026-04-06,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-06,1.0,1009.558,0.045,,
Novus Liquidez Plus - Clase A,ARS,2026-04-06,1.0,14956.542,0.271,11.01,44.121
Novus Liquidez Plus - Clase B,ARS,2026-04-06,1.0,15253.664,0.274,11.234,45.279
Novus Liquidez Plus - Clase C,ARS,2026-04-06,1.0,14951.913,0.271,11.01,44.121
Novus Liquidez Plus - Clase D,ARS,2026-04-06,1.0,15559.387,0.274,11.234,45.279
Novus Liquidez Plus - Clase E,ARS,2026-04-06,1.0,2859.482,0.271,11.01,44.121
Novus Liquidez Plus - Clase F,ARS,2026-04-06,1.0,2488.439,0.274,11.234,45.279
Novus Liquidez Plus - Clase G,ARS,2026-04-06,1.0,2322.924,0.0,0.0,25.891
Novus Liquidez Plus - Clase H,ARS,2026-04-06,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-06,1.0,1611.535,0.271,11.01,44.122
Optimum Global Opportunity - Clase A,ARS,2026-04-06,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-06,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-06,1.0,12317.837,0.513,15.682,57.824
Optimum Multi Asset Fund - Clase B,ARS,2026-04-06,1.0,102260.079,0.514,15.826,58.601
Optimum Multi Asset Fund - Clase C,ARS,2026-04-06,1.0,2219.672,0.0,0.0,7.735
Optimum Total Return - Clase A,ARS,2026-04-06,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-06,1.0,1468786.617,0.736,0.261,38.414
Parakeet Dinámico - Clase A,ARS,2026-04-06,1.0,1380.02,0.461,5.948,35.834
Parakeet Dinámico - Clase B,ARS,2026-04-06,1.0,1378.907,0.46,5.938,35.734
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-06,1.0,1470.294,0.443,11.451,45.642
Parakeet Multimercado - Clase B,ARS,2026-04-06,1.0,1477.887,0.445,11.592,46.375
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-06,1.0,1193.369,0.421,3.732,19.337
Parakeet Premium - Clase B,ARS,2026-04-06,1.0,1241.374,0.421,7.914,24.137
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-06,1.0,1767.287,0.283,9.209,43.561
Parakeet Renta Pesos - Clase B,ARS,2026-04-06,1.0,1780.83,0.284,9.347,44.283
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-06,1.0,1431.546,0.283,9.209,37.575
Pionero FF - Clase A,ARS,2026-04-06,1.0,241905.874,0.296,8.592,47.244
Pionero FF - Clase B,ARS,2026-04-06,1.0,242017.464,0.297,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-06,1.0,281173.89,0.212,8.74,43.765
Pionero Renta Ahorro - Clase B,ARS,2026-04-06,1.0,290995.895,0.214,8.935,44.777
Pionero Renta Ahorro - Clase C,ARS,2026-04-06,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-06,2.0,19258.298,0.622,-0.884,35.275
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-06,2.0,83205.941,0.622,-0.82,35.614
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-06,2.0,1002.677,0.624,0.268,0.268
Pionero Renta Balanceado - Clase A,ARS,2026-04-06,1.0,13211.495,0.34,13.265,46.835
Pionero Renta Balanceado - Clase B,ARS,2026-04-06,1.0,13536.756,0.341,13.424,47.647
Pionero Renta Balanceado - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-06,1.0,176327.256,0.223,7.405,24.726
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-06,1.0,165009.528,0.222,7.296,24.227
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-06,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-06,1.0,383253.307,0.281,10.299,34.663
Quiron Savings - Clase B,ARS,2026-04-06,1.0,360872.796,0.281,10.299,34.663
SBS Pesos Plus - Clase A,ARS,2026-04-06,0.0,51116.176,0.038,8.3,37.657
SBS Pesos Plus - Clase B,ARS,2026-04-06,0.0,56081.005,0.04,8.574,39.043
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-06,0.0,1630.65,0.037,8.3,37.657
SBS Tavelli Mix - Clase P,ARS,2026-04-06,1.0,1018939.192,0.244,8.929,38.07
Schroder Argentina - Clase A,ARS,2026-04-06,1.0,862797.225,0.576,8.025,50.236
Schroder Argentina - Clase B,ARS,2026-04-06,1.0,926990.424,0.578,8.162,50.991
Schroder Argentina - Clase C,ARS,2026-04-06,1.0,914855.487,0.577,8.094,50.613
Schroder Argentina - Clase D,ARS,2026-04-06,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-06,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-06,1.0,466217.931,0.446,6.742,22.434
Schroder Corto Plazo - Clase C,ARS,2026-04-06,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-04-06,1.0,117720.673,0.333,13.513,46.619
Schroder Renta Plus - Clase B,ARS,2026-04-06,1.0,127686.307,0.335,13.729,47.725
