Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase D,ARS,2026-05-03,1.0,17550.156,2.274,13.528,21.335
Balanz Capital Ahorro - Clase E,ARS,2026-05-03,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1879.976,2.191,13.184,45.102
Balanz Opportunity - Clase A,ARS,2026-05-03,1.0,38643.212,2.348,9.945,44.357
Balanz Opportunity - Clase B,ARS,2026-05-03,1.0,39218.127,2.348,9.945,44.357
Balanz Opportunity - Clase C,ARS,2026-05-03,1.0,40794.764,2.391,10.126,45.082
Balanz Opportunity - Clase D,ARS,2026-05-03,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-03,1.0,1749.08,2.015,10.785,38.689
BAVSA Ahorro Plus - Clase B,ARS,2026-05-03,1.0,1830.706,2.057,10.969,39.385
BAVSA Ahorro Plus - Clase C,ARS,2026-05-03,1.0,1490.632,2.073,6.466,33.907
BAVSA Ahorro Plus - Clase D,ARS,2026-05-03,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-03,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-03,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-03,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-03,1.0,3643.446,2.57,15.126,44.028
BAVSA Pesos Plus - Clase C,ARS,2026-05-03,1.0,1970.795,2.612,13.315,42.223
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-03,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-03,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-03,1.0,1905.462,2.539,11.41,39.143
BM Smart Corto Plazo - Clase B,ARS,2026-05-03,1.0,1930.481,2.598,11.669,40.121
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-03,1.0,1461.974,0.0,0.198,25.139
Chaco Abierto Ahorro - Clase A,ARS,2026-05-03,1.0,76727.327,2.133,11.836,37.889
Chaco Abierto Ahorro - Clase B,ARS,2026-05-03,1.0,78195.913,2.133,11.836,37.889
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-03,1.0,1564.043,2.764,15.568,42.471
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,15754.42,2.227,10.406,41.649
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,16092.408,2.276,10.622,42.489
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-03,1.0,16186.665,2.286,10.663,42.646
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-03,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-03,1.0,1885.976,2.683,14.511,45.27
Champaquí Renta Pesos - Clase B,ARS,2026-05-03,1.0,1902.121,2.725,14.702,46.0
Champaquí Renta Pesos - Clase D,ARS,2026-05-03,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-03,1.0,1066.48,2.704,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-03,1.0,1067.776,2.767,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-03,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-03,1.0,425375.276,2.182,11.189,42.082
CMA Proteccion - Clase B,ARS,2026-05-03,1.0,486906.845,2.211,11.373,43.112
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1773.448,2.182,11.189,42.081
Compass Ahorro - Clase A,ARS,2026-05-03,1.0,91018.013,2.3,12.194,35.937
Compass Ahorro - Clase B,ARS,2026-05-03,1.0,103564.034,2.372,12.507,37.086
Compass Ahorro - Clase C,ARS,2026-05-03,1.0,126856.5,2.567,13.356,39.704
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-03,1.0,1670.422,2.567,13.356,39.16
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-03,1.0,1681.378,2.567,13.356,39.445
ConoSur Ahorro - Clase A,ARS,2026-05-03,1.0,1336.481,2.522,13.079,
ConoSur Ahorro - Clase B,ARS,2026-05-03,1.0,1311.825,2.53,13.116,
ConoSur Ahorro - Clase C,ARS,2026-05-03,1.0,2123.279,2.59,13.38,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-03,1.0,1331.768,2.531,13.116,
ConoSur Financiamiento - Clase A,ARS,2026-05-03,1.0,1165.257,2.418,12.223,
ConoSur Financiamiento - Clase B,ARS,2026-05-03,1.0,1257.607,2.435,12.297,
ConoSur Financiamiento - Clase C,ARS,2026-05-03,1.0,1243.996,2.503,12.596,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-03,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-03,1.0,192677.543,2.21,11.559,40.93
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-03,1.0,226382.614,2.273,11.837,41.991
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-03,1.0,274150.856,2.451,12.624,45.026
Consultatio Diamante Plus - Clase A,ARS,2026-05-03,1.0,36266.349,2.499,11.154,40.842
Consultatio Diamante Plus - Clase B,ARS,2026-05-03,1.0,162562.685,2.515,11.228,41.124
Consultatio Diamante Plus - Clase C,ARS,2026-05-03,1.0,31971.936,2.659,11.856,43.541
Consultatio Diamante Plus - Clase D,ARS,2026-05-03,1.0,161134.302,2.604,11.616,42.615
Consultatio Multimercado VI - Clase A,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-03,1.0,1051.822,1.024,,
Consultatio Renta Local - Clase A,ARS,2026-05-03,1.0,315264.137,2.071,10.48,37.776
Consultatio Renta Local - Clase B,ARS,2026-05-03,1.0,115874.696,2.134,10.755,38.922
Consultatio Renta Local - Clase C,ARS,2026-05-03,1.0,118493.602,2.197,11.031,39.848
Consultatio Renta Nacional - Clase A,ARS,2026-05-03,1.0,206608.354,2.427,14.384,45.843
Consultatio Renta Nacional - Clase B,ARS,2026-05-03,1.0,233559.262,2.491,14.668,46.942
Consultatio Renta Nacional - Clase C,ARS,2026-05-03,1.0,293247.702,2.669,15.475,50.083
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-03,1.0,1803.101,0.0,13.813,45.846
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-03,1.0,1981.223,3.215,16.671,37.185
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-03,1.0,9479.224,3.215,16.671,37.185
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-03,1.0,78017.748,3.086,16.086,35.121
Crecer Ahorro - Clase A,ARS,2026-05-03,0.0,1376.465,1.985,10.544,37.263
Crecer Ahorro - Clase B,ARS,2026-05-03,0.0,1387.003,2.048,10.82,38.297
Delta Ahorro - Clase A,ARS,2026-05-03,1.0,262598.907,1.897,9.72,39.628
Delta Ahorro - Clase B,ARS,2026-05-03,1.0,324842.176,1.981,10.085,41.032
Delta Ahorro Plus - Clase A,ARS,2026-05-03,1.0,367371.076,2.458,12.871,28.565
Delta Ahorro Plus - Clase B,ARS,2026-05-03,1.0,438262.845,2.542,13.246,29.857
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-03,1.0,1509.799,2.458,12.871,28.565
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1441.265,0.0,0.544,15.293
Delta Gestion IV - Clase A,ARS,2026-05-03,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-03,0.0,81464.909,-0.981,-4.461,-2.573
Delta Gestion X - Clase B,ARS,2026-05-03,1.0,1644.236,2.231,15.619,35.317
Delta Gestion X - Clase E,ARS,2026-05-03,1.0,1347.984,2.139,15.199,33.837
Delta Patrimonio I - Clase A,ARS,2026-05-03,1.0,31834.312,0.754,-2.725,11.367
Delta Patrimonio I - Clase B,ARS,2026-05-03,1.0,32905.039,0.8,-2.547,11.981
FBA Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,13013.835,2.191,12.777,34.814
FBA Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,233362.87,2.191,12.777,35.301
FBA Ahorro Pesos - Clase B1,ARS,2026-05-03,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-03,1.0,234229.941,2.242,13.104,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-03,1.0,234506.313,2.292,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-03,1.0,13014.866,2.191,12.777,34.814
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-03,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-03,1.0,13383.688,1.985,10.767,38.13
FBA Bonos Argentina - Clase B,ARS,2026-05-03,1.0,154256.601,2.035,10.988,38.962
FBA Gestion I - Clase B,ARS,2026-05-03,1.0,8482.317,1.32,-0.214,5.61
Fima Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,610800.458,1.907,10.444,39.058
Fima Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,683465.654,1.954,10.648,39.836
Fima Ahorro Pesos - Clase C,ARS,2026-05-03,1.0,725085.255,1.988,10.797,40.405
Fima Ahorro Plus - Clase A,ARS,2026-05-03,1.0,150830.171,2.214,12.153,39.708
Fima Ahorro Plus - Clase B,ARS,2026-05-03,1.0,158093.949,2.261,12.36,40.49
Fima Ahorro Plus - Clase C,ARS,2026-05-03,1.0,166481.028,2.295,12.512,41.062
Fima Ahorro Plus - Clase E,ARS,2026-05-03,1.0,167036.926,2.295,12.512,
Fima Capital Plus - Clase A,ARS,2026-05-03,1.0,87610.158,1.206,-1.269,17.465
Fima Capital Plus - Clase B,ARS,2026-05-03,1.0,91352.903,1.244,-1.119,18.003
Fima Capital Plus - Clase C,ARS,2026-05-03,1.0,94904.688,1.269,-1.019,18.363
Fima Capital Plus - Clase E,ARS,2026-05-03,1.0,94138.06,1.286,-0.953,
Fima Renta Pesos - Clase A,ARS,2026-05-03,1.0,178934.776,2.49,17.926,47.855
Fima Renta Pesos - Clase B,ARS,2026-05-03,1.0,185302.243,2.528,18.105,48.532
Fima Renta Pesos - Clase C,ARS,2026-05-03,1.0,190934.326,2.554,18.224,48.985
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-03,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-03,1.0,63839.806,2.147,11.719,44.547
First Renta Pesos - Clase B,ARS,2026-05-03,1.0,54176.442,2.189,11.903,45.273
First Renta Pesos - Clase C,ARS,2026-05-03,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-03,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-03,1.0,35305.747,,,
Fundcorp Performance - Clase B,ARS,2026-05-03,1.0,36110.717,,,
Fundcorp Performance - Clase C,ARS,2026-05-03,1.0,39912.905,,,
Gainvest Ahorro - Clase A,ARS,2026-05-03,1.0,15705.933,3.746,-1.74,-82.857
Gainvest Ahorro - Clase B,ARS,2026-05-03,1.0,1877.16,3.747,-1.739,-82.8
Gainvest Ahorro - Clase C,ARS,2026-05-03,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-03,1.0,274475.798,2.214,11.233,44.214
Gainvest FF - Clase B,ARS,2026-05-03,1.0,276560.01,2.214,11.233,44.214
Gainvest FF - Clase C,ARS,2026-05-03,1.0,10959.286,2.341,11.789,46.397
Galileo Ahorro - Clase A,ARS,2026-05-03,1.0,230811.363,3.522,14.926,47.496
Galileo Ahorro - Clase B,ARS,2026-05-03,1.0,162096.287,3.565,15.115,48.236
Galileo Multimercado II - Clase A,ARS,2026-05-03,1.0,22774.431,3.335,17.856,56.348
Galileo Multimercado II - Clase B,ARS,2026-05-03,1.0,23235.251,3.378,18.053,57.133
HF Retorno Total - Clase I,ARS,2026-05-03,1.0,38370.787,2.435,15.516,44.969
IAM Renta Capital - Clase A,ARS,2026-05-03,1.0,83740.672,2.866,13.668,48.552
IAM Renta Capital - Clase B,ARS,2026-05-03,1.0,85755.579,2.872,13.695,48.656
IAM Renta Capital - Clase C,ARS,2026-05-03,1.0,82387.795,2.943,14.009,49.897
IAM Renta Capital - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-03,1.0,232733.623,3.179,16.158,41.565
IAM Renta Plus - Clase B,ARS,2026-05-03,1.0,241421.599,3.21,16.301,42.091
IAM Renta Plus - Clase C,ARS,2026-05-03,1.0,213278.063,3.247,16.467,42.704
IAM Renta Plus - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-03,1.0,34340.594,1.86,10.2,26.325
IEB Ahorro Plus - Clase B,ARS,2026-05-03,1.0,36920.485,1.927,10.493,27.342
IEB Ahorro Plus - Clase C,ARS,2026-05-03,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1320.512,0.0,1.077,15.868
Julio A. Roca Ahorro Pesos,ARS,2026-05-03,1.0,55641.264,,,
Lombard Ahorro Plus II - Clase A,ARS,2026-05-03,1.0,1293.812,2.129,12.647,
Lombard Capital,ARS,2026-05-03,1.0,251157.765,2.211,10.46,39.861
Lombard Capital Fisicos,ARS,2026-05-03,1.0,181477.07,1.585,8.05,31.362
Lombard Capital JYF,ARS,2026-05-03,1.0,169707.402,1.541,7.785,29.504
MAF Ahorro Pesos - Clase A,ARS,2026-05-03,2.0,135367.001,2.704,17.987,51.756
MAF Ahorro Pesos - Clase B,ARS,2026-05-03,2.0,156919.125,2.721,18.065,52.06
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-03,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-03,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-03,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-03,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-03,0.0,1336.836,2.454,13.714,
MAF Gestión Activa III - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-03,1.0,1972.409,2.031,7.533,40.882
MAF Pesos Plus - Clase A,ARS,2026-05-03,1.0,142755.782,2.037,10.991,41.542
MAF Pesos Plus - Clase B,ARS,2026-05-03,1.0,159379.388,2.083,11.194,42.323
MAF Pesos Plus - Clase C,ARS,2026-05-03,1.0,164678.044,2.083,11.194,42.323
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-03,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,8076.96,3.568,16.152,48.372
Max Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,10538.421,3.611,16.345,49.117
Max Ahorro Pesos - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-03,1.0,1876.13,3.564,15.57,47.626
Max Dinamico I - Clase A,ARS,2026-05-03,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-03,0.0,1968.048,2.101,10.809,43.095
Max Dinamico II - Clase A,ARS,2026-05-03,0.0,1888.913,2.131,11.892,34.902
Max Dinamico II - Clase B,ARS,2026-05-03,0.0,1926.635,2.165,12.041,35.444
Max Dinamico II - Clase C,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-03,0.0,1997.26,2.319,12.729,37.973
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-03,0.0,1617.828,2.131,11.888,34.897
Max Dinamico III - Clase A,ARS,2026-05-03,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-03,1.0,1170.682,1.616,5.995,17.068
Max Dinamico III - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-03,1.0,1259.86,1.676,6.25,10.379
Max Dinamico IV - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-03,1.0,1604.478,0.359,-3.784,31.2
Max Dinamico V - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-03,1.0,2183.326,3.073,13.93,43.221
Max Estrategico V - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-03,1.0,4188.693,1.01,-2.856,27.479
Max Multigestión I - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-03,1.0,1089.061,0.742,1.618,8.906
Max Multigestión II - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-03,1.0,526271.759,2.913,15.044,44.163
MEGAQM Ahorro - Clase B,ARS,2026-05-03,1.0,529717.185,2.957,15.243,44.916
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-03,1.0,27314.784,1.709,13.348,48.269
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-03,1.0,14297.333,2.266,18.059,50.743
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-03,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-03,1.0,6730567.163,-0.064,-1.924,4764.755
MEGAQM Performance II - Clase A,ARS,2026-05-03,1.0,281696.238,0.654,1.368,30.805
MEGAQM Performance II - Clase B,ARS,2026-05-03,1.0,294643.617,0.672,1.442,31.093
MEGAQM Performance II - Clase C,ARS,2026-05-03,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-03,1.0,1099.769,0.057,0.057,6.444
Mercado Fondo Ahorro - Clase B,ARS,2026-05-03,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-03,1.0,1019.233,1.004,,
Novus Liquidez Plus - Clase A,ARS,2026-05-03,1.0,15242.702,2.19,13.134,42.442
Novus Liquidez Plus - Clase B,ARS,2026-05-03,1.0,15555.394,2.257,13.434,43.587
Novus Liquidez Plus - Clase C,ARS,2026-05-03,1.0,15243.666,2.228,13.176,42.495
Novus Liquidez Plus - Clase D,ARS,2026-05-03,1.0,15867.165,2.257,13.434,43.587
Novus Liquidez Plus - Clase E,ARS,2026-05-03,1.0,2914.194,2.19,13.134,42.442
Novus Liquidez Plus - Clase F,ARS,2026-05-03,1.0,2537.661,2.257,13.434,43.586
Novus Liquidez Plus - Clase G,ARS,2026-05-03,1.0,2322.924,0.0,0.0,22.088
Novus Liquidez Plus - Clase H,ARS,2026-05-03,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-03,1.0,1642.368,2.19,13.134,42.442
Optimum Global Opportunity - Clase A,ARS,2026-05-03,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-03,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-03,1.0,12494.595,1.955,17.342,55.356
Optimum Multi Asset Fund - Clase B,ARS,2026-05-03,1.0,103767.976,1.996,17.534,56.12
Optimum Multi Asset Fund - Clase C,ARS,2026-05-03,1.0,2219.672,0.0,0.0,4.392
Optimum Total Return - Clase A,ARS,2026-05-03,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-03,1.0,1462889.868,0.332,-0.142,33.864
Parakeet Dinámico - Clase A,ARS,2026-05-03,1.0,1408.34,2.522,8.123,37.612
Parakeet Dinámico - Clase B,ARS,2026-05-03,1.0,1407.112,2.515,8.105,37.507
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-03,1.0,1490.745,1.84,13.001,44.593
Parakeet Multimercado - Clase B,ARS,2026-05-03,1.0,1499.048,1.883,13.19,45.32
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-03,1.0,1158.81,-2.487,0.728,15.881
Parakeet Premium - Clase B,ARS,2026-05-03,1.0,1275.146,3.153,10.85,27.515
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-03,1.0,1802.19,2.263,11.366,41.812
Parakeet Renta Pesos - Clase B,ARS,2026-05-03,1.0,1816.733,2.306,11.552,42.525
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-03,1.0,1459.819,2.263,11.366,35.899
Pionero FF - Clase A,ARS,2026-05-03,1.0,246371.38,2.147,10.597,45.753
Pionero FF - Clase B,ARS,2026-05-03,1.0,246584.514,2.19,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-03,1.0,286396.334,2.074,10.76,42.099
Pionero Renta Ahorro - Clase B,ARS,2026-05-03,1.0,296568.326,2.133,11.021,43.099
Pionero Renta Ahorro - Clase C,ARS,2026-05-03,1.0,18713.325,0.0,0.0,5.363
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-03,2.0,19347.423,1.087,-0.425,30.321
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-03,2.0,83607.891,1.108,-0.341,30.648
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-03,2.0,1008.131,1.172,0.813,0.813
Pionero Renta Balanceado - Clase A,ARS,2026-05-03,1.0,13422.13,1.94,15.07,44.969
Pionero Renta Balanceado - Clase B,ARS,2026-05-03,1.0,13758.681,1.986,15.284,45.771
Pionero Renta Balanceado - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-03,1.0,178965.214,1.722,9.011,30.823
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-03,1.0,167424.831,1.689,8.867,30.299
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-03,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-03,1.0,391500.028,2.439,12.672,34.776
Quiron Savings - Clase B,ARS,2026-05-03,1.0,368637.941,2.439,12.672,34.776
SBS Pesos Plus - Clase A,ARS,2026-05-03,0.0,52003.476,1.774,10.18,36.527
SBS Pesos Plus - Clase B,ARS,2026-05-03,0.0,57099.912,1.858,10.546,37.902
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-03,0.0,1658.953,1.774,10.179,36.527
SBS Tavelli Mix - Clase P,ARS,2026-05-03,1.0,1035034.23,1.827,10.649,36.47
Schroder Argentina - Clase A,ARS,2026-05-03,1.0,869763.327,1.388,8.897,48.883
Schroder Argentina - Clase B,ARS,2026-05-03,1.0,934846.673,1.43,9.079,49.631
Schroder Argentina - Clase C,ARS,2026-05-03,1.0,922425.219,1.409,8.988,49.256
Schroder Argentina - Clase D,ARS,2026-05-03,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-05-03,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-05-03,1.0,475840.098,2.52,8.945,24.619
Schroder Corto Plazo - Clase C,ARS,2026-05-03,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-05-03,1.0,120000.932,2.277,15.712,44.405
Schroder Renta Plus - Clase B,ARS,2026-05-03,1.0,130237.371,2.34,16.001,45.495
