Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase A,ARS,2026-03-02,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-03-02,1.0,35216.471,3.019,5.731,26.851
Arpenta Ahorro Pesos,ARS,2026-03-02,1.0,65321.529,3.974,7.053,42.787
Balanz Capital Ahorro - Clase A,ARS,2026-03-02,1.0,213556.89,3.29,6.382,43.423
Balanz Capital Ahorro - Clase B,ARS,2026-03-02,1.0,217610.502,3.322,6.451,44.001
Balanz Capital Ahorro - Clase C,ARS,2026-03-02,1.0,77141.264,3.358,6.529,44.653
Balanz Capital Ahorro - Clase D,ARS,2026-03-02,1.0,16469.37,3.362,6.537,19.925
Balanz Capital Ahorro - Clase E,ARS,2026-03-02,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1766.999,3.29,6.382,43.422
Balanz Opportunity - Clase A,ARS,2026-03-02,1.0,36257.448,1.318,3.157,39.263
Balanz Opportunity - Clase B,ARS,2026-03-02,1.0,36796.875,1.318,3.157,39.263
Balanz Opportunity - Clase C,ARS,2026-03-02,1.0,38244.139,1.357,3.241,39.964
Balanz Opportunity - Clase D,ARS,2026-03-02,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-03-02,1.0,1665.203,2.892,5.472,39.683
BAVSA Ahorro Plus - Clase B,ARS,2026-03-02,1.0,1741.429,2.932,5.558,40.384
BAVSA Ahorro Plus - Clase C,ARS,2026-03-02,1.0,1417.462,0.622,1.239,34.868
BAVSA Ahorro Plus - Clase D,ARS,2026-03-02,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-03-02,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-03-02,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-03-02,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-03-02,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-03-02,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-03-02,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1000,,,
BAVSA Peso Plus - Clase C,ARS,2026-03-02,1.0,1827.052,3.602,5.05,36.286
BAVSA Pesos Plus - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-03-02,1.0,3380.578,3.562,6.82,37.957
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-03-02,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-03-02,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-03-02,1.0,1813.568,3.136,6.037,37.606
BM Smart Corto Plazo - Clase B,ARS,2026-03-02,1.0,1835.193,3.191,6.157,38.572
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-03-02,1.0,1461.974,0.0,0.198,30.027
Chaco Abierto Ahorro - Clase A,ARS,2026-03-02,1.0,72455.114,2.869,5.609,36.181
Chaco Abierto Ahorro - Clase B,ARS,2026-03-02,1.0,73841.929,2.869,5.609,36.181
Champaquí Ahorro Mixto - Clase A,ARS,2026-03-02,1.0,1423.312,3.253,5.169,33.713
Champaquí Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,15025.642,2.586,5.298,42.576
Champaquí Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,15332.589,2.633,5.399,43.421
Champaquí Ahorro Pesos - Clase C,ARS,2026-03-02,1.0,15419.505,2.641,5.418,43.579
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-03-02,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-03-02,1.0,1749.908,3.38,6.25,40.753
Champaquí Renta Pesos - Clase B,ARS,2026-03-02,1.0,1763.388,3.42,6.336,41.46
Champaquí Renta Pesos - Clase D,ARS,2026-03-02,1.0,1137.806,0.0,0.0,0.745
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-03-02,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-03-02,1.0,403702.824,2.806,5.524,42.202
CMA Proteccion - Clase B,ARS,2026-03-02,1.0,461824.057,2.857,5.635,43.428
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1683.096,2.806,5.524,42.2
Compass Ahorro - Clase A,ARS,2026-03-02,1.0,85894.442,3.413,5.879,32.808
Compass Ahorro - Clase B,ARS,2026-03-02,1.0,97596.619,3.479,6.024,33.919
Compass Ahorro - Clase C,ARS,2026-03-02,1.0,119092.674,3.656,6.418,36.02
Compass Ahorro - Clase H Ley 27.743,ARS,2026-03-02,1.0,1568.189,3.656,6.419,35.25
Compass Ahorro - Clase I Ley 27.743,ARS,2026-03-02,1.0,1578.477,3.656,6.418,35.698
ConoSur Ahorro - Clase A,ARS,2026-03-02,1.0,1253.917,3.077,6.093,
ConoSur Ahorro - Clase B,ARS,2026-03-02,1.0,1230.574,3.085,6.11,
ConoSur Ahorro - Clase C,ARS,2026-03-02,1.0,1989.394,3.14,6.231,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-03-02,1.0,1249.28,3.085,6.11,
ConoSur Financiamiento - Clase A,ARS,2026-03-02,1.0,1100.318,2.848,5.969,
ConoSur Financiamiento - Clase B,ARS,2026-03-02,1.0,1187.117,2.863,6.003,
ConoSur Financiamiento - Clase C,ARS,2026-03-02,1.0,1172.673,2.927,6.141,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-03-02,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-03-02,1.0,183020.203,3.236,5.967,39.894
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-03-02,1.0,214762.099,3.296,6.096,40.947
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-03-02,1.0,259145.609,3.463,6.459,43.96
Consultatio Multimercado VI - Clase A,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VI - Clase B,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VI - Clase C,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VII - Clase A,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VII - Clase B,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VII - Clase C,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VIII - Clase A,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VIII - Clase B,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Multimercado VIII - Clase C,ARS,2026-03-02,1.0,1027.539,1.377,,
Consultatio Renta Local - Clase A,ARS,2026-03-02,1.0,300510.567,2.759,5.31,38.316
Consultatio Renta Local - Clase B,ARS,2026-03-02,1.0,110311.408,2.818,5.437,39.584
Consultatio Renta Local - Clase C,ARS,2026-03-02,1.0,112660.939,2.877,5.565,40.383
Consultatio Renta Nacional - Clase A,ARS,2026-03-02,1.0,192959.24,3.993,6.827,39.814
Consultatio Renta Nacional - Clase B,ARS,2026-03-02,1.0,217851.938,4.053,6.957,40.867
Consultatio Renta Nacional - Clase C,ARS,2026-03-02,1.0,272545.266,4.222,7.323,43.878
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-03-02,1.0,1803.101,0.0,13.813,49.897
Crecer Ahorro - Clase A,ARS,2026-03-02,0.0,1316.027,2.988,5.69,
Crecer Ahorro - Clase B,ARS,2026-03-02,0.0,1324.418,3.048,5.819,
Delta Ahorro - Clase A,ARS,2026-03-02,1.0,250991.331,2.435,4.871,39.875
Delta Ahorro - Clase B,ARS,2026-03-02,1.0,309956.229,2.514,5.04,41.281
Delta Ahorro Plus - Clase A,ARS,2026-03-02,1.0,344575.025,3.841,5.867,21.722
Delta Ahorro Plus - Clase B,ARS,2026-03-02,1.0,410370.035,3.92,6.038,22.946
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,1416.114,3.841,5.867,21.722
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1441.265,0.0,0.544,16.576
Delta Gestion IV - Clase A,ARS,2026-03-02,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-03-02,0.0,83218.826,-1.371,-2.404,0.382
Delta Gestion X - Clase B,ARS,2026-03-02,1.0,1514.58,3.913,6.502,27.017
Delta Gestion X - Clase E,ARS,2026-03-02,1.0,1244.008,3.826,6.313,25.627
Delta Patrimonio I - Clase A,ARS,2026-03-02,1.0,31460.828,-2.062,-3.866,14.018
Delta Patrimonio I - Clase B,ARS,2026-03-02,1.0,32488.626,-2.021,-3.781,14.646
FBA Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,12268.59,3.221,6.319,33.715
FBA Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,219999.216,3.221,6.319,34.335
FBA Ahorro Pesos - Clase B1,ARS,2026-03-02,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-03-02,1.0,220591.475,3.309,6.518,
FBA Ahorro Pesos - Clase B3,ARS,2026-03-02,1.0,220626.578,,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-03-02,1.0,12269.563,3.221,6.319,33.715
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-03-02,1.0,12754.216,2.786,5.557,39.271
FBA Bonos Argentina - Clase B,ARS,2026-03-02,1.0,146851.537,2.834,5.66,40.11
FBA Gestion I - Clase B,ARS,2026-03-02,1.0,8416.909,-1.693,-0.983,6.283
Fima Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,583599.515,2.747,5.525,39.762
Fima Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,652409.819,2.791,5.621,40.544
Fima Ahorro Pesos - Clase C,ARS,2026-03-02,1.0,691661.19,2.823,5.69,41.115
Fima Ahorro Plus - Clase A,ARS,2026-03-02,1.0,142434.889,3.221,5.91,37.526
Fima Ahorro Plus - Clase B,ARS,2026-03-02,1.0,149152.873,3.265,6.006,38.296
Fima Ahorro Plus - Clase C,ARS,2026-03-02,1.0,156957.353,3.297,6.075,38.858
Fima Ahorro Plus - Clase E,ARS,2026-03-02,1.0,157481.518,3.297,6.075,
Fima Capital Plus - Clase A,ARS,2026-03-02,1.0,86852.868,-1.769,-2.122,20.828
Fima Capital Plus - Clase B,ARS,2026-03-02,1.0,90493.032,-1.734,-2.05,21.381
Fima Capital Plus - Clase C,ARS,2026-03-02,1.0,93962.78,-1.711,-2.002,21.751
Fima Capital Plus - Clase E,ARS,2026-03-02,1.0,93171.632,-1.696,-1.97,
Fima Renta Pesos - Clase A,ARS,2026-03-02,1.0,161620.076,4.335,6.515,37.992
Fima Renta Pesos - Clase B,ARS,2026-03-02,1.0,167241.602,4.372,6.594,38.624
Fima Renta Pesos - Clase C,ARS,2026-03-02,1.0,172235.654,4.396,6.646,39.046
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-03-02,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-03-02,1.0,60612.154,3.147,6.071,44.074
First Renta Pesos - Clase B,ARS,2026-03-02,1.0,51394.341,3.187,6.157,44.8
First Renta Pesos - Clase C,ARS,2026-03-02,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-03-02,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-03-02,1.0,33419.594,2.969,5.713,41.333
Fundcorp Performance - Clase B,ARS,2026-03-02,1.0,34167.495,2.989,5.756,41.688
Fundcorp Performance - Clase C,ARS,2026-03-02,1.0,37687.455,3.088,5.97,43.478
Gainvest Ahorro - Clase A,ARS,2026-03-02,1.0,15311.195,-3.665,-4.209,-86.186
Gainvest Ahorro - Clase B,ARS,2026-03-02,1.0,1829.98,-3.665,-4.209,-86.128
Gainvest Ahorro - Clase C,ARS,2026-03-02,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-03-02,1.0,261426.818,2.732,5.945,45.03
Gainvest FF - Clase B,ARS,2026-03-02,1.0,263412.105,2.732,5.945,45.03
Gainvest FF - Clase C,ARS,2026-03-02,1.0,10411.668,2.85,6.203,47.226
Galileo Ahorro - Clase A,ARS,2026-03-02,1.0,214196.525,3.751,6.653,44.396
Galileo Ahorro - Clase B,ARS,2026-03-02,1.0,150301.964,3.791,6.739,45.123
Galileo Multimercado II - Clase A,ARS,2026-03-02,1.0,20728.997,4.436,7.271,49.249
Galileo Multimercado II - Clase B,ARS,2026-03-02,1.0,21130.783,4.48,7.36,50.001
HF Retorno Total - Clase I,ARS,2026-03-02,1.0,35497.608,3.845,6.867,38.196
IAM Renta Capital - Clase A,ARS,2026-03-02,1.0,78360.087,3.479,6.365,47.108
IAM Renta Capital - Clase B,ARS,2026-03-02,1.0,80235.974,3.485,6.377,47.212
IAM Renta Capital - Clase C,ARS,2026-03-02,1.0,76976.115,3.551,6.52,48.441
IAM Renta Capital - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-03-02,1.0,215120.884,3.975,7.368,37.599
IAM Renta Plus - Clase B,ARS,2026-03-02,1.0,223010.877,4.005,7.432,38.11
IAM Renta Plus - Clase C,ARS,2026-03-02,1.0,196869.446,4.039,7.507,38.706
IAM Renta Plus - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-03-02,1.0,32896.555,2.794,5.566,25.091
IEB Ahorro Plus - Clase B,ARS,2026-03-02,1.0,35319.86,2.857,5.703,26.098
IEB Ahorro Plus - Clase C,ARS,2026-03-02,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1320.512,0.0,1.077,19.772
Julio A. Roca Ahorro Pesos,ARS,2026-03-02,1.0,53308.055,-0.629,4.937,42.672
Lombard Ahorro Plus II - Clase A,ARS,2026-03-02,1.0,1212.073,2.63,5.531,
Lombard Capital,ARS,2026-03-02,1.0,239723.417,2.616,5.431,41.17
Lombard Capital Fisicos,ARS,2026-03-02,1.0,175230.115,2.045,4.33,32.447
Lombard Capital JYF,ARS,2026-03-02,1.0,164030.945,1.979,4.18,30.779
MAF Ahorro Pesos - Clase A,ARS,2026-03-02,2.0,123302.291,4.448,7.471,45.87
MAF Ahorro Pesos - Clase B,ARS,2026-03-02,2.0,142885.006,4.464,7.506,46.162
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-03-02,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-03-02,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-03-02,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-03-02,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-03-02,0.0,1226.001,0.518,4.287,
MAF Gestión Activa III - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-03-02,1.0,1872.154,0.032,2.067,41.455
MAF Pesos Plus - Clase A,ARS,2026-03-02,1.0,136583.185,2.933,6.192,42.797
MAF Pesos Plus - Clase B,ARS,2026-03-02,1.0,152345.589,2.977,6.287,43.584
MAF Pesos Plus - Clase C,ARS,2026-03-02,1.0,157410.402,2.977,6.287,43.584
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-03-02,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,7421.876,4.437,6.732,37.274
Max Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,9675.461,4.477,6.818,37.963
Max Ahorro Pesos - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,1732.649,4.437,6.731,37.272
Max Dinamico I - Clase A,ARS,2026-03-02,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-03-02,0.0,1879.55,3.12,5.826,47.536
Max Dinamico II - Clase A,ARS,2026-03-02,0.0,1788.411,2.93,5.939,34.111
Max Dinamico II - Clase B,ARS,2026-03-02,0.0,1822.885,2.962,6.008,34.65
Max Dinamico II - Clase C,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-03-02,0.0,1883.79,3.107,6.325,37.164
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-03-02,0.0,1531.747,2.93,5.935,34.106
Max Dinamico III - Clase A,ARS,2026-03-02,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-03-02,1.0,1118.375,0.633,1.259,11.838
Max Dinamico III - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-03-02,1.0,1202.09,0.689,1.378,5.318
Max Dinamico IV - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-03-02,1.0,1619.253,-2.401,-2.898,35.583
Max Dinamico V - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-03-02,1.0,2024.507,3.541,5.642,37.297
Max Estrategico V - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-03-02,1.0,4177.802,-2.598,-3.108,34.482
Max Multigestión I - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-03-02,1.0,1072.999,-0.434,0.119,7.3
Max Multigestión II - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-03-02,1.0,488905.675,3.8,6.875,40.205
MEGAQM Ahorro - Clase B,ARS,2026-03-02,1.0,491671.16,3.842,6.966,40.938
MEGAQM Estrategia 2 - Clase B,ARS,2026-03-02,1.0,25475.455,3.283,5.715,41.526
MEGAQM Estrategia 4 - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-03-02,1.0,13003.584,4.345,7.376,39.602
MEGAQM Estrategia 6 - Clase A,ARS,2026-03-02,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-03-02,1.0,6759849.465,-0.833,-1.498,5027.955
MEGAQM Performance II - Clase A,ARS,2026-03-02,1.0,274691.867,-0.318,-1.152,29.651
MEGAQM Performance II - Clase B,ARS,2026-03-02,1.0,287209.715,-0.301,-1.117,29.937
MEGAQM Performance II - Clase C,ARS,2026-03-02,1.0,212793.087,0.0,0.0,0.0
MEGAQM Performance II - Clase D,ARS,2026-03-02,1.0,3276.552,,,
Mercado Fondo Ahorro - Clase A,ARS,2026-03-02,1.0,1099.147,0.0,0.0,
Mercado Fondo Ahorro - Clase B,ARS,2026-03-02,1.0,1159.014,1.66,3.661,
Novus Liquidez Plus - Clase A,ARS,2026-03-02,1.0,14335.804,3.268,6.403,41.235
Novus Liquidez Plus - Clase B,ARS,2026-03-02,1.0,14610.022,3.331,6.54,42.37
Novus Liquidez Plus - Clase C,ARS,2026-03-02,1.0,14331.365,3.268,6.403,41.235
Novus Liquidez Plus - Clase D,ARS,2026-03-02,1.0,14902.844,3.331,6.54,42.37
Novus Liquidez Plus - Clase E,ARS,2026-03-02,1.0,2740.806,3.268,6.403,41.235
Novus Liquidez Plus - Clase F,ARS,2026-03-02,1.0,2383.438,3.331,6.54,42.37
Novus Liquidez Plus - Clase G,ARS,2026-03-02,1.0,2322.924,0.0,0.0,28.712
Novus Liquidez Plus - Clase H,ARS,2026-03-02,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-03-02,1.0,1544.651,3.268,6.403,41.236
Optimum Global Opportunity - Clase A,ARS,2026-03-02,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-03-02,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-03-02,1.0,11343.968,4.477,6.536,47.171
Optimum Multi Asset Fund - Clase B,ARS,2026-03-02,1.0,94133.44,4.516,6.621,47.895
Optimum Multi Asset Fund - Clase C,ARS,2026-03-02,1.0,2219.672,0.0,0.0,9.274
Optimum Total Return - Clase A,ARS,2026-03-02,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-03-02,1.0,1464560.27,-0.863,-0.028,46.534
Parakeet Dinámico - Clase A,ARS,2026-03-02,1.0,1342.1,,,
Parakeet Dinámico - Clase B,ARS,2026-03-02,1.0,1341.084,,,
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Parakeet Multimercado - Clase A,ARS,2026-03-02,1.0,1376.295,,,
Parakeet Multimercado - Clase B,ARS,2026-03-02,1.0,1382.762,,,
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Parakeet Premium - Clase A,ARS,2026-03-02,1.0,1154.94,,,
Parakeet Premium - Clase B,ARS,2026-03-02,1.0,1196.41,,,
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1000,,,
Parakeet Renta Pesos - Clase A,ARS,2026-03-02,1.0,1704.436,,,
Parakeet Renta Pesos - Clase B,ARS,2026-03-02,1.0,1716.706,,,
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-03-02,1.0,1380.635,,,
Pionero Capital Plus - Clase A,ARS,2026-03-02,1.0,230408.934,3.063,5.303,45.357
Pionero Capital Plus - Clase B,ARS,2026-03-02,1.0,46037.823,3.102,5.388,46.087
Pionero FF - Clase A,ARS,2026-03-02,1.0,234686.813,3.042,5.352,46.427
Pionero FF - Clase B,ARS,2026-03-02,1.0,234690.617,,,
Pionero Renta Ahorro - Clase A,ARS,2026-03-02,1.0,275045.584,3.483,6.37,44.354
Pionero Renta Ahorro - Clase B,ARS,2026-03-02,1.0,284476.27,3.544,6.495,45.37
Pionero Renta Ahorro - Clase C,ARS,2026-03-02,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-03-02,2.0,19223.983,-1.747,-1.06,35.524
Pionero Renta Ahorro Plus - Clase B,ARS,2026-03-02,2.0,83039.197,-1.727,-1.019,35.864
Pionero Renta Ahorro Plus - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Pionero Renta Balanceado - Clase A,ARS,2026-03-02,1.0,12520.046,4.088,7.337,44.042
Pionero Renta Balanceado - Clase B,ARS,2026-03-02,1.0,12822.005,4.136,7.435,44.839
Pionero Renta Balanceado - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-03-02,1.0,171715.679,2.167,4.596,23.94
Premier Renta Plus en Pesos - Clase B,ARS,2026-03-02,1.0,160752.131,2.135,4.528,23.444
Premier Renta Plus en Pesos - Clase C,ARS,2026-03-02,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-03-02,1.0,368731.698,3.284,6.12,33.29
Quiron Savings - Clase B,ARS,2026-03-02,1.0,347199.194,3.284,6.12,33.29
SBS Pesos Plus - Clase A,ARS,2026-03-02,0.0,49728.188,2.737,5.359,37.366
SBS Pesos Plus - Clase B,ARS,2026-03-02,0.0,54508.808,2.816,5.53,38.749
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-03-02,0.0,1586.372,2.736,5.359,37.366
SBS Tavelli Mix - Clase P,ARS,2026-03-02,1.0,985423.591,2.8,5.346,36.417
Schroder Argentina - Clase A,ARS,2026-03-02,1.0,820232.341,2.318,2.696,46.286
Schroder Argentina - Clase B,ARS,2026-03-02,1.0,880859.446,2.357,2.779,47.021
Schroder Argentina - Clase C,ARS,2026-03-02,1.0,869525.342,2.338,2.738,46.653
Schroder Argentina - Clase D,ARS,2026-03-02,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-03-02,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-03-02,1.0,459056.109,2.766,5.103,25.905
Schroder Corto Plazo - Clase C,ARS,2026-03-02,1.0,8874.955,0.0,0.0,0.0
Schroder Renta Plus - Clase A,ARS,2026-03-02,1.0,111481.259,4.007,7.497,42.049
Schroder Renta Plus - Clase B,ARS,2026-03-02,1.0,120836.627,4.067,7.628,43.121
Schroder Renta Plus - Clase C,ARS,2026-03-02,1.0,1692.373,0.0,0.0,0.0
Schroder Renta Plus - Clase D,ARS,2026-03-02,1.0,1773.113,0.0,0.0,0.0
Schroder Renta Plus - Clase E Ley N° 27.743,ARS,2026-03-02,1.0,1782.782,4.006,7.497,42.05
