Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase A,ARS,2026-05-05,1.0,227752.543,0.231,13.453,45.448
Balanz Capital Ahorro - Clase B,ARS,2026-05-05,1.0,232241.294,0.235,13.608,46.039
Balanz Capital Ahorro - Clase C,ARS,2026-05-05,1.0,82393.847,0.24,13.782,46.706
Balanz Capital Ahorro - Clase D,ARS,2026-05-05,1.0,17592.354,0.24,13.801,21.627
Balanz Capital Ahorro - Clase E,ARS,2026-05-05,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1884.31,0.231,13.444,45.436
Balanz Opportunity - Clase A,ARS,2026-05-05,1.0,38806.715,0.423,10.41,44.968
Balanz Opportunity - Clase B,ARS,2026-05-05,1.0,39384.062,0.423,10.41,44.968
Balanz Opportunity - Clase C,ARS,2026-05-05,1.0,40969.616,0.429,10.598,45.704
Balanz Opportunity - Clase D,ARS,2026-05-05,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-05,1.0,1753.9,0.276,11.09,39.071
BAVSA Ahorro Plus - Clase B,ARS,2026-05-05,1.0,1835.852,0.281,11.281,39.777
BAVSA Ahorro Plus - Clase C,ARS,2026-05-05,1.0,1494.855,0.283,6.767,34.287
BAVSA Ahorro Plus - Clase D,ARS,2026-05-05,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-05,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-05,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-05,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-05,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-05,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-05,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-05,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-05,1.0,3649.343,0.162,15.312,44.261
BAVSA Pesos Plus - Clase C,ARS,2026-05-05,1.0,1974.093,0.167,13.505,42.461
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-05,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-05,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-05,1.0,1905.064,-0.021,11.387,39.114
BM Smart Corto Plazo - Clase B,ARS,2026-05-05,1.0,1930.226,-0.013,11.654,40.102
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-05,1.0,1461.974,0.0,0.198,25.139
Chaco Abierto Ahorro - Clase A,ARS,2026-05-05,1.0,76914.601,0.244,12.109,38.226
Chaco Abierto Ahorro - Clase B,ARS,2026-05-05,1.0,78386.772,0.244,12.109,38.226
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-05,1.0,1568.813,0.305,15.92,42.905
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,15771.214,0.107,10.523,41.8
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,16110.604,0.113,10.747,42.651
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-05,1.0,16205.163,0.114,10.789,42.809
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-05,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-05,1.0,1889.34,0.178,14.716,45.529
Champaquí Renta Pesos - Clase B,ARS,2026-05-05,1.0,1905.618,0.184,14.913,46.268
Champaquí Renta Pesos - Clase D,ARS,2026-05-05,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-05,1.0,1068.759,0.214,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-05,1.0,1070.146,0.222,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-05,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-05,1.0,425879.416,0.119,11.321,42.251
CMA Proteccion - Clase B,ARS,2026-05-05,1.0,487502.613,0.122,11.509,43.288
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1775.55,0.119,11.321,42.249
Compass Ahorro - Clase A,ARS,2026-05-05,1.0,91102.177,0.092,12.298,36.063
Compass Ahorro - Clase B,ARS,2026-05-05,1.0,103663.441,0.096,12.615,37.218
Compass Ahorro - Clase C,ARS,2026-05-05,1.0,126990.34,0.106,13.476,39.851
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-05,1.0,1672.184,0.105,13.476,39.307
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-05,1.0,1683.152,0.106,13.475,39.592
ConoSur Ahorro - Clase A,ARS,2026-05-05,1.0,1339.572,0.231,13.34,
ConoSur Ahorro - Clase B,ARS,2026-05-05,1.0,1314.874,0.232,13.379,
ConoSur Ahorro - Clase C,ARS,2026-05-05,1.0,2128.377,0.24,13.652,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-05,1.0,1334.863,0.232,13.379,
ConoSur Financiamiento - Clase A,ARS,2026-05-05,1.0,1168.249,0.257,12.511,
ConoSur Financiamiento - Clase B,ARS,2026-05-05,1.0,1260.863,0.259,12.588,
ConoSur Financiamiento - Clase C,ARS,2026-05-05,1.0,1247.327,0.268,12.898,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-05,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-05,1.0,192981.738,0.158,11.735,41.153
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-05,1.0,226758.664,0.166,12.022,42.227
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-05,1.0,274669.916,0.189,12.837,45.301
Consultatio Diamante Plus - Clase A,ARS,2026-05-05,1.0,36307.481,0.113,11.28,41.001
Consultatio Diamante Plus - Clase B,ARS,2026-05-05,1.0,162750.624,0.116,11.356,41.287
Consultatio Diamante Plus - Clase C,ARS,2026-05-05,1.0,32014.852,0.134,12.006,43.733
Consultatio Diamante Plus - Clase D,ARS,2026-05-05,1.0,161339.155,0.127,11.758,42.796
Consultatio Multimercado VI - Clase A,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-05,1.0,1046.276,-0.527,,
Consultatio Renta Local - Clase A,ARS,2026-05-05,1.0,315405.753,0.045,10.529,37.838
Consultatio Renta Local - Clase B,ARS,2026-05-05,1.0,115936.278,0.053,10.814,38.996
Consultatio Renta Local - Clase C,ARS,2026-05-05,1.0,118566.322,0.061,11.099,39.934
Consultatio Renta Nacional - Clase A,ARS,2026-05-05,1.0,207058.356,0.218,14.633,46.161
Consultatio Renta Nacional - Clase B,ARS,2026-05-05,1.0,234087.208,0.226,14.928,47.274
Consultatio Renta Nacional - Clase C,ARS,2026-05-05,1.0,293978.707,0.249,15.763,50.457
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-05,1.0,1803.101,0.0,13.813,45.846
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-05,1.0,1987.708,0.327,17.053,37.634
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-05,1.0,9510.253,0.327,17.053,37.634
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-05,1.0,78260.131,0.311,16.447,35.541
Crecer Ahorro - Clase A,ARS,2026-05-05,0.0,1378.915,0.178,10.741,37.508
Crecer Ahorro - Clase B,ARS,2026-05-05,0.0,1389.586,0.186,11.026,38.555
Delta Ahorro - Clase A,ARS,2026-05-05,1.0,263135.662,0.204,9.945,39.913
Delta Ahorro - Clase B,ARS,2026-05-05,1.0,325541.843,0.215,10.322,41.335
Delta Ahorro Plus - Clase A,ARS,2026-05-05,1.0,367927.615,0.151,13.042,28.76
Delta Ahorro Plus - Clase B,ARS,2026-05-05,1.0,438974.901,0.162,13.43,30.068
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-05,1.0,1512.086,0.151,13.042,28.759
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1441.265,0.0,0.544,15.293
Delta Gestion IV - Clase A,ARS,2026-05-05,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-05,0.0,81461.193,-0.005,-4.465,-2.578
Delta Gestion X - Clase B,ARS,2026-05-05,1.0,1645.817,0.096,15.73,35.447
Delta Gestion X - Clase E,ARS,2026-05-05,1.0,1349.117,0.084,15.296,33.949
Delta Patrimonio I - Clase A,ARS,2026-05-05,1.0,32016.961,0.574,-2.167,12.006
Delta Patrimonio I - Clase B,ARS,2026-05-05,1.0,33095.827,0.58,-1.982,12.63
FBA Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,13027.022,0.101,12.891,34.951
FBA Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,233599.33,0.101,12.891,35.438
FBA Ahorro Pesos - Clase B1,ARS,2026-05-05,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-05,1.0,234482.701,0.108,13.226,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-05,1.0,234774.811,0.114,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-05,1.0,13028.054,0.101,12.891,34.951
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-05,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-05,1.0,13389.919,0.047,10.818,38.194
FBA Bonos Argentina - Clase B,ARS,2026-05-05,1.0,154338.566,0.053,11.047,39.036
FBA Gestion I - Clase B,ARS,2026-05-05,1.0,8510.337,0.33,0.116,5.959
Fima Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,611192.202,0.064,10.515,39.147
Fima Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,683945.844,0.07,10.726,39.935
Fima Ahorro Pesos - Clase C,ARS,2026-05-05,1.0,725626.969,0.075,10.88,40.51
Fima Ahorro Plus - Clase A,ARS,2026-05-05,1.0,150967.896,0.091,12.255,39.836
Fima Ahorro Plus - Clase B,ARS,2026-05-05,1.0,158247.988,0.097,12.47,40.627
Fima Ahorro Plus - Clase C,ARS,2026-05-05,1.0,166650.653,0.102,12.626,41.205
Fima Ahorro Plus - Clase E,ARS,2026-05-05,1.0,167207.123,0.102,12.626,
Fima Capital Plus - Clase A,ARS,2026-05-05,1.0,88273.226,0.757,-0.522,18.354
Fima Capital Plus - Clase B,ARS,2026-05-05,1.0,92048.905,0.762,-0.366,18.902
Fima Capital Plus - Clase C,ARS,2026-05-05,1.0,95630.942,0.765,-0.262,19.268
Fima Capital Plus - Clase E,ARS,2026-05-05,1.0,94860.561,0.767,-0.193,
Fima Renta Pesos - Clase A,ARS,2026-05-05,1.0,179617.148,0.381,18.376,48.419
Fima Renta Pesos - Clase B,ARS,2026-05-05,1.0,186018.209,0.386,18.561,49.106
Fima Renta Pesos - Clase C,ARS,2026-05-05,1.0,191678.449,0.39,18.685,49.565
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-05,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-05,1.0,63979.02,0.218,11.963,44.862
First Renta Pesos - Clase B,ARS,2026-05-05,1.0,54297.559,0.224,12.154,45.598
First Renta Pesos - Clase C,ARS,2026-05-05,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-05,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-05,1.0,35396.205,0.105,11.965,42.107
Fundcorp Performance - Clase B,ARS,2026-05-05,1.0,36204.479,0.108,12.06,42.468
Fundcorp Performance - Clase C,ARS,2026-05-05,1.0,40023.395,0.122,12.538,44.282
Gainvest Ahorro - Clase A,ARS,2026-05-05,1.0,15750.918,0.286,-1.458,-82.808
Gainvest Ahorro - Clase B,ARS,2026-05-05,1.0,1882.537,0.286,-1.458,-82.75
Gainvest Ahorro - Clase C,ARS,2026-05-05,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-05,1.0,275248.995,0.282,11.547,44.62
Gainvest FF - Clase B,ARS,2026-05-05,1.0,277339.079,0.282,11.547,44.62
Gainvest FF - Clase C,ARS,2026-05-05,1.0,10991.965,0.298,12.122,46.834
Galileo Ahorro - Clase A,ARS,2026-05-05,1.0,230927.526,0.05,14.984,47.57
Galileo Ahorro - Clase B,ARS,2026-05-05,1.0,162186.756,0.056,15.18,48.319
Galileo Multimercado II - Clase A,ARS,2026-05-05,1.0,22910.475,0.597,18.56,57.282
Galileo Multimercado II - Clase B,ARS,2026-05-05,1.0,23375.304,0.603,18.764,58.08
HF Retorno Total - Clase I,ARS,2026-05-05,1.0,38480.381,0.286,15.846,45.383
IAM Renta Capital - Clase A,ARS,2026-05-05,1.0,83935.312,0.232,13.932,48.897
IAM Renta Capital - Clase B,ARS,2026-05-05,1.0,85955.562,0.233,13.96,49.003
IAM Renta Capital - Clase C,ARS,2026-05-05,1.0,82587.438,0.242,14.285,50.261
IAM Renta Capital - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-05,1.0,232533.335,-0.086,16.058,41.443
IAM Renta Plus - Clase B,ARS,2026-05-05,1.0,241223.618,-0.082,16.206,41.974
IAM Renta Plus - Clase C,ARS,2026-05-05,1.0,213113.207,-0.077,16.377,42.594
IAM Renta Plus - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-05,1.0,34422.401,0.238,10.462,26.626
IEB Ahorro Plus - Clase B,ARS,2026-05-05,1.0,37011.684,0.247,10.766,27.657
IEB Ahorro Plus - Clase C,ARS,2026-05-05,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1320.512,0.0,1.077,15.868
Julio A. Roca Ahorro Pesos,ARS,2026-05-05,1.0,56058.869,-0.218,10.352,47.386
Lombard Ahorro Plus II - Clase A,ARS,2026-05-05,1.0,1295.625,0.14,12.805,
Lombard Capital,ARS,2026-05-05,1.0,251359.869,0.08,10.549,39.973
Lombard Capital Fisicos,ARS,2026-05-05,1.0,181844.373,0.202,8.268,31.628
Lombard Capital JYF,ARS,2026-05-05,1.0,170042.706,0.198,7.998,29.76
MAF Ahorro Pesos - Clase A,ARS,2026-05-05,2.0,135794.692,0.316,18.36,52.236
MAF Ahorro Pesos - Clase B,ARS,2026-05-05,2.0,157418.361,0.318,18.441,52.544
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-05,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-05,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-05,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-05,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-05,0.0,1334.795,-0.153,13.541,
MAF Gestión Activa III - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-05,1.0,1982.364,0.505,8.075,41.593
MAF Pesos Plus - Clase A,ARS,2026-05-05,1.0,142989.385,0.164,11.173,41.774
MAF Pesos Plus - Clase B,ARS,2026-05-05,1.0,159649.819,0.17,11.383,42.564
MAF Pesos Plus - Clase C,ARS,2026-05-05,1.0,164957.465,0.17,11.383,42.564
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-05,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,8073.23,-0.046,16.098,48.303
Max Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,10534.132,-0.041,16.298,49.056
Max Ahorro Pesos - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-05,1.0,1875.26,-0.046,15.516,47.558
Max Dinamico I - Clase A,ARS,2026-05-05,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-05,0.0,1974.289,0.317,11.161,43.549
Max Dinamico II - Clase A,ARS,2026-05-05,0.0,1894.115,0.275,12.2,35.273
Max Dinamico II - Clase B,ARS,2026-05-05,0.0,1932.026,0.28,12.355,35.823
Max Dinamico II - Clase C,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-05,0.0,2003.25,0.3,13.067,38.387
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-05,0.0,1622.283,0.275,12.196,35.268
Max Dinamico III - Clase A,ARS,2026-05-05,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-05,1.0,1174.213,0.302,6.315,17.421
Max Dinamico III - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-05,1.0,1263.76,0.31,6.579,10.721
Max Dinamico IV - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-05,1.0,1622.482,1.122,-2.704,32.672
Max Dinamico V - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-05,1.0,2182.491,-0.038,13.886,43.166
Max Estrategico V - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-05,1.0,4216.111,0.655,-2.22,28.314
Max Multigestión I - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-05,1.0,1091.958,0.266,1.888,9.196
Max Multigestión II - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-05,1.0,527155.469,0.168,15.237,44.405
MEGAQM Ahorro - Clase B,ARS,2026-05-05,1.0,530636.927,0.174,15.443,45.167
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-05,1.0,27413.043,0.36,13.756,48.802
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-05,1.0,14340.083,0.299,18.412,51.194
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-05,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-05,1.0,6740097.395,0.142,-1.785,4771.644
MEGAQM Performance II - Clase A,ARS,2026-05-05,1.0,283749.915,0.729,2.107,31.758
MEGAQM Performance II - Clase B,ARS,2026-05-05,1.0,296798.844,0.731,2.184,32.052
MEGAQM Performance II - Clase C,ARS,2026-05-05,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-05,1.0,1100.276,0.046,0.103,6.493
Mercado Fondo Ahorro - Clase B,ARS,2026-05-05,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-05,1.0,1019.755,0.051,,
Novus Liquidez Plus - Clase A,ARS,2026-05-05,1.0,15272.189,0.193,13.353,42.718
Novus Liquidez Plus - Clase B,ARS,2026-05-05,1.0,15586.852,0.202,13.664,43.877
Novus Liquidez Plus - Clase C,ARS,2026-05-05,1.0,15274.494,0.202,13.405,42.784
Novus Liquidez Plus - Clase D,ARS,2026-05-05,1.0,15899.254,0.202,13.664,43.877
Novus Liquidez Plus - Clase E,ARS,2026-05-05,1.0,2919.831,0.193,13.353,42.717
Novus Liquidez Plus - Clase F,ARS,2026-05-05,1.0,2542.793,0.202,13.664,43.877
Novus Liquidez Plus - Clase G,ARS,2026-05-05,1.0,2322.924,0.0,0.0,22.088
Novus Liquidez Plus - Clase H,ARS,2026-05-05,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-05,1.0,1645.545,0.193,13.353,42.718
Optimum Global Opportunity - Clase A,ARS,2026-05-05,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-05,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-05,1.0,12542.88,0.386,17.796,55.956
Optimum Multi Asset Fund - Clase B,ARS,2026-05-05,1.0,104174.583,0.392,17.994,56.732
Optimum Multi Asset Fund - Clase C,ARS,2026-05-05,1.0,2219.672,0.0,0.0,4.392
Optimum Total Return - Clase A,ARS,2026-05-05,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-05,1.0,1486625.577,1.623,1.478,36.036
Parakeet Dinámico - Clase A,ARS,2026-05-05,1.0,1410.8,0.175,8.311,37.853
Parakeet Dinámico - Clase B,ARS,2026-05-05,1.0,1409.571,0.175,8.294,37.747
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-05,1.0,1487.843,-0.195,12.781,44.311
Parakeet Multimercado - Clase B,ARS,2026-05-05,1.0,1496.211,-0.189,12.976,45.045
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-05,1.0,1163.86,0.436,1.167,16.386
Parakeet Premium - Clase B,ARS,2026-05-05,1.0,1280.703,0.436,11.333,28.07
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-05,1.0,1804.446,0.125,11.505,41.989
Parakeet Renta Pesos - Clase B,ARS,2026-05-05,1.0,1819.105,0.131,11.698,42.711
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-05,1.0,1461.647,0.125,11.505,36.069
Pionero FF - Clase A,ARS,2026-05-05,1.0,246761.585,0.158,10.772,45.984
Pionero FF - Clase B,ARS,2026-05-05,1.0,246988.338,0.164,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-05,1.0,286620.255,0.078,10.846,42.21
Pionero Renta Ahorro - Clase B,ARS,2026-05-05,1.0,296822.547,0.086,11.116,43.222
Pionero Renta Ahorro - Clase C,ARS,2026-05-05,1.0,18713.325,0.0,0.0,5.363
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-05,2.0,19427.411,0.413,-0.013,30.86
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-05,2.0,83955.807,0.416,0.074,31.192
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-05,2.0,1012.408,0.424,1.241,1.241
Pionero Renta Balanceado - Clase A,ARS,2026-05-05,1.0,13470.215,0.358,15.483,45.489
Pionero Renta Balanceado - Clase B,ARS,2026-05-05,1.0,13808.788,0.364,15.704,46.302
Pionero Renta Balanceado - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-05,1.0,179241.524,0.154,9.18,31.025
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-05,1.0,167675.971,0.15,9.03,30.495
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-05,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-05,1.0,392089.115,0.15,12.842,34.979
Quiron Savings - Clase B,ARS,2026-05-05,1.0,369192.627,0.15,12.842,34.979
SBS Pesos Plus - Clase A,ARS,2026-05-05,0.0,52109.859,0.205,10.405,36.807
SBS Pesos Plus - Clase B,ARS,2026-05-05,0.0,57222.992,0.216,10.785,38.199
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-05,0.0,1662.347,0.205,10.405,36.807
SBS Tavelli Mix - Clase P,ARS,2026-05-05,1.0,1035871.268,0.081,10.739,36.58
Schroder Argentina - Clase A,ARS,2026-05-05,1.0,872392.623,0.302,9.227,49.333
Schroder Argentina - Clase B,ARS,2026-05-05,1.0,937724.113,0.308,9.414,50.091
Schroder Argentina - Clase C,ARS,2026-05-05,1.0,925239.069,0.305,9.32,49.712
Schroder Argentina - Clase D,ARS,2026-05-05,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
