Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase A,ARS,2026-04-30,1.0,226963.515,2.079,13.06,45.664
Balanz Capital Ahorro - Clase B,ARS,2026-04-30,1.0,231424.02,2.112,13.208,46.249
Balanz Capital Ahorro - Clase C,ARS,2026-04-30,1.0,82098.832,2.148,13.375,46.91
Balanz Capital Ahorro - Clase D,ARS,2026-04-30,1.0,17529.243,2.153,13.393,21.796
Balanz Capital Ahorro - Clase E,ARS,2026-04-30,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1877.793,2.072,13.052,45.653
Balanz Opportunity - Clase A,ARS,2026-04-30,1.0,38595.512,2.222,9.809,44.581
Balanz Opportunity - Clase B,ARS,2026-04-30,1.0,39169.718,2.222,9.809,44.581
Balanz Opportunity - Clase C,ARS,2026-04-30,1.0,40743.849,2.263,9.989,45.307
Balanz Opportunity - Clase D,ARS,2026-04-30,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-30,1.0,1746.483,1.863,10.62,38.575
BAVSA Ahorro Plus - Clase B,ARS,2026-04-30,1.0,1827.963,1.904,10.803,39.271
BAVSA Ahorro Plus - Clase C,ARS,2026-04-30,1.0,1488.39,1.92,6.305,33.797
BAVSA Ahorro Plus - Clase D,ARS,2026-04-30,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-30,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-30,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-30,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-30,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-30,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-30,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-30,1.0,3632.083,2.25,14.767,44.015
BAVSA Pesos Plus - Clase C,ARS,2026-04-30,1.0,1964.621,2.29,12.96,42.211
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-30,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-30,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-30,1.0,1901.442,2.322,11.175,39.435
BM Smart Corto Plazo - Clase B,ARS,2026-04-30,1.0,1926.371,2.379,11.431,40.414
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-30,1.0,1461.974,0.0,0.198,25.667
Chaco Abierto Ahorro - Clase A,ARS,2026-04-30,1.0,76660.321,2.044,11.738,38.256
Chaco Abierto Ahorro - Clase B,ARS,2026-04-30,1.0,78127.625,2.044,11.738,38.256
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-30,1.0,1560.974,2.563,15.341,42.626
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,15724.045,2.029,10.193,41.838
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,16061.121,2.077,10.407,42.68
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-30,1.0,16155.145,2.086,10.447,42.837
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-30,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-30,1.0,1883.344,2.54,14.352,45.219
Champaquí Renta Pesos - Clase B,ARS,2026-04-30,1.0,1899.441,2.58,14.54,45.948
Champaquí Renta Pesos - Clase D,ARS,2026-04-30,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-30,1.0,1064.278,2.492,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-30,1.0,1065.549,2.553,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-30,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-30,1.0,424691.258,2.018,11.01,42.425
CMA Proteccion - Clase B,ARS,2026-04-30,1.0,486119.203,2.046,11.192,43.461
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1770.596,2.018,11.01,42.424
Compass Ahorro - Clase A,ARS,2026-04-30,1.0,90844.481,2.105,11.98,35.723
Compass Ahorro - Clase B,ARS,2026-04-30,1.0,103362.933,2.173,12.288,36.87
Compass Ahorro - Clase C,ARS,2026-04-30,1.0,126598.108,2.358,13.125,39.472
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-30,1.0,1667.02,2.358,13.125,38.923
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-30,1.0,1677.953,2.358,13.125,39.211
ConoSur Ahorro - Clase A,ARS,2026-04-30,1.0,1334.76,2.39,12.933,
ConoSur Ahorro - Clase B,ARS,2026-04-30,1.0,1310.132,2.398,12.97,
ConoSur Ahorro - Clase C,ARS,2026-04-30,1.0,2120.498,2.455,13.232,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-30,1.0,1330.05,2.398,12.97,
ConoSur Financiamiento - Clase A,ARS,2026-04-30,1.0,1164.512,2.353,12.151,
ConoSur Financiamiento - Clase B,ARS,2026-04-30,1.0,1256.796,2.369,12.225,
ConoSur Financiamiento - Clase C,ARS,2026-04-30,1.0,1243.167,2.434,12.521,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-30,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-30,1.0,192259.922,1.988,11.317,41.05
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-30,1.0,225887.296,2.049,11.592,42.112
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-30,1.0,273535.172,2.221,12.371,45.15
Consultatio Diamante Plus - Clase A,ARS,2026-04-30,1.0,36168.186,2.221,10.853,40.847
Consultatio Diamante Plus - Clase B,ARS,2026-04-30,1.0,162121.782,2.237,10.926,41.129
Consultatio Diamante Plus - Clase C,ARS,2026-04-30,1.0,31883.737,2.375,11.547,43.546
Consultatio Diamante Plus - Clase D,ARS,2026-04-30,1.0,160692.642,2.323,11.31,42.62
Consultatio Multimercado VI - Clase A,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-30,1.0,1051.264,0.971,,
Consultatio Renta Local - Clase A,ARS,2026-04-30,1.0,314429.131,1.8,10.187,37.765
Consultatio Renta Local - Clase B,ARS,2026-04-30,1.0,115565.417,1.861,10.459,38.912
Consultatio Renta Local - Clase C,ARS,2026-04-30,1.0,118174.904,1.922,10.732,39.836
Consultatio Renta Nacional - Clase A,ARS,2026-04-30,1.0,206257.863,2.254,14.19,46.091
Consultatio Renta Nacional - Clase B,ARS,2026-04-30,1.0,233158.261,2.315,14.471,47.191
Consultatio Renta Nacional - Clase C,ARS,2026-04-30,1.0,292727.258,2.487,15.27,50.337
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-30,1.0,1803.101,0.0,13.813,46.345
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-30,1.0,1977.56,3.024,16.455,31.604
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-30,1.0,9461.699,3.024,16.455,31.604
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-30,1.0,77876.744,2.9,15.876,29.624
Crecer Ahorro - Clase A,ARS,2026-04-30,0.0,1373.799,1.788,10.33,37.064
Crecer Ahorro - Clase B,ARS,2026-04-30,0.0,1384.288,1.848,10.603,38.096
Delta Ahorro - Clase A,ARS,2026-04-30,1.0,262490.175,1.855,9.675,39.824
Delta Ahorro - Clase B,ARS,2026-04-30,1.0,324698.775,1.936,10.036,41.23
Delta Ahorro Plus - Clase A,ARS,2026-04-30,1.0,366701.503,2.271,12.665,28.673
Delta Ahorro Plus - Clase B,ARS,2026-04-30,1.0,437452.078,2.353,13.036,29.966
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1507.047,2.271,12.665,28.672
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1441.265,0.0,0.544,15.603
Delta Gestion IV - Clase A,ARS,2026-04-30,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-30,0.0,81498.58,-0.94,-4.422,-2.495
Delta Gestion X - Clase B,ARS,2026-04-30,1.0,1642.201,2.105,15.476,35.322
Delta Gestion X - Clase E,ARS,2026-04-30,1.0,1346.356,2.015,15.06,33.841
Delta Patrimonio I - Clase A,ARS,2026-04-30,1.0,31738.059,0.45,-3.019,11.909
Delta Patrimonio I - Clase B,ARS,2026-04-30,1.0,32805.055,0.494,-2.844,12.526
FBA Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,12978.567,1.914,12.471,34.699
FBA Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,232730.444,1.914,12.471,35.188
FBA Ahorro Pesos - Clase B1,ARS,2026-04-30,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-30,1.0,233591.317,1.963,12.796,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-30,1.0,233863.084,2.011,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-30,1.0,12979.595,1.914,12.471,34.699
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-30,1.0,13344.064,1.683,10.439,38.17
FBA Bonos Argentina - Clase B,ARS,2026-04-30,1.0,153797.371,1.731,10.657,39.003
FBA Gestion I - Clase B,ARS,2026-04-30,1.0,8478.522,1.275,-0.259,5.587
Fima Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,609458.308,1.683,10.201,39.246
Fima Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,681953.404,1.729,10.403,40.025
Fima Ahorro Pesos - Clase C,ARS,2026-04-30,1.0,723472.871,1.761,10.551,40.595
Fima Ahorro Plus - Clase A,ARS,2026-04-30,1.0,150514.524,2.0,11.918,39.847
Fima Ahorro Plus - Clase B,ARS,2026-04-30,1.0,157760.688,2.045,12.123,40.63
Fima Ahorro Plus - Clase C,ARS,2026-04-30,1.0,166128.24,2.078,12.273,41.202
Fima Ahorro Plus - Clase E,ARS,2026-04-30,1.0,166682.963,2.078,12.273,
Fima Capital Plus - Clase A,ARS,2026-04-30,1.0,87767.33,1.388,-1.092,18.143
Fima Capital Plus - Clase B,ARS,2026-04-30,1.0,91515.645,1.424,-0.943,18.684
Fima Capital Plus - Clase C,ARS,2026-04-30,1.0,95072.964,1.449,-0.844,19.046
Fima Capital Plus - Clase E,ARS,2026-04-30,1.0,94304.455,1.465,-0.778,
Fima Renta Pesos - Clase A,ARS,2026-04-30,1.0,178614.904,2.307,17.715,47.993
Fima Renta Pesos - Clase B,ARS,2026-04-30,1.0,184968.675,2.344,17.892,48.671
Fima Renta Pesos - Clase C,ARS,2026-04-30,1.0,190589.029,2.369,18.01,49.124
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-30,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-30,1.0,63760.233,2.019,11.58,44.85
First Renta Pesos - Clase B,ARS,2026-04-30,1.0,54108.172,2.06,11.762,45.577
First Renta Pesos - Clase C,ARS,2026-04-30,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-30,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-30,1.0,35305.747,2.104,11.679,42.337
Fundcorp Performance - Clase B,ARS,2026-04-30,1.0,36110.717,2.124,11.77,42.694
Fundcorp Performance - Clase C,ARS,2026-04-30,1.0,39912.905,2.226,12.227,44.491
Gainvest Ahorro - Clase A,ARS,2026-04-30,1.0,15707.888,3.759,-1.727,-82.872
Gainvest Ahorro - Clase B,ARS,2026-04-30,1.0,1877.394,3.759,-1.727,-82.814
Gainvest Ahorro - Clase C,ARS,2026-04-30,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-30,1.0,274277.751,2.141,11.153,44.24
Gainvest FF - Clase B,ARS,2026-04-30,1.0,276360.473,2.141,11.153,44.24
Gainvest FF - Clase C,ARS,2026-04-30,1.0,10950.927,2.263,11.704,46.424
Galileo Ahorro - Clase A,ARS,2026-04-30,1.0,230164.305,3.232,14.604,47.283
Galileo Ahorro - Clase B,ARS,2026-04-30,1.0,161639.642,3.273,14.791,48.023
Galileo Multimercado II - Clase A,ARS,2026-04-30,1.0,22367.341,1.488,15.749,53.838
Galileo Multimercado II - Clase B,ARS,2026-04-30,1.0,22819.606,1.529,15.941,54.611
HF Retorno Total - Clase I,ARS,2026-04-30,1.0,38334.565,2.338,15.407,44.992
IAM Renta Capital - Clase A,ARS,2026-04-30,1.0,83858.679,3.011,13.828,49.252
IAM Renta Capital - Clase B,ARS,2026-04-30,1.0,85876.261,3.017,13.855,49.357
IAM Renta Capital - Clase C,ARS,2026-04-30,1.0,82501.853,3.085,14.166,50.605
IAM Renta Capital - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-30,1.0,231515.142,2.639,15.55,41.293
IAM Renta Plus - Clase B,ARS,2026-04-30,1.0,240155.188,2.669,15.691,41.818
IAM Renta Plus - Clase C,ARS,2026-04-30,1.0,212156.777,2.704,15.855,42.43
IAM Renta Plus - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-30,1.0,34314.356,1.782,10.115,26.553
IEB Ahorro Plus - Clase B,ARS,2026-04-30,1.0,36891.463,1.847,10.406,27.572
IEB Ahorro Plus - Clase C,ARS,2026-04-30,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1320.512,0.0,1.077,16.166
Julio A. Roca Ahorro Pesos,ARS,2026-04-30,1.0,55641.264,2.592,9.53,46.424
Lombard Ahorro Plus II - Clase A,ARS,2026-04-30,1.0,1290.894,1.899,12.393,
Lombard Capital,ARS,2026-04-30,1.0,250755.671,2.047,10.283,40.115
Lombard Capital Fisicos,ARS,2026-04-30,1.0,181384.758,1.533,7.995,31.382
Lombard Capital JYF,ARS,2026-04-30,1.0,169623.131,1.49,7.731,29.525
MAF Ahorro Pesos - Clase A,ARS,2026-04-30,2.0,135254.67,2.619,17.889,51.879
MAF Ahorro Pesos - Clase B,ARS,2026-04-30,2.0,156788.051,2.635,17.967,52.183
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-30,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-30,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-30,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-30,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-30,0.0,1333.079,2.166,13.395,
MAF Gestión Activa III - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-30,1.0,1973.799,2.103,7.608,41.535
MAF Pesos Plus - Clase A,ARS,2026-04-30,1.0,142565.989,1.901,10.844,41.75
MAF Pesos Plus - Clase B,ARS,2026-04-30,1.0,159165.096,1.946,11.045,42.532
MAF Pesos Plus - Clase C,ARS,2026-04-30,1.0,164456.627,1.946,11.045,42.532
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-30,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,8042.986,3.132,15.664,48.335
Max Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,10493.95,3.173,15.854,49.08
Max Ahorro Pesos - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-30,1.0,1868.24,3.129,15.084,47.59
Max Dinamico I - Clase A,ARS,2026-04-30,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-30,0.0,1965.938,1.991,10.69,43.132
Max Dinamico II - Clase A,ARS,2026-04-30,0.0,1886.521,2.002,11.751,34.863
Max Dinamico II - Clase B,ARS,2026-04-30,0.0,1924.174,2.034,11.898,35.405
Max Dinamico II - Clase C,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-30,0.0,1994.61,2.183,12.58,37.934
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-30,0.0,1615.779,2.002,11.747,34.858
Max Dinamico III - Clase A,ARS,2026-04-30,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-30,1.0,1171,1.643,6.024,17.1
Max Dinamico III - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-30,1.0,1260.18,1.702,6.277,10.407
Max Dinamico IV - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-30,1.0,1618.625,1.244,-2.935,32.126
Max Dinamico V - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-30,1.0,2174.916,2.676,13.491,43.189
Max Estrategico V - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-30,1.0,4186.411,0.955,-2.908,25.32
Max Multigestión I - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-30,1.0,1094.498,1.245,2.125,9.45
Max Multigestión II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-30,1.0,524859.365,2.637,14.735,44.235
MEGAQM Ahorro - Clase B,ARS,2026-04-30,1.0,528287.993,2.68,14.932,44.988
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-30,1.0,27276.028,1.565,13.187,48.267
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-30,1.0,14282.421,2.159,17.936,50.748
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-30,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-30,1.0,6731373.457,-0.052,-1.913,4777.969
MEGAQM Performance II - Clase A,ARS,2026-04-30,1.0,281954.029,0.746,1.461,31.158
MEGAQM Performance II - Clase B,ARS,2026-04-30,1.0,294911.471,0.764,1.535,31.448
MEGAQM Performance II - Clase C,ARS,2026-04-30,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-30,1.0,1099.867,0.066,0.066,6.524
Mercado Fondo Ahorro - Clase B,ARS,2026-04-30,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-30,1.0,1019.118,0.993,,
Novus Liquidez Plus - Clase A,ARS,2026-04-30,1.0,15207.805,1.956,12.875,42.441
Novus Liquidez Plus - Clase B,ARS,2026-04-30,1.0,15519.441,2.021,13.172,43.586
Novus Liquidez Plus - Clase C,ARS,2026-04-30,1.0,15208.433,1.992,12.914,42.491
Novus Liquidez Plus - Clase D,ARS,2026-04-30,1.0,15830.491,2.021,13.172,43.586
Novus Liquidez Plus - Clase E,ARS,2026-04-30,1.0,2907.522,1.956,12.875,42.441
Novus Liquidez Plus - Clase F,ARS,2026-04-30,1.0,2531.796,2.021,13.172,43.586
Novus Liquidez Plus - Clase G,ARS,2026-04-30,1.0,2322.924,0.0,0.0,22.368
Novus Liquidez Plus - Clase H,ARS,2026-04-30,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-30,1.0,1638.608,1.956,12.875,42.442
Optimum Global Opportunity - Clase A,ARS,2026-04-30,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-30,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-30,1.0,12459.226,1.666,17.01,55.695
Optimum Multi Asset Fund - Clase B,ARS,2026-04-30,1.0,103472.838,1.706,17.199,56.461
Optimum Multi Asset Fund - Clase C,ARS,2026-04-30,1.0,2219.672,0.0,0.0,4.923
Optimum Total Return - Clase A,ARS,2026-04-30,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-30,1.0,1475601.928,1.204,0.726,34.587
Parakeet Dinámico - Clase A,ARS,2026-04-30,1.0,1406.87,2.415,8.01,37.939
Parakeet Dinámico - Clase B,ARS,2026-04-30,1.0,1405.648,2.409,7.992,37.834
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-30,1.0,1483.314,1.333,12.438,43.843
Parakeet Multimercado - Clase B,ARS,2026-04-30,1.0,1491.555,1.374,12.625,44.567
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-30,1.0,1165.51,-1.923,1.311,16.551
Parakeet Premium - Clase B,ARS,2026-04-30,1.0,1271.999,2.899,10.576,27.2
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-30,1.0,1798.843,2.073,11.159,41.874
Parakeet Renta Pesos - Clase B,ARS,2026-04-30,1.0,1813.334,2.115,11.343,42.587
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-30,1.0,1457.108,2.073,11.159,35.959
Pionero FF - Clase A,ARS,2026-04-30,1.0,246327.322,2.129,10.577,46.377
Pionero FF - Clase B,ARS,2026-04-30,1.0,246536.983,2.17,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-30,1.0,285694.156,1.824,10.488,42.297
Pionero Renta Ahorro - Clase B,ARS,2026-04-30,1.0,295835.43,1.881,10.747,43.298
Pionero Renta Ahorro - Clase C,ARS,2026-04-30,1.0,18713.325,0.0,0.0,5.771
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-30,2.0,19327.833,0.985,-0.526,30.877
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-30,2.0,83522.649,1.005,-0.443,31.205
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-30,2.0,1007.082,1.066,0.708,0.708
Pionero Renta Balanceado - Clase A,ARS,2026-04-30,1.0,13412.01,1.863,14.984,45.137
Pionero Renta Balanceado - Clase B,ARS,2026-04-30,1.0,13748.096,1.908,15.195,45.94
Pionero Renta Balanceado - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-30,1.0,178679.739,1.56,8.838,24.491
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-30,1.0,167159.604,1.527,8.694,23.993
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-30,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-30,1.0,390379.717,2.146,12.35,34.418
Quiron Savings - Clase B,ARS,2026-04-30,1.0,367583.052,2.146,12.35,34.418
SBS Pesos Plus - Clase A,ARS,2026-04-30,0.0,51928.563,1.627,10.021,36.395
SBS Pesos Plus - Clase B,ARS,2026-04-30,0.0,57016.09,1.708,10.384,37.769
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-30,0.0,1656.563,1.627,10.021,36.395
SBS Tavelli Mix - Clase P,ARS,2026-04-30,1.0,1032179.382,1.546,10.344,36.616
Schroder Argentina - Clase A,ARS,2026-04-30,1.0,868135.764,1.199,8.694,48.845
Schroder Argentina - Clase B,ARS,2026-04-30,1.0,933084.498,1.239,8.873,49.592
Schroder Argentina - Clase C,ARS,2026-04-30,1.0,920692.793,1.219,8.783,49.218
Schroder Argentina - Clase D,ARS,2026-04-30,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-30,1.0,24139.747,0.0,0.0,-0.308
