Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase C,ARS,2026-04-22,1.0,82241.933,2.326,13.572,48.257
Balanz Capital Ahorro - Clase D,ARS,2026-04-22,1.0,17559.604,2.329,13.589,22.913
Balanz Capital Ahorro - Clase E,ARS,2026-04-22,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1881.501,2.274,13.275,46.995
Balanz Opportunity - Clase A,ARS,2026-04-22,1.0,38861.029,2.925,10.565,46.762
Balanz Opportunity - Clase B,ARS,2026-04-22,1.0,39439.189,2.925,10.564,46.762
Balanz Opportunity - Clase C,ARS,2026-04-22,1.0,41019.639,2.955,10.733,47.499
Balanz Opportunity - Clase D,ARS,2026-04-22,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-22,1.0,1746.693,1.875,10.634,39.322
BAVSA Ahorro Plus - Clase B,ARS,2026-04-22,1.0,1827.981,1.905,10.804,40.021
BAVSA Ahorro Plus - Clase C,ARS,2026-04-22,1.0,1488.341,1.916,6.302,34.519
BAVSA Ahorro Plus - Clase D,ARS,2026-04-22,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-22,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-22,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-22,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-22,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-22,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-22,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-22,1.0,3654.197,2.872,15.466,45.397
BAVSA Pesos Plus - Clase C,ARS,2026-04-22,1.0,1976.366,2.902,13.636,43.584
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-22,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-22,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-22,1.0,1911.025,2.838,11.735,40.93
BM Smart Corto Plazo - Clase B,ARS,2026-04-22,1.0,1935.783,2.88,11.976,41.919
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-22,1.0,1461.974,0.0,0.198,26.377
Chaco Abierto Ahorro - Clase A,ARS,2026-04-22,1.0,76912.475,2.379,12.106,38.612
Chaco Abierto Ahorro - Clase B,ARS,2026-04-22,1.0,78384.605,2.379,12.106,38.612
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-22,1.0,1584.142,4.085,17.053,45.656
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,15661.661,1.625,9.756,42.449
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,15995.323,1.659,9.955,43.294
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-22,1.0,16088.572,1.666,9.992,43.452
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-22,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-22,1.0,1897.974,3.336,15.24,48.209
Champaquí Renta Pesos - Clase B,ARS,2026-04-22,1.0,1913.985,3.366,15.417,48.953
Champaquí Renta Pesos - Clase D,ARS,2026-04-22,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-22,1.0,1073.677,3.397,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-22,1.0,1074.783,3.442,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-22,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-22,1.0,423690.551,1.777,10.749,43.212
CMA Proteccion - Clase B,ARS,2026-04-22,1.0,484936.408,1.798,10.922,44.279
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1766.424,1.777,10.748,43.21
Compass Ahorro - Clase A,ARS,2026-04-22,1.0,91032.291,2.316,12.212,36.009
Compass Ahorro - Clase B,ARS,2026-04-22,1.0,103554.696,2.362,12.497,37.159
Compass Ahorro - Clase C,ARS,2026-04-22,1.0,126760.527,2.489,13.27,39.696
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-22,1.0,1669.158,2.489,13.27,39.107
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-22,1.0,1680.106,2.489,13.27,39.421
ConoSur Ahorro - Clase A,ARS,2026-04-22,1.0,1333.287,2.277,12.809,
ConoSur Ahorro - Clase B,ARS,2026-04-22,1.0,1308.657,2.283,12.843,
ConoSur Ahorro - Clase C,ARS,2026-04-22,1.0,2117.782,2.324,13.087,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-22,1.0,1328.551,2.283,12.843,
ConoSur Financiamiento - Clase A,ARS,2026-04-22,1.0,1161.87,2.121,11.897,
ConoSur Financiamiento - Clase B,ARS,2026-04-22,1.0,1253.89,2.132,11.965,
ConoSur Financiamiento - Clase C,ARS,2026-04-22,1.0,1240.075,2.179,12.241,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-22,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-22,1.0,192305.474,2.012,11.344,42.439
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-22,1.0,225903.672,2.056,11.6,43.511
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-22,1.0,273428.22,2.181,12.327,46.579
Consultatio Diamante Plus - Clase A,ARS,2026-04-22,1.0,36041.46,1.863,10.465,41.439
Consultatio Diamante Plus - Clase B,ARS,2026-04-22,1.0,161546.637,1.875,10.533,41.723
Consultatio Diamante Plus - Clase C,ARS,2026-04-22,1.0,31758.8,1.974,11.11,44.15
Consultatio Diamante Plus - Clase D,ARS,2026-04-22,1.0,160085.669,1.936,10.89,43.22
Consultatio Multimercado VI - Clase A,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-22,1.0,1047.028,0.564,,
Consultatio Renta Local - Clase A,ARS,2026-04-22,1.0,313465.577,1.488,9.85,39.347
Consultatio Renta Local - Clase B,ARS,2026-04-22,1.0,115192.332,1.532,10.103,40.523
Consultatio Renta Local - Clase C,ARS,2026-04-22,1.0,117774.031,1.576,10.356,41.44
Consultatio Renta Nacional - Clase A,ARS,2026-04-22,1.0,206254.537,2.252,14.188,46.217
Consultatio Renta Nacional - Clase B,ARS,2026-04-22,1.0,233116.174,2.296,14.451,47.318
Consultatio Renta Nacional - Clase C,ARS,2026-04-22,1.0,292538.773,2.421,15.196,50.467
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-22,1.0,1803.101,0.0,13.813,46.497
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-22,1.0,1983.99,3.359,16.834,33.086
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-22,1.0,9492.466,3.359,16.834,33.086
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-22,1.0,78155.949,3.269,16.291,31.084
Crecer Ahorro - Clase A,ARS,2026-04-22,0.0,1372.314,1.678,10.21,37.231
Crecer Ahorro - Clase B,ARS,2026-04-22,0.0,1382.565,1.721,10.465,38.257
Delta Ahorro - Clase A,ARS,2026-04-22,1.0,261408.089,1.435,9.223,40.095
Delta Ahorro - Clase B,ARS,2026-04-22,1.0,323289.365,1.493,9.559,41.503
Delta Ahorro Plus - Clase A,ARS,2026-04-22,1.0,368740.794,2.84,13.292,29.734
Delta Ahorro Plus - Clase B,ARS,2026-04-22,1.0,439788.408,2.899,13.64,31.038
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,1515.428,2.84,13.291,29.733
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1441.265,0.0,0.544,15.937
Delta Gestion IV - Clase A,ARS,2026-04-22,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-22,0.0,81623.758,-0.788,-4.275,-1.783
Delta Gestion X - Clase B,ARS,2026-04-22,1.0,1651.539,2.685,16.133,37.697
Delta Gestion X - Clase E,ARS,2026-04-22,1.0,1354.337,2.62,15.742,36.19
Delta Patrimonio I - Clase A,ARS,2026-04-22,1.0,31600.879,0.016,-3.438,16.879
Delta Patrimonio I - Clase B,ARS,2026-04-22,1.0,32659.328,0.047,-3.275,17.524
FBA Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,12998.629,2.072,12.645,35.211
FBA Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,233090.203,2.072,12.645,35.719
FBA Ahorro Pesos - Clase B1,ARS,2026-04-22,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-22,1.0,233921.59,2.107,12.955,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-22,1.0,234162.897,2.142,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-22,1.0,12999.658,2.072,12.645,35.211
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-22,1.0,13337.541,1.633,10.385,39.204
FBA Bonos Argentina - Clase B,ARS,2026-04-22,1.0,153701.933,1.668,10.588,40.043
FBA Gestion I - Clase B,ARS,2026-04-22,1.0,8409.004,0.444,-1.076,4.915
Fima Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,608192.157,1.472,9.972,40.055
Fima Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,680453.395,1.505,10.161,40.839
Fima Ahorro Pesos - Clase C,ARS,2026-04-22,1.0,721817.315,1.529,10.298,41.411
Fima Ahorro Plus - Clase A,ARS,2026-04-22,1.0,150552.914,2.026,11.946,40.883
Fima Ahorro Plus - Clase B,ARS,2026-04-22,1.0,157781.623,2.059,12.138,41.672
Fima Ahorro Plus - Clase C,ARS,2026-04-22,1.0,166135.504,2.083,12.278,42.248
Fima Ahorro Plus - Clase E,ARS,2026-04-22,1.0,166690.291,2.083,12.278,
Fima Capital Plus - Clase A,ARS,2026-04-22,1.0,86914.322,0.402,-2.053,22.684
Fima Capital Plus - Clase B,ARS,2026-04-22,1.0,90617.136,0.429,-1.916,23.246
Fima Capital Plus - Clase C,ARS,2026-04-22,1.0,94133.246,0.446,-1.824,23.622
Fima Capital Plus - Clase E,ARS,2026-04-22,1.0,93368.186,0.458,-1.763,
Fima Renta Pesos - Clase A,ARS,2026-04-22,1.0,181675.246,4.06,19.732,48.552
Fima Renta Pesos - Clase B,ARS,2026-04-22,1.0,188119.051,4.087,19.9,49.232
Fima Renta Pesos - Clase C,ARS,2026-04-22,1.0,193822.196,4.105,20.012,49.687
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-22,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-22,1.0,63609.923,1.779,11.317,45.554
First Renta Pesos - Clase B,ARS,2026-04-22,1.0,53974.693,1.808,11.487,46.284
First Renta Pesos - Clase C,ARS,2026-04-22,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-22,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-22,1.0,35272.878,2.009,11.575,43.718
Fundcorp Performance - Clase B,ARS,2026-04-22,1.0,36075.119,2.023,11.66,44.079
Fundcorp Performance - Clase C,ARS,2026-04-22,1.0,39862.616,2.097,12.086,45.893
Gainvest Ahorro - Clase A,ARS,2026-04-22,1.0,15645.305,3.346,-2.119,-83.004
Gainvest Ahorro - Clase B,ARS,2026-04-22,1.0,1869.914,3.346,-2.119,-82.945
Gainvest Ahorro - Clase C,ARS,2026-04-22,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-22,1.0,272712.172,1.558,10.519,44.515
Gainvest FF - Clase B,ARS,2026-04-22,1.0,274783.073,1.558,10.519,44.514
Gainvest FF - Clase C,ARS,2026-04-22,1.0,10884.832,1.645,11.029,46.702
Galileo Ahorro - Clase A,ARS,2026-04-22,1.0,230297.453,3.292,14.67,47.923
Galileo Ahorro - Clase B,ARS,2026-04-22,1.0,161715.374,3.321,14.845,48.666
Galileo Multimercado II - Clase A,ARS,2026-04-22,1.0,22899.619,3.903,18.504,56.375
Galileo Multimercado II - Clase B,ARS,2026-04-22,1.0,23360.045,3.933,18.687,57.161
HF Retorno Total - Clase I,ARS,2026-04-22,1.0,38482.564,2.733,15.853,47.196
IAM Renta Capital - Clase A,ARS,2026-04-22,1.0,83654.875,2.761,13.552,51.537
IAM Renta Capital - Clase B,ARS,2026-04-22,1.0,85666.234,2.765,13.576,51.643
IAM Renta Capital - Clase C,ARS,2026-04-22,1.0,82285.052,2.814,13.866,52.91
IAM Renta Capital - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-22,1.0,234150.345,3.807,16.865,42.705
IAM Renta Plus - Clase B,ARS,2026-04-22,1.0,242868.985,3.829,16.998,43.235
IAM Renta Plus - Clase C,ARS,2026-04-22,1.0,214533.927,3.855,17.153,43.853
IAM Renta Plus - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-22,1.0,34235.924,1.549,9.864,27.784
IEB Ahorro Plus - Clase B,ARS,2026-04-22,1.0,36800.655,1.596,10.134,28.812
IEB Ahorro Plus - Clase C,ARS,2026-04-22,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1320.512,0.0,1.077,17.564
Julio A. Roca Ahorro Pesos,ARS,2026-04-22,1.0,56197.771,3.618,10.626,57.621
Lombard Ahorro Plus II - Clase A,ARS,2026-04-22,1.0,1287.772,1.653,12.122,
Lombard Capital,ARS,2026-04-22,1.0,249235.905,1.429,9.615,40.512
Lombard Capital Fisicos,ARS,2026-04-22,1.0,180667.338,1.132,7.568,31.561
Lombard Capital JYF,ARS,2026-04-22,1.0,168968.247,1.098,7.316,29.719
MAF Ahorro Pesos - Clase A,ARS,2026-04-22,2.0,136101.508,3.261,18.627,50.757
MAF Ahorro Pesos - Clase B,ARS,2026-04-22,2.0,157762.795,3.273,18.7,51.058
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-22,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-22,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-22,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-22,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-22,0.0,1319.511,1.126,12.241,
MAF Gestión Activa III - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-22,1.0,1975.088,2.17,7.679,44.819
MAF Pesos Plus - Clase A,ARS,2026-04-22,1.0,141945.848,1.458,10.362,42.159
MAF Pesos Plus - Clase B,ARS,2026-04-22,1.0,158453.647,1.49,10.548,42.943
MAF Pesos Plus - Clase C,ARS,2026-04-22,1.0,163721.526,1.49,10.548,42.943
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-22,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,8066.342,3.432,15.999,47.187
Max Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,10523.267,3.462,16.178,47.926
Max Ahorro Pesos - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-22,1.0,1873.69,3.43,15.419,46.449
Max Dinamico I - Clase A,ARS,2026-04-22,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-22,0.0,1969.868,2.195,10.912,50.253
Max Dinamico II - Clase A,ARS,2026-04-22,0.0,1887.826,2.072,11.828,36.028
Max Dinamico II - Clase B,ARS,2026-04-22,0.0,1925.336,2.096,11.966,36.575
Max Dinamico II - Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-22,0.0,1995,2.203,12.602,39.125
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-22,0.0,1616.897,2.072,11.824,36.023
Max Dinamico III - Clase A,ARS,2026-04-22,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-22,1.0,1163.955,1.032,5.386,16.396
Max Dinamico III - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-22,1.0,1252.4,1.074,5.621,9.726
Max Dinamico IV - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-22,1.0,1600.609,0.117,-4.016,37.975
Max Dinamico V - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-22,1.0,2172.658,2.569,13.373,45.65
Max Estrategico V - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-22,1.0,4142.879,-0.095,-3.918,33.018
Max Multigestión I - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-22,1.0,1082.427,0.129,0.999,8.243
Max Multigestión II - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-22,1.0,525737.507,2.809,14.927,45.596
MEGAQM Ahorro - Clase B,ARS,2026-04-22,1.0,529111.364,2.84,15.111,46.357
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-22,1.0,27511.654,2.442,14.165,49.473
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-22,1.0,14381.076,2.865,18.75,53.627
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-22,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-22,1.0,6721252.45,-0.202,-2.06,4866.671
MEGAQM Performance II - Clase A,ARS,2026-04-22,1.0,282443.182,0.921,1.637,35.597
MEGAQM Performance II - Clase B,ARS,2026-04-22,1.0,295408.805,0.934,1.706,35.896
MEGAQM Performance II - Clase C,ARS,2026-04-22,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-22,1.0,1099.147,0.0,0.0,6.976
Mercado Fondo Ahorro - Clase B,ARS,2026-04-22,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-22,1.0,1017.988,0.881,,
Novus Liquidez Plus - Clase A,ARS,2026-04-22,1.0,15236.085,2.146,13.085,43.543
Novus Liquidez Plus - Clase B,ARS,2026-04-22,1.0,15545.576,2.193,13.363,44.696
Novus Liquidez Plus - Clase C,ARS,2026-04-22,1.0,15234.044,2.164,13.105,43.569
Novus Liquidez Plus - Clase D,ARS,2026-04-22,1.0,15857.15,2.193,13.363,44.696
Novus Liquidez Plus - Clase E,ARS,2026-04-22,1.0,2912.928,2.146,13.085,43.543
Novus Liquidez Plus - Clase F,ARS,2026-04-22,1.0,2536.059,2.193,13.363,44.696
Novus Liquidez Plus - Clase G,ARS,2026-04-22,1.0,2322.924,0.0,0.0,23.085
Novus Liquidez Plus - Clase H,ARS,2026-04-22,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-22,1.0,1641.655,2.146,13.085,43.544
Optimum Global Opportunity - Clase A,ARS,2026-04-22,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-22,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-22,1.0,12713.905,3.745,19.402,56.33
Optimum Multi Asset Fund - Clase B,ARS,2026-04-22,1.0,105576.543,3.774,19.582,57.099
Optimum Multi Asset Fund - Clase C,ARS,2026-04-22,1.0,2219.672,0.0,0.0,3.283
Optimum Total Return - Clase A,ARS,2026-04-22,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-22,1.0,1461762.547,0.255,-0.219,42.169
Parakeet Dinámico - Clase A,ARS,2026-04-22,1.0,1400.54,1.955,7.524,40.397
Parakeet Dinámico - Clase B,ARS,2026-04-22,1.0,1399.345,1.949,7.508,40.289
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-22,1.0,1491.499,1.892,13.058,45.743
Parakeet Multimercado - Clase B,ARS,2026-04-22,1.0,1499.619,1.922,13.233,46.476
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-22,1.0,1217.812,2.478,5.857,21.781
Parakeet Premium - Clase B,ARS,2026-04-22,1.0,1266.799,2.478,10.124,26.68
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-22,1.0,1796.066,1.916,10.988,42.972
Parakeet Renta Pesos - Clase B,ARS,2026-04-22,1.0,1810.333,1.946,11.159,43.691
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-22,1.0,1454.857,1.916,10.987,37.011
Pionero FF - Clase A,ARS,2026-04-22,1.0,244928.564,1.549,9.949,46.874
Pionero FF - Clase B,ARS,2026-04-22,1.0,245109.717,1.579,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-22,1.0,285150.212,1.63,10.278,43.532
Pionero Renta Ahorro - Clase B,ARS,2026-04-22,1.0,295226.089,1.671,10.519,44.542
Pionero Renta Ahorro - Clase C,ARS,2026-04-22,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-22,2.0,19166.893,0.144,-1.354,34.546
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-22,2.0,82822.546,0.159,-1.277,34.884
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-22,2.0,998.473,0.202,-0.153,-0.153
Pionero Renta Balanceado - Clase A,ARS,2026-04-22,1.0,13470.829,2.309,15.488,46.084
Pionero Renta Balanceado - Clase B,ARS,2026-04-22,1.0,13806.698,2.342,15.686,46.891
Pionero Renta Balanceado - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-22,1.0,178227.908,1.303,8.562,24.713
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-22,1.0,166751.573,1.28,8.429,24.214
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-22,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-22,1.0,391797.661,2.517,12.758,37.179
Quiron Savings - Clase B,ARS,2026-04-22,1.0,368918.193,2.517,12.758,37.179
SBS Pesos Plus - Clase A,ARS,2026-04-22,0.0,51876.816,1.526,9.911,37.33
SBS Pesos Plus - Clase B,ARS,2026-04-22,0.0,56946.756,1.585,10.25,38.713
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-22,0.0,1654.913,1.526,9.911,37.33
SBS Tavelli Mix - Clase P,ARS,2026-04-22,1.0,1032845.508,1.612,10.415,37.502
Schroder Argentina - Clase A,ARS,2026-04-22,1.0,879605.612,2.536,10.13,54.597
Schroder Argentina - Clase B,ARS,2026-04-22,1.0,945308.599,2.565,10.299,55.374
Schroder Argentina - Clase C,ARS,2026-04-22,1.0,932805.865,2.551,10.214,54.985
Schroder Argentina - Clase D,ARS,2026-04-22,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-22,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-22,1.0,478720.246,3.14,9.605,31.575
Schroder Corto Plazo - Clase C,ARS,2026-04-22,1.0,8874.955,0.0,0.0,0.0
