Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase A,ARS,2026-04-29,1.0,227209.782,2.19,13.183,45.764
Balanz Capital Ahorro - Clase B,ARS,2026-04-29,1.0,231672.577,2.222,13.33,46.349
Balanz Capital Ahorro - Clase C,ARS,2026-04-29,1.0,82185.992,2.257,13.495,47.011
Balanz Capital Ahorro - Clase D,ARS,2026-04-29,1.0,17547.829,2.261,13.513,21.879
Balanz Capital Ahorro - Clase E,ARS,2026-04-29,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1879.841,2.183,13.175,45.754
Balanz Opportunity - Clase A,ARS,2026-04-29,1.0,38812.502,2.797,10.426,44.993
Balanz Opportunity - Clase B,ARS,2026-04-29,1.0,39389.937,2.797,10.426,44.993
Balanz Opportunity - Clase C,ARS,2026-04-29,1.0,40972.355,2.836,10.605,45.722
Balanz Opportunity - Clase D,ARS,2026-04-29,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-29,1.0,1746.195,1.846,10.602,38.741
BAVSA Ahorro Plus - Clase B,ARS,2026-04-29,1.0,1827.636,1.885,10.783,39.437
BAVSA Ahorro Plus - Clase C,ARS,2026-04-29,1.0,1488.116,1.901,6.286,33.958
BAVSA Ahorro Plus - Clase D,ARS,2026-04-29,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-29,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-29,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-29,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-29,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-29,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-29,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-29,1.0,3640.4,2.484,15.03,44.222
BAVSA Pesos Plus - Clase C,ARS,2026-04-29,1.0,1969.093,2.523,13.217,42.417
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-29,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-29,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-29,1.0,1934.081,4.079,13.083,41.884
BM Smart Corto Plazo - Clase B,ARS,2026-04-29,1.0,1959.401,4.135,13.342,42.881
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-29,1.0,1461.974,0.0,0.198,25.716
Chaco Abierto Ahorro - Clase A,ARS,2026-04-29,1.0,76712.637,2.113,11.814,38.295
Chaco Abierto Ahorro - Clase B,ARS,2026-04-29,1.0,78180.942,2.113,11.814,38.295
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-29,1.0,1567.232,2.974,15.804,42.651
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,15712.578,1.955,10.112,41.868
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,16049.147,2.001,10.325,42.709
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-29,1.0,16143.052,2.01,10.365,42.867
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-29,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-29,1.0,1884.774,2.617,14.438,45.429
Champaquí Renta Pesos - Clase B,ARS,2026-04-29,1.0,1900.856,2.657,14.625,46.159
Champaquí Renta Pesos - Clase D,ARS,2026-04-29,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-29,1.0,1066.774,2.732,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-29,1.0,1068.026,2.791,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-29,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-29,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-29,1.0,424499.524,1.972,10.96,42.366
CMA Proteccion - Clase B,ARS,2026-04-29,1.0,485895.059,1.999,11.141,43.405
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1769.797,1.972,10.96,42.364
Compass Ahorro - Clase A,ARS,2026-04-29,1.0,90829.198,2.087,11.962,35.862
Compass Ahorro - Clase B,ARS,2026-04-29,1.0,103341.896,2.152,12.266,37.011
Compass Ahorro - Clase C,ARS,2026-04-29,1.0,126560.286,2.327,13.091,39.604
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-29,1.0,1666.522,2.327,13.092,39.048
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-29,1.0,1677.452,2.327,13.091,39.341
ConoSur Ahorro - Clase A,ARS,2026-04-29,1.0,1333.139,2.265,12.796,
ConoSur Ahorro - Clase B,ARS,2026-04-29,1.0,1308.537,2.273,12.833,
ConoSur Ahorro - Clase C,ARS,2026-04-29,1.0,2117.875,2.329,13.092,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-29,1.0,1328.431,2.274,12.833,
ConoSur Financiamiento - Clase A,ARS,2026-04-29,1.0,1163.15,2.233,12.02,
ConoSur Financiamiento - Clase B,ARS,2026-04-29,1.0,1255.319,2.249,12.093,
ConoSur Financiamiento - Clase C,ARS,2026-04-29,1.0,1241.679,2.312,12.387,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-29,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-29,1.0,192369.173,2.046,11.38,40.963
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-29,1.0,226011.011,2.105,11.653,42.024
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-29,1.0,273669.125,2.271,12.426,45.06
Consultatio Diamante Plus - Clase A,ARS,2026-04-29,1.0,36173.493,2.236,10.869,40.987
Consultatio Diamante Plus - Clase B,ARS,2026-04-29,1.0,162144.679,2.252,10.942,41.27
Consultatio Diamante Plus - Clase C,ARS,2026-04-29,1.0,31886.756,2.385,11.558,43.689
Consultatio Diamante Plus - Clase D,ARS,2026-04-29,1.0,160710.707,2.334,11.323,42.763
Consultatio Multimercado VI - Clase A,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-29,1.0,1050.735,0.92,,
Consultatio Renta Local - Clase A,ARS,2026-04-29,1.0,314118.475,1.7,10.078,36.836
Consultatio Renta Local - Clase B,ARS,2026-04-29,1.0,115448.866,1.758,10.348,37.978
Consultatio Renta Local - Clase C,ARS,2026-04-29,1.0,118053.295,1.817,10.618,38.893
Consultatio Renta Nacional - Clase A,ARS,2026-04-29,1.0,206319.602,2.284,14.224,45.895
Consultatio Renta Nacional - Clase B,ARS,2026-04-29,1.0,233223.26,2.343,14.503,46.994
Consultatio Renta Nacional - Clase C,ARS,2026-04-29,1.0,292791.897,2.509,15.296,50.136
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-29,1.0,1803.101,0.0,13.813,46.108
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-29,1.0,1982.54,3.283,16.748,31.478
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-29,1.0,9485.527,3.283,16.748,31.478
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-29,1.0,78076.113,3.163,16.173,29.5
Crecer Ahorro - Clase A,ARS,2026-04-29,0.0,1374.515,1.841,10.387,37.052
Crecer Ahorro - Clase B,ARS,2026-04-29,0.0,1384.981,1.899,10.658,38.084
Delta Ahorro - Clase A,ARS,2026-04-29,1.0,262395.235,1.818,9.635,39.803
Delta Ahorro - Clase B,ARS,2026-04-29,1.0,324572.441,1.896,9.993,41.209
Delta Ahorro Plus - Clase A,ARS,2026-04-29,1.0,367407.444,2.468,12.882,28.841
Delta Ahorro Plus - Clase B,ARS,2026-04-29,1.0,438282.212,2.547,13.251,30.136
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,1509.948,2.468,12.882,28.841
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1441.265,0.0,0.544,15.535
Delta Gestion IV - Clase A,ARS,2026-04-29,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-29,0.0,81622.38,-0.79,-4.276,-2.453
Delta Gestion X - Clase B,ARS,2026-04-29,1.0,1645.558,2.313,15.712,35.35
Delta Gestion X - Clase E,ARS,2026-04-29,1.0,1349.149,2.227,15.298,33.869
Delta Patrimonio I - Clase A,ARS,2026-04-29,1.0,32108.948,1.624,-1.886,12.688
Delta Patrimonio I - Clase B,ARS,2026-04-29,1.0,33187.913,1.667,-1.71,13.309
FBA Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,12989.506,2.0,12.566,34.721
FBA Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,232926.598,2.0,12.566,35.211
FBA Ahorro Pesos - Clase B1,ARS,2026-04-29,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-29,1.0,233784.346,2.047,12.889,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-29,1.0,234052.483,2.094,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-29,1.0,12990.535,2.0,12.566,34.721
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-29,1.0,13350.894,1.735,10.495,38.206
FBA Bonos Argentina - Clase B,ARS,2026-04-29,1.0,153873.552,1.782,10.712,39.039
FBA Gestion I - Clase B,ARS,2026-04-29,1.0,8527.704,1.862,0.32,6.224
Fima Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,609181.992,1.637,10.151,39.186
Fima Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,681633.797,1.681,10.352,39.965
Fima Ahorro Pesos - Clase C,ARS,2026-04-29,1.0,723125.764,1.713,10.498,40.535
Fima Ahorro Plus - Clase A,ARS,2026-04-29,1.0,150421.45,1.937,11.849,39.734
Fima Ahorro Plus - Clase B,ARS,2026-04-29,1.0,157660.723,1.981,12.052,40.517
Fima Ahorro Plus - Clase C,ARS,2026-04-29,1.0,166021.126,2.012,12.201,41.088
Fima Ahorro Plus - Clase E,ARS,2026-04-29,1.0,166575.504,2.012,12.201,
Fima Capital Plus - Clase A,ARS,2026-04-29,1.0,88175.122,1.859,-0.632,18.691
Fima Capital Plus - Clase B,ARS,2026-04-29,1.0,91939.702,1.894,-0.484,19.234
Fima Capital Plus - Clase C,ARS,2026-04-29,1.0,95512.708,1.918,-0.385,19.598
Fima Capital Plus - Clase E,ARS,2026-04-29,1.0,94740.118,1.934,-0.319,
Fima Renta Pesos - Clase A,ARS,2026-04-29,1.0,179464.55,2.793,18.275,48.317
Fima Renta Pesos - Clase B,ARS,2026-04-29,1.0,185846.22,2.829,18.452,48.996
Fima Renta Pesos - Clase C,ARS,2026-04-29,1.0,191491.642,2.853,18.569,49.45
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-29,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-29,1.0,63737.736,1.983,11.541,44.797
First Renta Pesos - Clase B,ARS,2026-04-29,1.0,54088.338,2.022,11.721,45.524
First Renta Pesos - Clase C,ARS,2026-04-29,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-29,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-29,1.0,35304.26,2.099,11.674,42.463
Fundcorp Performance - Clase B,ARS,2026-04-29,1.0,36108.948,2.119,11.765,42.821
Fundcorp Performance - Clase C,ARS,2026-04-29,1.0,39909.58,2.217,12.218,44.62
Gainvest Ahorro - Clase A,ARS,2026-04-29,1.0,15758.739,4.095,-1.409,-82.872
Gainvest Ahorro - Clase B,ARS,2026-04-29,1.0,1883.472,4.095,-1.409,-82.814
Gainvest Ahorro - Clase C,ARS,2026-04-29,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-29,1.0,274084.868,2.069,11.075,44.265
Gainvest FF - Clase B,ARS,2026-04-29,1.0,276166.137,2.069,11.075,44.265
Gainvest FF - Clase C,ARS,2026-04-29,1.0,10942.775,2.186,11.62,46.449
Galileo Ahorro - Clase A,ARS,2026-04-29,1.0,230149.023,3.225,14.596,47.059
Galileo Ahorro - Clase B,ARS,2026-04-29,1.0,161626.688,3.265,14.782,47.798
Galileo Multimercado II - Clase A,ARS,2026-04-29,1.0,22554.721,2.338,16.719,54.417
Galileo Multimercado II - Clase B,ARS,2026-04-29,1.0,23010.454,2.378,16.911,55.192
HF Retorno Total - Clase I,ARS,2026-04-29,1.0,38360.271,2.406,15.485,44.258
IAM Renta Capital - Clase A,ARS,2026-04-29,1.0,83791.879,2.929,13.738,49.252
IAM Renta Capital - Clase B,ARS,2026-04-29,1.0,85807.691,2.935,13.764,49.357
IAM Renta Capital - Clase C,ARS,2026-04-29,1.0,82434.093,3.001,14.073,50.604
IAM Renta Capital - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-29,1.0,232155.363,2.923,15.87,41.669
IAM Renta Plus - Clase B,ARS,2026-04-29,1.0,240816.853,2.952,16.01,42.195
IAM Renta Plus - Clase C,ARS,2026-04-29,1.0,212738.789,2.986,16.173,42.809
IAM Renta Plus - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-29,1.0,34308.289,1.764,10.096,26.433
IEB Ahorro Plus - Clase B,ARS,2026-04-29,1.0,36884.127,1.827,10.384,27.451
IEB Ahorro Plus - Clase C,ARS,2026-04-29,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1320.512,0.0,1.077,16.076
Julio A. Roca Ahorro Pesos,ARS,2026-04-29,1.0,55936.239,3.136,10.111,46.323
Lombard Ahorro Plus II - Clase A,ARS,2026-04-29,1.0,1290.816,1.893,12.387,
Lombard Capital,ARS,2026-04-29,1.0,250661.783,2.009,10.242,40.086
Lombard Capital Fisicos,ARS,2026-04-29,1.0,181293.505,1.482,7.94,31.402
Lombard Capital JYF,ARS,2026-04-29,1.0,169539.827,1.44,7.679,29.547
MAF Ahorro Pesos - Clase A,ARS,2026-04-29,2.0,135439.119,2.759,18.05,51.009
MAF Ahorro Pesos - Clase B,ARS,2026-04-29,2.0,157001.005,2.775,18.127,51.312
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-29,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-29,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-29,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-29,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-29,0.0,1330.39,1.96,13.166,
MAF Gestión Activa III - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-29,1.0,1983.45,2.603,8.135,42.35
MAF Pesos Plus - Clase A,ARS,2026-04-29,1.0,142472.872,1.834,10.771,41.756
MAF Pesos Plus - Clase B,ARS,2026-04-29,1.0,159058.74,1.877,10.97,42.538
MAF Pesos Plus - Clase C,ARS,2026-04-29,1.0,164346.736,1.877,10.97,42.538
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-29,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,8055.144,3.288,15.838,48.118
Max Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,10509.669,3.328,16.028,48.862
Max Ahorro Pesos - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-29,1.0,1871.07,3.285,15.258,47.375
Max Dinamico I - Clase A,ARS,2026-04-29,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-29,0.0,1969.07,2.154,10.867,43.547
Max Dinamico II - Clase A,ARS,2026-04-29,0.0,1889.3,2.152,11.915,35.189
Max Dinamico II - Clase B,ARS,2026-04-29,0.0,1926.987,2.183,12.062,35.733
Max Dinamico II - Clase C,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-29,0.0,1997.43,2.328,12.739,38.268
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-29,0.0,1618.159,2.152,11.911,35.184
Max Dinamico III - Clase A,ARS,2026-04-29,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-29,1.0,1177.087,2.171,6.575,17.709
Max Dinamico III - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-29,1.0,1266.71,2.229,6.828,10.98
Max Dinamico IV - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-29,1.0,1631.949,2.077,-2.136,33.046
Max Dinamico V - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-29,1.0,2178.941,2.866,13.701,42.878
Max Estrategico V - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-29,1.0,4227.979,1.957,-1.944,26.65
Max Multigestión I - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-29,1.0,1102.965,2.028,2.915,10.297
Max Multigestión II - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-29,1.0,525206.727,2.705,14.811,44.435
MEGAQM Ahorro - Clase B,ARS,2026-04-29,1.0,528630.064,2.746,15.006,45.19
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-29,1.0,27402.147,2.035,13.711,48.247
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-29,1.0,14308.812,2.348,18.154,50.7
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-29,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-29,1.0,6742538.398,0.114,-1.75,4778.398
MEGAQM Performance II - Clase A,ARS,2026-04-29,1.0,284569.123,1.681,2.402,32.027
MEGAQM Performance II - Clase B,ARS,2026-04-29,1.0,297644.942,1.698,2.476,32.318
MEGAQM Performance II - Clase C,ARS,2026-04-29,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-29,1.0,1099.802,0.06,0.06,6.591
Mercado Fondo Ahorro - Clase B,ARS,2026-04-29,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-29,1.0,1019.007,0.982,,
Novus Liquidez Plus - Clase A,ARS,2026-04-29,1.0,15199.525,1.9,12.813,42.48
Novus Liquidez Plus - Clase B,ARS,2026-04-29,1.0,15510.652,1.963,13.108,43.625
Novus Liquidez Plus - Clase C,ARS,2026-04-29,1.0,15199.82,1.934,12.851,42.527
Novus Liquidez Plus - Clase D,ARS,2026-04-29,1.0,15821.526,1.963,13.108,43.625
Novus Liquidez Plus - Clase E,ARS,2026-04-29,1.0,2905.939,1.901,12.813,42.48
Novus Liquidez Plus - Clase F,ARS,2026-04-29,1.0,2530.362,1.963,13.108,43.625
Novus Liquidez Plus - Clase G,ARS,2026-04-29,1.0,2322.924,0.0,0.0,22.468
Novus Liquidez Plus - Clase H,ARS,2026-04-29,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-29,1.0,1637.716,1.9,12.814,42.481
Optimum Global Opportunity - Clase A,ARS,2026-04-29,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-29,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-29,1.0,12551.118,2.416,17.873,56.294
Optimum Multi Asset Fund - Clase B,ARS,2026-04-29,1.0,104234.588,2.455,18.062,57.064
Optimum Multi Asset Fund - Clase C,ARS,2026-04-29,1.0,2219.672,0.0,0.0,4.561
Optimum Total Return - Clase A,ARS,2026-04-29,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-29,1.0,1487307.577,2.007,1.525,35.333
Parakeet Dinámico - Clase A,ARS,2026-04-29,1.0,1410.05,2.647,8.254,38.24
Parakeet Dinámico - Clase B,ARS,2026-04-29,1.0,1408.827,2.64,8.236,38.134
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-29,1.0,1489.065,1.726,12.874,44.122
Parakeet Multimercado - Clase B,ARS,2026-04-29,1.0,1497.317,1.765,13.06,44.847
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-29,1.0,1177.48,-0.916,2.351,17.748
Parakeet Premium - Clase B,ARS,2026-04-29,1.0,1274.578,3.107,10.8,27.458
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-29,1.0,1798.525,2.055,11.14,42.001
Parakeet Renta Pesos - Clase B,ARS,2026-04-29,1.0,1812.988,2.095,11.322,42.715
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-29,1.0,1456.85,2.055,11.139,36.08
Pionero FF - Clase A,ARS,2026-04-29,1.0,246215.302,2.083,10.527,46.385
Pionero FF - Clase B,ARS,2026-04-29,1.0,246421.434,2.122,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-29,1.0,285724.533,1.834,10.5,42.578
Pionero Renta Ahorro - Clase B,ARS,2026-04-29,1.0,295861.108,1.89,10.756,43.582
Pionero Renta Ahorro - Clase C,ARS,2026-04-29,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-29,2.0,19449.194,1.619,0.099,31.606
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-29,2.0,84046.508,1.639,0.182,31.936
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-29,2.0,1013.377,1.698,1.338,1.338
Pionero Renta Balanceado - Clase A,ARS,2026-04-29,1.0,13400.529,1.775,14.885,44.855
Pionero Renta Balanceado - Clase B,ARS,2026-04-29,1.0,13736.117,1.819,15.095,45.655
Pionero Renta Balanceado - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-29,1.0,178743.376,1.596,8.876,24.466
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-29,1.0,167220.977,1.565,8.734,23.968
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-29,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-29,1.0,390977.583,2.302,12.522,35.091
Quiron Savings - Clase B,ARS,2026-04-29,1.0,368146.004,2.302,12.522,35.091
SBS Pesos Plus - Clase A,ARS,2026-04-29,0.0,51950.496,1.67,10.067,36.593
SBS Pesos Plus - Clase B,ARS,2026-04-29,0.0,57038.604,1.748,10.428,37.968
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-29,0.0,1657.263,1.67,10.067,36.593
SBS Tavelli Mix - Clase P,ARS,2026-04-29,1.0,1033276.884,1.654,10.461,36.742
Schroder Argentina - Clase A,ARS,2026-04-29,1.0,872995.505,1.765,9.302,49.365
Schroder Argentina - Clase B,ARS,2026-04-29,1.0,938294.926,1.804,9.481,50.116
Schroder Argentina - Clase C,ARS,2026-04-29,1.0,925840.394,1.785,9.391,49.74
Schroder Argentina - Clase D,ARS,2026-04-29,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-29,1.0,24139.747,0.0,0.0,-0.308
