Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Capital Ahorro - Clase B,ARS,2026-04-16,1.0,230418.637,1.668,12.716,48.884
Balanz Capital Ahorro - Clase C,ARS,2026-04-16,1.0,81728.032,1.687,12.863,49.556
Balanz Capital Ahorro - Clase D,ARS,2026-04-16,1.0,17449.735,1.689,12.878,23.99
Balanz Capital Ahorro - Clase E,ARS,2026-04-16,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1870.057,1.652,12.586,48.288
Balanz Opportunity - Clase A,ARS,2026-04-16,1.0,38425.049,1.771,9.324,42.103
Balanz Opportunity - Clase B,ARS,2026-04-16,1.0,38996.725,1.771,9.324,42.103
Balanz Opportunity - Clase C,ARS,2026-04-16,1.0,40556.103,1.792,9.482,42.817
Balanz Opportunity - Clase D,ARS,2026-04-16,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-04-16,1.0,1737.651,1.348,10.061,41.718
BAVSA Ahorro Plus - Clase B,ARS,2026-04-16,1.0,1818.368,1.369,10.221,42.429
BAVSA Ahorro Plus - Clase C,ARS,2026-04-16,1.0,1480.465,1.377,5.739,36.832
BAVSA Ahorro Plus - Clase D,ARS,2026-04-16,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-04-16,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-04-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-04-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-04-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-04-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-04-16,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-16,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-04-16,1.0,3626.682,2.098,14.596,45.569
BAVSA Pesos Plus - Clase C,ARS,2026-04-16,1.0,1961.323,2.119,12.771,43.76
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-04-16,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-04-16,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-04-16,1.0,1885.763,1.479,10.258,41.77
BM Smart Corto Plazo - Clase B,ARS,2026-04-16,1.0,1909.974,1.508,10.483,42.766
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-04-16,1.0,1461.974,0.0,0.198,28.834
Chaco Abierto Ahorro - Clase A,ARS,2026-04-16,1.0,76337.237,1.614,11.267,39.596
Chaco Abierto Ahorro - Clase B,ARS,2026-04-16,1.0,77798.357,1.614,11.267,39.596
Champaquí Ahorro Mixto - Clase A,ARS,2026-04-16,1.0,1559.26,2.45,15.214,40.491
Champaquí Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,15592.372,1.175,9.27,42.746
Champaquí Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,15923.01,1.2,9.458,43.592
Champaquí Ahorro Pesos - Clase C,ARS,2026-04-16,1.0,16015.546,1.204,9.493,43.751
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-04-16,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-04-16,1.0,1870.172,1.822,13.552,47.412
Champaquí Renta Pesos - Clase B,ARS,2026-04-16,1.0,1885.792,1.843,13.717,48.152
Champaquí Renta Pesos - Clase D,ARS,2026-04-16,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-04-16,1.0,1061.955,2.268,,
Chimpay Pesos Conservador - Clase B,ARS,2026-04-16,1.0,1062.917,2.3,,
Chimpay Pesos Conservador - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-04-16,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-04-16,1.0,421288.773,1.2,10.121,43.64
CMA Proteccion - Clase B,ARS,2026-04-16,1.0,482159.63,1.215,10.287,44.729
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1756.411,1.2,10.121,43.639
Compass Ahorro - Clase A,ARS,2026-04-16,1.0,90353.228,1.552,11.375,37.062
Compass Ahorro - Clase B,ARS,2026-04-16,1.0,102767.741,1.585,11.642,38.21
Compass Ahorro - Clase C,ARS,2026-04-16,1.0,125749.331,1.672,12.367,40.717
Compass Ahorro - Clase H Ley 27.743,ARS,2026-04-16,1.0,1655.842,1.672,12.367,40.11
Compass Ahorro - Clase I Ley 27.743,ARS,2026-04-16,1.0,1666.704,1.672,12.366,40.435
ConoSur Ahorro - Clase A,ARS,2026-04-16,1.0,1325.67,1.693,12.164,
ConoSur Ahorro - Clase B,ARS,2026-04-16,1.0,1301.159,1.697,12.197,
ConoSur Ahorro - Clase C,ARS,2026-04-16,1.0,2105.404,1.726,12.426,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-04-16,1.0,1320.938,1.697,12.196,
ConoSur Financiamiento - Clase A,ARS,2026-04-16,1.0,1154.178,1.445,11.156,
ConoSur Financiamiento - Clase B,ARS,2026-04-16,1.0,1245.547,1.453,11.22,
ConoSur Financiamiento - Clase C,ARS,2026-04-16,1.0,1231.662,1.486,11.48,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-04-16,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-04-16,1.0,191091.668,1.369,10.641,44.959
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-04-16,1.0,224450.121,1.4,10.882,46.051
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-04-16,1.0,271574.44,1.488,11.565,49.173
Consultatio Diamante Plus - Clase A,ARS,2026-04-16,1.0,35866.131,1.367,9.927,42.36
Consultatio Diamante Plus - Clase B,ARS,2026-04-16,1.0,160755.476,1.376,9.991,42.645
Consultatio Diamante Plus - Clase C,ARS,2026-04-16,1.0,31594.444,1.447,10.535,45.088
Consultatio Diamante Plus - Clase D,ARS,2026-04-16,1.0,159274.142,1.42,10.328,44.152
Consultatio Multimercado VI - Clase A,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VI - Clase B,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VI - Clase C,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VII - Clase A,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VII - Clase B,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VII - Clase C,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VIII - Clase A,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VIII - Clase B,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Multimercado VIII - Clase C,ARS,2026-04-16,1.0,1043.773,0.251,,
Consultatio Renta Local - Clase A,ARS,2026-04-16,1.0,312204.03,1.08,9.407,36.289
Consultatio Renta Local - Clase B,ARS,2026-04-16,1.0,114714.593,1.111,9.646,37.451
Consultatio Renta Local - Clase C,ARS,2026-04-16,1.0,117271.124,1.142,9.885,38.336
Consultatio Renta Nacional - Clase A,ARS,2026-04-16,1.0,205149.272,1.704,13.576,46.097
Consultatio Renta Nacional - Clase B,ARS,2026-04-16,1.0,231838.376,1.735,13.823,47.197
Consultatio Renta Nacional - Clase C,ARS,2026-04-16,1.0,290834.123,1.824,14.525,50.344
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-04-16,1.0,1803.101,0.0,13.813,47.184
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-04-16,1.0,1962.717,2.251,15.581,31.294
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-04-16,1.0,9390.685,2.251,15.581,31.294
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-04-16,1.0,77337.206,2.187,15.073,29.318
Crecer Ahorro - Clase A,ARS,2026-04-16,0.0,1365.46,1.17,9.66,
Crecer Ahorro - Clase B,ARS,2026-04-16,0.0,1375.491,1.201,9.9,
Delta Ahorro - Clase A,ARS,2026-04-16,1.0,260006.616,0.891,8.637,40.557
Delta Ahorro - Clase B,ARS,2026-04-16,1.0,321503.269,0.932,8.953,41.97
Delta Ahorro Plus - Clase A,ARS,2026-04-16,1.0,364929.759,1.777,12.121,30.816
Delta Ahorro Plus - Clase B,ARS,2026-04-16,1.0,435171.523,1.819,12.447,32.131
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-04-16,1.0,1499.766,1.777,12.121,30.816
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1441.265,0.0,0.544,18.145
Delta Gestion IV - Clase A,ARS,2026-04-16,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-04-16,0.0,81685.194,-0.713,-4.203,-2.573
Delta Gestion X - Clase B,ARS,2026-04-16,1.0,1636.117,1.726,15.048,36.968
Delta Gestion X - Clase E,ARS,2026-04-16,1.0,1341.932,1.68,14.682,35.469
Delta Patrimonio I - Clase A,ARS,2026-04-16,1.0,31180.27,-1.316,-4.724,7.127
Delta Patrimonio I - Clase B,ARS,2026-04-16,1.0,32221.718,-1.293,-4.571,7.718
FBA Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,12927.414,1.513,12.028,35.715
FBA Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,231813.186,1.513,12.028,36.239
FBA Ahorro Pesos - Clase B1,ARS,2026-04-16,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-04-16,1.0,232617.046,1.538,12.325,
FBA Ahorro Pesos - Clase B3,ARS,2026-04-16,1.0,232834.017,1.563,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-04-16,1.0,12928.438,1.513,12.028,35.715
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-04-16,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-04-16,1.0,13271.476,1.13,9.838,40.036
FBA Bonos Argentina - Clase B,ARS,2026-04-16,1.0,152925.486,1.155,10.03,40.88
FBA Gestion I - Clase B,ARS,2026-04-16,1.0,8320.801,-0.609,-2.114,3.959
Fima Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,605165.649,0.967,9.425,40.977
Fima Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,677005.178,0.99,9.602,41.766
Fima Ahorro Pesos - Clase C,ARS,2026-04-16,1.0,718111.567,1.007,9.732,42.342
Fima Ahorro Plus - Clase A,ARS,2026-04-16,1.0,149604.697,1.383,11.241,42.303
Fima Ahorro Plus - Clase B,ARS,2026-04-16,1.0,156773.492,1.407,11.422,43.1
Fima Ahorro Plus - Clase C,ARS,2026-04-16,1.0,165062.982,1.424,11.553,43.682
Fima Ahorro Plus - Clase E,ARS,2026-04-16,1.0,165614.202,1.424,11.553,
Fima Capital Plus - Clase A,ARS,2026-04-16,1.0,86164.031,-0.465,-2.899,13.674
Fima Capital Plus - Clase B,ARS,2026-04-16,1.0,89828.137,-0.446,-2.77,14.194
Fima Capital Plus - Clase C,ARS,2026-04-16,1.0,93308.962,-0.433,-2.684,14.543
Fima Capital Plus - Clase E,ARS,2026-04-16,1.0,92547.512,-0.425,-2.626,
Fima Renta Pesos - Clase A,ARS,2026-04-16,1.0,178694.945,2.352,17.768,47.858
Fima Renta Pesos - Clase B,ARS,2026-04-16,1.0,185019.151,2.372,17.924,48.534
Fima Renta Pesos - Clase C,ARS,2026-04-16,1.0,190618.778,2.385,18.029,48.987
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-04-16,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-04-16,1.0,63195.92,1.116,10.593,46.4
First Renta Pesos - Clase B,ARS,2026-04-16,1.0,53618.991,1.137,10.752,47.135
First Renta Pesos - Clase C,ARS,2026-04-16,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-04-16,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-04-16,1.0,35027.418,1.299,10.799,43.924
Fundcorp Performance - Clase B,ARS,2026-04-16,1.0,35822.602,1.309,10.878,44.285
Fundcorp Performance - Clase C,ARS,2026-04-16,1.0,39575.444,1.361,11.278,46.102
Gainvest Ahorro - Clase A,ARS,2026-04-16,1.0,15580.668,2.919,-2.523,-83.449
Gainvest Ahorro - Clase B,ARS,2026-04-16,1.0,1862.187,2.919,-2.523,-83.39
Gainvest Ahorro - Clase C,ARS,2026-04-16,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-04-16,1.0,271580,1.136,10.06,44.824
Gainvest FF - Clase B,ARS,2026-04-16,1.0,273642.308,1.136,10.06,44.824
Gainvest FF - Clase C,ARS,2026-04-16,1.0,10836.968,1.198,10.541,47.017
Galileo Ahorro - Clase A,ARS,2026-04-16,1.0,228422.171,2.451,13.736,50.063
Galileo Ahorro - Clase B,ARS,2026-04-16,1.0,160385.336,2.472,13.9,50.817
Galileo Multimercado II - Clase A,ARS,2026-04-16,1.0,22637.566,2.714,17.148,55.171
Galileo Multimercado II - Clase B,ARS,2026-04-16,1.0,23090.796,2.735,17.319,55.951
HF Retorno Total - Clase I,ARS,2026-04-16,1.0,38181.283,1.929,14.946,39.791
IAM Renta Capital - Clase A,ARS,2026-04-16,1.0,83190.295,2.19,12.921,51.145
IAM Renta Capital - Clase B,ARS,2026-04-16,1.0,85189.498,2.193,12.944,51.251
IAM Renta Capital - Clase C,ARS,2026-04-16,1.0,81815.943,2.228,13.217,52.514
IAM Renta Capital - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-04-16,1.0,231585.837,2.67,15.585,43.688
IAM Renta Plus - Clase B,ARS,2026-04-16,1.0,240194.352,2.686,15.71,44.222
IAM Renta Plus - Clase C,ARS,2026-04-16,1.0,212156.316,2.704,15.855,44.844
IAM Renta Plus - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-04-16,1.0,34065.781,1.045,9.318,27.185
IEB Ahorro Plus - Clase B,ARS,2026-04-16,1.0,36612.934,1.078,9.572,28.209
IEB Ahorro Plus - Clase C,ARS,2026-04-16,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1320.512,0.0,1.077,17.597
Julio A. Roca Ahorro Pesos,ARS,2026-04-16,1.0,56083.451,3.408,10.401,44.124
Lombard Ahorro Plus II - Clase A,ARS,2026-04-16,1.0,1281.789,1.18,11.601,
Lombard Capital,ARS,2026-04-16,1.0,248457.834,1.112,9.273,41.495
Lombard Capital Fisicos,ARS,2026-04-16,1.0,180118.075,0.824,7.241,31.75
Lombard Capital JYF,ARS,2026-04-16,1.0,168469.082,0.8,6.999,29.921
MAF Ahorro Pesos - Clase A,ARS,2026-04-16,2.0,134782.25,2.261,17.477,49.881
MAF Ahorro Pesos - Clase B,ARS,2026-04-16,2.0,156228.432,2.269,17.546,50.181
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-04-16,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-04-16,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-04-16,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-04-16,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-04-16,0.0,1303.557,-0.097,10.884,
MAF Gestión Activa III - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-04-16,1.0,1960.236,1.402,6.869,39.192
MAF Pesos Plus - Clase A,ARS,2026-04-16,1.0,141302.513,0.998,9.862,42.363
MAF Pesos Plus - Clase B,ARS,2026-04-16,1.0,157721.232,1.021,10.037,43.148
MAF Pesos Plus - Clase C,ARS,2026-04-16,1.0,162964.761,1.021,10.037,43.148
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-04-16,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,7975.51,2.267,14.693,45.619
Max Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,10403.911,2.288,14.86,46.35
Max Ahorro Pesos - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-04-16,1.0,1852.6,2.265,14.12,44.89
Max Dinamico I - Clase A,ARS,2026-04-16,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-04-16,0.0,1959.048,1.634,10.302,42.382
Max Dinamico II - Clase A,ARS,2026-04-16,0.0,1879.654,1.63,11.344,37.204
Max Dinamico II - Clase B,ARS,2026-04-16,0.0,1916.875,1.647,11.474,37.756
Max Dinamico II - Clase C,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-04-16,0.0,1985.64,1.724,12.074,40.328
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-04-16,0.0,1609.898,1.631,11.34,37.199
Max Dinamico III - Clase A,ARS,2026-04-16,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-04-16,1.0,1151.596,-0.041,4.267,15.16
Max Dinamico III - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-04-16,1.0,1238.96,-0.01,4.487,8.548
Max Dinamico IV - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-04-16,1.0,1588.455,-0.644,-4.745,22.744
Max Dinamico V - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-04-16,1.0,2169.585,2.424,13.213,42.424
Max Estrategico V - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-04-16,1.0,4099.256,-1.147,-4.93,19.238
Max Multigestión I - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-04-16,1.0,1070.338,-0.99,-0.129,7.034
Max Multigestión II - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-04-16,1.0,522791.133,2.233,14.283,45.741
MEGAQM Ahorro - Clase B,ARS,2026-04-16,1.0,526101.021,2.254,14.456,46.503
MEGAQM Estrategia 2 - Clase B,ARS,2026-04-16,1.0,27286.481,1.604,13.231,49.02
MEGAQM Estrategia 4 - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-04-16,1.0,14260.754,2.004,17.757,50.227
MEGAQM Estrategia 6 - Clase A,ARS,2026-04-16,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-04-16,1.0,6709923.813,-0.37,-2.225,4849.453
MEGAQM Performance II - Clase A,ARS,2026-04-16,1.0,279446.98,-0.15,0.559,26.78
MEGAQM Performance II - Clase B,ARS,2026-04-16,1.0,292264.462,-0.14,0.623,27.06
MEGAQM Performance II - Clase C,ARS,2026-04-16,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-04-16,1.0,1099.147,0.0,0.0,7.312
Mercado Fondo Ahorro - Clase B,ARS,2026-04-16,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-04-16,1.0,1015.782,0.662,,
Novus Liquidez Plus - Clase A,ARS,2026-04-16,1.0,15164.069,1.663,12.55,45.823
Novus Liquidez Plus - Clase B,ARS,2026-04-16,1.0,15470.062,1.696,12.812,46.994
Novus Liquidez Plus - Clase C,ARS,2026-04-16,1.0,15160.042,1.667,12.555,45.829
Novus Liquidez Plus - Clase D,ARS,2026-04-16,1.0,15780.122,1.696,12.812,46.994
Novus Liquidez Plus - Clase E,ARS,2026-04-16,1.0,2899.159,1.663,12.55,45.823
Novus Liquidez Plus - Clase F,ARS,2026-04-16,1.0,2523.74,1.696,12.812,46.994
Novus Liquidez Plus - Clase G,ARS,2026-04-16,1.0,2322.924,0.0,0.0,25.634
Novus Liquidez Plus - Clase H,ARS,2026-04-16,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-04-16,1.0,1633.896,1.663,12.55,45.823
Optimum Global Opportunity - Clase A,ARS,2026-04-16,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-04-16,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-04-16,1.0,12516.287,2.132,17.546,54.054
Optimum Multi Asset Fund - Clase B,ARS,2026-04-16,1.0,103927.128,2.153,17.714,54.812
Optimum Multi Asset Fund - Clase C,ARS,2026-04-16,1.0,2219.672,0.0,0.0,3.419
Optimum Total Return - Clase A,ARS,2026-04-16,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-04-16,1.0,1446023.676,-0.825,-1.293,25.415
Parakeet Dinámico - Clase A,ARS,2026-04-16,1.0,1389.23,1.131,6.655,36.843
Parakeet Dinámico - Clase B,ARS,2026-04-16,1.0,1388.07,1.128,6.642,36.74
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-04-16,1.0,1483.799,1.366,12.475,45.115
Parakeet Multimercado - Clase B,ARS,2026-04-16,1.0,1491.753,1.387,12.639,45.846
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-04-16,1.0,1210.553,1.867,5.226,21.055
Parakeet Premium - Clase B,ARS,2026-04-16,1.0,1259.249,1.867,9.468,25.925
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-04-16,1.0,1782.834,1.165,10.17,43.233
Parakeet Renta Pesos - Clase B,ARS,2026-04-16,1.0,1796.845,1.186,10.331,43.953
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-04-16,1.0,1444.139,1.165,10.17,37.261
Pionero FF - Clase A,ARS,2026-04-16,1.0,243679.17,1.031,9.388,46.819
Pionero FF - Clase B,ARS,2026-04-16,1.0,243839.035,1.052,,
Pionero Renta Ahorro - Clase A,ARS,2026-04-16,1.0,283636.716,1.09,9.693,43.8
Pionero Renta Ahorro - Clase B,ARS,2026-04-16,1.0,293624.768,1.12,9.919,44.812
Pionero Renta Ahorro - Clase C,ARS,2026-04-16,1.0,18713.325,0.0,0.0,5.971
Pionero Renta Ahorro Plus - Clase A,ARS,2026-04-16,2.0,18971.499,-0.877,-2.36,25.892
Pionero Renta Ahorro Plus - Clase B,ARS,2026-04-16,2.0,81974.803,-0.867,-2.288,26.208
Pionero Renta Ahorro Plus - Clase C,ARS,2026-04-16,2.0,988.129,-0.836,-1.187,-1.187
Pionero Renta Balanceado - Clase A,ARS,2026-04-16,1.0,13400.297,1.774,14.883,46.525
Pionero Renta Balanceado - Clase B,ARS,2026-04-16,1.0,13733.145,1.797,15.07,47.335
Pionero Renta Balanceado - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-04-16,1.0,177520.085,0.901,8.131,24.777
Premier Renta Plus en Pesos - Clase B,ARS,2026-04-16,1.0,166100.278,0.884,8.005,24.278
Premier Renta Plus en Pesos - Clase C,ARS,2026-04-16,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-04-16,1.0,388243.711,1.587,11.735,34.474
Quiron Savings - Clase B,ARS,2026-04-16,1.0,365571.781,1.587,11.735,34.474
SBS Pesos Plus - Clase A,ARS,2026-04-16,0.0,51637.722,1.058,9.405,38.057
SBS Pesos Plus - Clase B,ARS,2026-04-16,0.0,56674.959,1.1,9.724,39.447
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-04-16,0.0,1647.287,1.058,9.405,38.058
SBS Tavelli Mix - Clase P,ARS,2026-04-16,1.0,1027664.838,1.102,9.861,38.611
Schroder Argentina - Clase A,ARS,2026-04-16,1.0,869542.487,1.363,8.87,44.639
Schroder Argentina - Clase B,ARS,2026-04-16,1.0,934416.856,1.384,9.028,45.366
Schroder Argentina - Clase C,ARS,2026-04-16,1.0,922096.174,1.373,8.949,45.002
Schroder Argentina - Clase D,ARS,2026-04-16,1.0,582562.762,0.0,0.0,0.0
Schroder Argentina - Clase F Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Corto Plazo - Clase A,ARS,2026-04-16,1.0,24139.747,0.0,0.0,-0.308
Schroder Corto Plazo - Clase B,ARS,2026-04-16,1.0,474713.748,2.277,8.687,22.68
