Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Argenfunds Renta Flexible - Clase A,ARS,2026-05-14,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-14,1.0,37341.589,0.987,12.111,26.636
Arpenta Ahorro Pesos,ARS,2026-05-14,1.0,70892.303,1.58,16.183,45.868
Balanz Capital Ahorro - Clase A,ARS,2026-05-14,1.0,230170.335,1.295,14.658,45.725
Balanz Capital Ahorro - Clase B,ARS,2026-05-14,1.0,234729.912,1.309,14.825,46.31
Balanz Capital Ahorro - Clase C,ARS,2026-05-14,1.0,83286.002,1.325,15.014,46.971
Balanz Capital Ahorro - Clase D,ARS,2026-05-14,1.0,17783.061,1.327,15.035,21.847
Balanz Capital Ahorro - Clase E,ARS,2026-05-14,1.0,1791.981,0.0,0.0,0.0
Balanz Capital Ahorro - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Capital Ahorro - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1904.315,1.295,14.649,45.713
Balanz Opportunity - Clase A,ARS,2026-05-14,1.0,39177.465,1.383,11.465,44.601
Balanz Opportunity - Clase B,ARS,2026-05-14,1.0,39760.329,1.383,11.465,44.601
Balanz Opportunity - Clase C,ARS,2026-05-14,1.0,41366.137,1.401,11.668,45.328
Balanz Opportunity - Clase D,ARS,2026-05-14,1.0,2271.466,0.0,0.0,0.0
Balanz Opportunity - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Opportunity - Clase G,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
BAVSA Ahorro Plus - Clase A,ARS,2026-05-14,1.0,1767.69,1.064,11.964,38.659
BAVSA Ahorro Plus - Clase B,ARS,2026-05-14,1.0,1850.514,1.082,12.17,39.355
BAVSA Ahorro Plus - Clase C,ARS,2026-05-14,1.0,1506.867,1.089,7.625,33.878
BAVSA Ahorro Plus - Clase D,ARS,2026-05-14,1.0,1179.91,,,
BAVSA Ahorro Plus - Clase E,ARS,2026-05-14,1.0,1181.55,,,
BAVSA Ahorro Plus - Clase F,ARS,2026-05-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase G,ARS,2026-05-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase H,ARS,2026-05-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase I,ARS,2026-05-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase J,ARS,2026-05-14,1.0,1000,,,
BAVSA Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,1056.519,,,
BAVSA Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1000,,,
BAVSA Pesos Plus - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,
BAVSA Pesos Plus - Clase B,ARS,2026-05-14,1.0,3687.18,1.2,16.508,44.197
BAVSA Pesos Plus - Clase C,ARS,2026-05-14,1.0,1994.807,1.218,14.696,42.378
BAVSA Pesos Plus - Clase E Ley Nº 27.743,ARS,2026-05-14,1.0,1000,,,
BAVSA Pesos Plus - Clase F Ley Nº 27.743,ARS,2026-05-14,1.0,1519.723,,,
BM Smart Corto Plazo - Clase A,ARS,2026-05-14,1.0,1925.047,1.028,12.555,38.555
BM Smart Corto Plazo - Clase B,ARS,2026-05-14,1.0,1950.809,1.053,12.845,39.528
BM Smart Corto Plazo - Clase C Ley N° 27.743,ARS,2026-05-14,1.0,1461.974,0.0,0.198,23.342
Chaco Abierto Ahorro - Clase A,ARS,2026-05-14,1.0,77712.047,1.283,13.271,40.893
Chaco Abierto Ahorro - Clase B,ARS,2026-05-14,1.0,79199.481,1.283,13.271,40.893
Champaquí Ahorro Mixto - Clase A,ARS,2026-05-14,1.0,1584.825,1.329,17.103,42.433
Champaquí Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,15873.638,0.757,11.241,41.491
Champaquí Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,16217.595,0.778,11.483,42.33
Champaquí Ahorro Pesos - Clase C,ARS,2026-05-14,1.0,16313.224,0.782,11.528,42.487
Champaquí Ahorro Pesos - Clase D Ley N° 27.743,ARS,2026-05-14,1.0,1117.383,0.0,0.0,0.0
Champaquí Renta Pesos - Clase A,ARS,2026-05-14,1.0,1906.42,1.084,15.753,45.42
Champaquí Renta Pesos - Clase B,ARS,2026-05-14,1.0,1923.082,1.102,15.966,46.15
Champaquí Renta Pesos - Clase D,ARS,2026-05-14,1.0,1137.806,0.0,0.0,0.0
Chimpay Pesos Conservador - Clase A,ARS,2026-05-14,1.0,1076.506,0.94,,
Chimpay Pesos Conservador - Clase B,ARS,2026-05-14,1.0,1078.101,0.967,,
Chimpay Pesos Conservador - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
Cima Renta Dolares Corto Plazo - Clase D,USD,2026-05-14,3.0,55754.505,,,
CMA Proteccion - Clase A,ARS,2026-05-14,1.0,429279.548,0.918,12.21,42.119
CMA Proteccion - Clase B,ARS,2026-05-14,1.0,491437.192,0.93,12.409,43.109
CMA Proteccion - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1789.726,0.918,12.209,42.118
Compass Ahorro - Clase A,ARS,2026-05-14,1.0,92038.495,1.121,13.452,35.489
Compass Ahorro - Clase B,ARS,2026-05-14,1.0,104754.638,1.15,13.8,36.64
Compass Ahorro - Clase C,ARS,2026-05-14,1.0,128412.57,1.227,14.746,39.343
Compass Ahorro - Clase H Ley 27.743,ARS,2026-05-14,1.0,1690.911,1.227,14.747,38.846
Compass Ahorro - Clase I Ley 27.743,ARS,2026-05-14,1.0,1702.002,1.227,14.746,39.096
ConoSur Ahorro - Clase A,ARS,2026-05-14,1.0,1354.02,1.312,14.563,
ConoSur Ahorro - Clase B,ARS,2026-05-14,1.0,1329.09,1.316,14.605,
ConoSur Ahorro - Clase C,ARS,2026-05-14,1.0,2151.76,1.341,14.901,
ConoSur Ahorro - Clase D Ley N° 27.723,ARS,2026-05-14,1.0,1349.294,1.316,14.605,
ConoSur Financiamiento - Clase A,ARS,2026-05-14,1.0,1177.117,1.018,13.365,
ConoSur Financiamiento - Clase B,ARS,2026-05-14,1.0,1270.496,1.025,13.448,
ConoSur Financiamiento - Clase C,ARS,2026-05-14,1.0,1257.105,1.054,13.783,
ConoSur Financiamiento - Clase D Ley N° 27.743,ARS,2026-05-14,1.0,1038.621,0.0,0.0,
Consultatio Ahorro Plus Argentina F.C.I. - Clase A,ARS,2026-05-14,1.0,194848.739,1.127,12.816,39.713
Consultatio Ahorro Plus Argentina F.C.I. - Clase B,ARS,2026-05-14,1.0,228994.79,1.154,13.127,40.765
Consultatio Ahorro Plus Argentina F.C.I. - Clase C,ARS,2026-05-14,1.0,277523.203,1.23,14.009,43.774
Consultatio Diamante Plus - Clase A,ARS,2026-05-14,1.0,36612.085,0.953,12.214,40.805
Consultatio Diamante Plus - Clase B,ARS,2026-05-14,1.0,164124.133,0.961,12.296,41.088
Consultatio Diamante Plus - Clase C,ARS,2026-05-14,1.0,32298.553,1.022,12.998,43.504
Consultatio Diamante Plus - Clase D,ARS,2026-05-14,1.0,162742.905,0.998,12.73,42.578
Consultatio Multimercado VI - Clase A,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VI - Clase B,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VI - Clase C,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VII - Clase A,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VII - Clase B,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VII - Clase C,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VIII - Clase A,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VIII - Clase B,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Multimercado VIII - Clase C,ARS,2026-05-14,1.0,1052.436,0.058,,
Consultatio Renta Local - Clase A,ARS,2026-05-14,1.0,317775.93,0.797,11.36,38.816
Consultatio Renta Local - Clase B,ARS,2026-05-14,1.0,116829.109,0.824,11.667,39.945
Consultatio Renta Local - Clase C,ARS,2026-05-14,1.0,119501.506,0.851,11.975,40.905
Consultatio Renta Nacional - Clase A,ARS,2026-05-14,1.0,209330.927,1.318,15.891,44.697
Consultatio Renta Nacional - Clase B,ARS,2026-05-14,1.0,236700.21,1.345,16.21,45.786
Consultatio Renta Nacional - Clase C,ARS,2026-05-14,1.0,297415.316,1.421,17.116,48.903
Consultatio Renta Nacional - Clase Z Ley N° 27.743,ARS,2026-05-14,1.0,1803.101,0.0,13.813,42.779
Consultatio SMSV Renta en Pesos - Clase A,ARS,2026-05-14,1.0,2010.807,1.493,18.413,38.243
Consultatio SMSV Renta en Pesos - Clase B,ARS,2026-05-14,1.0,9620.773,1.493,18.413,38.243
Consultatio SMSV Renta en Pesos - Clase C,ARS,2026-05-14,1.0,79140.026,1.438,17.756,36.163
Crecer Ahorro - Clase A,ARS,2026-05-14,0.0,1388.589,0.881,11.517,36.891
Crecer Ahorro - Clase B,ARS,2026-05-14,0.0,1399.594,0.908,11.826,37.922
Delta Ahorro - Clase A,ARS,2026-05-14,1.0,264704.246,0.802,10.6,39.102
Delta Ahorro - Clase B,ARS,2026-05-14,1.0,327563.208,0.838,11.007,40.5
Delta Ahorro Plus - Clase A,ARS,2026-05-14,1.0,371977.377,1.254,14.286,27.585
Delta Ahorro Plus - Clase B,ARS,2026-05-14,1.0,443916.137,1.29,14.706,28.868
Delta Ahorro Plus - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,1528.729,1.254,14.286,27.585
Delta Ahorro Plus - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1441.265,0.0,0.544,12.957
Delta Gestion IV - Clase A,ARS,2026-05-14,0.0,2809.192,0.0,0.0,0.0
Delta Gestion IV - Clase B,ARS,2026-05-14,0.0,81123.741,-0.419,-4.861,-2.64
Delta Gestion X - Clase B,ARS,2026-05-14,1.0,1664.129,1.21,17.018,38.031
Delta Gestion X - Clase E,ARS,2026-05-14,1.0,1363.758,1.17,16.547,36.52
Delta Patrimonio I - Clase A,ARS,2026-05-14,1.0,31932.475,0.308,-2.425,15.295
Delta Patrimonio I - Clase B,ARS,2026-05-14,1.0,33012.972,0.328,-2.228,15.931
FBA Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,13158.298,1.11,14.029,35.16
FBA Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,235953.384,1.11,14.029,35.619
FBA Ahorro Pesos - Clase B1,ARS,2026-05-14,1.0,218738.306,,,
FBA Ahorro Pesos - Clase B2,ARS,2026-05-14,1.0,236880.717,1.132,14.384,
FBA Ahorro Pesos - Clase B3,ARS,2026-05-14,1.0,237210.923,1.153,,
FBA Ahorro Pesos - Clase J Ley Nº 27.743,ARS,2026-05-14,1.0,13159.342,1.11,14.029,35.16
FBA Ahorro Pesos - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,159441.202,,,
FBA Bonos Argentina - Clase A,ARS,2026-05-14,1.0,13495.559,0.836,11.693,38.314
FBA Bonos Argentina - Clase B,ARS,2026-05-14,1.0,155579.239,0.857,11.939,39.148
FBA Gestion I - Clase B,ARS,2026-05-14,1.0,8504.73,0.264,0.05,5.571
Fima Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,615650.625,0.794,11.321,39.254
Fima Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,689029.801,0.814,11.549,40.034
Fima Ahorro Pesos - Clase C,ARS,2026-05-14,1.0,731093.924,0.829,11.715,40.603
Fima Ahorro Plus - Clase A,ARS,2026-05-14,1.0,152435.8,1.065,13.346,39.803
Fima Ahorro Plus - Clase B,ARS,2026-05-14,1.0,159808.67,1.085,13.579,40.586
Fima Ahorro Plus - Clase C,ARS,2026-05-14,1.0,168311.052,1.099,13.748,41.158
Fima Ahorro Plus - Clase E,ARS,2026-05-14,1.0,168873.027,1.099,13.748,
Fima Capital Plus - Clase A,ARS,2026-05-14,1.0,88239.375,0.718,-0.56,21.367
Fima Capital Plus - Clase B,ARS,2026-05-14,1.0,92023.967,0.735,-0.393,21.923
Fima Capital Plus - Clase C,ARS,2026-05-14,1.0,95612.21,0.746,-0.281,22.294
Fima Capital Plus - Clase E,ARS,2026-05-14,1.0,94846.731,0.753,-0.207,
Fima Renta Pesos - Clase A,ARS,2026-05-14,1.0,181999.759,1.713,19.946,46.689
Fima Renta Pesos - Clase B,ARS,2026-05-14,1.0,188506.954,1.729,20.147,47.36
Fima Renta Pesos - Clase C,ARS,2026-05-14,1.0,194257.505,1.74,20.282,47.81
Fima Renta Pesos - Clase L Ley N° 27.743,ARS,2026-05-14,1.0,1595.375,,,
First Renta Pesos - Clase A,ARS,2026-05-14,1.0,64405.671,0.886,12.71,44.23
First Renta Pesos - Clase B,ARS,2026-05-14,1.0,54666.393,0.904,12.915,44.954
First Renta Pesos - Clase C,ARS,2026-05-14,1.0,2098.966,0.0,0.0,0.0
First Renta Pesos - Clase D,ARS,2026-05-14,1.0,3068.028,0.0,0.0,0.0
Fundcorp Performance - Clase A,ARS,2026-05-14,1.0,35721.591,1.025,12.994,42.286
Fundcorp Performance - Clase B,ARS,2026-05-14,1.0,36539.548,1.034,13.098,42.643
Fundcorp Performance - Clase C,ARS,2026-05-14,1.0,40406.272,1.079,13.615,44.44
Gainvest Ahorro - Clase A,ARS,2026-05-14,1.0,15709.646,0.024,-1.716,-81.805
Gainvest Ahorro - Clase B,ARS,2026-05-14,1.0,1877.604,0.024,-1.716,-81.747
Gainvest Ahorro - Clase C,ARS,2026-05-14,1.0,2404.719,0.0,0.0,0.0
Gainvest FF - Clase A,ARS,2026-05-14,1.0,276925.75,0.893,12.226,43.77
Gainvest FF - Clase B,ARS,2026-05-14,1.0,279028.572,0.893,12.226,43.77
Gainvest FF - Clase C,ARS,2026-05-14,1.0,11063.021,0.947,12.847,45.947
Galileo Ahorro - Clase A,ARS,2026-05-14,1.0,232968.911,0.935,16.0,45.231
Galileo Ahorro - Clase B,ARS,2026-05-14,1.0,163640.672,0.953,16.212,45.96
Galileo Multimercado II - Clase A,ARS,2026-05-14,1.0,23218.603,1.95,20.154,56.138
Galileo Multimercado II - Clase B,ARS,2026-05-14,1.0,23692.551,1.968,20.376,56.922
HF Retorno Total - Clase I,ARS,2026-05-14,1.0,38940.891,1.486,17.233,46.787
IAM Renta Capital - Clase A,ARS,2026-05-14,1.0,84750.839,1.206,15.039,47.966
IAM Renta Capital - Clase B,ARS,2026-05-14,1.0,86792.218,1.209,15.069,48.07
IAM Renta Capital - Clase C,ARS,2026-05-14,1.0,83408.4,1.239,15.421,49.307
IAM Renta Capital - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IAM Renta Capital - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1097.713,0.0,0.0,0.25
IAM Renta Plus - Clase A,ARS,2026-05-14,1.0,234916.871,0.938,17.248,38.585
IAM Renta Plus - Clase B,ARS,2026-05-14,1.0,243718.493,0.951,17.408,39.1
IAM Renta Plus - Clase C,ARS,2026-05-14,1.0,215340.202,0.967,17.593,39.701
IAM Renta Plus - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
IAM Renta Plus - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1276.056,0.0,0.0,0.0
IEB Ahorro Plus - Clase A,ARS,2026-05-14,1.0,34654.586,0.914,11.207,26.665
IEB Ahorro Plus - Clase B,ARS,2026-05-14,1.0,37268.695,0.943,11.535,27.685
IEB Ahorro Plus - Clase C,ARS,2026-05-14,1.0,1022.907,0.0,0.0,0.0
IEB Ahorro Plus - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1320.512,0.0,1.077,15.127
Julio A. Roca Ahorro Pesos,ARS,2026-05-14,1.0,56531.01,0.622,11.282,50.464
Lombard Ahorro Plus II - Clase A,ARS,2026-05-14,1.0,1304.77,0.847,13.601,
Lombard Capital,ARS,2026-05-14,1.0,253021.319,0.742,11.28,39.863
Lombard Capital Fisicos,ARS,2026-05-14,1.0,182646.149,0.644,8.746,31.093
Lombard Capital JYF,ARS,2026-05-14,1.0,170774.633,0.629,8.463,29.212
MAF Ahorro Pesos - Clase A,ARS,2026-05-14,2.0,137491.198,1.569,19.838,50.426
MAF Ahorro Pesos - Clase B,ARS,2026-05-14,2.0,159392.877,1.576,19.926,50.727
MAF Ahorro Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
MAF Ahorro Plus - Clase A,ARS,2026-05-14,1.0,2165.088,,,
MAF Ahorro Plus - Clase B,ARS,2026-05-14,1.0,1678.028,,,
MAF Ahorro Plus - Clase C,ARS,2026-05-14,1.0,44903.23,,,
MAF Ahorro Plus - Clase D,ARS,2026-05-14,1.0,1399.422,,,
MAF Estrategia - Clase A,ARS,2026-05-14,0.0,1337.179,0.026,13.744,
MAF Gestión Activa III - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MAF Gestión Activa III - Clase B,ARS,2026-05-14,1.0,1981.956,0.484,8.053,43.307
MAF Pesos Plus - Clase A,ARS,2026-05-14,1.0,143895.36,0.798,11.877,41.502
MAF Pesos Plus - Clase B,ARS,2026-05-14,1.0,160683.147,0.818,12.104,42.282
MAF Pesos Plus - Clase C,ARS,2026-05-14,1.0,166025.147,0.818,12.104,42.282
MAF Pesos Plus - Clase RAP Ley N° 27.743,ARS,2026-05-14,1.0,1025.273,0.0,0.0,2.527
Max Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,8174.459,1.207,17.554,47.223
Max Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,10667.533,1.225,17.77,47.962
Max Ahorro Pesos - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Ahorro Pesos - Clase E Ley N° 27.743,ARS,2026-05-14,1.0,1898.74,1.205,16.963,46.48
Max Dinamico I - Clase A,ARS,2026-05-14,0.0,1029.964,0.0,0.0,0.0
Max Dinamico I - Clase B,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase C,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Max Dinamico I - Clase D,ARS,2026-05-14,0.0,1994.832,1.361,12.317,46.178
Max Dinamico II - Clase A,ARS,2026-05-14,0.0,1910.349,1.135,13.162,35.315
Max Dinamico II - Clase B,ARS,2026-05-14,0.0,1948.779,1.149,13.329,35.86
Max Dinamico II - Clase C,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Max Dinamico II - Clase D,ARS,2026-05-14,0.0,2021.53,1.215,14.099,38.396
Max Dinamico II - Clase E Ley N° 27.743,ARS,2026-05-14,0.0,1636.188,1.135,13.158,35.31
Max Dinamico III - Clase A,ARS,2026-05-14,1.0,1003.691,0.0,0.607,0.369
Max Dinamico III - Clase B,ARS,2026-05-14,1.0,1174.2,0.301,6.314,17.42
Max Dinamico III - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico III - Clase D,ARS,2026-05-14,1.0,1263.97,0.326,6.597,10.74
Max Dinamico IV - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico IV - Clase D,ARS,2026-05-14,1.0,1613.607,0.569,-3.236,34.729
Max Dinamico V - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Dinamico V - Clase D,ARS,2026-05-14,1.0,2197.445,0.647,14.667,40.824
Max Estrategico V - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Estrategico V - Clase D,ARS,2026-05-14,1.0,4191.833,0.075,-2.783,31.711
Max Multigestión I - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión I - Clase D,ARS,2026-05-14,1.0,1092.256,0.293,1.916,9.226
Max Multigestión II - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase B,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Multigestión II - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Ahorro - Clase A,ARS,2026-05-14,1.0,532859.48,1.252,16.484,44.942
MEGAQM Ahorro - Clase B,ARS,2026-05-14,1.0,536447.452,1.271,16.707,45.7
MEGAQM Estrategia 2 - Clase B,ARS,2026-05-14,1.0,27653.659,1.241,14.754,46.771
MEGAQM Estrategia 4 - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
MEGAQM Estrategia 4 - Clase B,ARS,2026-05-14,1.0,14510.208,1.489,19.817,51.119
MEGAQM Estrategia 6 - Clase A,ARS,2026-05-14,1.0,7546.315,0.0,0.0,0.0
MEGAQM Estrategia 6 - Clase B,ARS,2026-05-14,1.0,6731396.024,0.012,-1.912,4692.953
MEGAQM Performance II - Clase A,ARS,2026-05-14,1.0,284610.381,1.034,2.417,33.862
MEGAQM Performance II - Clase B,ARS,2026-05-14,1.0,297715.05,1.042,2.5,34.157
MEGAQM Performance II - Clase C,ARS,2026-05-14,1.0,212793.087,0.0,0.0,0.0
Mercado Fondo Ahorro - Clase A,ARS,2026-05-14,1.0,1100.977,0.11,0.166,5.674
Mercado Fondo Ahorro - Clase B,ARS,2026-05-14,1.0,1165.174,0.0,4.212,
Mercado Fondo Ahorro - Clase C,ARS,2026-05-14,1.0,1020.845,0.158,,
Novus Liquidez Plus - Clase A,ARS,2026-05-14,1.0,15426.401,1.205,14.497,42.319
Novus Liquidez Plus - Clase B,ARS,2026-05-14,1.0,15747.348,1.234,14.834,43.463
Novus Liquidez Plus - Clase C,ARS,2026-05-14,1.0,15431.774,1.234,14.573,42.413
Novus Liquidez Plus - Clase D,ARS,2026-05-14,1.0,16062.967,1.234,14.834,43.463
Novus Liquidez Plus - Clase E,ARS,2026-05-14,1.0,2949.315,1.205,14.497,42.319
Novus Liquidez Plus - Clase F,ARS,2026-05-14,1.0,2568.976,1.234,14.834,43.463
Novus Liquidez Plus - Clase G,ARS,2026-05-14,1.0,2322.924,0.0,0.0,20.53
Novus Liquidez Plus - Clase H,ARS,2026-05-14,1.0,1714.329,0.0,0.0,0.0
Novus Liquidez Plus - Clase I Ley N° 27.743,ARS,2026-05-14,1.0,1662.161,1.205,14.497,42.32
Optimum Global Opportunity - Clase A,ARS,2026-05-14,1.0,1000,,,
Optimum Global Opportunity - Clase B,ARS,2026-05-14,1.0,26888.069,,,
Optimum Multi Asset Fund - Clase A,ARS,2026-05-14,1.0,12742.051,1.981,19.666,54.484
Optimum Multi Asset Fund - Clase B,ARS,2026-05-14,1.0,105841.586,1.998,19.882,55.244
Optimum Multi Asset Fund - Clase C,ARS,2026-05-14,1.0,2219.672,0.0,0.0,1.722
Optimum Total Return - Clase A,ARS,2026-05-14,1.0,1000,,,
Optimum Total Return - Clase B,ARS,2026-05-14,1.0,1480616.215,1.212,1.068,41.489
Parakeet Dinámico - Clase A,ARS,2026-05-14,1.0,1422.11,0.978,9.18,37.938
Parakeet Dinámico - Clase B,ARS,2026-05-14,1.0,1420.848,0.976,9.16,37.83
Parakeet Dinámico - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Parakeet Multimercado - Clase A,ARS,2026-05-14,1.0,1494.889,0.278,13.315,41.527
Parakeet Multimercado - Clase B,ARS,2026-05-14,1.0,1503.478,0.296,13.525,42.24
Parakeet Multimercado - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Parakeet Premium - Clase A,ARS,2026-05-14,1.0,1172.29,1.163,1.9,17.229
Parakeet Premium - Clase B,ARS,2026-05-14,1.0,1289.968,1.162,12.138,28.997
Parakeet Premium - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Parakeet Renta Pesos - Clase A,ARS,2026-05-14,1.0,1819.176,0.943,12.416,41.718
Parakeet Renta Pesos - Clase B,ARS,2026-05-14,1.0,1834.175,0.96,12.623,42.43
Parakeet Renta Pesos - Clase X Ley N° 27.743,ARS,2026-05-14,1.0,1473.578,0.943,12.415,35.809
Pionero FF - Clase A,ARS,2026-05-14,1.0,247999.444,0.661,11.328,45.257
Pionero FF - Clase B,ARS,2026-05-14,1.0,248257.396,0.678,,
Pionero Renta Ahorro - Clase A,ARS,2026-05-14,1.0,288519.925,0.741,11.581,42.139
Pionero Renta Ahorro - Clase B,ARS,2026-05-14,1.0,298840.499,0.766,11.872,43.14
Pionero Renta Ahorro - Clase C,ARS,2026-05-14,1.0,18713.325,0.0,0.0,4.591
Pionero Renta Ahorro Plus - Clase A,ARS,2026-05-14,2.0,19400.068,0.272,-0.154,34.214
Pionero Renta Ahorro Plus - Clase B,ARS,2026-05-14,2.0,83842.725,0.281,-0.061,34.551
Pionero Renta Ahorro Plus - Clase C,ARS,2026-05-14,2.0,1011.228,0.307,1.123,1.123
Pionero Renta Balanceado - Clase A,ARS,2026-05-14,1.0,13621.822,1.488,16.782,45.974
Pionero Renta Balanceado - Clase B,ARS,2026-05-14,1.0,13966.065,1.507,17.021,46.781
Pionero Renta Balanceado - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Premier Renta Plus en Pesos - Clase A,ARS,2026-05-14,1.0,180196.805,0.688,9.762,36.286
Premier Renta Plus en Pesos - Clase B,ARS,2026-05-14,1.0,168552.966,0.674,9.6,35.741
Premier Renta Plus en Pesos - Clase C,ARS,2026-05-14,1.0,1436.089,0.0,0.0,0.0
Quiron Savings - Clase A,ARS,2026-05-14,1.0,396453.808,1.265,14.098,36.468
Quiron Savings - Clase B,ARS,2026-05-14,1.0,373302.439,1.265,14.098,36.468
SBS Pesos Plus - Clase A,ARS,2026-05-14,0.0,52544.238,1.04,11.325,36.601
SBS Pesos Plus - Clase B,ARS,2026-05-14,0.0,57714.239,1.076,11.736,37.976
SBS Pesos Plus - Clase Ley N° 27.743,ARS,2026-05-14,0.0,1676.205,1.04,11.325,36.601
SBS Tavelli Mix - Clase P,ARS,2026-05-14,1.0,1044202.388,0.886,11.629,36.903
Schroder Argentina - Clase A,ARS,2026-05-14,1.0,879067.578,1.07,10.062,47.314
Schroder Argentina - Clase B,ARS,2026-05-14,1.0,945015.685,1.088,10.265,48.054
Schroder Argentina - Clase C,ARS,2026-05-14,1.0,932376.01,1.079,10.164,47.684
